PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
ff53b1d8-1ee2-4bf8-9352-6c3c99955722,Gray,7.7780000000000005,14.0,5.624,16,4,3600,2,8
7f7064a0-0930-4500-83c9-906765b36e7b,Black,10.0,30.0,3.093,32,5,6000,2,16
117f4325-98e0-45db-aecd-5952a56887a1,,7.7780000000000005,14.0,8.124,16,4,3600,2,8
e0870bcb-e1fd-4d01-92e5-3c0cf650def8,White,8.75,14.0,2.669,32,4,3200,2,16
6d83196d-410a-4372-8b0d-0f9705f30b2a,Black,9.5,38.0,7.187,32,5,8000,2,16
3a0a5e0f-ec5b-48ec-9ca7-94119bbc4fb2,Black / Yellow,9.5,19.0,4.843,32,4,4000,4,8
f528e4a4-c9c2-480e-8834-e7bad8aece9c,Silver,7.0,14.0,12.332,16,4,4000,2,8
29b8bd76-08e4-426e-934c-6881a9b19f88,Red,10.0,18.0,2.624,16,4,3600,2,8
20f0f540-70fe-40a2-b226-be5470cea583,Black / Red,12.5,15.0,1.974,16,4,2400,1,16
6e05a048-d8de-41d6-8537-c7a254f0eca4,Black,15.385,40.0,3.644,32,5,5200,1,32
e614e998-beb3-4a62-b61f-0599b09beea1,Black,10.0,16.0,3.594,64,4,3200,4,16
457f7e61-6453-46b3-8400-8b01046d5c15,,16.667,40.0,12.187,32,5,4800,1,32
1b380649-8bb5-4feb-af9c-365f7e8fe83c,Black,14.286,40.0,2.5,48,5,5600,2,24
a1b1913d-6c1c-420f-80eb-d78cab4251cf,White,10.714,30.0,2.656,64,5,5600,2,32
6dc924b1-3faa-449a-94b8-59cb8a45d0dc,Black / Silver,10.0,18.0,2.076,32,4,3600,2,16
78695594-705d-4ea0-a595-1c5563078adf,Black / Red,9.646,9.0,5.287,8,3,1866,2,4
70091787-5a8b-438b-b0f6-a5797a136071,Black,9.5,19.0,3.499,16,4,4000,2,8
6fec1fb2-2940-460f-8b48-4f26b01a890e,White / Silver,10.0,18.0,9.374,16,4,3600,2,8
4783c981-a5f8-4a0b-b069-cb04e210e288,Black / Silver,12.5,10.0,1.811,8,3,1600,1,8
317b36ff-580d-4e1f-b9a8-74aacb491f0b,White,10.0,16.0,3.374,8,4,3200,1,8
0a77e867-523a-4cf2-a600-5b5e7ef9d2c0,Black / Red,13.133,7.0,3.246,16,3,1066,4,4
a66dd074-4e45-4864-bf2d-ea72dcc1548f,Black,10.0,16.0,2.6870000000000003,16,4,3200,1,16
01ab16d0-2d0d-4a3d-b5af-c8715ca27bbd,Black,13.75,22.0,1.874,8,4,3200,1,8
42a9f4f6-819e-44e8-bc49-b84692a5d501,Silver,8.889,16.0,7.156,32,4,3600,2,16
90a92633-b6be-4e39-854b-f320ffc89d0f,Black,10.667,32.0,2.969,64,5,6000,2,32
1a4b3525-a7b3-432c-8ae0-a84e7744bb11,Black,9.0,18.0,2.875,32,4,4000,2,16
52cbfcea-518e-4b9d-9bfc-22a8c25b8d10,Black,8.889,16.0,3.653,16,4,3600,1,16
e18a9ba6-ee58-44cc-9e3c-2c1990d723cf,Red,16.429,46.0,2.406,32,5,5600,2,16
02002f4a-6e57-4600-a538-21e5f04f952a,Gray / Black,10.0,15.0,1.562,64,4,3000,2,32
ae5fc8b0-b26a-4051-827a-1eab55af4441,Silver,7.7780000000000005,14.0,8.641,32,4,3600,2,16
b76ef65b-4d3d-4a66-bbb0-96de11ea0ad7,Black,10.714,30.0,2.859,64,5,5600,2,32
da8b9096-cce7-4a0b-a769-6966afa623f0,Black / White,10.556000000000001,19.0,2.29,32,4,3600,2,16
3b3232ef-b533-4f6a-be57-5036345e1fda,Black,10.588,36.0,7.909,48,5,6800,2,24
ddf6251a-c8a3-40b6-8335-8efe2b728f39,Black,10.0,18.0,2.487,128,4,3600,4,32
f6316311-ea90-4078-8890-533161156a96,Black,9.0,18.0,6.249,16,4,4000,2,8
9a038de9-e320-4891-9073-2377898b0fa1,Black,14.615,38.0,2.708,48,5,5200,2,24
7c2f9d0a-694b-4221-94cf-fff87ec80734,Silver,13.333,40.0,3.749,16,5,6000,1,16
4dcf4495-e3ff-4bbc-b799-d04b926900c1,Black,8.261,19.0,6.844,16,4,4600,2,8
70fe9326-983e-4731-8e3e-00db34c9785c,Black,10.0,18.0,2.8120000000000003,16,4,3600,1,16
b1fbba15-64fa-412d-9540-558f0909e5bc,Black / White,12.003,16.0,5.625,32,4,2666,2,16
f228fd2e-d423-4a91-8451-cdf3bafa44f7,Black,13.503,18.0,2.187,16,4,2666,1,16
31ba25ef-cd13-4ca9-bee3-dd443c33841d,Black,14.254,19.0,2.374,8,4,2666,1,8
bfd02a52-ffc6-4438-a47a-bbc3201069fa,Green,14.993,5.0,7.48,2,2,667,1,2
510b748c-4a9a-458c-b1eb-a6da8380b7b2,,11.25,9.0,5.945,4,3,1600,1,4
41dddf7f-d55a-450c-a32b-ea5ea6d0dd40,White,12.003,16.0,4.329,64,4,2666,4,16
8eccbe68-963d-4f96-8496-5cd39f6d08e3,White / Silver,9.5,19.0,8.594,64,4,4000,2,32
47b08d80-01f4-4f6f-a3ff-9c69e023002a,Black / White,16.667,40.0,2.968,32,5,4800,2,16
682b9acc-495c-4b2e-9e1e-a230f55a443d,Black,8.0,16.0,10.749,32,4,4000,2,16
f79e7515-dd98-47b6-b9df-3e7b97825895,Red,12.857,36.0,2.625,32,5,5600,2,16
f061a5e9-2955-4c8a-a4e3-cbe7ea22f4b5,Black,7.727,17.0,6.538,32,4,4400,2,16
88c7a259-533e-4306-8bb3-c5a360a75a08,Black / Green,13.503,9.0,1.6560000000000001,16,3,1333,1,16
8169032a-0cdb-4fbe-9c71-3b5b7a2ee091,Black / Silver,10.0,28.0,3.437,32,5,5600,2,16
a8318b10-b27a-4b03-a69d-57d445648f21,Black,10.0,16.0,1.968,32,4,3200,2,16
b17985e1-7bf4-45e4-8b18-e7d13707b105,Silver,14.286,40.0,2.874,16,5,5600,1,16
ca01a94a-cb2c-4a56-804a-894ead72e780,Black,10.0,18.0,4.061,16,4,3600,2,8
bd99b58a-1675-41f1-8e13-a1783379402a,Black,9.5,19.0,4.891,8,4,4000,1,8
b488a394-1fee-44de-8f92-488bc58a0836,Silver,8.333,20.0,14.162,16,4,4800,2,8
b829833b-16f2-48b8-916e-280458ec17d2,Black,10.0,16.0,2.448,256,4,3200,8,32
2aa371b1-b36e-4e3b-865e-f677669a629d,Red / Black,14.254,19.0,2.499,8,4,2666,1,8
8ed4a0c7-a795-4044-954c-30079f9a351f,Black / Yellow,12.003,16.0,2.031,32,4,2666,1,32
4f5d265e-5ab8-4382-84f5-15afe4f25861,Yellow,10.0,4.0,19.495,2,2,800,2,1
7118f47f-1c9a-4dfa-a335-f00606bce6fd,Green,13.503,9.0,8.695,2,3,1333,1,2
b3dd2638-4e11-4408-8a7f-a76d154a39e7,Silver,8.889,16.0,5.625,32,4,3600,2,16
adcaedf9-f475-4f31-99d3-86918988140c,Silver / Black,8.889,16.0,6.406,16,4,3600,2,8
05640664-4bf3-471e-90f0-1e9d0986cfe9,White,7.7780000000000005,14.0,6.25,32,4,3600,2,16
b92fce91-f7d0-4099-8b5a-b31736951c0a,Black,12.857,36.0,2.8120000000000003,32,5,5600,2,16
59f58231-bdd7-4519-9e9e-dd23d8afcd4c,Black,13.333,40.0,3.8,32,5,6000,2,16
611f7e4c-d10e-4287-a71e-e22b9cc0f1d8,Red,12.003,16.0,2.187,32,4,2666,2,16
c9410593-9851-483c-965a-16c135cf1cf0,Black,12.5,15.0,2.534,16,4,2400,2,8
02b4324b-7f2d-4df8-bbf9-15c178f25e85,Green,14.993,5.0,9.998,4,2,667,2,2
bb9c6bd2-8c51-4893-b6f7-e791813e6dfa,Green,13.75,11.0,2.149,64,3,1600,4,16
7493ad2c-973b-4cd1-bb85-114ddbc1f4cb,White,7.7780000000000005,14.0,6.249,16,4,3600,2,8
9021c442-7fb2-4371-9b10-92ee933bbfcb,Black,10.0,16.0,3.203,64,4,3200,2,32
d86bd7f7-5076-4640-856b-5f4fc33b95de,Green,13.503,9.0,4.178,4,3,1333,2,2
9c1648f0-ffd8-47e7-aa40-301c2d7962ae,Black / Silver,10.0,18.0,3.374,8,4,3600,1,8
9848299f-008f-4cde-a91b-60442aa64913,Green,13.503,9.0,2.748,4,3,1333,1,4
67248426-8184-4558-8406-dd5e706a57d6,Black,10.0,16.0,7.812,16,4,3200,2,8
23c943ec-5390-438b-970c-b6196203ac50,Black / Gray,10.0,16.0,5.0,32,4,3200,4,8
09d11dea-d1cc-4a5e-8189-c673046cfaf3,Black,7.793,20.0,22.348,16,4,5133,2,8
ed4e6eca-70bd-4570-a37d-fb82f4358a82,Black,10.0,16.0,2.499,8,4,3200,1,8
5347fb1f-1037-43a8-a547-e47dc7d67921,Green,14.254,19.0,2.9370000000000003,16,4,2666,1,16
41a076e5-7b41-4bfa-8dd8-3c49d9aec9b5,Green,14.254,19.0,3.406,16,4,2666,2,8
47091a33-2402-4c34-9516-654906abc37f,Green,12.5,5.0,30.36,1,2,800,1,1
64269f0e-a14d-45fe-9a8d-dc35aa9bbf27,,13.75,11.0,7.125,16,3,1600,2,8
2a5d634f-bfd8-4397-982a-d06b97ba4a6a,Black,10.0,16.0,2.548,128,4,3200,4,32
3ea7759d-7b58-40ee-8718-41c1b8ddaf3b,Black,7.8260000000000005,18.0,14.062,16,4,4600,2,8
21df5372-e5a1-4dc8-9a7d-17b603bfa1bf,Black / Silver,8.889,16.0,3.344,64,4,3600,4,16
a7fcfbfa-7e3f-4236-8f27-6798fc4eb7f6,,16.667,40.0,2.218,32,5,4800,2,16
990051f7-397d-475e-adb4-6fec7f3c90d5,,13.75,22.0,2.969,32,4,3200,1,32
4aaf3b42-560c-4f9b-976f-4b2a01b28328,,13.75,22.0,2.947,16,4,3200,1,16
b642450e-50c2-4817-ba82-0915f7e4f6e9,Silver / Black,9.194,19.0,13.312,16,4,4133,2,8
8d850b32-94a4-4cbb-b4a4-fbe008a60775,Black / Silver,10.0,16.0,4.5280000000000005,64,4,3200,4,16
69afdf16-8697-4f9c-bbee-180bcde74439,Blue,12.5,15.0,2.402,32,4,2400,4,8
638d23d0-01aa-45e6-8bac-857085f2a672,Green / Black,14.254,19.0,1.473,64,4,2666,2,32
ad34908d-abcb-4e98-a234-5f0980c84a0e,Black,10.0,16.0,2.344,64,4,3200,2,32
51ba79be-544b-4faf-a0de-8bc3f2ddace3,Black / Silver,10.0,18.0,3.9370000000000003,32,4,3600,2,16
0458fd5c-5144-4ff2-9abe-25f951a2394c,Black,10.0,16.0,7.874,16,4,3200,2,8
551309e9-c200-4112-9fac-8ae421f258d0,White / Black,10.0,16.0,3.749,16,4,3200,2,8
41e30757-adf2-436e-a6fd-1e3b824be25f,Black / Silver,10.0,16.0,2.653,256,4,3200,8,32
7c63b459-2b1b-4dbb-b8e1-e37a41bd65c1,White / Black,15.385,40.0,11.928,32,5,5200,2,16
da816c29-17fd-4d0c-a7b4-e14637a36d96,Black / Silver,10.314,11.0,37.5,8,3,2133,2,4
5caf3082-8617-4ba4-885f-6e2bb7483ab9,Green,14.993,5.0,12.0,1,2,667,1,1
f9ca361e-3756-4290-9d63-9e4803b238d9,Black / Yellow,10.0,16.0,15.758,16,4,3200,4,4
843b7ec3-c359-4a22-85cc-cd1bf71190e5,Black,13.75,22.0,1.687,16,4,3200,1,16
a65127aa-1c34-4bc8-baad-091c8c13897f,Black,9.444,17.0,4.749,16,4,3600,2,8
8016a2d6-a7e7-476c-acef-cfaafd6ba30e,Black,10.0,16.0,1.9220000000000002,64,4,3200,2,32
e9e9b901-44ba-4676-a02e-a8ad6d6fffd7,Black / Silver,11.25,9.0,4.999,16,3,1600,2,8
2b4baf75-b7ff-432b-9386-6e5d605e21ad,Black / Yellow,10.0,18.0,8.665,32,4,3600,4,8
074d1260-2b5b-47e6-b678-839922c11acc,Black,10.0,16.0,3.551,16,4,3200,2,8
78acbe4c-9afe-46dd-a4b7-d7d5f001cfa0,Black,9.0,18.0,7.187,16,4,4000,2,8
5b425b2e-2165-4237-893e-ab014cdd8061,White,9.5,38.0,8.468,32,5,8000,2,16
a78be906-7d7f-4ccd-baf7-40330e07ae9c,Black / White,7.7780000000000005,14.0,7.305,64,4,3600,4,16
117d66c7-4f2c-40c8-9217-dfea5d5692be,Black,13.333,16.0,2.499,16,4,2400,2,8
6ba5a188-a342-4b8d-9705-b1bfc26b9b8b,White,8.889,16.0,2.475,64,4,3600,2,32
1daba69e-1491-414a-aad4-68e4d43cc041,,14.167,17.0,3.064,8,4,2400,1,8
ef7e643a-8b43-4b3a-958c-929969b340a2,Black,9.0,18.0,5.937,16,4,4000,2,8
d21b32ba-71e4-4939-b1bf-0623aa04b526,Green,13.75,11.0,4.031,32,3,1600,4,8
c88b3588-f53e-4445-8a63-338b2c16f19f,Red,12.003,16.0,3.749,16,4,2666,2,8
d6577812-ab19-4b1c-b0e3-15c47bb8c5d2,Red,10.714,15.0,6.125,8,4,2800,1,8
c16ef11d-ebba-4fb4-9c76-f00e6b565f0d,Black,12.5,15.0,2.236,16,4,2400,2,8
f86aed50-8560-4928-b0e2-5fd8e3092947,White / Silver,10.588,36.0,6.647,16,5,6800,1,16
a3c6392e-fec0-4643-9ea1-d3b7d0fedb04,White / Silver,10.718,10.0,8.121,8,3,1866,1,8
79d08464-bee3-49fb-ad1f-683d014e2aff,Black,10.0,18.0,5.625,32,4,3600,4,8
19c66e40-101a-477d-a5a3-6cb8bf15c51d,Black,10.0,18.0,3.438,32,4,3600,2,16
4175d132-6b4c-484b-ac4c-fadb4bd9836f,,14.065,15.0,1.9580000000000002,8,4,2133,1,8
9498268e-b878-4b5d-ab30-498e7f6bbfea,White,10.0,16.0,3.312,16,4,3200,2,8
d7af42cd-6778-403c-924d-31a7232b192b,Black,12.857,36.0,3.797,32,5,5600,1,32
b5785a14-32aa-4cc5-9a88-058eb22f2c9a,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
4e1729a6-e1fa-49c8-a6da-9c28cee0b38c,Black,8.0,16.0,5.937,16,4,4000,2,8
7040001e-07c1-4865-958b-c5feeec52775,Silver / Black,8.889,16.0,5.534,64,4,3600,4,16
82eb36a1-3515-4775-81b1-8b9130547a7c,Gold,10.0,18.0,2.344,64,4,3600,2,32
5d5c6c5a-9e25-46eb-b2d6-32cb0fcb26a4,White,8.889,16.0,3.638,16,4,3600,2,8
52a19db2-47c8-440f-aed9-e8c7284adff8,,9.376,10.0,3.725,16,3,2133,4,4
bd14d5ea-3cd7-4740-83b1-c1a9fe1decfe,White,10.0,16.0,4.374,16,4,3200,2,8
e0404603-5ee4-4e59-a88d-5edbc9db306c,Black / Gray,11.25,36.0,3.437,48,5,6400,2,24
68354d82-6d23-4edb-8108-e088b10555d3,Black / Yellow,11.25,9.0,4.997,16,3,1600,2,8
8ec758eb-c36f-49f3-9ecc-7c398602a2f2,Black / Green,13.75,11.0,2.91,8,3,1600,1,8
ee0abe9c-9dcd-4149-aa4a-65f4a6caf39a,Black,12.003,16.0,11.481,64,4,2666,4,16
8c4c8559-2ccc-4dbb-8310-995df0fa908b,Black / Silver,10.0,18.0,2.893,64,4,3600,2,32
0b0baa1a-a599-4d37-b0d9-0dafab896cb0,Gray,10.0,16.0,1.812,32,4,3200,2,16
a35fd93e-29bd-4cf7-ac96-5301a487d0f6,White,15.385,40.0,3.644,32,5,5200,1,32
e629cdee-6448-46a9-89b9-404c038ad42c,Green,13.75,11.0,5.402,16,3,1600,2,8
1a6d350e-7c89-4428-8fbe-ebbf54630d6a,Black,8.908,19.0,5.777,16,4,4266,2,8
0a21a751-5703-4216-a312-579aff6aca70,Black,10.0,16.0,3.75,32,4,3200,4,8
a56d918b-6c1c-484e-89b1-c9e08b115c9b,,13.75,22.0,2.547,16,4,3200,1,16
7f09b95d-154b-4455-b92c-9055ac728932,White,10.0,18.0,3.249,8,4,3600,1,8
530581c2-d711-44cd-a841-f815ea75fc4e,,13.75,22.0,7.186,32,4,3200,1,32
a99bfdc0-7d25-43fa-9b40-82ce543b422e,Green,14.993,5.0,7.32,2,2,667,1,2
05fa1571-80d0-467a-a75b-83f90a7e0376,Black / Green,14.065,15.0,14.058,32,4,2133,4,8
153f03bf-3916-463c-83dc-39d3df3836b0,Silver / Black,10.0,16.0,3.857,8,4,3200,1,8
6a7feb76-5e4b-4483-8f63-2bd4139f181c,,10.0,16.0,2.187,32,4,3200,2,16
7b229058-e936-47f7-b05b-6692b61f3338,,10.0,16.0,2.031,64,4,3200,2,32
efc9d6fb-9cd4-4022-9593-881a6ad214d7,Gray,7.7780000000000005,14.0,5.625,32,4,3600,2,16
0cbb89cd-ec97-46e4-9558-b60377c51bd5,Black,14.254,19.0,1.562,16,4,2666,1,16
22af6c98-1f74-4f6f-afa8-2e4631fab3d7,Black,13.75,22.0,1.437,32,4,3200,1,32
ee59547a-e1ec-4999-8def-7c0bbd3cf4f7,Black / Green,13.75,11.0,1.562,16,3,1600,1,16
aa62dca6-ecb5-4b9a-9991-0dbf3cca6183,Black / Silver,11.25,9.0,4.735,16,3,1600,2,8
2df6a691-f04a-40b9-befc-86c0cdb03fee,Black / Silver,12.0,36.0,3.229,48,5,6000,2,24
86fd62ae-9d90-4b50-a2a3-9dff2abefbf2,Green,13.133,7.0,1.624,16,3,1066,2,8
abcfb7e9-f6a7-47ec-86bb-b60842944659,Red / Black,10.0,18.0,1.75,32,4,3600,2,16
0b422959-ddca-42bf-ac3b-59823c2fcf65,Black,9.0,18.0,3.437,16,4,4000,2,8
f7d5b1a6-04a0-4a86-be0e-14bb54098517,Black / Silver,15.385,40.0,2.499,32,5,5200,2,16
8e3910d2-1aa7-4e93-b7c2-a7370b38ead4,Silver,9.0,18.0,6.197,16,4,4000,2,8
db0cc02c-820b-4c1a-9692-a54f1c053fb9,Gold,10.0,18.0,2.5,128,4,3600,4,32
dc38f467-5b74-4310-90fe-16691004aad4,White,10.0,18.0,2.187,32,4,3600,1,32
44c560b5-9151-4a0f-b57b-5277f5226c9a,Black / Red,9.646,9.0,5.263,8,3,1866,2,4
3840d602-2970-4bea-970c-cc9716410333,White,14.286,40.0,4.785,16,5,5600,1,16
6aa71f60-a8b3-4e8c-a1c4-8a1b35b18ddb,Black / Red,9.646,9.0,12.499,16,3,1866,2,8
8120e686-724a-40ef-81fb-837e9c923921,Black,14.286,40.0,3.203,32,5,5600,2,16
882a05e3-89ba-4ee7-9930-afc3ebe95fe7,Black,10.0,16.0,3.125,32,4,3200,2,16
4d55c713-6ee8-4e8a-899b-6ec44a72305c,Red,9.0,18.0,2.8120000000000003,16,4,4000,2,8
ce892218-add9-4286-be72-b3e00b2c9bd5,Gray / Black,9.5,19.0,2.6870000000000003,16,4,4000,2,8
323784e1-c9ec-4636-ae63-36fa12aae470,Black,9.474,36.0,5.625,32,5,7600,2,16
f2244c34-327d-499a-b25d-025e8d743a9e,Green,13.503,9.0,13.14,1,3,1333,1,1
8bda16c1-bf14-43ca-9919-04aeac2fad13,Black,10.0,18.0,10.206,16,4,3600,2,8
2368628d-3683-4054-a5b8-cb6831075d2b,Red,14.254,19.0,2.079,32,4,2666,2,16
5dcea43f-6221-4a48-b64e-93d04098e35a,Black / Silver,10.0,16.0,2.759,128,4,3200,4,32
1298bcab-7dd0-4c4e-a128-c3699b6952b1,Gray / Black,15.385,40.0,3.867,64,5,5200,2,32
97382467-d8ce-4815-bd79-7b228d46945d,Green,14.254,19.0,2.936,32,4,2666,2,16
0ba66fbe-87c0-475a-ad2c-a580ec3667a0,Green,14.993,5.0,18.75,4,2,667,2,2
cb6400ad-992d-4a1b-8eed-ddeb60bc488e,Black / Green,14.065,15.0,8.748,8,4,2133,2,4
881fbedb-86a5-4a11-b1fe-67e2f481890f,Black,13.75,11.0,2.515,8,3,1600,1,8
bfa45f0d-eae0-43a0-9c17-53c655162ca3,Black / Yellow,10.0,18.0,13.132,64,4,3600,8,8
b89629f8-ba2d-44bf-9c6c-ff637e9552bb,White / Black,10.0,18.0,3.907,32,4,3600,4,8
9ac5183d-b086-4b0f-88b7-982e479fe071,White,14.286,40.0,5.125,32,5,5600,1,32
4d422cae-01ea-4308-94fe-17400161935c,Green,13.75,11.0,3.422,32,3,1600,2,16
c44ef118-b21a-4894-b00f-079dcaed3146,,13.75,22.0,2.922,16,4,3200,1,16
f05bb3c2-0b35-4446-bf99-ddf19280c1cf,Black / Yellow,13.503,18.0,1.718,32,4,2666,2,16
5ebaee54-9311-4400-bba3-cc9624c4c0b3,White / Gray,14.615,38.0,3.281,32,5,5200,2,16
a0ade488-d64c-4b2a-8aef-728e603e895a,Black,10.0,18.0,2.461,128,4,3600,4,32
74638b82-124b-461d-a7aa-536cbb85064a,Black,14.254,19.0,1.749,16,4,2666,1,16
4cf52007-d6a3-457e-b800-81d1a6d35b5c,Black,10.0,18.0,3.906,32,4,3600,2,16
92b78fbb-4d0d-4a91-9aff-0fca5d6cff12,Black,14.615,38.0,3.021,48,5,5200,2,24
f974fa0d-147e-4e29-a55c-c106e5c92742,Black / Yellow,11.111,20.0,5.351,16,4,3600,2,8
b6d1a913-5373-4c16-9854-759e6002a95f,White / Black,10.0,16.0,3.75,32,4,3200,4,8
b9de94af-de1f-4839-92e2-898a88464a14,,12.5,15.0,3.434,64,4,2400,8,8
c46dbe36-4cda-4bb0-8bd6-f46af354ce14,Red,8.75,14.0,6.168,16,4,3200,2,8
602f5cdf-200d-464b-8028-23d090f96b55,Red,10.667,16.0,2.062,16,4,3000,2,8
829febb7-35cf-4583-9228-e8ed90ec2aa9,Green / Black,14.167,17.0,1.3519999999999999,32,4,2400,1,32
e7d6f928-df25-4ba6-9958-ee7107f30fd7,Silver,10.0,18.0,13.687,16,4,3600,2,8
539ff88d-e180-4a23-809c-f6a5d1a37621,Black,12.003,16.0,5.468,32,4,2666,4,8
a611874e-e3a5-4e88-b5be-97bb2795485a,Black,10.91,16.0,3.749,16,4,2933,2,8
7d94dd4b-4b3e-41d7-8827-2b335584319f,Black,10.0,18.0,4.679,16,4,3600,2,8
cfbf9766-4be1-48ce-9a51-860dced29122,Green,14.993,5.0,19.2,1,2,667,1,1
baaa3fdb-fdfd-4c4b-a8fa-8fcfe9d57951,Black / Green,13.503,9.0,4.75,4,3,1333,1,4
21771a3f-d478-4717-bb11-1266c0b7243a,Green,13.503,9.0,5.435,2,3,1333,1,2
77d9d916-0182-4d82-a53a-e5f3a1ab2df1,Green,13.503,9.0,14.925,2,3,1333,2,1
a0e523e8-ea27-477d-adfc-a7470339f81f,Red,11.253,15.0,4.143,8,4,2666,2,4
4331eedd-e5f8-458e-8618-f98f3f231d24,White,10.0,16.0,2.969,64,4,3200,2,32
98431b25-fbb5-4cf0-8efb-a0ac557f3973,Black,13.333,16.0,12.258,4,4,2400,1,4
0626ea35-efc5-425c-a308-70cdcb493990,Black,12.5,20.0,2.312,32,4,3200,2,16
f6291945-91a3-41e4-a465-c01e90259cda,Black / Blue,13.333,16.0,1.718,32,4,2400,2,16
fe141be5-a7e4-40da-bf08-fa7424da1661,Red / Black,13.75,22.0,1.874,16,4,3200,2,8
6e08c4b6-0fee-4510-892a-79bf59c4b86f,Black,13.75,11.0,1.624,8,3,1600,1,8
4b1315d5-05ee-4e44-b564-14c72709a439,Black,9.194,19.0,2.906,32,4,4133,2,16
8a63ee43-f489-4ec9-8684-9225179b7909,Red,10.0,30.0,3.093,32,5,6000,2,16
7dc88e54-7ab2-4872-8ebd-9677a4281a8b,Black / Red,9.167,11.0,3.839,16,3,2400,4,4
99169d84-d822-445b-b410-a08eca7f27b0,Black,10.0,18.0,2.093,32,4,3600,2,16
dd013113-6bdd-4d5d-99f6-d4b25ed49e3d,Black / Silver,7.7780000000000005,14.0,8.262,32,4,3600,4,8
bf019641-199e-498d-8742-5b111ab46120,Gold,8.889,16.0,6.875,32,4,3600,4,8
dfad7efc-aa9e-4b52-adcf-d9c30daebfe0,Black / Red,14.167,17.0,1.874,16,4,2400,1,16
f44ccbf1-0d24-4758-b9b6-906fdbf147f5,White,10.0,16.0,4.843,32,4,3200,4,8
0ebd9bad-139b-49e9-9fec-9308ff83865b,Black,10.0,16.0,2.539,64,4,3200,4,16
09eb09e7-43aa-4052-9339-2a14921ed260,,9.167,11.0,6.781,32,3,2400,4,8
4247811d-194a-4547-a6fc-fd731bd5549d,Black,7.7780000000000005,14.0,6.249,16,4,3600,2,8
3cea98a8-fe96-4595-8b62-ce5b6a41974f,Black,9.5,19.0,6.268,16,4,4000,1,16
5c94dfc4-0984-43c9-900f-71d4a7266b8b,Black / Silver,10.0,34.0,4.375,32,5,6800,2,16
db79d39b-80bf-43e2-b47f-5166c4ffd561,Black / Green,14.065,15.0,2.91,8,4,2133,2,4
f03dc97e-0266-4815-ba8c-27c5ee17ccbf,Gold,8.75,14.0,6.237,64,4,3200,4,16
31a22923-8554-40fb-8153-502a058d2768,White,10.0,16.0,4.999,16,4,3200,2,8
9df00114-b087-49da-b7ff-74f7988c6925,White,10.0,18.0,2.749,8,4,3600,1,8
17437b80-63ab-463f-9ef2-fe7c4605dae4,Black / Silver,10.0,16.0,2.5,32,4,3200,2,16
e28918b2-10fe-4d9d-aa83-c65554af6cd1,Black,10.0,15.0,12.498,32,4,3000,4,8
69ee7844-b661-4cf5-8123-9c561bdd1728,,13.75,22.0,4.236,8,4,3200,1,8
8f4f43c8-40d1-4c70-8551-a9cde19404fd,,13.75,22.0,4.175,8,4,3200,1,8
f5f9edcc-b58d-4b2b-9c3e-d0b5f323afc6,Green,12.5,5.0,9.625,2,2,800,1,2
a3be6a23-2d56-4efb-a750-804348380c95,Black / Red,10.314,11.0,3.449,32,3,2133,4,8
9056f430-f526-44ee-953d-f3149cba7a1a,Black,11.429,16.0,7.548,16,4,2800,2,8
8c1d92c6-3fae-41c7-a5f1-6bba970cf5ce,Green,14.254,19.0,2.437,32,4,2666,4,8
32edf9f1-011f-41e3-b579-5d068d37da39,Green,14.254,19.0,3.75,64,4,2666,4,16
9c114857-2ccf-4208-bda2-992518b7b859,,14.167,17.0,12.369,16,4,2400,2,8
57a27262-52bf-4a5c-8c5b-4ae2b29fb455,Black,10.179,19.0,2.791,16,4,3733,1,16
a5c6ca31-6d46-4e24-a1b8-d93f643d92e9,Black / Green,13.75,11.0,33.248,4,3,1600,1,4
171ea0a5-f360-48e9-b157-9f45dbbaf52b,White / Silver,8.636,19.0,7.65,16,4,4400,2,8
e9ca39bb-97d4-4350-97f2-69e97121593f,Red,10.0,16.0,2.0,32,4,3200,2,16
897273c8-5580-415b-8df8-f44695976088,Black,14.286,40.0,2.291,48,5,5600,2,24
a6e24ce4-f3d8-4e19-a31e-da0c26691419,Silver,16.154,42.0,2.468,32,5,5200,2,16
ff36e1d2-6bb0-4c36-b136-52a0e5e64831,Black / Gray,10.0,32.0,3.906,32,5,6400,2,16
b63adad3-38b1-4c0e-af1f-2873b2b8e53f,Red,14.065,15.0,2.098,32,4,2133,4,8
dfe32b8c-acb0-43c2-b17f-069b1d9dd41c,Black / Green,14.065,15.0,3.122,16,4,2133,1,16
d13d2545-9d34-418b-a29c-339a1b8ba5e5,Black,10.667,16.0,2.305,128,4,3000,4,32
512a1748-cf34-45ff-8360-d313d3760a8a,White,9.194,19.0,3.742,16,4,4133,2,8
91444cf5-e2e8-4836-aa74-1564a3f0375c,Black,8.75,14.0,19.375,32,4,3200,4,8
18ea97ce-e3ac-420a-862a-e7bbec0083f7,Black,10.556000000000001,19.0,3.583,16,4,3600,2,8
f6aa0f4c-af8e-4733-9c0b-3c8c3155b868,Silver,10.0,18.0,7.156,32,4,3600,2,16
e2c6565a-daf6-48a8-aef7-04f2170dbae5,,13.75,11.0,2.594,8,3,1600,2,4
