PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
2643179c-60db-4da9-9c1a-6ddcc1855766,Silver,14.286,40.0,2.874,16,5,5600,1,16
eb30a657-72ee-483c-aa9f-d9ab823c352c,Black,10.0,18.0,4.061,16,4,3600,2,8
c04dba37-16f8-469e-9dec-0f2418c93f8d,Black,9.5,19.0,4.891,8,4,4000,1,8
8a32c197-a890-4634-80eb-ca2b64b8f008,Silver,8.333,20.0,14.162,16,4,4800,2,8
d2ad4dfd-3248-414b-a0fe-b2486ebd41e3,Black,10.0,16.0,2.448,256,4,3200,8,32
38262192-0b14-430a-bfc2-8efe541a9c55,Red / Black,14.254,19.0,2.499,8,4,2666,1,8
7e7e91a5-c1e7-4df2-9054-fe81e8a5c558,Black / Yellow,12.003,16.0,2.031,32,4,2666,1,32
06745670-d231-49b5-8bd6-47251460f43d,Yellow,10.0,4.0,19.495,2,2,800,2,1
c48201a6-3093-4c19-834f-4eb21d469e52,Green,13.503,9.0,8.695,2,3,1333,1,2
5c697499-ba47-415c-8309-2cd36c065a2f,Silver,8.889,16.0,5.625,32,4,3600,2,16
b3b724a3-ab42-4fcf-814e-847233e4b99c,Silver / Black,8.889,16.0,6.406,16,4,3600,2,8
58738a92-d579-4749-b4b2-ad1a0a7b9188,White,7.7780000000000005,14.0,6.25,32,4,3600,2,16
4fd279ff-91cd-4d00-96e7-d5f80e373637,Black,12.857,36.0,2.8120000000000003,32,5,5600,2,16
f899dcf7-5d22-407b-9077-379215fc6500,Black,13.333,40.0,3.8,32,5,6000,2,16
2aff2a66-9f84-40af-b607-bf41b4d4c474,Red,12.003,16.0,2.187,32,4,2666,2,16
9cbc4051-1b61-40d0-a9fe-6c81f27f4928,Black,12.5,15.0,2.534,16,4,2400,2,8
05456aab-9cb2-4b21-bd87-f9df46bf8109,Green,14.993,5.0,9.998,4,2,667,2,2
fc51cc1d-31c4-4033-96b6-652df772289e,Green,13.75,11.0,2.149,64,3,1600,4,16
abcd42cc-c677-4736-b0c3-5f0c17c2ea52,White,7.7780000000000005,14.0,6.249,16,4,3600,2,8
b1697c98-48c1-450d-921e-45dd61e3641a,Black,10.0,16.0,3.203,64,4,3200,2,32
19afe9c1-237c-474b-bb8c-34c3998915f2,Green,13.503,9.0,4.178,4,3,1333,2,2
27c6e7a5-01c4-44a2-823f-d79986d2bec8,Black / Silver,10.0,18.0,3.374,8,4,3600,1,8
e3eb3caa-bebd-42df-93f9-63eb7e187d26,Green,13.503,9.0,2.748,4,3,1333,1,4
60ff02e2-1045-4409-8d88-1bd96f36b828,Black,10.0,16.0,7.812,16,4,3200,2,8
1be53ccf-4d1a-4912-a2c7-2c93d5d923ad,Black / Gray,10.0,16.0,5.0,32,4,3200,4,8
9b6aec34-3ae2-4204-ba2c-f7d83300c89c,Black,7.793,20.0,22.348,16,4,5133,2,8
05979656-575c-4e5b-b208-dc9c0fd79f7a,Black,10.0,16.0,2.499,8,4,3200,1,8
871666b8-48b5-45db-a08d-affb82ff1f1b,Green,14.254,19.0,2.9370000000000003,16,4,2666,1,16
295cb988-2321-48af-922b-827111b9fb49,Green,14.254,19.0,3.406,16,4,2666,2,8
21380257-e95c-4ce8-bd9f-3ff9e517c3da,Green,12.5,5.0,30.36,1,2,800,1,1
bb74c4d5-9233-43b8-b20e-140923c82c07,,13.75,11.0,7.125,16,3,1600,2,8
b990f623-49ad-492d-b9f8-5371b5993529,Black,10.0,16.0,2.548,128,4,3200,4,32
79e3c917-359c-4ece-952b-4c41e60ae794,Black,7.8260000000000005,18.0,14.062,16,4,4600,2,8
a6730413-6d99-481a-b5f6-9037c166be95,Black / Silver,8.889,16.0,3.344,64,4,3600,4,16
f8067bbb-09c2-4913-a954-6f3c28a3feaf,,16.667,40.0,2.218,32,5,4800,2,16
e34458d6-139c-43c0-a903-45ff6fa316c4,,13.75,22.0,2.969,32,4,3200,1,32
3c2a8e84-1077-4405-a25b-9b5bfcd112c5,,13.75,22.0,2.947,16,4,3200,1,16
2b357afd-d61e-4567-8b26-4de7ff1094c5,Silver / Black,9.194,19.0,13.312,16,4,4133,2,8
12d80340-3335-4cf8-97ab-d087ac2f5240,Black / Silver,10.0,16.0,4.5280000000000005,64,4,3200,4,16
e9e57742-ad9d-4dcd-8aae-b7660104e91b,Blue,12.5,15.0,2.402,32,4,2400,4,8
140c9c9a-4ce3-4435-9dca-de7df900845b,Green / Black,14.254,19.0,1.473,64,4,2666,2,32
da1df9eb-f1d0-4a7d-aa32-cd4d867e5e6b,Black,10.0,16.0,2.344,64,4,3200,2,32
b42963fc-0ac6-46be-95fe-7b4fd530f1a7,Black / Silver,10.0,18.0,3.9370000000000003,32,4,3600,2,16
aa913d70-e3f1-4fd8-a645-5299fb0f5218,Black,10.0,16.0,7.874,16,4,3200,2,8
381eccbc-4627-4879-bb25-c991e63ec9c4,White / Black,10.0,16.0,3.749,16,4,3200,2,8
ac516bab-ea1f-4666-8035-8db91d850894,Black / Silver,10.0,16.0,2.653,256,4,3200,8,32
7a2aefe6-ad6a-468b-8d23-2342a3d6e0b1,White / Black,15.385,40.0,11.928,32,5,5200,2,16
e6d3375a-a25f-4cbc-ba77-04f1900f16b9,Black / Silver,10.314,11.0,37.5,8,3,2133,2,4
e77aeb4e-b94b-4e23-b9de-c54ced009f21,Green,14.993,5.0,12.0,1,2,667,1,1
b831a85d-0848-44e7-a91e-b6c62388ae59,Black / Yellow,10.0,16.0,15.758,16,4,3200,4,4
2fc1dacf-e538-4b9d-8138-e101e02fe446,Black,13.75,22.0,1.687,16,4,3200,1,16
37488e19-6135-4ee2-be8c-0a32deb8b772,Black,9.444,17.0,4.749,16,4,3600,2,8
61c32f15-2912-48f6-bce0-80d01266c3b8,Black,10.0,16.0,1.9220000000000002,64,4,3200,2,32
b5a75605-6362-4445-9847-8f7fc163d504,Black / Silver,11.25,9.0,4.999,16,3,1600,2,8
01c37186-3b89-4150-b06c-b80063c600f3,Black / Yellow,10.0,18.0,8.665,32,4,3600,4,8
d92544a0-f838-4331-b6da-b4b60c0def5a,Black,10.0,16.0,3.551,16,4,3200,2,8
c35f5b1d-1a64-40f8-96f7-160d4d6c0075,Black,9.0,18.0,7.187,16,4,4000,2,8
48058f40-ec9a-4b26-b78f-2276ffa72417,White,9.5,38.0,8.468,32,5,8000,2,16
9aca1007-157f-4f57-98ab-eeff9aee32ac,Black / White,7.7780000000000005,14.0,7.305,64,4,3600,4,16
4a263b82-8f44-41b2-ae59-5f4cbe9ef5ac,Black,13.333,16.0,2.499,16,4,2400,2,8
05e79f88-4135-4cf3-b5ec-45bd0301b986,White,8.889,16.0,2.475,64,4,3600,2,32
a27a5cea-786a-4bb0-93b9-b85549907c25,,14.167,17.0,3.064,8,4,2400,1,8
07c5ce79-462d-4dce-bc7e-b5b7d8fcd03d,Black,9.0,18.0,5.937,16,4,4000,2,8
5c525c2a-939a-4166-89bb-c859f326e084,Green,13.75,11.0,4.031,32,3,1600,4,8
b7b0c649-c886-43c3-8c0f-9481c3a70c36,Red,12.003,16.0,3.749,16,4,2666,2,8
3d4a45c0-6652-4882-aca6-3e03d99bb125,Red,10.714,15.0,6.125,8,4,2800,1,8
7b2a995d-c12b-4bfc-993d-e146f6feca74,Black,12.5,15.0,2.236,16,4,2400,2,8
d3172daf-8aea-4b4f-aa23-5b42d488a7dd,White / Silver,10.588,36.0,6.647,16,5,6800,1,16
feb46873-d52a-41f9-8b1e-99eabed4de24,White / Silver,10.718,10.0,8.121,8,3,1866,1,8
919e990d-8544-499d-91e7-15e3647f0d21,Black,10.0,18.0,5.625,32,4,3600,4,8
a7139ddc-9f91-4cc8-a12f-fc05d66f878e,Black,10.0,18.0,3.438,32,4,3600,2,16
5fd534bb-7858-48ba-8ae2-bc905d9e4c64,,14.065,15.0,1.9580000000000002,8,4,2133,1,8
269c2b42-5f85-4e0b-893d-87f9b619e00e,White,10.0,16.0,3.312,16,4,3200,2,8
b4a18d4c-411f-42c8-99ec-229361deb912,Black,12.857,36.0,3.797,32,5,5600,1,32
5ea31f9b-7108-4cc8-bcae-10b59de70f54,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
4b02e1b5-d747-4ad1-a288-c089623fb421,Black,8.0,16.0,5.937,16,4,4000,2,8
1b3ec084-f7d5-441a-9d31-fc777e1a5df5,Silver / Black,8.889,16.0,5.534,64,4,3600,4,16
4fdfc26f-5bd8-4bd1-aafe-1f80146a8080,Gold,10.0,18.0,2.344,64,4,3600,2,32
e982d356-b24d-46cb-a59d-7c33a9772260,White,8.889,16.0,3.638,16,4,3600,2,8
28e3a868-24f6-43f4-ae73-e0dfa6527fc7,,9.376,10.0,3.725,16,3,2133,4,4
554c40e8-1fb9-48b1-b890-ad9d329627c7,White,10.0,16.0,4.374,16,4,3200,2,8
2f9e84e9-860c-4593-a754-93f9498d6f77,Black / Gray,11.25,36.0,3.437,48,5,6400,2,24
6709de56-0387-4aef-b93a-9f998684649e,Black / Yellow,11.25,9.0,4.997,16,3,1600,2,8
3fbd1966-4aa3-4732-bda6-4f139a8bb00c,Black / Green,13.75,11.0,2.91,8,3,1600,1,8
b9fbdf14-4564-4a77-ab64-220af34dbf4f,Black,12.003,16.0,11.481,64,4,2666,4,16
17fe7917-ed15-4066-acd0-f5e40610c303,Black / Silver,10.0,18.0,2.893,64,4,3600,2,32
66b427b1-a998-4716-840b-0fc2d40f8e74,Gray,10.0,16.0,1.812,32,4,3200,2,16
52bff135-9054-4d9f-826b-1813fd46cba5,White,15.385,40.0,3.644,32,5,5200,1,32
634ca1e9-c909-4bcb-a9cc-8744bd239688,Green,13.75,11.0,5.402,16,3,1600,2,8
280c14c6-3805-4ec5-8ca0-8a24b0493c28,Black,8.908,19.0,5.777,16,4,4266,2,8
fc044dc8-1c22-4528-87db-d4dfa7a70939,Black,10.0,16.0,3.75,32,4,3200,4,8
395b5b37-852e-4816-94ab-1ff837bbc67e,,13.75,22.0,2.547,16,4,3200,1,16
3240ed24-b42c-4944-acde-c60436df4c1f,White,10.0,18.0,3.249,8,4,3600,1,8
d2f879bc-c08d-4ce5-8a31-cb4539fae3fd,,13.75,22.0,7.186,32,4,3200,1,32
8a03c36c-3e13-4c49-9e9d-10ca23bc19f0,Green,14.993,5.0,7.32,2,2,667,1,2
3ad545da-6989-42ca-8e5c-8a51e2406bdc,Black / Green,14.065,15.0,14.058,32,4,2133,4,8
c2caf51c-ec95-4383-9fe0-46cd6676e02d,Silver / Black,10.0,16.0,3.857,8,4,3200,1,8
dec48311-3998-41e5-93b3-558f97045dee,,10.0,16.0,2.187,32,4,3200,2,16
0d90e61c-379b-427a-b557-d7fbc8785e6e,,10.0,16.0,2.031,64,4,3200,2,32
594cff85-b1c6-44c4-abfc-14fa7afd9937,Gray,7.7780000000000005,14.0,5.625,32,4,3600,2,16
1920d785-58b2-4fcb-a278-665841494039,Black,14.254,19.0,1.562,16,4,2666,1,16
54333530-aa02-4531-b3fe-1819e27c1998,Black,13.75,22.0,1.437,32,4,3200,1,32
3680ce0c-ca1d-47fe-8d82-32c27a95d6ea,Black / Green,13.75,11.0,1.562,16,3,1600,1,16
8dadef96-b227-48d7-8778-22b5d3874992,Black / Silver,11.25,9.0,4.735,16,3,1600,2,8
2e5901fc-1214-4c40-8eeb-51d0bc18360a,Black / Silver,12.0,36.0,3.229,48,5,6000,2,24
d49bc35b-12e2-4054-a843-5d69cb58bba2,Green,13.133,7.0,1.624,16,3,1066,2,8
704d5566-0fbb-482c-b249-24fecdc41f6d,Red / Black,10.0,18.0,1.75,32,4,3600,2,16
a89d455b-d829-400b-8a32-775d60cb75ca,Black,9.0,18.0,3.437,16,4,4000,2,8
8739b402-7b0a-4ce6-857e-a87960025b72,Black / Silver,15.385,40.0,2.499,32,5,5200,2,16
495fa9ce-43b3-4abc-acff-fd756926f75b,Silver,9.0,18.0,6.197,16,4,4000,2,8
24755cfc-e09a-461c-9683-973583cf613d,Gold,10.0,18.0,2.5,128,4,3600,4,32
c1d459fd-d3ae-4547-aeec-e410b45a506d,White,10.0,18.0,2.187,32,4,3600,1,32
ee947b71-be4b-4f6a-9702-fa10df7ce01b,Black / Red,9.646,9.0,5.263,8,3,1866,2,4
e1e91781-0a18-4fbe-ad62-305eb45f5142,White,14.286,40.0,4.785,16,5,5600,1,16
55437515-57ea-4285-91b3-3af58567794b,Black / Red,9.646,9.0,12.499,16,3,1866,2,8
f7823ee2-5f6e-4105-90a1-96f306fd056b,Black,14.286,40.0,3.203,32,5,5600,2,16
72a6e518-56c7-41cd-89ee-299f9d8b3894,Black,10.0,16.0,3.125,32,4,3200,2,16
0030ea9c-cf05-40da-bfe1-4a00fb208eac,Red,9.0,18.0,2.8120000000000003,16,4,4000,2,8
db05609b-3724-4f6a-94f9-2080ff664219,Gray / Black,9.5,19.0,2.6870000000000003,16,4,4000,2,8
165011f3-5aa4-42be-8405-1e9b1c883219,Black,9.474,36.0,5.625,32,5,7600,2,16
98dea5de-02d6-479c-9416-26a12ce905b8,Green,13.503,9.0,13.14,1,3,1333,1,1
c5ecde21-88a8-4908-91e3-40af8139b412,Black,10.0,18.0,10.206,16,4,3600,2,8
086e8fa2-5a71-42e1-8398-0b85e0744ba2,Red,14.254,19.0,2.079,32,4,2666,2,16
e92244b0-8f23-4bb8-928e-805826741fe3,Black / Silver,10.0,16.0,2.759,128,4,3200,4,32
631babc5-88a6-4fb8-93f8-eb9ee643d5b3,Gray / Black,15.385,40.0,3.867,64,5,5200,2,32
e19c7be5-9c28-46bd-9883-68ad828b3dc5,Green,14.254,19.0,2.936,32,4,2666,2,16
1760f0c4-12f2-4cd2-8a38-e20b113ccbc9,Green,14.993,5.0,18.75,4,2,667,2,2
00e53da0-baa2-4ac2-9790-b79b7e158a3c,Black / Green,14.065,15.0,8.748,8,4,2133,2,4
f8c1e73c-3843-499c-a93f-0cb238b46c8a,Black,13.75,11.0,2.515,8,3,1600,1,8
ac575dba-9957-480b-8da8-6bc8f547f6a7,Black / Yellow,10.0,18.0,13.132,64,4,3600,8,8
491fe720-d43f-4ce9-aa2f-552e0ba098da,White / Black,10.0,18.0,3.907,32,4,3600,4,8
64960094-dd37-4857-baf2-33cb8a213f58,White,14.286,40.0,5.125,32,5,5600,1,32
a2d34bae-148d-4497-9c27-61f179271c8f,Green,13.75,11.0,3.422,32,3,1600,2,16
130a2588-b2d9-4d3d-8b4e-81d9269de262,,13.75,22.0,2.922,16,4,3200,1,16
e72b0017-f29d-4db0-b6ca-a14aae91a3fc,Black / Yellow,13.503,18.0,1.718,32,4,2666,2,16
56c94a3f-d058-4253-800a-a76d2a22c380,White / Gray,14.615,38.0,3.281,32,5,5200,2,16
9ea81d24-6f94-404c-8609-a3c192175b4f,Black,10.0,18.0,2.461,128,4,3600,4,32
8226e564-ea7b-454e-b20a-d6df2c74f95c,Black,14.254,19.0,1.749,16,4,2666,1,16
a3810f45-6b93-4427-8d19-f20a7beabe7d,Black,10.0,18.0,3.906,32,4,3600,2,16
8946d17c-2dc1-47f3-b31f-e6e30b2ed569,Black,14.615,38.0,3.021,48,5,5200,2,24
f27a6426-b3a4-43b0-aeb2-57953c22ea43,Black / Yellow,11.111,20.0,5.351,16,4,3600,2,8
94ab5767-920c-4300-a060-736681e894cb,White / Black,10.0,16.0,3.75,32,4,3200,4,8
184baa23-9ec3-40e2-b299-72266157ff2a,,12.5,15.0,3.434,64,4,2400,8,8
bdce81c7-3294-44e5-83d2-0785fbf2304e,Red,8.75,14.0,6.168,16,4,3200,2,8
7827c2e5-964a-4550-879b-9cca199e92d1,Red,10.667,16.0,2.062,16,4,3000,2,8
bee5af24-f809-42f5-9415-a9c0957cc025,Green / Black,14.167,17.0,1.3519999999999999,32,4,2400,1,32
bc412f5b-e66b-4e6a-8284-94f64b4be9b6,Silver,10.0,18.0,13.687,16,4,3600,2,8
f9d2d7d3-ab4c-46c9-b6eb-7f564d44c24e,Black,12.003,16.0,5.468,32,4,2666,4,8
f651d9a7-2f7b-48b4-b7a2-fb3084fd3a6d,Black,10.91,16.0,3.749,16,4,2933,2,8
cd826ac0-8bf0-4a5b-acea-a78c64044388,Black,10.0,18.0,4.679,16,4,3600,2,8
d53145a6-3fea-420c-9c87-2732564a7087,Green,14.993,5.0,19.2,1,2,667,1,1
6f016d7c-2e06-4988-a28f-2452f6a0049a,Black / Green,13.503,9.0,4.75,4,3,1333,1,4
1001193d-d88d-48e3-887c-1af4a59eb9cd,Green,13.503,9.0,5.435,2,3,1333,1,2
217be6a3-f32d-48d8-954d-e6a3ea4ae63b,Green,13.503,9.0,14.925,2,3,1333,2,1
36f862e5-42d3-4fcf-ad90-4756fe509f29,Red,11.253,15.0,4.143,8,4,2666,2,4
8d056e08-3baf-4563-b270-7cb7205e7b39,White,10.0,16.0,2.969,64,4,3200,2,32
097121b9-ac25-4f46-9cbb-245f5a4c8acb,Black,13.333,16.0,12.258,4,4,2400,1,4
e629a911-cc9c-4bc5-9331-fe202be464b9,Black,12.5,20.0,2.312,32,4,3200,2,16
1c496f81-a0fc-4812-bf42-9c037d92112c,Black / Blue,13.333,16.0,1.718,32,4,2400,2,16
d4cb13d0-f38e-462e-9b03-de1d8aa6b20d,Red / Black,13.75,22.0,1.874,16,4,3200,2,8
76d2979a-1c46-4419-a8d0-c686383fe9d1,Black,13.75,11.0,1.624,8,3,1600,1,8
d5522899-8bd5-4ca0-9cea-a90a26ce5e47,Black,9.194,19.0,2.906,32,4,4133,2,16
0f43c138-1920-46aa-94c2-7ae75fa380b1,Red,10.0,30.0,3.093,32,5,6000,2,16
f44867aa-2a0d-4f26-aa4a-4aff6675e851,Black / Red,9.167,11.0,3.839,16,3,2400,4,4
16df03d2-ccb1-4f78-ad19-82b88cd1ecc6,Black,10.0,18.0,2.093,32,4,3600,2,16
2eca3db6-5074-4cb2-b6ac-445a4a62e311,Black / Silver,7.7780000000000005,14.0,8.262,32,4,3600,4,8
a5e42a77-a091-40ea-b2fe-312f09a62ae7,Gold,8.889,16.0,6.875,32,4,3600,4,8
2473a987-1317-454d-9d98-f8417d203451,Black / Red,14.167,17.0,1.874,16,4,2400,1,16
68389583-5127-4779-aa5a-c953e66173a4,White,10.0,16.0,4.843,32,4,3200,4,8
2d030e95-991a-4ce7-9b5c-9c9ec57c5de8,Black,10.0,16.0,2.539,64,4,3200,4,16
5e8b8fa2-28b3-454c-bfb5-0dbf6ce56146,,9.167,11.0,6.781,32,3,2400,4,8
07c3e67b-1dbe-4644-810d-82017cd92b4b,Black,7.7780000000000005,14.0,6.249,16,4,3600,2,8
c7bb7c2d-1035-4759-a5d5-50356fcf4177,Black,9.5,19.0,6.268,16,4,4000,1,16
e6c83a6c-477b-4ffb-a59a-43e80c1daa1e,Black / Silver,10.0,34.0,4.375,32,5,6800,2,16
4f46be86-1e85-4f12-a6c9-48bc7f9b5ad6,Black / Green,14.065,15.0,2.91,8,4,2133,2,4
ea7d4925-f615-4219-b211-168462f4ac77,Gold,8.75,14.0,6.237,64,4,3200,4,16
ab9d54b9-a3b6-43d8-9990-6f3aeaa46010,White,10.0,16.0,4.999,16,4,3200,2,8
285a3b0c-6473-4246-a8d2-a3067eab9264,White,10.0,18.0,2.749,8,4,3600,1,8
e8ad935a-2401-4769-aaa9-4a36bd56cbc5,Black / Silver,10.0,16.0,2.5,32,4,3200,2,16
daa03bad-a179-4fa1-a0e4-214da8738272,Black,10.0,15.0,12.498,32,4,3000,4,8
fbf357db-5a01-4bbf-b4c6-b03639f0bf92,,13.75,22.0,4.236,8,4,3200,1,8
d9d0e7f3-c4a2-4374-94d6-1a7823459796,,13.75,22.0,4.175,8,4,3200,1,8
21b021f0-30cc-4a2c-b378-c468c959ba68,Green,12.5,5.0,9.625,2,2,800,1,2
583eecdb-a1ca-4000-9e52-00afc2779978,Black / Red,10.314,11.0,3.449,32,3,2133,4,8
4866abff-1c21-4835-b7e5-eb5b8b7a54e9,Black,11.429,16.0,7.548,16,4,2800,2,8
48bb0fd1-26c3-4ddd-a9ea-501cec5daf0d,Green,14.254,19.0,2.437,32,4,2666,4,8
01492e05-80a7-4a50-b017-015ac44f0bec,Green,14.254,19.0,3.75,64,4,2666,4,16
85c28d1e-ddd1-459c-a203-b8299c2b0809,,14.167,17.0,12.369,16,4,2400,2,8
9b297330-11d9-4877-971f-363f6dc28b04,Black,10.179,19.0,2.791,16,4,3733,1,16
6ec249e5-7076-489b-91da-facbe8c305d8,Black / Green,13.75,11.0,33.248,4,3,1600,1,4
5f2b31d1-a5f2-477d-a0c3-9723ab715750,White / Silver,8.636,19.0,7.65,16,4,4400,2,8
1acced28-c731-40f8-9f72-1b24b1e3860d,Red,10.0,16.0,2.0,32,4,3200,2,16
031bc6ed-19fc-43c5-9710-ddab56df91d4,Black,14.286,40.0,2.291,48,5,5600,2,24
cde78036-7362-411d-9a9c-965535cf4b17,Silver,16.154,42.0,2.468,32,5,5200,2,16
958b0873-b391-437d-a6db-2d5de3ad185e,Black / Gray,10.0,32.0,3.906,32,5,6400,2,16
94cc04ad-781d-43b6-b5cc-d1aee8b5b359,Red,14.065,15.0,2.098,32,4,2133,4,8
e4f8e7c3-88bd-4b18-a158-478f12d046f5,Black / Green,14.065,15.0,3.122,16,4,2133,1,16
26f4cffe-fc35-4f15-b37f-f2ad813d4a0d,Black,10.667,16.0,2.305,128,4,3000,4,32
f4f6a2cf-7e83-4f34-b5d2-0aaf61468b80,White,9.194,19.0,3.742,16,4,4133,2,8
282e52f0-d63f-4852-8674-b94401ffc073,Black,8.75,14.0,19.375,32,4,3200,4,8
1453fcb1-d2cc-49f9-8b82-ea3998d86c7d,Black,10.556000000000001,19.0,3.583,16,4,3600,2,8
48d8e552-729a-4c8f-9e5e-596e23b53d1c,Silver,10.0,18.0,7.156,32,4,3600,2,16
60e94553-8526-4f7f-9df3-0d45aad163c4,,13.75,11.0,2.594,8,3,1600,2,4
41940ede-195f-4603-ab53-97f4ad26a9ce,Black / Yellow,10.0,16.0,10.53,32,4,3200,2,16
37870338-cf51-416c-acdc-c9d5643e932b,Black,9.5,19.0,10.937,32,4,4000,4,8
45c1621e-b9db-4b48-96a1-ccc8a69f6ca1,Black,8.0,16.0,15.049,16,4,4000,2,8
3e96a7e9-f99c-4a99-b83c-404e335cc1be,Black,10.0,16.0,3.749,16,4,3200,2,8
91fbb23f-e623-464c-8403-8cde91ea1324,,14.254,19.0,1.996,8,4,2666,1,8
d5d1503c-ad3b-4455-ba08-a05a84325bb2,Black / Blue,11.25,9.0,12.499,8,3,1600,2,4
51ff342b-0277-44f9-9f19-99e80c40c2c9,Silver / Black,12.003,16.0,4.687,32,4,2666,2,16
44f952cb-dfa4-4ddb-b401-80ef92cdae74,Green,13.75,11.0,1.874,8,3,1600,1,8
504cd3b4-ebce-448c-b8ef-539b65e17b70,Black / Yellow,12.003,16.0,2.227,256,4,2666,8,32
cfd0cc22-32e6-4a0c-ad94-f8128c28c74d,,13.75,22.0,2.781,32,4,3200,1,32
7a06509b-09cd-48b3-a986-339259ebc0f3,Black,15.385,40.0,3.75,64,5,5200,2,32
eebaa6bf-859c-46be-bf58-32773b204cd4,Black / Blue,10.0,16.0,11.659,16,4,3200,2,8
ba3102eb-1fa5-4abe-ad86-712f6b1acc9a,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
06d5565f-d0ad-437a-90bf-091f9bcee7cd,Black,10.0,18.0,7.12,16,4,3600,2,8
737b3aad-4be9-4456-9507-c285dea44016,Black,10.0,16.0,2.383,128,4,3200,4,32
98e9b51c-5427-4f36-bc30-fabb49fb9f25,Black,8.0,16.0,12.371,16,4,4000,2,8
0aa16f40-0f0f-488e-94ed-d427795b8e1c,,9.0,18.0,6.358,64,4,4000,8,8
eac0cb2d-cca7-403a-9062-c27b485eb211,Green,13.75,11.0,2.874,8,3,1600,1,8
19183246-19e9-47a8-8e15-c6815ac8a56e,Blue / Silver,11.25,9.0,17.492,16,3,1600,4,4
fc7c7288-5903-4664-b3be-e72d1e3029db,Black / Blue,11.25,9.0,17.188,16,3,1600,4,4
8132d027-9cff-4df2-8690-3661ec6e9625,Green,13.503,9.0,6.666,24,3,1333,3,8
370dc0b2-f531-4d33-b712-08191e03f256,Black,12.003,16.0,6.356,32,4,2666,4,8
c39f14ba-5bb5-4b8e-b0df-1d3c2e6189ed,Black,12.003,16.0,2.799,16,4,2666,1,16
26c173d8-8c3a-4a3d-b652-54e42591c07e,Black,10.0,16.0,8.742,4,4,3200,1,4
cb7b86d2-38c0-4eb8-b962-a4f31a8104fc,Silver,16.154,42.0,2.5620000000000003,32,5,5200,1,32
e218fa33-4d9a-4ede-bc36-fa0f973142e6,Red / Black,10.0,16.0,1.562,32,4,3200,1,32
e12627b6-cc65-47b6-80d6-d33444187f55,Black,12.5,20.0,2.5540000000000003,8,4,3200,1,8
3ca249aa-2ac7-4d99-9ff6-d86684905c58,Black,16.667,40.0,2.218,32,5,4800,2,16
7f6c886e-f620-4458-ab04-dc60dbe386fe,Black,8.75,14.0,2.868,32,4,3200,2,16
7353fb57-c502-48d6-b4c5-75e164087aa5,Green,13.75,11.0,2.188,16,3,1600,2,8
f0f498b5-6fc8-43a5-afc2-5af023552ef9,Black,8.5,17.0,5.415,32,4,4000,2,16
a8e20a58-4816-4fe0-a7cd-2a52f6d27e1a,White / Black,10.714,30.0,3.281,32,5,5600,2,16
b824275e-ce3a-4546-9fb9-10191a4210fd,White / Black,10.667,32.0,3.312,32,5,6000,2,16
b89ac556-822a-48ed-9abd-a208eee2d42f,Green,14.065,15.0,1.686,8,4,2133,1,8
0d651e84-c884-4bd8-bb13-a2d4655d6f57,White,10.0,16.0,6.312,32,4,3200,2,16
fbdda616-79bd-4f3d-b097-d74fd54a2257,Black / Green,14.065,15.0,1.609,32,4,2133,2,16
2ad9d09a-0c1a-46d2-82b2-a3612640eb34,Black / Silver,10.0,16.0,4.009,32,4,3200,4,8
83df2617-3027-41f4-86e3-3b4ebca0b35a,Black,12.857,36.0,2.656,32,5,5600,2,16
683a8c55-f0ad-4930-a60e-4c04ab3e85b8,Black / Green,14.065,15.0,3.5949999999999998,4,4,2133,1,4
5b2abd82-0bb2-4eb8-9885-bcea0b2dd26a,Red,10.0,15.0,19.518,32,4,3000,2,16
46836679-f636-4f34-a97f-3daa08034529,Silver,8.5,17.0,9.479,32,4,4000,4,8
3cfef46b-c89c-46c6-a467-091e6eea1547,Black,10.0,16.0,4.322,32,4,3200,2,16
0218937f-f317-4f79-b802-8d105166d6a0,White,10.0,16.0,1.625,32,4,3200,1,32
012ddb06-2057-450d-a89c-2792da68b5c7,Black,11.25,36.0,3.281,32,5,6400,2,16
30abcd3e-67db-4889-b2f0-b65fea0c35b2,Black,13.75,11.0,3.5869999999999997,4,3,1600,1,4
f29eab85-edac-4494-baee-03ba6213bac3,Green,13.75,11.0,1.718,8,3,1600,1,8
85f4cd7f-6b1c-4cd3-a39b-1df4fa9711ef,Green,13.934,13.0,3.214,8,3,1866,1,8
5bed2f75-d837-4348-b06f-1d3b30984f62,Black / Blue,10.0,16.0,14.15,64,4,3200,4,16
45ca9430-3367-470d-956e-813495478e55,Green / Black,13.75,22.0,3.498,32,4,3200,2,16
a6237e14-3ae2-40ba-b9d4-be16c6556e08,Green / Black,14.254,19.0,1.5390000000000001,32,4,2666,1,32
5a8fb9a1-1dbf-4983-bf70-c3efabdb4d40,Black,14.065,15.0,3.624,8,4,2133,2,4
11302a2e-8245-4ce5-b195-54d37436b31c,Black / Silver,9.5,19.0,9.687,32,4,4000,2,16
c8010464-6032-45e4-8e8d-fa60e5550d50,Black,10.0,16.0,2.374,16,4,3200,2,8
6e4d242e-1c2e-42a6-a23c-01374004f96c,Black / Red,13.503,9.0,3.59,4,3,1333,1,4
