PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
95b97d90-344f-4cf3-ad0f-8e0cc321e4d0,Black,10.0,18.0,2.093,32,4,3600,2,16
f9260984-9928-41a7-9893-6efef5b67ce6,Black / Silver,7.7780000000000005,14.0,8.262,32,4,3600,4,8
c8c6f582-3d80-49d7-a956-e0f040ee2b37,Gold,8.889,16.0,6.875,32,4,3600,4,8
a2fe91de-a0eb-4bd6-9967-7ea89c3bca6c,Black / Red,14.167,17.0,1.874,16,4,2400,1,16
eb5c44c6-b99f-4166-84fe-1ef2b8c833c0,White,10.0,16.0,4.843,32,4,3200,4,8
b6611249-b828-4490-b7b2-2927962164fd,Black,10.0,16.0,2.539,64,4,3200,4,16
58d87260-e37e-473f-88dd-b1ccdb610ed6,,9.167,11.0,6.781,32,3,2400,4,8
102c6b10-05ca-4af3-9b61-03a4180403cc,Black,7.7780000000000005,14.0,6.249,16,4,3600,2,8
953b8960-c806-4246-a599-9391e23ee74b,Black,9.5,19.0,6.268,16,4,4000,1,16
6140a74a-f3ef-4cbd-86d5-2d6d20c797a9,Black / Silver,10.0,34.0,4.375,32,5,6800,2,16
2357a18d-c21d-4e46-a8d5-ba0831575e57,Black / Green,14.065,15.0,2.91,8,4,2133,2,4
bc927dfa-fca0-48b7-a92c-7d9b9df17ea9,Gold,8.75,14.0,6.237,64,4,3200,4,16
a34ca899-3244-45ee-9133-4b83705765bf,White,10.0,16.0,4.999,16,4,3200,2,8
ba6491fc-7289-43ef-b4c7-e56b0cc47828,White,10.0,18.0,2.749,8,4,3600,1,8
d5fda934-03be-4da4-8e69-8cb37431cde9,Black / Silver,10.0,16.0,2.5,32,4,3200,2,16
22b55ffa-af6f-46e8-a639-f102cfbeb17c,Black,10.0,15.0,12.498,32,4,3000,4,8
9557138b-9c21-4472-869f-c2aa84a030c7,,13.75,22.0,4.236,8,4,3200,1,8
abd41134-7ab3-40c3-a871-b5533f6cab1a,,13.75,22.0,4.175,8,4,3200,1,8
40049faf-2377-4885-8ee3-5b49797b1faa,Green,12.5,5.0,9.625,2,2,800,1,2
f162ed69-2d63-409d-8d65-233ca68e47f4,Black / Red,10.314,11.0,3.449,32,3,2133,4,8
ec45117c-55b6-4acd-be8f-ec9e95a9a364,Black,11.429,16.0,7.548,16,4,2800,2,8
455172f1-8058-476c-b002-fe82b98685b7,Green,14.254,19.0,2.437,32,4,2666,4,8
20f44d57-0fef-4ac8-a4af-4aca1148e382,Green,14.254,19.0,3.75,64,4,2666,4,16
fe98eedf-1842-4b2a-800d-3fe21c76c5eb,,14.167,17.0,12.369,16,4,2400,2,8
1217acf8-df76-47c2-8f43-031947a596e5,Black,10.179,19.0,2.791,16,4,3733,1,16
6b95de5f-5041-4491-ac90-a9608bd3bf1f,Black / Green,13.75,11.0,33.248,4,3,1600,1,4
340e4f8a-6cf5-4e2f-870b-e12c93feba1b,White / Silver,8.636,19.0,7.65,16,4,4400,2,8
d3bab720-6bd1-4c0d-ba0b-1d51d4bd5dc9,Red,10.0,16.0,2.0,32,4,3200,2,16
9d3ff992-3cb6-4309-84a1-71cdcddb34a4,Black,14.286,40.0,2.291,48,5,5600,2,24
efb91aff-e8dc-4fd0-a35d-f833a8f12e30,Silver,16.154,42.0,2.468,32,5,5200,2,16
e40e088c-5fb4-4311-9449-4d2334c568e2,Black / Gray,10.0,32.0,3.906,32,5,6400,2,16
d7bf5583-9d63-4d91-975b-4f1b4116ff03,Red,14.065,15.0,2.098,32,4,2133,4,8
58df7966-f03f-474e-ace9-2c0021b1b72b,Black / Green,14.065,15.0,3.122,16,4,2133,1,16
2dbee5fb-7fac-4a2b-ab82-55a2168a0173,Black,10.667,16.0,2.305,128,4,3000,4,32
4fb8a539-fdd1-4f1a-b308-3c267ac0a980,White,9.194,19.0,3.742,16,4,4133,2,8
c851b445-42c8-43a5-b32a-7d7f85c2f800,Black,8.75,14.0,19.375,32,4,3200,4,8
bbd254d8-20e0-479d-b57c-774a0e5d19d7,Black,10.556000000000001,19.0,3.583,16,4,3600,2,8
9f160618-dbe9-4e84-8058-fb925dc3bcd3,Silver,10.0,18.0,7.156,32,4,3600,2,16
18f356b7-eac5-413d-963c-6d7138cab511,,13.75,11.0,2.594,8,3,1600,2,4
554c329d-fd80-42da-8825-5080e2af02bd,Black / Yellow,10.0,16.0,10.53,32,4,3200,2,16
fb88f58b-2579-40f3-aab2-23c37255b1ff,Black,9.5,19.0,10.937,32,4,4000,4,8
15191dcf-c483-4a94-bc0b-c2d84e8e3b31,Black,8.0,16.0,15.049,16,4,4000,2,8
4ca45b5c-b8ff-425a-9fe4-4f097c4bf222,Black,10.0,16.0,3.749,16,4,3200,2,8
6ed44c05-6db3-4f32-abee-bf89aa47ed86,,14.254,19.0,1.996,8,4,2666,1,8
c95f843e-aeb4-445f-88bc-c31f0fc192a7,Black / Blue,11.25,9.0,12.499,8,3,1600,2,4
966758bf-dbcf-4347-bb2c-22e172425757,Silver / Black,12.003,16.0,4.687,32,4,2666,2,16
2b3d9802-96b6-48d2-8451-e0aec96a37d7,Green,13.75,11.0,1.874,8,3,1600,1,8
abfa40eb-984f-4fdd-bd00-00dcedeccb6c,Black / Yellow,12.003,16.0,2.227,256,4,2666,8,32
cdbe9903-02a6-4380-8c6d-a8ed9d67b941,,13.75,22.0,2.781,32,4,3200,1,32
ecdd9293-e11b-4ae8-9ea9-d39b6ff2e1e9,Black,15.385,40.0,3.75,64,5,5200,2,32
ecaa601a-e031-48e7-98a2-e50fb4e33c0d,Black / Blue,10.0,16.0,11.659,16,4,3200,2,8
f96cb126-b63d-4202-8008-a6310eed7f35,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
577e516d-252a-4cb5-8b7c-e4f6eae29533,Black,10.0,18.0,7.12,16,4,3600,2,8
0ffc3ae4-ffe3-4590-829c-6cc5beb52dc9,Black,10.0,16.0,2.383,128,4,3200,4,32
8c60fbb0-2d29-47e2-8dc3-5e7181001ffc,Black,8.0,16.0,12.371,16,4,4000,2,8
a0b7706f-d494-4093-9ca6-75f827e5811b,,9.0,18.0,6.358,64,4,4000,8,8
a7947178-8286-4e0e-9bba-c9c4b810a695,Green,13.75,11.0,2.874,8,3,1600,1,8
68decd3a-d59a-4310-9f37-107fe88efe95,Blue / Silver,11.25,9.0,17.492,16,3,1600,4,4
41608324-8c0d-4c27-9fbd-1a35b49e5f2b,Black / Blue,11.25,9.0,17.188,16,3,1600,4,4
ea04122b-a432-40f5-81e5-51182180de87,Green,13.503,9.0,6.666,24,3,1333,3,8
c40c450c-2c65-469d-947a-e22fb2d61846,Black,12.003,16.0,6.356,32,4,2666,4,8
8167449e-101c-41ad-b05b-d57e5effa32a,Black,12.003,16.0,2.799,16,4,2666,1,16
06921211-fb85-4f6d-8fb7-020bec332c83,Black,10.0,16.0,8.742,4,4,3200,1,4
09711d3b-cd53-46c5-b666-15401d0bfc81,Silver,16.154,42.0,2.5620000000000003,32,5,5200,1,32
fa6a219b-40b0-41d7-9096-8590f20bb3ae,Red / Black,10.0,16.0,1.562,32,4,3200,1,32
0567ff89-15f6-428a-8a95-3a32fd061001,Black,12.5,20.0,2.5540000000000003,8,4,3200,1,8
82d515b8-3a9d-4802-bd3d-16ad7dd9ad48,Black,16.667,40.0,2.218,32,5,4800,2,16
974ca04b-3588-4c60-b3ba-a8795c5c4f44,Black,8.75,14.0,2.868,32,4,3200,2,16
94517dc3-f91e-4815-9b58-ec7179e288f7,Green,13.75,11.0,2.188,16,3,1600,2,8
87bb3265-2bd8-43e5-b3ab-13cef4963117,Black,8.5,17.0,5.415,32,4,4000,2,16
6ff2e5f7-c931-47e5-8235-009e044a60f4,White / Black,10.714,30.0,3.281,32,5,5600,2,16
11e8abca-0f38-49ba-8070-c3b2bb68ae8b,White / Black,10.667,32.0,3.312,32,5,6000,2,16
b1038e89-4f86-46f8-8cc5-5d9575836bc4,Green,14.065,15.0,1.686,8,4,2133,1,8
101be233-e650-413a-a8b6-08af7e4eb634,White,10.0,16.0,6.312,32,4,3200,2,16
1e69e076-f9f8-4ae5-8f0c-49fa79b8b3a0,Black / Green,14.065,15.0,1.609,32,4,2133,2,16
7c7237a1-0a2d-45af-83bd-5e4f87a8d0ac,Black / Silver,10.0,16.0,4.009,32,4,3200,4,8
ea6a88e2-d653-4d4c-b3e2-7d16d5e42104,Black,12.857,36.0,2.656,32,5,5600,2,16
757802e7-0600-4af1-aa16-7862696b2b93,Black / Green,14.065,15.0,3.5949999999999998,4,4,2133,1,4
757f96ff-0385-4bca-a998-544f41acf347,Red,10.0,15.0,19.518,32,4,3000,2,16
3ddc6f93-a3db-4011-aded-6bf5189ae26d,Silver,8.5,17.0,9.479,32,4,4000,4,8
0fb98bc0-8619-409b-8184-b35c019955ab,Black,10.0,16.0,4.322,32,4,3200,2,16
df758388-df60-4d70-8486-6f4a7601dbb7,White,10.0,16.0,1.625,32,4,3200,1,32
dc0ee474-fc8c-4f91-a459-f7db9643a033,Black,11.25,36.0,3.281,32,5,6400,2,16
fa2706dc-d8c5-44fc-97b8-6f835b003b1a,Black,13.75,11.0,3.5869999999999997,4,3,1600,1,4
89d792d1-06ea-4f00-a9d8-804452fadc18,Green,13.75,11.0,1.718,8,3,1600,1,8
5998a45b-a730-42e8-a7be-d8bf7754aa7a,Green,13.934,13.0,3.214,8,3,1866,1,8
a80e3b49-964e-4295-a82e-09fb6e54087e,Black / Blue,10.0,16.0,14.15,64,4,3200,4,16
bfe5ee32-fa23-40a8-913e-1aadbc2ca96e,Green / Black,13.75,22.0,3.498,32,4,3200,2,16
8c6c81dd-29ec-4052-9100-2633a5b55a56,Green / Black,14.254,19.0,1.5390000000000001,32,4,2666,1,32
5f15ca1f-361e-4bca-8d28-1af7f0ede2f3,Black,14.065,15.0,3.624,8,4,2133,2,4
00e93427-74e4-4a42-8d3e-d41d30257014,Black / Silver,9.5,19.0,9.687,32,4,4000,2,16
724f8e99-bd2d-42eb-affa-02fab8d48442,Black,10.0,16.0,2.374,16,4,3200,2,8
965d808a-1bac-42ba-af7a-6ab151d66b05,Black / Red,13.503,9.0,3.59,4,3,1333,1,4
12eeed29-4597-4ff9-b3cb-cd655e6c2d28,Gray / Silver,14.993,5.0,21.69,8,2,667,2,4
7804e11e-3cc4-4f20-ba63-bf683300fa99,Red,11.253,15.0,12.494,8,4,2666,1,8
a5fc2363-8f66-495f-86d1-ef9a8438b52a,Black / Yellow,11.253,15.0,7.109,128,4,2666,8,16
f971e358-9d0e-4e3f-b32d-738c37ef7c5e,Red,9.375,15.0,4.369,16,4,3200,2,8
ae6491ef-7be6-4277-87db-a7e16749d45f,Black / Silver,9.194,19.0,11.853,16,4,4133,2,8
e30db96d-7cb1-43a9-a1ee-d99282960aac,Black,9.5,19.0,9.359,16,4,4000,2,8
a466274c-7a5d-45e3-a1a7-4fdd069d2f49,Red,14.167,17.0,2.874,8,4,2400,1,8
a32d6a0e-c2be-4b29-90de-56da543d1a3a,Black / White,10.0,16.0,3.591,32,4,3200,2,16
4327cc20-8650-45f6-ac8e-23ee336ecc40,Green,13.133,7.0,5.815,2,3,1066,1,2
120c0067-a8e9-43ea-9615-f515bb9a60b9,Black / Green,13.75,11.0,6.122,8,3,1600,1,8
a8e9d79f-3a08-4793-9347-3cbd88a6f3a2,Black / Green,14.065,15.0,1.812,16,4,2133,1,16
665f77bb-2683-4bdd-a6d1-4ef9c3daf78b,Black,10.0,15.0,14.848,32,4,3000,4,8
389a381a-743b-4579-b3bd-e0c558b0b9dc,Black,10.0,16.0,5.5,32,4,3200,1,32
65b9feb1-2be8-476d-a1b6-a32d916455de,Red,14.254,19.0,1.669,256,4,2666,8,32
4a9bce60-a491-4e00-99a6-99f9da26e27d,Black,8.75,14.0,2.5,64,4,3200,2,32
55886076-aff3-4743-8830-aa229777657b,Black,14.254,19.0,1.5,32,4,2666,2,16
b238efc3-da8c-46be-ab31-e41df977f3e8,Green / Black,14.167,17.0,2.248,8,4,2400,1,8
0199cea5-2b1b-4b6b-aa9f-388b301ced5e,White / Black,10.0,16.0,2.969,64,4,3200,4,16
e066dd30-6241-465b-bbb7-6853339529e6,Green / Black,14.32,21.0,2.081,32,4,2933,1,32
d871fdb6-6b23-4dcf-8517-abc7236710d4,Red,7.7780000000000005,14.0,5.625,32,4,3600,2,16
ea33f9cd-baf7-46b5-ac83-c94770c6fd0e,Black,10.0,16.0,2.448,64,4,3200,2,32
1261cf05-2b18-4669-b348-7e0bc9ec0b11,Black / Red,9.167,11.0,4.146,8,3,2400,2,4
45b75da5-0664-46a8-9ab4-2bdb1d58da43,Silver,13.75,22.0,1.875,32,4,3200,2,16
beec50c4-c5c5-48a4-9f3b-78cf1057ffa3,White,10.0,18.0,1.874,16,4,3600,1,16
1a713278-89d4-4a1d-9925-38211fcbf26e,White,10.0,18.0,3.062,16,4,3600,2,8
b4e5de5c-9a34-411f-8b3d-b3b35e77ad2a,Black,14.286,40.0,3.031,32,5,5600,2,16
dea96bc3-8c6d-4754-979a-aeb4e3667e01,Red,14.286,40.0,3.014,32,5,5600,2,16
d1c6a5a9-ee98-4e3c-b4ce-49a3c9e5ce31,Black / Blue,8.439,9.0,5.93,8,3,2133,2,4
80c86abe-7d21-4c8c-ad36-13db38148a03,Black / Silver,10.718,10.0,7.188,4,3,1866,1,4
f5396897-3b7c-400a-a7fd-59636cf56e36,Silver / White,10.0,16.0,3.594,32,4,3200,2,16
a449bdd4-2210-4925-9621-cddfffd31953,Gray / Black,9.5,19.0,2.125,32,4,4000,2,16
7b5634d1-b3d3-45ca-b4f4-444ff7de81e9,Black / Silver,10.0,16.0,2.645,64,4,3200,2,32
eed24d24-1d73-421d-9cbc-1d0aac3afd3b,Black,10.0,15.0,8.281,64,4,3000,4,16
57350597-6df3-44ed-a17a-b166c2cf6638,Silver / Black,10.0,18.0,1.874,16,4,3600,1,16
a54f8acb-40a4-4813-9170-e02ddbb2491e,Black / Red,13.133,7.0,3.422,8,3,1066,2,4
df7d2b8f-bfd6-4f6a-bdb0-4d2adc683c98,Blue / Silver,12.5,10.0,8.015,16,3,1600,2,8
7e724ff7-3476-40ec-ba29-8e1470bf308f,Black / Silver,9.108,17.0,26.249,8,4,3733,2,4
602cabfd-2c47-41c2-8789-e725e6a29d05,Black / Green,13.75,11.0,6.295,4,3,1600,1,4
ee22577a-895d-492e-8bc4-e33d9fe3ab07,Red,9.444,17.0,15.894,16,4,3600,2,8
8e418ef6-afa9-45c7-ba92-219389e6c0e1,Gray / Black,10.0,18.0,3.124,16,4,3600,2,8
3d8ae6c5-a367-4f8f-a8f0-1d2d302fe48a,Black,9.752,13.0,3.841,8,4,2666,1,8
dac6c55f-af70-4058-9180-7377359f37dd,Black,12.003,16.0,2.395,64,4,2666,4,16
38b6599d-1ef1-4b13-9ea0-f0b606b5b73f,Black / Silver,8.261,19.0,11.877,16,4,4600,2,8
e7b10324-a95e-42c2-970f-dbd328253f05,,16.667,40.0,4.82,8,5,4800,1,8
d75c0704-86ad-42e1-bdf9-cef4fdd68ebd,White,10.0,18.0,2.452,32,4,3600,2,16
fd7bfdce-57b4-4cc4-9457-50d9e45b8706,Silver,7.7780000000000005,14.0,9.999,16,4,3600,2,8
080161a2-2477-497b-9dbb-c7e575bae75a,Black,16.0,48.0,3.0,32,5,6000,2,16
a1b1adda-3e40-4df6-8f94-fc2b89518152,Black,9.0,18.0,2.531,32,4,4000,2,16
a1f8f25d-ceb4-4bf8-9e16-21e06d94e99a,Black / White,8.889,16.0,8.486,16,4,3600,2,8
ad792163-8879-4d33-958f-7e535f2a5c1b,Black,10.556000000000001,19.0,8.469,32,4,3600,4,8
1a0bf099-3070-4987-9e6c-dc3706defbe2,Black,8.0,16.0,7.187,16,4,4000,2,8
df33bd08-49b3-4945-994e-8a9656372e1c,Red,9.5,38.0,7.062,32,5,8000,2,16
ae06064f-7bbd-4647-a4f5-3bf4f0983206,Black / Red,10.718,10.0,3.634,8,3,1866,1,8
270a3e04-2b10-424e-978f-163c0c0e75e7,Black / Red,11.25,9.0,2.825,16,3,1600,2,8
29a2b342-d091-41bd-956f-b270b9e4d010,Green,13.503,9.0,4.374,8,3,1333,1,8
dc130b28-9199-4610-8191-1ce22e09ed40,Black,9.444,17.0,11.844,32,4,3600,4,8
1474f9a5-628b-4e3f-a280-4fa16933cec5,Gray / Black,10.0,16.0,2.499,16,4,3200,2,8
22228752-e6cd-40a1-bf40-3a9e6894a1a7,Red,10.0,16.0,1.6560000000000001,64,4,3200,2,32
537371c1-ea7c-4487-865b-3d6a5d3b3228,Black / Silver,12.5,10.0,5.757,32,3,1600,4,8
0ae2a83e-80a7-4498-b9a7-dbb17deb07bf,Black,9.444,17.0,6.937,16,4,3600,2,8
6f714a32-f49d-4f75-9700-92a011ae2de2,Green / Black,14.254,19.0,2.248,32,4,2666,1,32
719743da-0c1e-4c92-a977-3f7ed3ce6045,Black,10.0,16.0,3.593,32,4,3200,2,16
10b3dc9b-d912-40d9-93da-a94ada1db981,Green,16.667,40.0,4.249,32,5,4800,1,32
2a103fc5-5c71-4d6d-9349-299b625def25,Green,13.133,7.0,4.335,4,3,1066,2,2
cd9387b2-2919-47ce-ab47-2ca76fa8191e,Green,14.167,17.0,5.616,16,4,2400,1,16
eb857cf2-4b82-4744-ba86-230ce49a1402,Black,10.0,16.0,1.7970000000000002,64,4,3200,2,32
08052ca9-a513-4eca-be64-868de476cde9,Red / Black,10.0,18.0,2.919,8,4,3600,1,8
36edb916-920c-4147-8dee-760abf19c44a,Black / Silver,10.0,18.0,2.936,128,4,3600,4,32
0b286ea5-c5a6-4c22-85ab-a02472e8b395,Black / Red,11.25,9.0,5.317,4,3,1600,2,2
d83ae329-d02e-4642-9a3f-348ac9f11305,Green,13.75,11.0,2.64,8,3,1600,2,4
b63102ba-2fa8-48b2-9a9a-ff016cac458f,Black / Yellow,12.5,10.0,4.999,8,3,1600,1,8
5382bfff-a7f0-44ff-81f1-e3ea7a7b6ca0,Black,12.5,15.0,7.375,8,4,2400,2,4
30033c96-1ddc-4345-be97-99789f20aa12,Black,13.503,18.0,3.553,32,4,2666,4,8
b9109886-b6b0-431a-a803-0e0d3117ae88,Black / Gold,10.0,16.0,1.875,64,4,3200,2,32
5f5fe3f5-34a6-45a6-b7bf-77ddb36a1f05,White,10.0,18.0,2.102,64,4,3600,2,32
72b48fd0-81ce-4bcb-a461-6be7d187b9a7,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
669cec1e-0611-4ce1-a47b-4264ef0d788e,White / Silver,8.261,19.0,14.374,16,4,4600,2,8
632e9e81-c74b-477b-8ff3-24bd1f8c1d5f,Black / White,12.5,5.0,27.497,4,2,800,2,2
a8259e81-e64f-43a9-baf2-94fe264a7b27,Black / Red,10.714,15.0,10.375,16,4,2800,2,8
2f8893b9-3fa5-43f2-abda-752e18e42569,Black / Blue,13.934,13.0,11.372,32,3,1866,2,16
d89be6d6-b306-44a5-b35d-4e66f69a072f,Green / Black,14.167,17.0,7.499,16,4,2400,2,8
f301545d-8b52-47b4-8781-9126c09f2a5e,Green,14.254,19.0,3.1390000000000002,8,4,2666,1,8
0557c629-e3ca-4888-8cfb-5480e32da840,Black,7.7780000000000005,14.0,7.812,64,4,3600,8,8
cd481306-09a0-48f8-b32b-ecb1878bc464,Black / Silver,8.908,19.0,5.87,16,4,4266,2,8
853da4cc-ccb1-4d43-95f8-43be893b7823,Black,10.0,18.0,3.091,128,4,3600,4,32
59008dfe-7822-4d7e-b2d5-5118abb6e28f,Black,14.286,40.0,3.781,32,5,5600,1,32
187b5314-2858-4361-b95c-e9d363452895,,10.0,16.0,2.374,16,4,3200,2,8
798e9d47-3e27-4f7b-b8b0-9b77abfe7c44,Black / Silver,11.875,38.0,3.281,32,5,6400,2,16
f771567d-6cea-4d6a-8b7d-f8020a4043be,Gold,7.7780000000000005,14.0,8.645,32,4,3600,2,16
f277d382-f801-4f30-b2e2-a140ef25788a,Black,12.667,38.0,2.9370000000000003,32,5,6000,2,16
2d7077b3-22fc-45bb-8bd5-93daa1d7f048,Black,12.003,16.0,2.585,32,4,2666,2,16
9f125d7f-dc98-4aab-b99f-c9de1e46ded2,Black / Yellow,13.503,18.0,2.499,16,4,2666,2,8
80428611-0c86-4fef-a8d6-37ee62638f5a,Black / Red,12.5,15.0,2.051,64,4,2400,4,16
79b851de-2c6e-4da0-9ae1-28ca774336c9,Black / Camo,10.0,16.0,2.061,32,4,3200,2,16
eb8e0e05-fb19-4cd5-94d6-441d3e74257a,Black,12.857,36.0,3.125,64,5,5600,2,32
328dcf3e-ea5a-4270-b8a6-c4ae3df5fecf,Gold,8.889,16.0,6.874,16,4,3600,2,8
8bca1cd2-1948-458e-bdbb-1ee4b8924a7b,Red,10.0,18.0,2.874,16,4,3600,2,8
9cbd9ac0-cd62-426c-abd5-6d7ab2108f5a,Black,9.752,13.0,4.589,32,4,2666,4,8
58f772d2-664d-4aed-8f64-dc48559fc06a,Black / Red,8.333,10.0,6.65,8,3,2400,2,4
aafea89f-b3dc-4cbe-bbaf-65bc1462c58f,Red,12.5,15.0,2.439,32,4,2400,4,8
839dd2b5-ff4b-431d-bdd3-072e2b90f98f,Green,13.75,11.0,4.152,8,3,1600,1,8
4010c132-6d5e-4965-bb75-ea5f4b101b73,Blue,11.253,15.0,10.621,16,4,2666,2,8
bfd34947-1a23-4176-b899-dc25454fd89e,Silver,8.0,16.0,8.013,32,4,4000,2,16
d7d66457-93f4-49b3-be43-024aba37f648,Green,13.75,11.0,3.223,4,3,1600,1,4
1f3b882b-d834-4d76-8117-51e77daedb22,Silver / Black,8.75,14.0,9.375,16,4,3200,2,8
962ec4d7-2ac8-4a7f-bf68-2623ccc14b02,Red,10.0,16.0,1.812,32,4,3200,2,16
d6c826ac-d3c8-4f16-a598-52c807536e6c,Black,10.714,30.0,3.281,32,5,5600,2,16
56fcc616-f77b-4dae-bc52-db8e57f35b4b,Black,14.286,40.0,2.5,48,5,5600,2,24
577e9477-ef78-4e0b-8259-a0f39a931aaf,Green,15.0,6.0,4.865,2,2,800,1,2
ca55c59c-efa2-4bfa-b98d-ad87f5bc8ef3,Green,11.25,9.0,5.52,2,3,1600,1,2
b9023eca-d890-4d78-9ae7-3a6a51426d24,Black,9.5,19.0,10.039,16,4,4000,2,8
ae6f7b5d-70f4-41db-abed-f20a960f3964,Black,10.0,16.0,1.9220000000000002,64,4,3200,2,32
3733a37b-c476-4a78-a234-92e21381bd3f,Black,9.752,13.0,3.701,64,4,2666,4,16
a8d2e6a5-0d9d-487b-a222-42873f518e0a,Black,12.003,16.0,2.2720000000000002,64,4,2666,2,32
3b65991d-741d-4177-a844-973ae3f326e2,,13.75,22.0,2.757,16,4,3200,1,16
f049c6ec-a344-495e-b197-46cd1026b445,Silver / Black,10.588,36.0,6.969,32,5,6800,2,16
844eda4d-6ba5-457f-89d7-5271ae19334c,Red,11.253,15.0,2.7640000000000002,32,4,2666,4,8
28ac7eae-95ad-450e-aad7-7f7656587264,Red / Black,11.667,14.0,9.938,16,4,2400,2,8
a28fc69e-9f8e-4915-b49f-336fc579c730,Silver,9.5,19.0,8.224,32,4,4000,2,16
edbe80ea-1b7b-4b98-8175-92ebf13594c0,Red / Black,14.254,19.0,1.812,16,4,2666,1,16
3d91ab95-989a-480d-8b26-4e54822ea462,Gray / Black,10.0,16.0,2.77,128,4,3200,8,16
5ed42505-2e1a-4c2d-a8f9-f6f0b939ed8f,Black / Silver,12.003,16.0,6.438,4,4,2666,1,4
9c1d12e8-386c-40d6-adf5-d526bf98272b,Silver / Black,10.588,36.0,7.8870000000000005,16,5,6800,1,16
4d08e906-fa83-44b3-b5d4-c4ae8d26eed1,Black,10.0,16.0,1.874,16,4,3200,1,16
34572413-c50b-4c39-a494-23f18d927bf8,Black / White,13.503,9.0,13.605,4,3,1333,2,2
6e78a95c-13c8-4255-9d72-0e788d34b1c8,Red / Silver,11.25,9.0,13.5,4,3,1600,2,2
e47e1b91-d99c-4416-88eb-cdc4d44fe02e,Green,11.25,9.0,4.57,4,3,1600,2,2
ae8df350-6dfd-4c23-80ee-b901e8bf0dea,Black / Red,14.065,15.0,8.623,8,4,2133,2,4
38b5bf5e-cc57-4c97-9cda-e6c02f410f6e,Green,14.167,17.0,4.688,16,4,2400,2,8
4fcefa79-946f-4159-b78d-f139e4567f82,Black,9.233,16.0,8.988,64,4,3466,4,16
bf419551-6492-451a-a728-cd3aa927d67f,Green / Black,13.75,22.0,4.025,16,4,3200,2,8
edbc04e1-aac5-4c6b-8c96-de584b2938a9,Green / Black,14.254,19.0,2.999,32,4,2666,1,32
b262929e-934e-4aa2-ae60-e01fb69e757e,Silver,10.0,16.0,2.422,256,4,3200,8,32
430715bd-e597-4e6c-8290-afe30da84022,Black,9.0,18.0,8.906,32,4,4000,2,16
51c1f052-4c05-4d35-ab74-d1fc076bae57,Black / Silver,10.0,16.0,3.476,16,4,3200,1,16
db9e1ffd-1d70-497b-bbd3-3dbf232fd1b6,Black,12.003,16.0,6.808,16,4,2666,4,4
27eb49ac-5f11-4945-a50a-44faf1666cdf,Black,10.0,18.0,3.931,32,4,3600,1,32
b60b9f1f-5ade-4749-9379-60a0ca9bde95,Black / Green,14.167,17.0,1.812,16,4,2400,1,16
9e8fcea4-615d-4d09-bc02-18b3a21e6f3a,Black,10.0,18.0,2.187,32,4,3600,2,16
80e8e914-0583-42c3-af69-8a034c528cef,Black,11.253,15.0,2.907,16,4,2666,2,8
42edae88-f3ec-4299-a129-1fadc7392d8c,Gold,8.889,16.0,3.125,64,4,3600,2,32
070fef86-5878-43e2-9559-8faaf4c01d51,Black / Blue,11.25,18.0,3.124,16,4,3200,2,8
8c9ac9a8-76eb-4fb3-a09f-084c129b5a4d,White,10.0,16.0,2.031,64,4,3200,2,32
353c5de7-4fb6-4822-82de-108c35a194bf,Black,8.889,16.0,12.73,32,4,3600,4,8
c5780c28-6ce9-41b2-a52c-9d4a76568cb4,Green / Black,14.254,19.0,2.3970000000000002,32,4,2666,1,32
a51abebf-a8a9-40f7-a986-c7188c596236,,13.75,11.0,2.623,8,3,1600,2,4
52209326-785b-41c3-b790-832526a35f97,Black / Green,13.75,11.0,1.6179999999999999,16,3,1600,1,16
f49dedf9-81af-44be-9635-c088751f9b30,Black / Green,13.75,11.0,10.312,32,3,1600,2,16
e6fdaa25-6880-4651-a180-62d4ac056ea6,,16.667,40.0,3.75,16,5,4800,1,16
b5e0eaee-8191-4a17-83dc-3dfbad52bab0,Black / Gray,10.0,16.0,4.3,64,4,3200,4,16
393489a7-df97-47d2-813e-d46fddb28dad,Black,8.0,16.0,13.516,16,4,4000,2,8
4d5be2ef-2921-4211-8aa9-6864c15f690f,,15.833,19.0,4.085,4,4,2400,1,4
239a4ca4-c962-4652-b641-f12c7f80cd2a,Green,13.75,11.0,2.54,4,3,1600,1,4
c1b2c7d2-0db1-4f67-a876-e49833b5f7d9,Black / Red,12.5,10.0,2.249,16,3,1600,2,8
c155674d-352f-4bea-bf43-3563a49a2d35,Silver / White,8.75,14.0,5.246,64,4,3200,4,16
0fe132a2-9a91-4be2-ae7a-fa5c3052927c,Silver / Black,10.667,16.0,3.437,16,4,3000,2,8
32eda13b-26f5-4689-8cba-825f9543601b,Silver / Black,10.667,16.0,2.676,32,4,3000,2,16
433f7f12-b744-4408-8123-6f1d40c2fab9,Black / White,7.7780000000000005,14.0,10.436,32,4,3600,4,8
471c4024-db59-482b-ae1f-bbdac95e6817,Black,10.0,18.0,2.832,32,4,3600,1,32
0978b723-c830-4ab7-9e46-6286cf9bae15,Black / Silver,10.0,32.0,4.062,32,5,6400,2,16
