PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
2134317e-fb35-4f06-88f8-c3e2ba93bdf3,Black,9.5,19.0,6.268,16,4,4000,1,16
c07bd63e-0df9-4c61-a42a-9a3bf9d8ce76,Black / Silver,10.0,34.0,4.375,32,5,6800,2,16
543a0cc3-97f1-4bb9-aee4-67a99d62a1a7,Black / Green,14.065,15.0,2.91,8,4,2133,2,4
0793e394-6883-4020-a1d9-912b73df3bcd,Gold,8.75,14.0,6.237,64,4,3200,4,16
1c98c266-103c-4462-a57e-9a2506ffb207,White,10.0,16.0,4.999,16,4,3200,2,8
d31533fe-8b79-46a7-97f6-f436937fe3d4,White,10.0,18.0,2.749,8,4,3600,1,8
b3577975-df35-4b1f-888f-905ff4996b58,Black / Silver,10.0,16.0,2.5,32,4,3200,2,16
d96b3539-c8d0-43d6-ac39-853cdfd7b5eb,Black,10.0,15.0,12.498,32,4,3000,4,8
8c8dc3f1-00a8-41df-8ccb-df7cc8a07e96,,13.75,22.0,4.236,8,4,3200,1,8
a13ea8c4-4fd1-423c-9e8b-c9e64db6f3a5,,13.75,22.0,4.175,8,4,3200,1,8
52bef3c3-59ce-4d3d-9b5c-2bff6924dde0,Green,12.5,5.0,9.625,2,2,800,1,2
15450cab-2802-4df3-8ebe-007b2ae7cf63,Black / Red,10.314,11.0,3.449,32,3,2133,4,8
864fa799-0c93-4046-af40-aba6bbb68f6e,Black,11.429,16.0,7.548,16,4,2800,2,8
4b85d9ab-d9c2-4e5d-9325-0e5eeeba0032,Green,14.254,19.0,2.437,32,4,2666,4,8
544ac113-7b8d-466b-b4b9-51ef8aad5607,Green,14.254,19.0,3.75,64,4,2666,4,16
8a542568-cb00-44b1-a6ef-48295a32b823,,14.167,17.0,12.369,16,4,2400,2,8
6a06fecc-59f6-494f-a95c-54ac1eca6b58,Black,10.179,19.0,2.791,16,4,3733,1,16
c807f39f-0ee9-4536-8761-85ae16652dd1,Black / Green,13.75,11.0,33.248,4,3,1600,1,4
7c1ebb8f-2894-4d02-be33-6314e48142f3,White / Silver,8.636,19.0,7.65,16,4,4400,2,8
4d6f6c90-e5fe-49a9-9746-914709dabf79,Red,10.0,16.0,2.0,32,4,3200,2,16
70b5df69-63b6-4cf7-8707-78ceb90c5870,Black,14.286,40.0,2.291,48,5,5600,2,24
5b82d470-52de-4e0c-aa91-c12b46318d8a,Silver,16.154,42.0,2.468,32,5,5200,2,16
cdc9506e-165d-4b2c-bc22-c2c29bdf6668,Black / Gray,10.0,32.0,3.906,32,5,6400,2,16
791ed24c-616d-460b-ab88-84085deb354c,Red,14.065,15.0,2.098,32,4,2133,4,8
7bcb13da-9016-4c2d-95a4-f675cc0df8de,Black / Green,14.065,15.0,3.122,16,4,2133,1,16
1c5c4698-1410-47b5-944c-cd35de771c40,Black,10.667,16.0,2.305,128,4,3000,4,32
2b1ce852-0476-49fd-959f-9b51bf5c4afa,White,9.194,19.0,3.742,16,4,4133,2,8
fb20d860-1c05-42ab-9d97-1e2e3a06112c,Black,8.75,14.0,19.375,32,4,3200,4,8
af55fc34-96da-4bca-ba64-0450039bd24f,Black,10.556000000000001,19.0,3.583,16,4,3600,2,8
e980e18c-1e66-479d-be80-57446455c3d9,Silver,10.0,18.0,7.156,32,4,3600,2,16
9900c392-b3b2-4c7f-a43d-c2875326c660,,13.75,11.0,2.594,8,3,1600,2,4
cdff6f22-2703-42ac-8360-1c7d77daf0e3,Black / Yellow,10.0,16.0,10.53,32,4,3200,2,16
05827392-689b-41cc-9285-38fa018f1dfe,Black,9.5,19.0,10.937,32,4,4000,4,8
9292bad5-f78a-4a14-b7a2-25134ed1cecb,Black,8.0,16.0,15.049,16,4,4000,2,8
e3b9c13e-6b6e-4b60-9c94-a5dd8335cd9b,Black,10.0,16.0,3.749,16,4,3200,2,8
610fe678-96cb-4b5c-aa21-305476e54ce8,,14.254,19.0,1.996,8,4,2666,1,8
bd27eb94-77a6-4d98-8162-f7883001e52e,Black / Blue,11.25,9.0,12.499,8,3,1600,2,4
03ca687e-222a-4d2a-aaee-e27ce34f32a3,Silver / Black,12.003,16.0,4.687,32,4,2666,2,16
ba12ba9a-f940-44fd-a0d1-6a3ace1fe99a,Green,13.75,11.0,1.874,8,3,1600,1,8
96e9dea1-cb36-4041-976c-6948704b62a7,Black / Yellow,12.003,16.0,2.227,256,4,2666,8,32
6ad9df36-a003-439b-b6fe-0ee4ca08de5c,,13.75,22.0,2.781,32,4,3200,1,32
e5cce653-4c17-4ee4-9ec5-3da1a98fefc0,Black,15.385,40.0,3.75,64,5,5200,2,32
8eb9ada7-a41e-4496-b0c0-7d00186a2c2a,Black / Blue,10.0,16.0,11.659,16,4,3200,2,8
a4d088db-cd5c-4670-9162-e905ac16afbe,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
cb8dc03e-827d-47bb-b298-1b34d52673b6,Black,10.0,18.0,7.12,16,4,3600,2,8
0ca88a1c-3c5c-4e76-8980-4419c0047571,Black,10.0,16.0,2.383,128,4,3200,4,32
d71a4005-1967-4c9c-83e3-d626e050b877,Black,8.0,16.0,12.371,16,4,4000,2,8
cab5a3b1-4811-4048-9c4b-5b46f23941be,,9.0,18.0,6.358,64,4,4000,8,8
dead8317-9013-4ecd-b5cb-6ee2bbae6f84,Green,13.75,11.0,2.874,8,3,1600,1,8
d489a6f6-99e8-4716-bfba-392d072dfaed,Blue / Silver,11.25,9.0,17.492,16,3,1600,4,4
80c80274-09b2-4834-819b-09b1108b09e7,Black / Blue,11.25,9.0,17.188,16,3,1600,4,4
53b59f73-2596-4151-b018-c3a589055674,Green,13.503,9.0,6.666,24,3,1333,3,8
6f3d9e78-3589-42d0-b048-11194c9fb3b0,Black,12.003,16.0,6.356,32,4,2666,4,8
4db8e46c-46a0-4432-95be-fdcab207964b,Black,12.003,16.0,2.799,16,4,2666,1,16
68391f65-8004-498f-93c1-2d5372c06164,Black,10.0,16.0,8.742,4,4,3200,1,4
ed3b78b2-2002-4c5e-823f-02b2a164313a,Silver,16.154,42.0,2.5620000000000003,32,5,5200,1,32
5dfde0a1-9267-4d14-8c5c-484948dad073,Red / Black,10.0,16.0,1.562,32,4,3200,1,32
1094de6a-f9cd-451b-8976-252d56f933d7,Black,12.5,20.0,2.5540000000000003,8,4,3200,1,8
684d8214-614c-4faf-a823-240db3b3c294,Black,16.667,40.0,2.218,32,5,4800,2,16
1108104f-1466-47aa-9483-d4e27d20bc25,Black,8.75,14.0,2.868,32,4,3200,2,16
e032f9f3-f976-4850-93ac-8b7635a3f5a8,Green,13.75,11.0,2.188,16,3,1600,2,8
5a9d6889-8ea8-4841-99eb-ff15d0da4471,Black,8.5,17.0,5.415,32,4,4000,2,16
3d6e0450-89fa-49f0-8cf8-7faeb916a859,White / Black,10.714,30.0,3.281,32,5,5600,2,16
72aa81c7-6daf-4b47-bff1-cd41a48cd83c,White / Black,10.667,32.0,3.312,32,5,6000,2,16
b6b180ab-63d6-40ae-92dd-61729a1a9efd,Green,14.065,15.0,1.686,8,4,2133,1,8
04150ba4-f549-4f74-a785-e656cd9f2a15,White,10.0,16.0,6.312,32,4,3200,2,16
d2b0f29d-f30e-4619-b981-6ea1050ed522,Black / Green,14.065,15.0,1.609,32,4,2133,2,16
03099e00-0ff5-468f-8c18-e411783e839b,Black / Silver,10.0,16.0,4.009,32,4,3200,4,8
766a0bbe-9326-4acb-a7c6-b1d9989e497c,Black,12.857,36.0,2.656,32,5,5600,2,16
41f8c291-c0b3-43cf-81d0-5b505faad08d,Black / Green,14.065,15.0,3.5949999999999998,4,4,2133,1,4
f342a087-824c-4331-b921-1460c923a9ce,Red,10.0,15.0,19.518,32,4,3000,2,16
e7ef1633-0fa1-4207-9876-cd89c7684e1b,Silver,8.5,17.0,9.479,32,4,4000,4,8
9ef86919-09b9-41cc-886c-b9302b867cd6,Black,10.0,16.0,4.322,32,4,3200,2,16
ff82109b-4081-485e-82f2-af0b4efc2340,White,10.0,16.0,1.625,32,4,3200,1,32
cfa0d8a1-5d67-4e80-a2e9-a9cb72096f14,Black,11.25,36.0,3.281,32,5,6400,2,16
364fdd39-4a47-455d-b360-b9b6c126414f,Black,13.75,11.0,3.5869999999999997,4,3,1600,1,4
7b9ee5ee-9898-4bbf-bc46-1ea3e680b94e,Green,13.75,11.0,1.718,8,3,1600,1,8
f140bf83-4090-499e-ac44-2885f54a3077,Green,13.934,13.0,3.214,8,3,1866,1,8
f81d707b-4617-4531-bdcc-1d14d9832487,Black / Blue,10.0,16.0,14.15,64,4,3200,4,16
2fb4ca64-6ba7-4913-8c3e-1e298fd98b7f,Green / Black,13.75,22.0,3.498,32,4,3200,2,16
48ce5c62-01ad-448e-8183-b940cc2c0a56,Green / Black,14.254,19.0,1.5390000000000001,32,4,2666,1,32
8645fed4-37d2-440e-8a5f-0ce01ef6ca8b,Black,14.065,15.0,3.624,8,4,2133,2,4
6d323f81-c82a-4c69-a6df-083ae030a610,Black / Silver,9.5,19.0,9.687,32,4,4000,2,16
fe65a523-3275-4694-a058-92de20962b3e,Black,10.0,16.0,2.374,16,4,3200,2,8
d51a7308-dd3a-4aa9-a3f9-8c1deb88a2a7,Black / Red,13.503,9.0,3.59,4,3,1333,1,4
00fd7b40-7142-41f3-93f2-cd3193766937,Gray / Silver,14.993,5.0,21.69,8,2,667,2,4
1a1a461c-572f-495c-aeec-ca1cc9a0c680,Red,11.253,15.0,12.494,8,4,2666,1,8
ef7fb33e-b409-42cc-bdc4-9aa301f69f27,Black / Yellow,11.253,15.0,7.109,128,4,2666,8,16
755eb369-d3f6-401d-b485-d496fa203b52,Red,9.375,15.0,4.369,16,4,3200,2,8
18410a88-fc36-42ef-8500-51ced86b2de4,Black / Silver,9.194,19.0,11.853,16,4,4133,2,8
13225ba2-4cba-4f35-a121-ba825a03f567,Black,9.5,19.0,9.359,16,4,4000,2,8
2d475859-b957-42a1-a020-a7408243990e,Red,14.167,17.0,2.874,8,4,2400,1,8
d84fe4b0-dd37-41e2-8a5a-1890700dc0f7,Black / White,10.0,16.0,3.591,32,4,3200,2,16
e6e222d3-88d6-4859-93f3-f61b0b769465,Green,13.133,7.0,5.815,2,3,1066,1,2
5afd335d-a6c9-4922-b2a6-750ce40078f3,Black / Green,13.75,11.0,6.122,8,3,1600,1,8
51aecab3-c856-4073-bb80-a8d1a6592ef7,Black / Green,14.065,15.0,1.812,16,4,2133,1,16
21aa16e6-7196-44b3-a96e-25179eaa7829,Black,10.0,15.0,14.848,32,4,3000,4,8
c2228d78-8e5e-4a23-b210-4ab535674810,Black,10.0,16.0,5.5,32,4,3200,1,32
00fece67-f2d8-4172-ac52-c75fc6c0eae3,Red,14.254,19.0,1.669,256,4,2666,8,32
fa5f9f0e-c964-4905-be35-8679bb8c1750,Black,8.75,14.0,2.5,64,4,3200,2,32
0cc20824-8411-4c1f-ba76-c301d13cbc62,Black,14.254,19.0,1.5,32,4,2666,2,16
91dddf6b-766f-46c5-a302-fd1a58ceb3ee,Green / Black,14.167,17.0,2.248,8,4,2400,1,8
78704649-d5c9-4bc1-b9e5-7d630d84cfa1,White / Black,10.0,16.0,2.969,64,4,3200,4,16
9d1e2bdc-d5dd-4650-bdc9-e04ffaad4f89,Green / Black,14.32,21.0,2.081,32,4,2933,1,32
b97226e2-6724-4e66-9622-bc2ab40cd344,Red,7.7780000000000005,14.0,5.625,32,4,3600,2,16
7a940bc5-f125-4120-8b93-7530b0c40f26,Black,10.0,16.0,2.448,64,4,3200,2,32
88f00484-1723-48eb-bafb-36c377d7b068,Black / Red,9.167,11.0,4.146,8,3,2400,2,4
20a623c3-50e6-482a-8d38-e2bfeaf0504f,Silver,13.75,22.0,1.875,32,4,3200,2,16
7d07b2ff-cac7-424f-baf5-2f7952acb326,White,10.0,18.0,1.874,16,4,3600,1,16
c43d35d1-82be-45b2-8379-7e2c456b70c4,White,10.0,18.0,3.062,16,4,3600,2,8
18339e53-b5a2-45ff-9dd3-1a9807855cd1,Black,14.286,40.0,3.031,32,5,5600,2,16
b8d8fee1-d7ab-4a3f-8cf4-95ecaee2ab10,Red,14.286,40.0,3.014,32,5,5600,2,16
3e7252dc-8077-45d9-b47b-3fadc6e7ad63,Black / Blue,8.439,9.0,5.93,8,3,2133,2,4
1fc1cf48-15ff-4b04-945d-fd40c7e50bdf,Black / Silver,10.718,10.0,7.188,4,3,1866,1,4
0c52d771-1ed0-4aef-a0ce-7985377c6029,Silver / White,10.0,16.0,3.594,32,4,3200,2,16
4954e646-3e60-4d8b-8259-993b551966c7,Gray / Black,9.5,19.0,2.125,32,4,4000,2,16
dbb5f992-62d8-42cf-bb1e-f69856760aff,Black / Silver,10.0,16.0,2.645,64,4,3200,2,32
6e539a43-c415-44d2-bb25-190545a82f64,Black,10.0,15.0,8.281,64,4,3000,4,16
bebde019-2f92-49a1-bd17-5aa7fbe7ab97,Silver / Black,10.0,18.0,1.874,16,4,3600,1,16
19699c8a-4778-402e-949b-35bced9887fa,Black / Red,13.133,7.0,3.422,8,3,1066,2,4
c318442a-d24d-43fd-a587-af603bdb8476,Blue / Silver,12.5,10.0,8.015,16,3,1600,2,8
8b349542-6bf1-4175-a090-2f4915296892,Black / Silver,9.108,17.0,26.249,8,4,3733,2,4
51bdd781-b047-4b04-a62d-9c100f0a337d,Black / Green,13.75,11.0,6.295,4,3,1600,1,4
546c6410-c4e0-42b5-a9ba-3b13f7492c9c,Red,9.444,17.0,15.894,16,4,3600,2,8
c017db0d-37db-4122-a62d-9b70e3737e30,Gray / Black,10.0,18.0,3.124,16,4,3600,2,8
18152bed-f3d6-4549-9913-1516deca9f99,Black,9.752,13.0,3.841,8,4,2666,1,8
7f952384-e2ca-437c-8f98-f7d84f15f5a2,Black,12.003,16.0,2.395,64,4,2666,4,16
44b968d6-c968-4308-bbe7-d9292c514152,Black / Silver,8.261,19.0,11.877,16,4,4600,2,8
b20e8f14-77b9-454e-988d-0fe8bf5de970,,16.667,40.0,4.82,8,5,4800,1,8
d2ed8c52-97b8-4186-a50d-5cbacc3f878d,White,10.0,18.0,2.452,32,4,3600,2,16
80dec117-509b-490b-98b7-f4f14014d4cf,Silver,7.7780000000000005,14.0,9.999,16,4,3600,2,8
7afb88a2-45d0-46b9-8eac-1d1fbfebe1ef,Black,16.0,48.0,3.0,32,5,6000,2,16
60bd63f1-955b-4ca7-a257-c3f492885c7f,Black,9.0,18.0,2.531,32,4,4000,2,16
a5d6ad9d-2840-437b-95b4-6544648c8a96,Black / White,8.889,16.0,8.486,16,4,3600,2,8
0c29c60c-42f7-4355-ae97-a15e3b9aeb4b,Black,10.556000000000001,19.0,8.469,32,4,3600,4,8
95d51209-384a-4a5c-aca0-e17c57eebdd6,Black,8.0,16.0,7.187,16,4,4000,2,8
26263d26-7c7f-42dc-a125-1c62f1a84566,Red,9.5,38.0,7.062,32,5,8000,2,16
7ada6a48-ca5c-4c0f-b649-9ad6a6fbf580,Black / Red,10.718,10.0,3.634,8,3,1866,1,8
eb8fdbc7-4983-4c88-ab41-5600fe3145f3,Black / Red,11.25,9.0,2.825,16,3,1600,2,8
40ac48ad-4305-4eda-bc71-e9c9578f6e2f,Green,13.503,9.0,4.374,8,3,1333,1,8
dde5fe9c-07be-44e4-a7eb-64dfad05b6c4,Black,9.444,17.0,11.844,32,4,3600,4,8
38aed901-815d-46ee-841f-254338931595,Gray / Black,10.0,16.0,2.499,16,4,3200,2,8
3cbb08ea-d082-4c51-a363-88f76c609779,Red,10.0,16.0,1.6560000000000001,64,4,3200,2,32
b83afea8-66c7-4099-8a2c-0039ed4fdca7,Black / Silver,12.5,10.0,5.757,32,3,1600,4,8
fc9c98ea-f3e4-49b2-ac52-779110a18cf7,Black,9.444,17.0,6.937,16,4,3600,2,8
243606d7-c96c-4545-9ffc-bce9adbca9ce,Green / Black,14.254,19.0,2.248,32,4,2666,1,32
05158ace-f959-4c00-8660-191e2d169d95,Black,10.0,16.0,3.593,32,4,3200,2,16
36da0226-ddda-47db-ba71-06cb7e88fc94,Green,16.667,40.0,4.249,32,5,4800,1,32
11dd345e-f68c-4412-b655-71fa59fbda7d,Green,13.133,7.0,4.335,4,3,1066,2,2
25180e29-a378-43a6-980d-c66158d8f657,Green,14.167,17.0,5.616,16,4,2400,1,16
9089b0ee-179f-4d19-a249-5e44ef6861ae,Black,10.0,16.0,1.7970000000000002,64,4,3200,2,32
ccc6cea2-5de8-49d0-9cac-1cb21facf96e,Red / Black,10.0,18.0,2.919,8,4,3600,1,8
a9950738-c5a8-4d4d-ac4a-7cf3e056f01e,Black / Silver,10.0,18.0,2.936,128,4,3600,4,32
9f2fc9db-16ef-4095-b960-f79a6175ac58,Black / Red,11.25,9.0,5.317,4,3,1600,2,2
03dcb0c2-4462-4b41-928d-51d0418e2bb8,Green,13.75,11.0,2.64,8,3,1600,2,4
a3a013d9-57ce-4610-9c27-df722002eafb,Black / Yellow,12.5,10.0,4.999,8,3,1600,1,8
64b6acd6-5327-455b-b8e3-88e1604dd9c3,Black,12.5,15.0,7.375,8,4,2400,2,4
7e4bfd9a-6086-4a07-996c-f6e52480003f,Black,13.503,18.0,3.553,32,4,2666,4,8
7c75f26c-2472-4097-bc78-a6d9e09cbad9,Black / Gold,10.0,16.0,1.875,64,4,3200,2,32
0e19e3a1-38a6-42c0-861f-431e30a9dfb4,White,10.0,18.0,2.102,64,4,3600,2,32
256418c3-2990-4f3c-ba40-2daf50a71767,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
181d077d-0d0b-45a9-9361-89db8e5d6fe1,White / Silver,8.261,19.0,14.374,16,4,4600,2,8
e45c5d31-adae-48cd-b268-5172a585b8e6,Black / White,12.5,5.0,27.497,4,2,800,2,2
e7f43640-046b-44cd-95c9-9a8b64c468d7,Black / Red,10.714,15.0,10.375,16,4,2800,2,8
dd305ecb-d913-4c97-9de7-2bf9fd2a05e9,Black / Blue,13.934,13.0,11.372,32,3,1866,2,16
78f44bf2-9745-4db2-848f-7b362d8d68cb,Green / Black,14.167,17.0,7.499,16,4,2400,2,8
d6bf5783-637e-46ea-8e97-f16cab351986,Green,14.254,19.0,3.1390000000000002,8,4,2666,1,8
55c965a2-d89a-41af-97c1-e8f11c31e1f7,Black,7.7780000000000005,14.0,7.812,64,4,3600,8,8
348b276d-b309-478b-be99-d83ee9780aa4,Black / Silver,8.908,19.0,5.87,16,4,4266,2,8
37a5783f-4e74-4017-9be4-83af7cda490a,Black,10.0,18.0,3.091,128,4,3600,4,32
792c20a2-82a7-43f8-ad4f-ca6034558554,Black,14.286,40.0,3.781,32,5,5600,1,32
eb360e83-5271-4d93-ab5b-031f9f0c3a07,,10.0,16.0,2.374,16,4,3200,2,8
941f3cc0-719a-4adb-a89c-2b5fda6236be,Black / Silver,11.875,38.0,3.281,32,5,6400,2,16
586f5ff5-0929-406b-94d5-247e67d07c4c,Gold,7.7780000000000005,14.0,8.645,32,4,3600,2,16
373e97a5-c9d6-45e9-a3dd-5a3e81e49406,Black,12.667,38.0,2.9370000000000003,32,5,6000,2,16
d648b7d2-f10c-4b4f-809a-a541a355fd96,Black,12.003,16.0,2.585,32,4,2666,2,16
962b501a-bae5-41b0-bd96-7bc7ad69460d,Black / Yellow,13.503,18.0,2.499,16,4,2666,2,8
5dd7e653-b7a2-430f-bf56-a00f44636418,Black / Red,12.5,15.0,2.051,64,4,2400,4,16
ab2a5934-c04e-4da5-9a28-db0867a3763f,Black / Camo,10.0,16.0,2.061,32,4,3200,2,16
f737fd48-18f0-4e84-a96b-63f655533b55,Black,12.857,36.0,3.125,64,5,5600,2,32
1968a8da-01a1-49a3-9d9c-8db72c771316,Gold,8.889,16.0,6.874,16,4,3600,2,8
e690f877-f187-4a47-a9b9-503e3501f35c,Red,10.0,18.0,2.874,16,4,3600,2,8
295bde26-b11c-4b7e-8171-67df6a45f605,Black,9.752,13.0,4.589,32,4,2666,4,8
d9d390c2-ad85-4b2b-871f-90543b07dd10,Black / Red,8.333,10.0,6.65,8,3,2400,2,4
67fde459-9f96-4067-9173-ae622769c56a,Red,12.5,15.0,2.439,32,4,2400,4,8
624d4d90-1c31-4ff0-a484-b286d3bf04f0,Green,13.75,11.0,4.152,8,3,1600,1,8
634e6336-e252-47fe-9623-60a33dbb5b46,Blue,11.253,15.0,10.621,16,4,2666,2,8
25f18620-891b-4c7e-ac16-81a5f786515d,Silver,8.0,16.0,8.013,32,4,4000,2,16
6dea8e84-2568-42ac-8a69-125f208539d1,Green,13.75,11.0,3.223,4,3,1600,1,4
8a5d997e-5e99-4a9b-9ad1-99182f4568cd,Silver / Black,8.75,14.0,9.375,16,4,3200,2,8
44ce8612-469e-4964-8f67-83e23c36b6da,Red,10.0,16.0,1.812,32,4,3200,2,16
249250b2-4cec-4950-b374-0a4ce3e85908,Black,10.714,30.0,3.281,32,5,5600,2,16
4b64a812-f434-411e-8741-45dbcbb4b4e5,Black,14.286,40.0,2.5,48,5,5600,2,24
4dc223c9-8f5c-43c6-a8ec-dfcb85a2ed2f,Green,15.0,6.0,4.865,2,2,800,1,2
c309a227-f2d5-47d8-bfe5-92218a689099,Green,11.25,9.0,5.52,2,3,1600,1,2
fcf34758-1a90-4ee9-a136-fdd896949436,Black,9.5,19.0,10.039,16,4,4000,2,8
18255826-3d1f-4a60-a6a0-10a62957b0bc,Black,10.0,16.0,1.9220000000000002,64,4,3200,2,32
107269f4-9470-4e7a-b4a1-ae99e67f935b,Black,9.752,13.0,3.701,64,4,2666,4,16
7cc56899-5420-40fd-b997-4f28c3f91724,Black,12.003,16.0,2.2720000000000002,64,4,2666,2,32
e43ef799-3f0c-4352-a913-59f0fac7a608,,13.75,22.0,2.757,16,4,3200,1,16
a9858e3a-7cdb-4b12-ace5-a45f7220519f,Silver / Black,10.588,36.0,6.969,32,5,6800,2,16
240a6442-ccdc-4e7f-bc3d-a26dba965d3b,Red,11.253,15.0,2.7640000000000002,32,4,2666,4,8
f7ec1384-202b-4a78-90fc-60724c35c438,Red / Black,11.667,14.0,9.938,16,4,2400,2,8
c607e045-f3a0-4ed4-a499-659cfcd89dd0,Silver,9.5,19.0,8.224,32,4,4000,2,16
4a6a567c-059c-41ac-bfed-2b2f5ce1be1e,Red / Black,14.254,19.0,1.812,16,4,2666,1,16
bcfcc251-6985-47b4-990e-c476cbba14fa,Gray / Black,10.0,16.0,2.77,128,4,3200,8,16
697732b3-81d3-45b5-bfef-e710fd45fc8f,Black / Silver,12.003,16.0,6.438,4,4,2666,1,4
40050a94-b2d3-496c-a45c-ff56b89031c4,Silver / Black,10.588,36.0,7.8870000000000005,16,5,6800,1,16
469eb9bb-a7da-4f7c-9181-dbb962a1e4cf,Black,10.0,16.0,1.874,16,4,3200,1,16
a0a378b8-8132-48ad-b8e1-56c19ba01429,Black / White,13.503,9.0,13.605,4,3,1333,2,2
ef46f3d1-a5e0-48e0-b519-f3a09d4bcb5a,Red / Silver,11.25,9.0,13.5,4,3,1600,2,2
1773c839-3a4b-48d4-8300-bd8eff2f307c,Green,11.25,9.0,4.57,4,3,1600,2,2
085dddb7-5673-4125-9021-217d0829a7bc,Black / Red,14.065,15.0,8.623,8,4,2133,2,4
9982b062-d61a-40aa-a500-87942836f0c0,Green,14.167,17.0,4.688,16,4,2400,2,8
a4e82177-e828-47e1-ab22-7c679a8912a7,Black,9.233,16.0,8.988,64,4,3466,4,16
bb3ff5f2-0b56-4ac7-a43d-ea859cf9315b,Green / Black,13.75,22.0,4.025,16,4,3200,2,8
627ddfa9-0957-4aa3-bc5f-3b9254cb2b9c,Green / Black,14.254,19.0,2.999,32,4,2666,1,32
09b6ff59-5b57-4eb4-8af6-3f6514e60f31,Silver,10.0,16.0,2.422,256,4,3200,8,32
31b15a8f-be22-41ff-878b-e8590d29f698,Black,9.0,18.0,8.906,32,4,4000,2,16
509d694d-df92-4cfc-8793-1fb981ff32c3,Black / Silver,10.0,16.0,3.476,16,4,3200,1,16
c2c37563-3c62-49a5-9b2d-fa433b817515,Black,12.003,16.0,6.808,16,4,2666,4,4
4ae4a255-045c-4da1-9845-7293b7f8ba94,Black,10.0,18.0,3.931,32,4,3600,1,32
f6dd83cb-2645-4fdc-844f-2cbaa1bfda7b,Black / Green,14.167,17.0,1.812,16,4,2400,1,16
762834fd-0c77-42b0-b7ff-e1a0c74986ae,Black,10.0,18.0,2.187,32,4,3600,2,16
fb7c9131-935d-4903-ab5b-74bad1dfcdaa,Black,11.253,15.0,2.907,16,4,2666,2,8
c8d18afb-3b22-4036-82cf-caaae97ea4ff,Gold,8.889,16.0,3.125,64,4,3600,2,32
dd2519d8-bfc5-47b8-a803-613152da94ed,Black / Blue,11.25,18.0,3.124,16,4,3200,2,8
67335e44-d431-4bd8-a86a-db04d65ec788,White,10.0,16.0,2.031,64,4,3200,2,32
41609b70-ee85-4004-b424-9127d0a1b44d,Black,8.889,16.0,12.73,32,4,3600,4,8
1818fd1e-e34a-495d-ac06-552b2840e671,Green / Black,14.254,19.0,2.3970000000000002,32,4,2666,1,32
eea2c1d7-8d0e-43fa-861d-95bab9620ff7,,13.75,11.0,2.623,8,3,1600,2,4
a9ea92f5-018f-4d48-930a-cd7cc8265201,Black / Green,13.75,11.0,1.6179999999999999,16,3,1600,1,16
22e7d275-4cbc-4fef-a925-6bf9f58a231a,Black / Green,13.75,11.0,10.312,32,3,1600,2,16
32cfc66d-f26c-4952-b515-6b200f467755,,16.667,40.0,3.75,16,5,4800,1,16
1f9813ef-ad3b-4520-ada1-47d3d0d04c66,Black / Gray,10.0,16.0,4.3,64,4,3200,4,16
b81ecb8c-003b-4f9b-8e82-9e0851c3b65b,Black,8.0,16.0,13.516,16,4,4000,2,8
25ad1794-1adb-47d5-9a9c-4bb3c68d4f16,,15.833,19.0,4.085,4,4,2400,1,4
5c355261-de99-456d-95a0-c7e9480a0833,Green,13.75,11.0,2.54,4,3,1600,1,4
61ec20b4-3f07-4ef4-926f-19ca765bdfe8,Black / Red,12.5,10.0,2.249,16,3,1600,2,8
b73fd0f2-071b-4f5c-beac-21a860d908d4,Silver / White,8.75,14.0,5.246,64,4,3200,4,16
8b36d80b-e401-46e5-9ab5-690f349856df,Silver / Black,10.667,16.0,3.437,16,4,3000,2,8
a5105623-af33-4191-af94-d2f919b342fd,Silver / Black,10.667,16.0,2.676,32,4,3000,2,16
8fd683d0-6ac7-400d-9b0a-db855cc1d6d4,Black / White,7.7780000000000005,14.0,10.436,32,4,3600,4,8
6e370d0e-8293-4333-bea4-9f05e2ee1439,Black,10.0,18.0,2.832,32,4,3600,1,32
60cd1603-0a48-4b65-85f4-f1fa00a08048,Black / Silver,10.0,32.0,4.062,32,5,6400,2,16
922c40b5-3046-41c0-a71d-71adfd737c97,Green / Black,14.254,19.0,3.125,32,4,2666,2,16
6e71c9b1-96e6-4816-8d39-3974a1221f9e,Silver,7.7780000000000005,14.0,9.618,64,4,3600,8,8
0fc3a591-8363-4df4-99c4-81708fc80e7b,Black,10.0,18.0,2.727,32,4,3600,1,32
d036a4a4-a834-4a6e-8b93-11b9968775a8,Black,11.253,15.0,2.81,128,4,2666,4,32
4a3b008c-11ea-4bc5-b386-4b4cc41e592b,White,12.857,36.0,2.656,64,5,5600,2,32
3c8dfd98-aaa5-4ee0-8d7e-5aefcf167f01,White,8.75,14.0,13.373,16,4,3200,2,8
384d3eaa-f572-43d8-bfa1-14db6d458e2b,White / Silver,10.0,18.0,7.433,64,4,3600,2,32
bceb2f6d-18cd-4d17-a7fb-8f06765dfc21,White,10.0,18.0,2.172,64,4,3600,2,32
1e11a2ff-959f-4af7-a94e-e706e0775b91,Black / Red,10.0,15.0,22.25,16,4,3000,4,4
