PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
708a5384-4eb4-4898-8c71-38c3eed265ee,Green,14.993,5.0,7.32,2,2,667,1,2
c5b12748-5181-4bb3-91a8-7bba63cb5d7a,Black / Green,14.065,15.0,14.058,32,4,2133,4,8
4b3e31fb-767b-4267-97a2-42e199100fcf,Silver / Black,10.0,16.0,3.857,8,4,3200,1,8
18e87dca-86a0-4c2f-8b47-addad3c5c64c,,10.0,16.0,2.187,32,4,3200,2,16
94980e13-f5b7-4ac5-a88b-7b2ee423bc4c,,10.0,16.0,2.031,64,4,3200,2,32
041c3cf4-0869-4389-af11-4fee44f07288,Gray,7.7780000000000005,14.0,5.625,32,4,3600,2,16
1fd93ff3-5a11-42de-a9c7-248a9ee251a1,Black,14.254,19.0,1.562,16,4,2666,1,16
7e076959-92d9-4e6c-a547-b70eb0dbffd9,Black,13.75,22.0,1.437,32,4,3200,1,32
8de94d94-abe8-412f-a089-0824d0bcd4f1,Black / Green,13.75,11.0,1.562,16,3,1600,1,16
5b686004-6457-41b4-a8e2-8ff9d591f7f8,Black / Silver,11.25,9.0,4.735,16,3,1600,2,8
082f413d-3a32-4712-ab52-2f7152f48b1f,Black / Silver,12.0,36.0,3.229,48,5,6000,2,24
b5c8aebc-de82-4190-8cb9-d0c45b9b7220,Green,13.133,7.0,1.624,16,3,1066,2,8
d71b884b-7924-465d-bff0-bf4c5043987b,Red / Black,10.0,18.0,1.75,32,4,3600,2,16
1da900cd-27e7-42a8-a750-c451e7da40af,Black,9.0,18.0,3.437,16,4,4000,2,8
1fd8f475-d9af-42b1-b3e3-58164505a674,Black / Silver,15.385,40.0,2.499,32,5,5200,2,16
f89ba2c2-940c-4e21-9d36-c18a76560c3a,Silver,9.0,18.0,6.197,16,4,4000,2,8
a04f0576-6a71-4a28-9070-a2ada58a5ac3,Gold,10.0,18.0,2.5,128,4,3600,4,32
23520733-32a0-4638-8903-362e57caa38c,White,10.0,18.0,2.187,32,4,3600,1,32
45629b84-73c5-4b8a-8399-97f8002b7f9a,Black / Red,9.646,9.0,5.263,8,3,1866,2,4
19632ec9-69d1-4639-9319-2dc0c22d3ae3,White,14.286,40.0,4.785,16,5,5600,1,16
ad40a59a-4f48-418c-af24-7618808dd168,Black / Red,9.646,9.0,12.499,16,3,1866,2,8
918e8369-5ca5-483b-ac3b-efb07844ece5,Black,14.286,40.0,3.203,32,5,5600,2,16
34425161-c2b6-4fc4-871d-81109cdc7f8c,Black,10.0,16.0,3.125,32,4,3200,2,16
7a33b574-6a14-4132-95b4-089b2aebeaa0,Red,9.0,18.0,2.8120000000000003,16,4,4000,2,8
43e61418-94ff-481f-89fa-35dfa59ea16a,Gray / Black,9.5,19.0,2.6870000000000003,16,4,4000,2,8
e56f2ebc-bc8e-4c8b-ae90-4667091dc81e,Black,9.474,36.0,5.625,32,5,7600,2,16
69f40d78-686c-45d9-a540-37a20cddd302,Green,13.503,9.0,13.14,1,3,1333,1,1
eb990d5c-75df-490a-8565-8313d90404e8,Black,10.0,18.0,10.206,16,4,3600,2,8
0f062148-8b6e-4b62-a75a-b12cb8885abd,Red,14.254,19.0,2.079,32,4,2666,2,16
dd04ad44-129f-497e-92f5-5b175f449947,Black / Silver,10.0,16.0,2.759,128,4,3200,4,32
c4d5ecce-01cb-4da4-aa25-b6da71c2e226,Gray / Black,15.385,40.0,3.867,64,5,5200,2,32
1f5b7803-3862-4e1f-83d2-3a96469e179f,Green,14.254,19.0,2.936,32,4,2666,2,16
4a5c649f-73a3-4483-bb79-2dbb5a6851c3,Green,14.993,5.0,18.75,4,2,667,2,2
d7796d7b-93f3-4faf-bac5-0650e5a3ac82,Black / Green,14.065,15.0,8.748,8,4,2133,2,4
83b7fc96-5038-4f10-93a3-1dfaadbc6062,Black,13.75,11.0,2.515,8,3,1600,1,8
067520b3-505c-4063-a0fd-3fa7fe338c8e,Black / Yellow,10.0,18.0,13.132,64,4,3600,8,8
2434c80d-2a53-4cad-b8b5-703058a212e0,White / Black,10.0,18.0,3.907,32,4,3600,4,8
18bdb561-dcf2-4308-b96a-858e91516d9b,White,14.286,40.0,5.125,32,5,5600,1,32
08f253c5-6588-430f-a65d-736f8a73c67b,Green,13.75,11.0,3.422,32,3,1600,2,16
b04f2936-e782-4442-9eca-614af9800a77,,13.75,22.0,2.922,16,4,3200,1,16
cda84107-b896-440a-ae24-f6f19d3db174,Black / Yellow,13.503,18.0,1.718,32,4,2666,2,16
78463e9a-7156-4350-a965-85270a30d019,White / Gray,14.615,38.0,3.281,32,5,5200,2,16
4c5d55e0-193f-4039-8509-d50510ab8177,Black,10.0,18.0,2.461,128,4,3600,4,32
a769a053-64f4-4cfe-8b6e-21486293c4f9,Black,14.254,19.0,1.749,16,4,2666,1,16
62ef0958-ce7d-4368-b623-3b81dafa2dfb,Black,10.0,18.0,3.906,32,4,3600,2,16
bc887a3b-ddaa-43e2-85b5-0701639a5300,Black,14.615,38.0,3.021,48,5,5200,2,24
13006f7d-52fd-45a7-8b9a-92c28f679794,Black / Yellow,11.111,20.0,5.351,16,4,3600,2,8
786f4519-fe72-4061-a302-0ac83aee81f2,White / Black,10.0,16.0,3.75,32,4,3200,4,8
f5ea684d-67fd-4810-af4f-4e6bb22fc9d2,,12.5,15.0,3.434,64,4,2400,8,8
3aaa5042-1eef-4b18-9d2d-fc011c3392b4,Red,8.75,14.0,6.168,16,4,3200,2,8
d1d6210b-d152-4ead-823c-062f0e13464f,Red,10.667,16.0,2.062,16,4,3000,2,8
33e5da67-e021-46c4-bc0d-b04d5af18306,Green / Black,14.167,17.0,1.3519999999999999,32,4,2400,1,32
7ebeedda-0100-41a3-8433-a4cd2478456a,Silver,10.0,18.0,13.687,16,4,3600,2,8
40d2e36c-ee19-40ab-a196-24667bf12883,Black,12.003,16.0,5.468,32,4,2666,4,8
9745ef53-87a7-433a-b554-512ad07312ab,Black,10.91,16.0,3.749,16,4,2933,2,8
69029a28-2231-4bcf-9eaf-ceba4e1148e6,Black,10.0,18.0,4.679,16,4,3600,2,8
762858f0-0696-4504-b745-1748ce2fa260,Green,14.993,5.0,19.2,1,2,667,1,1
26bcba65-d228-4f17-a80f-e4351e0a07f9,Black / Green,13.503,9.0,4.75,4,3,1333,1,4
5d8eed1a-2a84-48c6-8b89-f7a54984db9f,Green,13.503,9.0,5.435,2,3,1333,1,2
66b4a8d5-2182-46bc-9b60-bcabffe3fa9b,Green,13.503,9.0,14.925,2,3,1333,2,1
cf00869d-5667-48ed-ab0e-5f8131413369,Red,11.253,15.0,4.143,8,4,2666,2,4
b6a93ac7-33f4-472a-8fe9-d219bdf7ec26,White,10.0,16.0,2.969,64,4,3200,2,32
f8ce98f4-810f-405f-b1d4-46b7e2659a6d,Black,13.333,16.0,12.258,4,4,2400,1,4
d989a94e-c0e9-4ed9-9cdb-f8eb782eb8d1,Black,12.5,20.0,2.312,32,4,3200,2,16
7b3f0725-ed03-4946-aae6-9153788924a9,Black / Blue,13.333,16.0,1.718,32,4,2400,2,16
54aa1736-c2a9-4aaf-85b9-af9ad2c12b3c,Red / Black,13.75,22.0,1.874,16,4,3200,2,8
8c4dfbfb-6c0b-4f50-973c-3d801d40cfd3,Black,13.75,11.0,1.624,8,3,1600,1,8
0184f7d8-7d05-4e65-a7ef-94970713c9b6,Black,9.194,19.0,2.906,32,4,4133,2,16
d76133a2-73ac-4a21-85bb-9b3c22884b34,Red,10.0,30.0,3.093,32,5,6000,2,16
3abf4afd-d043-471a-acc7-14ade08bf4f4,Black / Red,9.167,11.0,3.839,16,3,2400,4,4
1904e2e8-04db-430b-8390-ec9714c4a68c,Black,10.0,18.0,2.093,32,4,3600,2,16
8d0ff5ce-3637-4a35-b0c6-605d2f8a9db5,Black / Silver,7.7780000000000005,14.0,8.262,32,4,3600,4,8
f3eafea3-76c6-4ebc-86ec-8e2bfd5be02d,Gold,8.889,16.0,6.875,32,4,3600,4,8
cfb3270c-d913-42d1-b1c0-c9faa5d7fc6e,Black / Red,14.167,17.0,1.874,16,4,2400,1,16
0fedaca9-f988-4e00-bb07-993bb68b9354,White,10.0,16.0,4.843,32,4,3200,4,8
ea3e7f54-8464-426d-8e60-6921bbdef862,Black,10.0,16.0,2.539,64,4,3200,4,16
199398fb-d72b-4074-a510-308b868dd913,,9.167,11.0,6.781,32,3,2400,4,8
a4d10de7-57de-4828-918a-190e632bc1c5,Black,7.7780000000000005,14.0,6.249,16,4,3600,2,8
56b14dae-c8b0-4c85-bc23-525f18efe411,Black,9.5,19.0,6.268,16,4,4000,1,16
029199e4-fc29-455f-91da-6326ce807d7d,Black / Silver,10.0,34.0,4.375,32,5,6800,2,16
2dd561e1-f103-41d1-9b07-bdd3a220a873,Black / Green,14.065,15.0,2.91,8,4,2133,2,4
9ed7beea-45bb-4966-a510-b4c06dfe2c55,Gold,8.75,14.0,6.237,64,4,3200,4,16
8bd55264-27c3-42bf-8b4e-d1256983614f,White,10.0,16.0,4.999,16,4,3200,2,8
d5497c3e-769a-4c70-9aac-5c8c127d0c2b,White,10.0,18.0,2.749,8,4,3600,1,8
23113b47-8805-47c3-9933-df2429bf21a4,Black / Silver,10.0,16.0,2.5,32,4,3200,2,16
d78e3c77-0e07-42c1-bbe0-4a531d88aeca,Black,10.0,15.0,12.498,32,4,3000,4,8
30e17686-3400-4e49-b36c-846f3024b926,,13.75,22.0,4.236,8,4,3200,1,8
27ea7f93-c51f-421a-9137-701e3ba6a1f0,,13.75,22.0,4.175,8,4,3200,1,8
776eb832-39ad-410a-b34f-e221b9be619c,Green,12.5,5.0,9.625,2,2,800,1,2
0fe4b06a-f005-46f5-a3ab-1063c287d999,Black / Red,10.314,11.0,3.449,32,3,2133,4,8
05dad122-3cb5-4409-891d-2f79a8048374,Black,11.429,16.0,7.548,16,4,2800,2,8
e3e33939-2884-414c-b69d-204cf5907a18,Green,14.254,19.0,2.437,32,4,2666,4,8
1c1d2765-4e59-45d2-b174-0e141257f94c,Green,14.254,19.0,3.75,64,4,2666,4,16
4a30d4ac-006b-4ede-860b-3e29e09de4f7,,14.167,17.0,12.369,16,4,2400,2,8
f66927dd-f6a5-48bc-8a47-e38d89dd138c,Black,10.179,19.0,2.791,16,4,3733,1,16
fade880d-6b17-4aa1-95eb-3078cf4f2c4e,Black / Green,13.75,11.0,33.248,4,3,1600,1,4
cefb3231-194d-4ea7-86d5-42a64bf99376,White / Silver,8.636,19.0,7.65,16,4,4400,2,8
f27d80da-fd25-460f-b20a-a02247c0317e,Red,10.0,16.0,2.0,32,4,3200,2,16
c6331391-2bfb-4f01-9555-eddefacfb29d,Black,14.286,40.0,2.291,48,5,5600,2,24
7799b012-8978-4dd6-9a83-43245bbd4d50,Silver,16.154,42.0,2.468,32,5,5200,2,16
dfda38ae-a571-45d2-9a11-5e8b9b92f5fc,Black / Gray,10.0,32.0,3.906,32,5,6400,2,16
b24b46f5-b987-4c30-875c-f5357370a7c9,Red,14.065,15.0,2.098,32,4,2133,4,8
8d244592-cb5b-46a6-9dd3-6caa14e8eb89,Black / Green,14.065,15.0,3.122,16,4,2133,1,16
5bc433e9-f59f-45ec-b7f8-63d059913f1b,Black,10.667,16.0,2.305,128,4,3000,4,32
ef00d055-4dde-43d7-b6f3-fb52e052fc2b,White,9.194,19.0,3.742,16,4,4133,2,8
87572721-f4ca-430b-8ee8-03d8e58b0a05,Black,8.75,14.0,19.375,32,4,3200,4,8
341ba373-fccb-41d4-968a-442b0f3d1267,Black,10.556000000000001,19.0,3.583,16,4,3600,2,8
d5ee4dc2-b8f3-48bd-963d-51d3300220be,Silver,10.0,18.0,7.156,32,4,3600,2,16
4f15d784-93b7-44a1-8b2e-309f6ca8c3b6,,13.75,11.0,2.594,8,3,1600,2,4
3825f316-91b7-4859-9fbc-7ee6bb5faed4,Black / Yellow,10.0,16.0,10.53,32,4,3200,2,16
a563144e-e21b-4252-bb31-ce62d1c5daeb,Black,9.5,19.0,10.937,32,4,4000,4,8
e9e6d3f5-0597-48f1-8b70-f0d2e989f313,Black,8.0,16.0,15.049,16,4,4000,2,8
a03839ea-ba9a-4b26-a854-f6a7b0c3e859,Black,10.0,16.0,3.749,16,4,3200,2,8
32edff61-8e39-4592-a13a-fe4eba2e6f1d,,14.254,19.0,1.996,8,4,2666,1,8
27142daa-8f00-41cd-9527-c40ab8822e34,Black / Blue,11.25,9.0,12.499,8,3,1600,2,4
f25dd192-8780-4555-94ce-1225a79e8577,Silver / Black,12.003,16.0,4.687,32,4,2666,2,16
6ca86c43-6a1a-42da-a5df-1891fdd63e31,Green,13.75,11.0,1.874,8,3,1600,1,8
26996417-4b29-4047-9aae-79be331c80c1,Black / Yellow,12.003,16.0,2.227,256,4,2666,8,32
a8d71a4f-04f6-4a8f-bf7d-9369183e61f3,,13.75,22.0,2.781,32,4,3200,1,32
c1dc5f06-680d-403d-8594-f24eef1c1eb5,Black,15.385,40.0,3.75,64,5,5200,2,32
0ac7f7c3-779d-424f-95ff-e3d5a4e93b09,Black / Blue,10.0,16.0,11.659,16,4,3200,2,8
933754f2-f043-4567-87ec-0c816f5e135f,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
6a9c26e6-0f4d-43fb-8dc4-229e266a8ca9,Black,10.0,18.0,7.12,16,4,3600,2,8
43d8c8bc-a44b-400b-9ce7-439f2ee1abbf,Black,10.0,16.0,2.383,128,4,3200,4,32
930a5a91-74c3-45da-9b05-921ad3ce73c3,Black,8.0,16.0,12.371,16,4,4000,2,8
5480b08f-cbfd-4a43-a3e2-e471c2fbec6b,,9.0,18.0,6.358,64,4,4000,8,8
8adf56dd-7173-404f-b636-cadb067a17bb,Green,13.75,11.0,2.874,8,3,1600,1,8
7b66b78e-005f-4406-b052-f3ac136f82e0,Blue / Silver,11.25,9.0,17.492,16,3,1600,4,4
98960b3b-fde8-4f32-8501-d10d77ab3960,Black / Blue,11.25,9.0,17.188,16,3,1600,4,4
9e9be78b-b1c0-4533-a00e-3d00dd9f516d,Green,13.503,9.0,6.666,24,3,1333,3,8
081567c2-d789-44c5-bc92-413ab1ad526b,Black,12.003,16.0,6.356,32,4,2666,4,8
256747a5-08c4-4277-8e3a-52289053da49,Black,12.003,16.0,2.799,16,4,2666,1,16
ce5a5160-ec6a-4c79-9f9c-55fb46654d43,Black,10.0,16.0,8.742,4,4,3200,1,4
355f42cb-0002-437c-9484-e23b4a55fb4d,Silver,16.154,42.0,2.5620000000000003,32,5,5200,1,32
1b4f85a9-124e-4013-b42f-3327df5f7366,Red / Black,10.0,16.0,1.562,32,4,3200,1,32
e049f5fe-1b64-47c7-8892-fd44df901db0,Black,12.5,20.0,2.5540000000000003,8,4,3200,1,8
2e84d6a9-3e2c-4952-bdae-8fad7c074dc2,Black,16.667,40.0,2.218,32,5,4800,2,16
1867b0f4-aa10-417c-b109-f2301b199b36,Black,8.75,14.0,2.868,32,4,3200,2,16
da7f255e-2d39-41c5-9368-ac1e92bd4ef7,Green,13.75,11.0,2.188,16,3,1600,2,8
e46eaf67-e50c-413e-bbb0-77455d0ae072,Black,8.5,17.0,5.415,32,4,4000,2,16
137c04c8-a083-404c-996d-854dbee458c4,White / Black,10.714,30.0,3.281,32,5,5600,2,16
7ac73fbd-8df2-40f7-9fd2-a62a5e2eb1dc,White / Black,10.667,32.0,3.312,32,5,6000,2,16
9f7a8bb0-645b-4179-a6fc-9fef595a6453,Green,14.065,15.0,1.686,8,4,2133,1,8
d0cf788e-5f90-455c-a598-417856e1e70e,White,10.0,16.0,6.312,32,4,3200,2,16
81b97f29-4b2a-45d2-8d8e-83026097a073,Black / Green,14.065,15.0,1.609,32,4,2133,2,16
14585825-062f-4bd9-bf1a-7ce8edfa6366,Black / Silver,10.0,16.0,4.009,32,4,3200,4,8
b4ad364d-fae5-492b-836d-1cacc793bbd9,Black,12.857,36.0,2.656,32,5,5600,2,16
77d42a11-bc08-42b3-af1d-b3a5db954cbf,Black / Green,14.065,15.0,3.5949999999999998,4,4,2133,1,4
cbe2dc8e-8223-4cd1-bfd4-4da485a666d4,Red,10.0,15.0,19.518,32,4,3000,2,16
6b3bc1a8-5d8b-4bf9-8807-fa8cac2d881a,Silver,8.5,17.0,9.479,32,4,4000,4,8
fa5a5831-f8ad-4994-998d-94e2dcd40164,Black,10.0,16.0,4.322,32,4,3200,2,16
5adf8d55-86c0-449e-bd30-7f5737d51502,White,10.0,16.0,1.625,32,4,3200,1,32
042a33d2-c61c-4005-b4d9-e330211034f3,Black,11.25,36.0,3.281,32,5,6400,2,16
15be7955-cfab-4148-9f2d-25093cff8869,Black,13.75,11.0,3.5869999999999997,4,3,1600,1,4
2c28d0e4-1f1b-4b70-8261-7cf305eac7c4,Green,13.75,11.0,1.718,8,3,1600,1,8
471d6dc7-b598-41dd-b723-8ac83d0c6ced,Green,13.934,13.0,3.214,8,3,1866,1,8
87752e1b-4dd9-438d-a2e2-caaa3a413d2b,Black / Blue,10.0,16.0,14.15,64,4,3200,4,16
16fbf188-e3d5-483e-b279-0d7f29f65ebf,Green / Black,13.75,22.0,3.498,32,4,3200,2,16
4c576543-8365-4918-a0ec-7bb9d5a8e48e,Green / Black,14.254,19.0,1.5390000000000001,32,4,2666,1,32
a2346db4-ae56-4517-b344-6a65023eb1b8,Black,14.065,15.0,3.624,8,4,2133,2,4
4a33822d-0780-42a3-b716-a3572bf51112,Black / Silver,9.5,19.0,9.687,32,4,4000,2,16
9b7da8b7-0a2b-44d0-af94-1744e851788f,Black,10.0,16.0,2.374,16,4,3200,2,8
94a7de47-f55b-4170-be74-cbc4ddd52f98,Black / Red,13.503,9.0,3.59,4,3,1333,1,4
06dc5e3e-1aee-43a6-9c8f-9a35c247e24c,Gray / Silver,14.993,5.0,21.69,8,2,667,2,4
4829e374-bb94-4c83-9524-ea2b15289dea,Red,11.253,15.0,12.494,8,4,2666,1,8
d6cd3836-11f7-45a1-90e9-efbbbcc0ec06,Black / Yellow,11.253,15.0,7.109,128,4,2666,8,16
10f42571-e00e-4c14-97e6-9ebc9822bb38,Red,9.375,15.0,4.369,16,4,3200,2,8
519f432e-8fee-4c6a-8a9c-8a5013450d81,Black / Silver,9.194,19.0,11.853,16,4,4133,2,8
fbe4b825-4914-496c-b2c9-2e31af3aa9b5,Black,9.5,19.0,9.359,16,4,4000,2,8
89837bef-35a7-4b9d-9b43-e5756aa8dc9c,Red,14.167,17.0,2.874,8,4,2400,1,8
df7cb391-f7a2-4220-9b42-1aadd867e525,Black / White,10.0,16.0,3.591,32,4,3200,2,16
dba67d3d-e559-4691-ac16-ecb4d06a7b17,Green,13.133,7.0,5.815,2,3,1066,1,2
e29c0def-a2b0-4fbd-8856-b4d5101325c8,Black / Green,13.75,11.0,6.122,8,3,1600,1,8
a0c16d45-a833-4a3b-8fbe-88d991501f08,Black / Green,14.065,15.0,1.812,16,4,2133,1,16
eccef245-2845-46a8-848a-547074aad8e0,Black,10.0,15.0,14.848,32,4,3000,4,8
5963cea6-5b8a-4488-9a7b-8c8ec4f4aed9,Black,10.0,16.0,5.5,32,4,3200,1,32
c4abf7ac-de7e-49a8-9247-b900ba13f7fb,Red,14.254,19.0,1.669,256,4,2666,8,32
2e8c5d52-eeb9-4ff5-9a23-f422d3743d9b,Black,8.75,14.0,2.5,64,4,3200,2,32
33f6eb08-1d18-4bd2-94ed-5de2d0c81835,Black,14.254,19.0,1.5,32,4,2666,2,16
4ee0a281-0a71-4723-8b5f-553c62ae7547,Green / Black,14.167,17.0,2.248,8,4,2400,1,8
c990cc8f-b13d-4043-9cb0-137c9538a415,White / Black,10.0,16.0,2.969,64,4,3200,4,16
bef3f692-69c3-4445-b3ed-ccba96da78ac,Green / Black,14.32,21.0,2.081,32,4,2933,1,32
c8f34506-dd20-41fa-aa9c-c7c91d4bc36a,Red,7.7780000000000005,14.0,5.625,32,4,3600,2,16
23ec0d79-03e9-4f27-a63b-26d69a48116c,Black,10.0,16.0,2.448,64,4,3200,2,32
ea013139-7539-4f8e-b846-98bf4df79dcb,Black / Red,9.167,11.0,4.146,8,3,2400,2,4
1fed9697-5974-400f-8270-00770d331cb9,Silver,13.75,22.0,1.875,32,4,3200,2,16
8c3e8dbd-07c1-4026-afd2-65c0febdb0f2,White,10.0,18.0,1.874,16,4,3600,1,16
3cb1fc3e-4ff2-434d-a43c-60bbf6ad89a5,White,10.0,18.0,3.062,16,4,3600,2,8
2b8629b3-f844-45e3-93a1-d928b47e012c,Black,14.286,40.0,3.031,32,5,5600,2,16
a8286528-3f95-459b-ae59-ddcf6177c337,Red,14.286,40.0,3.014,32,5,5600,2,16
cd8e10ea-75a7-4c37-941e-5780909f9815,Black / Blue,8.439,9.0,5.93,8,3,2133,2,4
fe25c966-d600-4360-9313-c458e45995e2,Black / Silver,10.718,10.0,7.188,4,3,1866,1,4
252442d5-6ae6-40e0-969f-3f60a8f94dd9,Silver / White,10.0,16.0,3.594,32,4,3200,2,16
ef22b010-907c-4d76-ad3c-69e927aecb41,Gray / Black,9.5,19.0,2.125,32,4,4000,2,16
7ef0dd0e-d8fe-41b4-a60a-3a5b9006da86,Black / Silver,10.0,16.0,2.645,64,4,3200,2,32
2dd95195-fba4-4cdf-941e-627b3d1e861a,Black,10.0,15.0,8.281,64,4,3000,4,16
3c76f009-f44e-444f-b083-483ab9713a6a,Silver / Black,10.0,18.0,1.874,16,4,3600,1,16
98bfcf45-9c5a-4c94-bb56-4e7be795c841,Black / Red,13.133,7.0,3.422,8,3,1066,2,4
7c1371e6-e6f8-4579-a31a-f2078fbefbae,Blue / Silver,12.5,10.0,8.015,16,3,1600,2,8
abea0248-4253-4e93-9b72-1614441aab90,Black / Silver,9.108,17.0,26.249,8,4,3733,2,4
9b876e7e-0cd1-4f51-bccd-ebf216c864d5,Black / Green,13.75,11.0,6.295,4,3,1600,1,4
5b86ace1-47aa-4155-85a1-1a00b93b507b,Red,9.444,17.0,15.894,16,4,3600,2,8
cc9414d7-ce36-4b68-97f2-779095fa4b89,Gray / Black,10.0,18.0,3.124,16,4,3600,2,8
8a9c2dca-7c22-4131-b437-77a6b34ad016,Black,9.752,13.0,3.841,8,4,2666,1,8
fcd15078-49c9-48a8-85c7-b550724e8882,Black,12.003,16.0,2.395,64,4,2666,4,16
3f72a378-0575-4b85-be33-1bc9cbcb65cc,Black / Silver,8.261,19.0,11.877,16,4,4600,2,8
7ae8c299-026b-4f22-a58c-bec652c8f467,,16.667,40.0,4.82,8,5,4800,1,8
91555670-4dde-4298-8906-8b578fbacb77,White,10.0,18.0,2.452,32,4,3600,2,16
96c69308-e63a-4bcc-8cff-28997c2e166f,Silver,7.7780000000000005,14.0,9.999,16,4,3600,2,8
ee307f5a-7560-4ffb-9c48-82520566e49b,Black,16.0,48.0,3.0,32,5,6000,2,16
6e36412c-30f2-410b-af5e-e5fbf700ce3b,Black,9.0,18.0,2.531,32,4,4000,2,16
25a83f18-086c-4e1e-ba74-bce92f02e6d7,Black / White,8.889,16.0,8.486,16,4,3600,2,8
f023fdab-8fa1-4c61-b237-d0182a0ba76e,Black,10.556000000000001,19.0,8.469,32,4,3600,4,8
116305ef-0e67-4c7f-9a7f-474b86d83b8e,Black,8.0,16.0,7.187,16,4,4000,2,8
7c3e14f3-9ac0-4561-b960-f260a961dc67,Red,9.5,38.0,7.062,32,5,8000,2,16
9f1cf863-4b09-4448-83fd-47be9eb10d29,Black / Red,10.718,10.0,3.634,8,3,1866,1,8
71609d2f-ec2a-4eec-bcb3-3183bab3860e,Black / Red,11.25,9.0,2.825,16,3,1600,2,8
7971ecfe-5df1-4361-8f29-09500d7d7ada,Green,13.503,9.0,4.374,8,3,1333,1,8
8ce097c2-c627-4504-8a03-e817e2d3e513,Black,9.444,17.0,11.844,32,4,3600,4,8
33f765c5-37b1-46a9-8eab-2f2abb97850e,Gray / Black,10.0,16.0,2.499,16,4,3200,2,8
774d3360-8ff3-4936-a76b-dec9ba46243a,Red,10.0,16.0,1.6560000000000001,64,4,3200,2,32
659002a1-9c96-4db2-997b-e774cb67fa42,Black / Silver,12.5,10.0,5.757,32,3,1600,4,8
ea9275df-5af7-4954-b4dc-c3dd1d888afc,Black,9.444,17.0,6.937,16,4,3600,2,8
2edb3a94-0af7-4271-b84f-342b27ad67d0,Green / Black,14.254,19.0,2.248,32,4,2666,1,32
90b4aec2-8b32-4a8b-81b1-58056208908e,Black,10.0,16.0,3.593,32,4,3200,2,16
b11c5304-ec8e-4d5a-a470-33bce1fc6cd2,Green,16.667,40.0,4.249,32,5,4800,1,32
23cb8fd9-b3da-4159-990e-8decef8772cd,Green,13.133,7.0,4.335,4,3,1066,2,2
e8ea5dd6-cfeb-472b-833b-26ac869678fd,Green,14.167,17.0,5.616,16,4,2400,1,16
e8ac2b5a-7b97-48fd-a506-03e09827fc43,Black,10.0,16.0,1.7970000000000002,64,4,3200,2,32
6a336f4b-46c6-45f2-b49e-bd944a81de48,Red / Black,10.0,18.0,2.919,8,4,3600,1,8
635ed2f4-d119-48cc-8996-570e613828b1,Black / Silver,10.0,18.0,2.936,128,4,3600,4,32
9e5abad4-9420-4743-ad05-3131ba2652a8,Black / Red,11.25,9.0,5.317,4,3,1600,2,2
5924a7b4-8696-496d-b9e5-2e7a96fc5f8b,Green,13.75,11.0,2.64,8,3,1600,2,4
fccee933-1c49-4f30-9efd-bb42a16b4c75,Black / Yellow,12.5,10.0,4.999,8,3,1600,1,8
d871a646-29b4-4f16-ad8c-9b40fe748ed3,Black,12.5,15.0,7.375,8,4,2400,2,4
b97f487e-472e-4472-82bd-6d585c4fbfdf,Black,13.503,18.0,3.553,32,4,2666,4,8
11e56593-bf4f-4736-b80c-9d38804af04c,Black / Gold,10.0,16.0,1.875,64,4,3200,2,32
c5409735-95c4-4b0c-a188-434ba31b2aa1,White,10.0,18.0,2.102,64,4,3600,2,32
2203ce9c-f9bd-435c-941e-e4119c0d1654,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
bf2da1a6-13cb-4e5d-8a87-e075abbcb531,White / Silver,8.261,19.0,14.374,16,4,4600,2,8
e6ec976a-baa9-44ac-b374-2ef903f8a97a,Black / White,12.5,5.0,27.497,4,2,800,2,2
4f0ba1d8-3783-4d29-9bc2-d4e476ed9389,Black / Red,10.714,15.0,10.375,16,4,2800,2,8
45372ea3-5ee6-4e14-8d79-14120e6e5c42,Black / Blue,13.934,13.0,11.372,32,3,1866,2,16
fb9bc103-5b97-4231-927f-4383193c4ad3,Green / Black,14.167,17.0,7.499,16,4,2400,2,8
2e84b03a-8313-491a-88c6-4c39c39896f5,Green,14.254,19.0,3.1390000000000002,8,4,2666,1,8
9aa7a555-1a86-4c36-b59b-68a92597511b,Black,7.7780000000000005,14.0,7.812,64,4,3600,8,8
1f56a499-f0f5-477a-98ba-87766c269352,Black / Silver,8.908,19.0,5.87,16,4,4266,2,8
ca85892f-aae1-48ee-b98b-d28d4f7f2229,Black,10.0,18.0,3.091,128,4,3600,4,32
27f20b73-87b2-43b2-8335-8de7a5f399f9,Black,14.286,40.0,3.781,32,5,5600,1,32
d378be72-609a-4a70-8b14-b22005a389c3,,10.0,16.0,2.374,16,4,3200,2,8
97de39c6-e0ef-4901-a9f4-f97e2695e13c,Black / Silver,11.875,38.0,3.281,32,5,6400,2,16
068e744e-c267-46a9-8263-d4df82d2c60c,Gold,7.7780000000000005,14.0,8.645,32,4,3600,2,16
4383e393-ffb4-4a22-9a35-f522eb48535f,Black,12.667,38.0,2.9370000000000003,32,5,6000,2,16
b420dba6-dc0e-4478-b994-0093e1d1750f,Black,12.003,16.0,2.585,32,4,2666,2,16
669c2ec8-3f79-4f47-9bba-bfc5a7a1b78d,Black / Yellow,13.503,18.0,2.499,16,4,2666,2,8
