PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
0f1c2219-651c-4ded-a30f-838f8cfa94f5,Black / Green,14.065,15.0,14.058,32,4,2133,4,8
8972f231-920b-45f3-bac5-1e309e2ceeea,Silver / Black,10.0,16.0,3.857,8,4,3200,1,8
ba8fd753-32fd-4eb9-a42d-79cffdee417d,,10.0,16.0,2.187,32,4,3200,2,16
2a211044-5c02-4070-9118-4556b9bd9623,,10.0,16.0,2.031,64,4,3200,2,32
f99b4c93-8cd8-4050-87b7-5456028f220f,Gray,7.7780000000000005,14.0,5.625,32,4,3600,2,16
30361bde-cc1b-49c7-abd2-915658a2002b,Black,14.254,19.0,1.562,16,4,2666,1,16
377205b0-ea84-4861-8c49-b2fabe55b2a1,Black,13.75,22.0,1.437,32,4,3200,1,32
20990243-44c1-4729-8d71-d53582529d8c,Black / Green,13.75,11.0,1.562,16,3,1600,1,16
60aedd20-4a43-492c-83a6-6f64f88ec82a,Black / Silver,11.25,9.0,4.735,16,3,1600,2,8
dc04ea8f-27f1-4bb3-b4b3-2e4389b9a67f,Black / Silver,12.0,36.0,3.229,48,5,6000,2,24
6e8b9ad8-3631-4e7c-b881-d8986b357963,Green,13.133,7.0,1.624,16,3,1066,2,8
515d873d-a9f9-4eec-86a7-37d11cd45d25,Red / Black,10.0,18.0,1.75,32,4,3600,2,16
bfcd839e-ebf4-4fa0-80fc-92c2b3268a56,Black,9.0,18.0,3.437,16,4,4000,2,8
96c1318b-ae2f-42ba-9cf3-701557329a42,Black / Silver,15.385,40.0,2.499,32,5,5200,2,16
1eff31d1-8790-4560-a775-c1621827759f,Silver,9.0,18.0,6.197,16,4,4000,2,8
96bb829b-24ed-4d57-b2b6-2a220bd445ae,Gold,10.0,18.0,2.5,128,4,3600,4,32
4d41bfcb-d5b8-48c8-b1e3-ba6a9a773356,White,10.0,18.0,2.187,32,4,3600,1,32
8e5337e6-89b2-417b-9e30-23c3d1875bef,Black / Red,9.646,9.0,5.263,8,3,1866,2,4
c2b7766c-adfa-41a9-ad96-df4c7dc801eb,White,14.286,40.0,4.785,16,5,5600,1,16
73a85a23-b996-4cd3-b11a-817519ee0d6f,Black / Red,9.646,9.0,12.499,16,3,1866,2,8
b12476d9-fb9a-44ef-a6aa-ab1af8ea82bc,Black,14.286,40.0,3.203,32,5,5600,2,16
79fe0735-b007-4b7b-9ce4-1dbc598ae774,Black,10.0,16.0,3.125,32,4,3200,2,16
6fb539d2-0c4d-4828-b5af-0a7c4c6aaef5,Red,9.0,18.0,2.8120000000000003,16,4,4000,2,8
432da6d8-e5dc-4a8c-bf0f-6070e12d2c5e,Gray / Black,9.5,19.0,2.6870000000000003,16,4,4000,2,8
4350ff6f-ec08-4202-88a4-056a62c68ea6,Black,9.474,36.0,5.625,32,5,7600,2,16
b1755030-6c6d-4196-acab-f12b93bb8e6f,Green,13.503,9.0,13.14,1,3,1333,1,1
3cf5a3ad-bc48-4a67-a7dd-eebcdc96e1a3,Black,10.0,18.0,10.206,16,4,3600,2,8
e711ffa5-0b8d-4b0b-a2ed-8c9e557b3118,Red,14.254,19.0,2.079,32,4,2666,2,16
bde60ce9-3dd5-4c5b-9173-28f6fd099864,Black / Silver,10.0,16.0,2.759,128,4,3200,4,32
31736135-4f5b-49e4-b4ed-d02c0892b450,Gray / Black,15.385,40.0,3.867,64,5,5200,2,32
88ac66fe-e4da-4af8-9a7f-3b07625a5289,Green,14.254,19.0,2.936,32,4,2666,2,16
68e40fdd-2d18-42b3-bb52-edd95c04c431,Green,14.993,5.0,18.75,4,2,667,2,2
d12fe914-cbb0-4f00-8f1f-46f03850caab,Black / Green,14.065,15.0,8.748,8,4,2133,2,4
08d63a3a-c49f-46d0-bc14-f8b63ef54f71,Black,13.75,11.0,2.515,8,3,1600,1,8
03468b45-dd47-4463-b915-4684b3557de2,Black / Yellow,10.0,18.0,13.132,64,4,3600,8,8
728a82c1-2914-47c3-82f8-3bb03dc270e0,White / Black,10.0,18.0,3.907,32,4,3600,4,8
6214fc87-b5c0-489f-9a49-7b1b78dbdb3d,White,14.286,40.0,5.125,32,5,5600,1,32
ec5cb095-b247-4148-9ac9-9e6d3f60d210,Green,13.75,11.0,3.422,32,3,1600,2,16
0709139a-aaf8-44f9-bde7-f44bd2a1d937,,13.75,22.0,2.922,16,4,3200,1,16
b9894b62-900f-4cda-9a06-39fe66891ffd,Black / Yellow,13.503,18.0,1.718,32,4,2666,2,16
42dba1e7-29f4-418c-8b65-227a2bdb9527,White / Gray,14.615,38.0,3.281,32,5,5200,2,16
f0b25c61-f1a1-4a37-8e9e-efc5049683ed,Black,10.0,18.0,2.461,128,4,3600,4,32
24d8b371-0fc3-4861-851e-10eaccbdf391,Black,14.254,19.0,1.749,16,4,2666,1,16
a5155ad8-729e-412c-8fb5-7980fc9101f2,Black,10.0,18.0,3.906,32,4,3600,2,16
f410fa32-c7c8-489d-9a2d-093314765133,Black,14.615,38.0,3.021,48,5,5200,2,24
97d13a60-ca6a-4feb-8176-2de50b5d6cac,Black / Yellow,11.111,20.0,5.351,16,4,3600,2,8
7da6b9c5-a8af-4448-9a46-7e380ad1347c,White / Black,10.0,16.0,3.75,32,4,3200,4,8
b474a180-d2c7-42fb-9ea4-156680095066,,12.5,15.0,3.434,64,4,2400,8,8
736161de-378a-47a4-bbc2-b9397c3647d8,Red,8.75,14.0,6.168,16,4,3200,2,8
a3abf1ed-7af6-453e-8ac2-9c2b45ada125,Red,10.667,16.0,2.062,16,4,3000,2,8
3b0bc627-9429-4943-b416-a582745fc443,Green / Black,14.167,17.0,1.3519999999999999,32,4,2400,1,32
8c088994-6566-412e-8d61-3ec37968d0ca,Silver,10.0,18.0,13.687,16,4,3600,2,8
1020ec5a-3b12-44aa-9472-45a953837d26,Black,12.003,16.0,5.468,32,4,2666,4,8
7ae5fd70-be21-4b13-ab5c-11749573f8d9,Black,10.91,16.0,3.749,16,4,2933,2,8
0b330089-ba0e-45a1-9723-cdb7837a3964,Black,10.0,18.0,4.679,16,4,3600,2,8
91cf8cde-506d-4272-bdcc-75db330ae6f6,Green,14.993,5.0,19.2,1,2,667,1,1
bb9f42e9-9e84-49bf-8799-6e79b06ab42f,Black / Green,13.503,9.0,4.75,4,3,1333,1,4
30feb75a-3d0c-44ef-8a7f-13bfc69dcf24,Green,13.503,9.0,5.435,2,3,1333,1,2
b107cf4a-867a-4bc2-a076-c51e1ac24e11,Green,13.503,9.0,14.925,2,3,1333,2,1
b0d71ae1-a07c-4deb-8ce5-6c9769649da8,Red,11.253,15.0,4.143,8,4,2666,2,4
f6546976-cb37-4961-b9c4-1f710868663e,White,10.0,16.0,2.969,64,4,3200,2,32
f488de1d-50f0-47e9-ac7e-48d12d6d0bac,Black,13.333,16.0,12.258,4,4,2400,1,4
9e120e04-7942-4fae-8158-9b4f41ff6204,Black,12.5,20.0,2.312,32,4,3200,2,16
408ea43e-336e-4470-a45e-646d7934ad8d,Black / Blue,13.333,16.0,1.718,32,4,2400,2,16
8cf2bf43-cacf-48c6-9472-d746e4206107,Red / Black,13.75,22.0,1.874,16,4,3200,2,8
c8c1bef6-bc66-4a67-b0c5-ac65cfbaf98e,Black,13.75,11.0,1.624,8,3,1600,1,8
e27e63d6-7ca9-4140-ac37-71cdc8e54385,Black,9.194,19.0,2.906,32,4,4133,2,16
370420eb-c1f9-4172-a25d-e23ee524717a,Red,10.0,30.0,3.093,32,5,6000,2,16
4e9092fa-7cbf-441a-95ff-03f2601eb61c,Black / Red,9.167,11.0,3.839,16,3,2400,4,4
faf147e1-e2be-4949-8750-0906447325e5,Black,10.0,18.0,2.093,32,4,3600,2,16
dfd8efa7-8e2b-40c3-9179-505f781e95b9,Black / Silver,7.7780000000000005,14.0,8.262,32,4,3600,4,8
ec4b06fd-e39f-4522-b244-c4d28412f3a4,Gold,8.889,16.0,6.875,32,4,3600,4,8
7f718ffb-8e76-4893-be7f-9b39dc3c83a2,Black / Red,14.167,17.0,1.874,16,4,2400,1,16
e494bb44-66a6-45f7-bcf5-2cdf1d2db5e2,White,10.0,16.0,4.843,32,4,3200,4,8
be54be03-cc08-411d-ad9d-ed5e19ee3ce8,Black,10.0,16.0,2.539,64,4,3200,4,16
04361399-5b55-4781-824c-e68e534bd5da,,9.167,11.0,6.781,32,3,2400,4,8
a11e3352-9202-41fb-bc5c-26b5ba8cf256,Black,7.7780000000000005,14.0,6.249,16,4,3600,2,8
b17373a2-1410-45fc-8dc2-a1212cbbb098,Black,9.5,19.0,6.268,16,4,4000,1,16
49675437-ae25-4cef-adc3-48314c315417,Black / Silver,10.0,34.0,4.375,32,5,6800,2,16
5c75b292-9744-40cb-a8cf-0f97ecab54e8,Black / Green,14.065,15.0,2.91,8,4,2133,2,4
2fc5e277-6dda-48c2-9548-735acbd621c8,Gold,8.75,14.0,6.237,64,4,3200,4,16
1ae6b4eb-19ed-445e-b138-b5dafa33778a,White,10.0,16.0,4.999,16,4,3200,2,8
6b075073-fd61-462e-b573-703f460fda4c,White,10.0,18.0,2.749,8,4,3600,1,8
33647378-40f6-4ce6-8f36-028fddfa8835,Black / Silver,10.0,16.0,2.5,32,4,3200,2,16
de63e445-b587-4c1f-8285-c299268f1f2e,Black,10.0,15.0,12.498,32,4,3000,4,8
7d0ea504-8813-422c-9558-a5191d272174,,13.75,22.0,4.236,8,4,3200,1,8
df5806a7-c261-4b85-b3e9-06dd7afd40b5,,13.75,22.0,4.175,8,4,3200,1,8
8bf5e8e4-e537-43c7-a269-ddce6164adb9,Green,12.5,5.0,9.625,2,2,800,1,2
58cb6805-1e5d-4aa2-a28c-26f8e7e39641,Black / Red,10.314,11.0,3.449,32,3,2133,4,8
492d1c45-52a1-496c-80c4-3baf6a16df07,Black,11.429,16.0,7.548,16,4,2800,2,8
19e50059-fe45-4d36-baf8-6bec7d70bfd5,Green,14.254,19.0,2.437,32,4,2666,4,8
bfddb0bd-66f1-4e32-961f-5f4c13ab8a9a,Green,14.254,19.0,3.75,64,4,2666,4,16
7d820507-a728-4d16-8b38-d1acffbce57e,,14.167,17.0,12.369,16,4,2400,2,8
2f908ee0-c5c8-48ed-91e5-46d533b20409,Black,10.179,19.0,2.791,16,4,3733,1,16
ce279c66-48d6-4dad-b09c-3ad5dcc6b5e4,Black / Green,13.75,11.0,33.248,4,3,1600,1,4
cf6059f2-7dd0-4cc2-9d03-6fa460fabe08,White / Silver,8.636,19.0,7.65,16,4,4400,2,8
b3cb9028-6ef2-4103-bedb-455920b6c45d,Red,10.0,16.0,2.0,32,4,3200,2,16
4d48d18a-7d76-41dd-b9d2-c62e74ad0fe5,Black,14.286,40.0,2.291,48,5,5600,2,24
aa8cd20e-b387-473b-bd56-c89da24e72f2,Silver,16.154,42.0,2.468,32,5,5200,2,16
47e8116d-75c3-4cfe-b875-5c8e8a0f3043,Black / Gray,10.0,32.0,3.906,32,5,6400,2,16
2a487a32-531d-489c-a046-3aaa842e06ad,Red,14.065,15.0,2.098,32,4,2133,4,8
01dee780-c1ce-499a-bbf4-a30ce7542fdd,Black / Green,14.065,15.0,3.122,16,4,2133,1,16
62a6cd5c-2cf6-45f6-933a-f205451f4118,Black,10.667,16.0,2.305,128,4,3000,4,32
c32c293e-58a4-4763-9ffd-525f98c0b62e,White,9.194,19.0,3.742,16,4,4133,2,8
8a1e0f56-b703-45c3-ac3e-9abedf9198b4,Black,8.75,14.0,19.375,32,4,3200,4,8
913f6d2c-e300-4c54-b0f0-ebb6801e52a9,Black,10.556000000000001,19.0,3.583,16,4,3600,2,8
0c34e8cd-390f-4fd7-8c32-47d57a72e4a6,Silver,10.0,18.0,7.156,32,4,3600,2,16
5930b6bd-c64e-4245-a820-58297f0f35b0,,13.75,11.0,2.594,8,3,1600,2,4
2f045cdc-8e5f-4548-9e7a-82522b606d4b,Black / Yellow,10.0,16.0,10.53,32,4,3200,2,16
8613ea4f-28cd-4f8c-867c-da7befdc71aa,Black,9.5,19.0,10.937,32,4,4000,4,8
c548891c-d817-4e5e-af2e-29622702de56,Black,8.0,16.0,15.049,16,4,4000,2,8
0953aa20-73fa-4655-8a5b-a8002b937248,Black,10.0,16.0,3.749,16,4,3200,2,8
f14c5a5b-8491-4973-973c-5640c3ce09aa,,14.254,19.0,1.996,8,4,2666,1,8
817ec680-1034-4f27-8f92-2682c1c8ab47,Black / Blue,11.25,9.0,12.499,8,3,1600,2,4
581a9ac8-d935-42eb-9a68-ab75b8d7fea4,Silver / Black,12.003,16.0,4.687,32,4,2666,2,16
db43c7a3-918a-4cbc-afd2-9003f53a21a5,Green,13.75,11.0,1.874,8,3,1600,1,8
331d20e4-09fb-46ae-910b-157846d2c138,Black / Yellow,12.003,16.0,2.227,256,4,2666,8,32
7d4ed427-d013-44e8-aa68-315355465014,,13.75,22.0,2.781,32,4,3200,1,32
397b52de-04b0-4017-9c8b-2bb146c32053,Black,15.385,40.0,3.75,64,5,5200,2,32
1588613c-da59-4237-855d-d244e1b1f9c9,Black / Blue,10.0,16.0,11.659,16,4,3200,2,8
b7b3772a-c4d0-4cda-8f86-6d2b479638bd,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
683810de-b0be-4bbd-968d-f28a3a6636e9,Black,10.0,18.0,7.12,16,4,3600,2,8
a00b9843-83ae-4444-a2df-691adc021880,Black,10.0,16.0,2.383,128,4,3200,4,32
5573d89e-0a04-49d4-b6d8-be59350ca3bd,Black,8.0,16.0,12.371,16,4,4000,2,8
dd701275-d5a3-4f29-99d9-6cf20549c1f6,,9.0,18.0,6.358,64,4,4000,8,8
589a9132-86b3-43b5-a936-e17d177e717c,Green,13.75,11.0,2.874,8,3,1600,1,8
2c0f7f1e-7012-4866-a9ea-c9fcb7d22134,Blue / Silver,11.25,9.0,17.492,16,3,1600,4,4
44dce602-4674-48de-874d-5b135166656e,Black / Blue,11.25,9.0,17.188,16,3,1600,4,4
42c4bbb7-0e7a-4bf7-b79b-21200d3026f7,Green,13.503,9.0,6.666,24,3,1333,3,8
6b61d071-2cc7-4cf6-a02c-a2e11f6a3305,Black,12.003,16.0,6.356,32,4,2666,4,8
0bfa1b95-d4d5-4bd7-8878-721e070dcd77,Black,12.003,16.0,2.799,16,4,2666,1,16
36c21b5a-8697-425b-8516-9e8e6de5fed0,Black,10.0,16.0,8.742,4,4,3200,1,4
c86bb09c-fff9-48b4-8efe-76fd52688889,Silver,16.154,42.0,2.5620000000000003,32,5,5200,1,32
4ef02843-5a1d-453f-ba46-696ea10626dd,Red / Black,10.0,16.0,1.562,32,4,3200,1,32
b913c101-ec00-4ab9-a67e-dcd71f04b864,Black,12.5,20.0,2.5540000000000003,8,4,3200,1,8
98cd1d58-1093-48f5-aed5-6a98504b213a,Black,16.667,40.0,2.218,32,5,4800,2,16
6d5867ef-8aec-42ca-90be-f139d9428a1d,Black,8.75,14.0,2.868,32,4,3200,2,16
e0b68969-d710-406e-964d-12739e78736d,Green,13.75,11.0,2.188,16,3,1600,2,8
58621e1a-fa92-495a-8549-bc7a832b56f6,Black,8.5,17.0,5.415,32,4,4000,2,16
92786d1f-f10b-439b-b158-4946d3bb5072,White / Black,10.714,30.0,3.281,32,5,5600,2,16
2f6a3d77-0d8e-4fe6-a64c-45dad8fc9be0,White / Black,10.667,32.0,3.312,32,5,6000,2,16
f431fc16-c797-4c52-8dc6-ef1bb8c21a7f,Green,14.065,15.0,1.686,8,4,2133,1,8
9dad7fd6-d76c-4fe3-8ab1-fe0f5e5c0ddd,White,10.0,16.0,6.312,32,4,3200,2,16
db0d417b-2c87-49d3-a739-26fc13b3869c,Black / Green,14.065,15.0,1.609,32,4,2133,2,16
31143447-3267-44a4-b040-6127376f0699,Black / Silver,10.0,16.0,4.009,32,4,3200,4,8
0aaef2e1-db00-4fb2-8ea8-6bc90dfe7b7c,Black,12.857,36.0,2.656,32,5,5600,2,16
252c657a-3ccb-4e7e-ae72-4e7f2f1e7b83,Black / Green,14.065,15.0,3.5949999999999998,4,4,2133,1,4
123af5fa-d53c-4799-8520-302ed12e0ca5,Red,10.0,15.0,19.518,32,4,3000,2,16
c7aafe75-114a-46ed-b342-f69ff5638383,Silver,8.5,17.0,9.479,32,4,4000,4,8
90aa4f1c-5c73-47ed-9661-0f23a6b31ba7,Black,10.0,16.0,4.322,32,4,3200,2,16
d8e3db39-c5c1-4c20-9c72-d0708ac4dff5,White,10.0,16.0,1.625,32,4,3200,1,32
8ff5b4ef-746c-4803-b254-da5027cf63e5,Black,11.25,36.0,3.281,32,5,6400,2,16
0232a036-68c1-47a2-a401-7241392cfb74,Black,13.75,11.0,3.5869999999999997,4,3,1600,1,4
ca78f307-90cc-41ec-9391-07fd6856bbe2,Green,13.75,11.0,1.718,8,3,1600,1,8
4884270a-d4de-4de4-aae7-1c5c0dad809f,Green,13.934,13.0,3.214,8,3,1866,1,8
c650483d-003d-4bbb-bbe5-3102b1437e22,Black / Blue,10.0,16.0,14.15,64,4,3200,4,16
f4a52ef9-5f88-4ee6-8d47-4541b65e05ef,Green / Black,13.75,22.0,3.498,32,4,3200,2,16
61f49d25-4bdb-46f9-a4ad-e7e595993674,Green / Black,14.254,19.0,1.5390000000000001,32,4,2666,1,32
c1b0624a-be75-421a-85dd-5c7efd00cfad,Black,14.065,15.0,3.624,8,4,2133,2,4
6c5d5fc8-e94f-4bf4-a2dc-22a23b185346,Black / Silver,9.5,19.0,9.687,32,4,4000,2,16
899d6433-0a05-46d5-83a4-f46d97e7a31b,Black,10.0,16.0,2.374,16,4,3200,2,8
1ca04e3f-a70f-4fb7-8b55-d50d135577c9,Black / Red,13.503,9.0,3.59,4,3,1333,1,4
ea40ee3b-1e0a-41ed-ab3e-291c42b5036a,Gray / Silver,14.993,5.0,21.69,8,2,667,2,4
f1b8b9a8-bc3b-40c8-a6ba-0bd27d42f3e7,Red,11.253,15.0,12.494,8,4,2666,1,8
00c09938-3233-41f9-b392-9975998948d9,Black / Yellow,11.253,15.0,7.109,128,4,2666,8,16
a87c5e2c-f546-4ae2-9f3e-ddb924aefaec,Red,9.375,15.0,4.369,16,4,3200,2,8
1c8f82a1-b237-4795-a2a1-da16bc5c2697,Black / Silver,9.194,19.0,11.853,16,4,4133,2,8
65f50955-25a7-4781-841b-1e00b7732bf7,Black,9.5,19.0,9.359,16,4,4000,2,8
6f2b01a7-d8dd-461a-b81d-51a37a8e9f08,Red,14.167,17.0,2.874,8,4,2400,1,8
71ffad7a-874e-4853-86cb-5cf983206c3d,Black / White,10.0,16.0,3.591,32,4,3200,2,16
4853e129-d07a-4b71-b061-594925494a46,Green,13.133,7.0,5.815,2,3,1066,1,2
8d4bdd13-959a-4e4e-a245-cf63c7bb89b7,Black / Green,13.75,11.0,6.122,8,3,1600,1,8
a698a06e-3f3c-40f8-be9d-57e6d75af21d,Black / Green,14.065,15.0,1.812,16,4,2133,1,16
548f8db3-f517-4539-9283-617c825ca33e,Black,10.0,15.0,14.848,32,4,3000,4,8
e710bdf2-ba24-4182-8994-5791a3cb1fe2,Black,10.0,16.0,5.5,32,4,3200,1,32
d300a48d-9cd0-47a7-8908-04767445bdd5,Red,14.254,19.0,1.669,256,4,2666,8,32
7c7c1db6-c62a-4335-9b34-f11525851500,Black,8.75,14.0,2.5,64,4,3200,2,32
f93855cb-976d-41df-a444-643d5b91f614,Black,14.254,19.0,1.5,32,4,2666,2,16
5f54be50-1578-4ac0-ac34-dc90277e7aa2,Green / Black,14.167,17.0,2.248,8,4,2400,1,8
d67b899b-26cc-485e-a6e0-13e42ffd548b,White / Black,10.0,16.0,2.969,64,4,3200,4,16
0a51a4e3-1d1a-459e-a799-018b97e29f76,Green / Black,14.32,21.0,2.081,32,4,2933,1,32
2ac747e1-83b8-4e90-b05f-b566231c94ca,Red,7.7780000000000005,14.0,5.625,32,4,3600,2,16
465835ac-7451-434a-8313-8b28abf5e570,Black,10.0,16.0,2.448,64,4,3200,2,32
382cf941-9575-4af0-906a-40cec8f17e6d,Black / Red,9.167,11.0,4.146,8,3,2400,2,4
7fc0d84a-5f85-4623-bcea-5724901e3048,Silver,13.75,22.0,1.875,32,4,3200,2,16
6adb88e3-4e48-4f21-b1cf-655f9db44bd1,White,10.0,18.0,1.874,16,4,3600,1,16
e723ff26-b346-4b23-a7e2-65a1a395fa0d,White,10.0,18.0,3.062,16,4,3600,2,8
7a23c9ee-860b-45f6-b3db-5683984ff375,Black,14.286,40.0,3.031,32,5,5600,2,16
c51a47cd-df97-4971-afa9-5d35ff68de06,Red,14.286,40.0,3.014,32,5,5600,2,16
364cac8a-25ac-460d-8a7f-0a0d011b9db2,Black / Blue,8.439,9.0,5.93,8,3,2133,2,4
f9726d63-a206-4c24-95ae-f8b91d93152d,Black / Silver,10.718,10.0,7.188,4,3,1866,1,4
650d6ab3-f82c-4d61-a275-b5354c1cd85a,Silver / White,10.0,16.0,3.594,32,4,3200,2,16
8b02e7ba-db8e-4b22-ad8a-d2ec9f6677dc,Gray / Black,9.5,19.0,2.125,32,4,4000,2,16
d2db55d5-2fb6-4fb1-9bfc-5097893c02c3,Black / Silver,10.0,16.0,2.645,64,4,3200,2,32
3c335e85-b2f2-4c40-a18b-6122ccdc9a19,Black,10.0,15.0,8.281,64,4,3000,4,16
3ad9b61f-bc9f-43a8-8a64-e6d48bc41ba6,Silver / Black,10.0,18.0,1.874,16,4,3600,1,16
72b56d7f-1bc7-4f7b-8a61-135b57c32ed6,Black / Red,13.133,7.0,3.422,8,3,1066,2,4
daa23a2a-9b11-4363-a427-5e6c42014439,Blue / Silver,12.5,10.0,8.015,16,3,1600,2,8
f120eac3-2b48-445c-983b-0f2d8a0c8423,Black / Silver,9.108,17.0,26.249,8,4,3733,2,4
f332f211-d258-429a-a557-dda41112634d,Black / Green,13.75,11.0,6.295,4,3,1600,1,4
b4cf1df8-42fb-4536-8049-e541c384311d,Red,9.444,17.0,15.894,16,4,3600,2,8
005924c0-91a9-4382-ac71-f2e0fadda051,Gray / Black,10.0,18.0,3.124,16,4,3600,2,8
f1f05c58-dbfd-4d9b-aab7-81b25519bb4a,Black,9.752,13.0,3.841,8,4,2666,1,8
b8094d19-4e37-4fd5-9600-2eb1112f4238,Black,12.003,16.0,2.395,64,4,2666,4,16
eba47e21-4516-4c0d-a1a0-857fafabf49c,Black / Silver,8.261,19.0,11.877,16,4,4600,2,8
c56b99ee-1d3d-4ce2-9d6c-a0f429af88aa,,16.667,40.0,4.82,8,5,4800,1,8
cc0fa939-bd5a-43e5-b19a-ca2b02f95d25,White,10.0,18.0,2.452,32,4,3600,2,16
51420d0a-4efd-4127-a6ef-32d5c37ee59d,Silver,7.7780000000000005,14.0,9.999,16,4,3600,2,8
399eb81f-7f64-469e-8e5d-3352e9de6104,Black,16.0,48.0,3.0,32,5,6000,2,16
9c596406-1355-4200-af3d-cedddfaf210f,Black,9.0,18.0,2.531,32,4,4000,2,16
1e25d6ee-eb4b-4668-94fd-e690693ee50d,Black / White,8.889,16.0,8.486,16,4,3600,2,8
88549577-ef79-489d-81fb-afb6296888b1,Black,10.556000000000001,19.0,8.469,32,4,3600,4,8
bee2633e-7bc4-432a-84f6-738d3cdb96a7,Black,8.0,16.0,7.187,16,4,4000,2,8
52c20d1f-d3ca-4ba9-a92b-e190500c4f9e,Red,9.5,38.0,7.062,32,5,8000,2,16
95361c2c-cbd2-4eaf-8d04-3a1cfd6cdcfe,Black / Red,10.718,10.0,3.634,8,3,1866,1,8
fc2c318a-7f45-4b29-8585-3def536f769e,Black / Red,11.25,9.0,2.825,16,3,1600,2,8
5c0161d3-f485-4537-9ba5-772cff78f442,Green,13.503,9.0,4.374,8,3,1333,1,8
ac2e2ae8-2e82-44ad-a18a-8bb65e27a3c7,Black,9.444,17.0,11.844,32,4,3600,4,8
e35a8957-d3cc-41aa-ac73-19cc50bc8bcb,Gray / Black,10.0,16.0,2.499,16,4,3200,2,8
59215ff6-8dd3-40a4-b568-c489dfdbdad9,Red,10.0,16.0,1.6560000000000001,64,4,3200,2,32
5cbf47a6-d092-40c2-b4f7-d98eb40b8891,Black / Silver,12.5,10.0,5.757,32,3,1600,4,8
9510d963-4c85-492c-a72a-abd97c97d041,Black,9.444,17.0,6.937,16,4,3600,2,8
297b80dd-70b6-43d6-897d-557843f710c4,Green / Black,14.254,19.0,2.248,32,4,2666,1,32
888ac045-a387-4574-8a08-83db0444280c,Black,10.0,16.0,3.593,32,4,3200,2,16
262356b4-141c-44d6-a58e-684370084b5d,Green,16.667,40.0,4.249,32,5,4800,1,32
9569251c-c447-45f7-a9aa-d2fa6cf9a944,Green,13.133,7.0,4.335,4,3,1066,2,2
7aa7d5dc-a8a4-4589-99b6-fb792baf73df,Green,14.167,17.0,5.616,16,4,2400,1,16
723ea5b3-39e7-49d9-a852-a5010a0ff918,Black,10.0,16.0,1.7970000000000002,64,4,3200,2,32
a5867ac0-e3c3-415d-8ad3-18d831b3cea0,Red / Black,10.0,18.0,2.919,8,4,3600,1,8
9ffb9938-971b-40d5-8276-4be8da5bc912,Black / Silver,10.0,18.0,2.936,128,4,3600,4,32
1d026b4c-b19b-4f8b-bbbb-556a51b118cd,Black / Red,11.25,9.0,5.317,4,3,1600,2,2
faf85148-f5db-4b86-a677-c9a30200f806,Green,13.75,11.0,2.64,8,3,1600,2,4
eda6b6d8-cbae-4014-b502-b8341a4708f5,Black / Yellow,12.5,10.0,4.999,8,3,1600,1,8
184c42b7-6ad7-4b3a-8a14-55dd3534403b,Black,12.5,15.0,7.375,8,4,2400,2,4
61141abc-b7a5-40c6-b226-cdab80ada7c7,Black,13.503,18.0,3.553,32,4,2666,4,8
ccb8d3ed-87ab-405e-b8bc-f0c6aaac6ce6,Black / Gold,10.0,16.0,1.875,64,4,3200,2,32
143a9e92-9ed6-41f8-9beb-17151702a89b,White,10.0,18.0,2.102,64,4,3600,2,32
8b42cde6-2917-4d5d-a30b-a4211d76a584,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
a404aa7d-55dd-4a23-ba3d-7496437c5f1f,White / Silver,8.261,19.0,14.374,16,4,4600,2,8
644aabe6-6cc5-47a0-8b6a-56774ec3ccd2,Black / White,12.5,5.0,27.497,4,2,800,2,2
9bc00528-e337-47b1-84b2-b0c47d0a45d9,Black / Red,10.714,15.0,10.375,16,4,2800,2,8
7b975ec2-47b1-4cbc-8084-878930073ee2,Black / Blue,13.934,13.0,11.372,32,3,1866,2,16
d4c9847d-30b6-4f2c-bf04-6a5fb6068bcb,Green / Black,14.167,17.0,7.499,16,4,2400,2,8
2d0403ac-e442-4280-8bf5-5f15e45e2ea5,Green,14.254,19.0,3.1390000000000002,8,4,2666,1,8
5c7c8789-1558-43f6-89b3-27b5bd600524,Black,7.7780000000000005,14.0,7.812,64,4,3600,8,8
eca3a16f-e6e5-4253-9276-e1d67d6654c5,Black / Silver,8.908,19.0,5.87,16,4,4266,2,8
73ed5d67-d87c-43b6-8b29-eb7f6a4351b3,Black,10.0,18.0,3.091,128,4,3600,4,32
a8d9727e-ae1b-437d-ba13-3cda286a011d,Black,14.286,40.0,3.781,32,5,5600,1,32
33c2f056-8f46-4d77-beb1-d6422df31000,,10.0,16.0,2.374,16,4,3200,2,8
e03367da-0428-4121-91ff-4eb69480187f,Black / Silver,11.875,38.0,3.281,32,5,6400,2,16
39407863-6259-4a99-b221-3e4685e020c6,Gold,7.7780000000000005,14.0,8.645,32,4,3600,2,16
c6bd6b98-7747-4fe7-9972-7bc2bfb8d91d,Black,12.667,38.0,2.9370000000000003,32,5,6000,2,16
33b5819e-7cae-4e09-b012-f8f8643db03f,Black,12.003,16.0,2.585,32,4,2666,2,16
f0db1998-46f2-40fc-9f5b-87962dbd8966,Black / Yellow,13.503,18.0,2.499,16,4,2666,2,8
