PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
11c8843e-5048-4ff2-a161-d0de27863e01,Black,13.75,22.0,1.687,16,4,3200,1,16
bdea787b-e0b4-41cc-a957-b5db5589b598,Black,9.444,17.0,4.749,16,4,3600,2,8
2274f0f5-ebc6-4d79-93c7-2b73a69c307e,Black,10.0,16.0,1.9220000000000002,64,4,3200,2,32
a32160fc-e47f-427c-9561-39fac653e791,Black / Silver,11.25,9.0,4.999,16,3,1600,2,8
289a9685-93bd-4606-9c20-9c869c8c4751,Black / Yellow,10.0,18.0,8.665,32,4,3600,4,8
9d335f8c-9b31-4958-92f5-5e596ae9e6bf,Black,10.0,16.0,3.551,16,4,3200,2,8
ef41929d-1e52-4d9d-8fc3-7f741dd34ad3,Black,9.0,18.0,7.187,16,4,4000,2,8
9e889045-add6-4496-b456-b985f8b8d4c1,White,9.5,38.0,8.468,32,5,8000,2,16
53e8d20d-654a-445d-8739-57638808dc21,Black / White,7.7780000000000005,14.0,7.305,64,4,3600,4,16
fa34e266-bf40-4a9f-9007-eb4dff0bf55e,Black,13.333,16.0,2.499,16,4,2400,2,8
4a77d947-5bbf-4b4b-b3a3-e374296f492b,White,8.889,16.0,2.475,64,4,3600,2,32
aa992c06-9581-408a-8377-1e9b1e62835f,,14.167,17.0,3.064,8,4,2400,1,8
87dbd39d-41b1-4bb3-b865-dac829307e07,Black,9.0,18.0,5.937,16,4,4000,2,8
7be37fac-2337-4fc2-994e-e19068b05b0a,Green,13.75,11.0,4.031,32,3,1600,4,8
0358678b-8651-405a-87fa-a27b647e2cd9,Red,12.003,16.0,3.749,16,4,2666,2,8
3761ddd9-2a11-44fc-943e-d01634a6b616,Red,10.714,15.0,6.125,8,4,2800,1,8
bbf38d3c-ff58-46fc-8683-f3d9a30b3dae,Black,12.5,15.0,2.236,16,4,2400,2,8
83d55617-8a47-495c-b129-6491cfb4a164,White / Silver,10.588,36.0,6.647,16,5,6800,1,16
325671ba-d830-4bda-acd0-68514f5ff9bb,White / Silver,10.718,10.0,8.121,8,3,1866,1,8
931a69f0-911b-4c8d-b9f4-77c03d3f652d,Black,10.0,18.0,5.625,32,4,3600,4,8
9d714293-c6e7-4c4e-b25a-f276fba3c56c,Black,10.0,18.0,3.438,32,4,3600,2,16
1db91842-91bd-44e4-8ea6-19400c342bbc,,14.065,15.0,1.9580000000000002,8,4,2133,1,8
5e06734c-dab1-4ee4-8897-72c11ed8c4cd,White,10.0,16.0,3.312,16,4,3200,2,8
4fa87605-35c5-40e0-b4a7-1800b7075f81,Black,12.857,36.0,3.797,32,5,5600,1,32
cc894098-db83-4ff4-a775-e7d53bf2845c,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
fcc02841-044a-41ff-83a9-81adb62a1b3c,Black,8.0,16.0,5.937,16,4,4000,2,8
967f4b5e-aec8-4809-b5d0-f02fa304dcf2,Silver / Black,8.889,16.0,5.534,64,4,3600,4,16
35704fd6-2d2a-4310-8619-2f9b2e210b75,Gold,10.0,18.0,2.344,64,4,3600,2,32
90b1039f-6cbd-4ef5-b06b-d5f9c0c5d637,White,8.889,16.0,3.638,16,4,3600,2,8
d1534463-6c46-4f88-a926-e1c42156367f,,9.376,10.0,3.725,16,3,2133,4,4
12c77c34-e137-4e09-9473-b7004c80c3a2,White,10.0,16.0,4.374,16,4,3200,2,8
fc74d5c0-e41c-4504-8998-d6346f9b6a7f,Black / Gray,11.25,36.0,3.437,48,5,6400,2,24
1f4b1dee-185f-4cd1-b2d0-e60ba6d96de8,Black / Yellow,11.25,9.0,4.997,16,3,1600,2,8
1fa8a54e-efc0-4e89-8539-4826aa699de9,Black / Green,13.75,11.0,2.91,8,3,1600,1,8
676109f2-57d9-42c1-b06a-9ef96755b312,Black,12.003,16.0,11.481,64,4,2666,4,16
edc2c249-09c1-40a3-b4ee-1281efc0521a,Black / Silver,10.0,18.0,2.893,64,4,3600,2,32
fbc33df4-bd9c-4ad8-b3d5-48596d4b1f00,Gray,10.0,16.0,1.812,32,4,3200,2,16
ab8c38cf-625d-4367-9ef1-2ff661137146,White,15.385,40.0,3.644,32,5,5200,1,32
e8a6542b-38b3-4827-aa91-59bd3142ebfa,Green,13.75,11.0,5.402,16,3,1600,2,8
ac65b8d3-c6f0-4706-909b-38fa00bf0b08,Black,8.908,19.0,5.777,16,4,4266,2,8
429c1a71-8949-4543-8c3f-f0be8f5468ba,Black,10.0,16.0,3.75,32,4,3200,4,8
b4ce1acc-9c42-4c02-9e65-96081b02487a,,13.75,22.0,2.547,16,4,3200,1,16
b2daeda3-e45e-439e-9529-35ec943dcf2a,White,10.0,18.0,3.249,8,4,3600,1,8
cc6b3fcf-fa5b-45ea-849b-9fec798e32df,,13.75,22.0,7.186,32,4,3200,1,32
27d05f2f-8eef-4c5d-bb84-3c17423235ed,Green,14.993,5.0,7.32,2,2,667,1,2
5cb57baf-996b-42bc-a2cb-6025c985ee05,Black / Green,14.065,15.0,14.058,32,4,2133,4,8
7343dd6a-d9d2-4b7c-95ed-9853f42379f2,Silver / Black,10.0,16.0,3.857,8,4,3200,1,8
705aa50d-f45f-4683-99ac-d9582b384e1d,,10.0,16.0,2.187,32,4,3200,2,16
a166bbf0-626f-4760-8f82-c118be767af9,,10.0,16.0,2.031,64,4,3200,2,32
202654e0-36df-40e9-9cec-70dade342938,Gray,7.7780000000000005,14.0,5.625,32,4,3600,2,16
7ecdc941-7012-47af-95f5-d6ef74cf9219,Black,14.254,19.0,1.562,16,4,2666,1,16
d1481ded-6e7c-4e1a-a854-6a240b1ccb2f,Black,13.75,22.0,1.437,32,4,3200,1,32
539150b6-08c8-44e4-93f3-eea1cfcb9b07,Black / Green,13.75,11.0,1.562,16,3,1600,1,16
fd0aa9bc-75d2-4b00-9012-98ac719f5b9d,Black / Silver,11.25,9.0,4.735,16,3,1600,2,8
ead40022-2415-493e-9df4-255cd72c0d2c,Black / Silver,12.0,36.0,3.229,48,5,6000,2,24
c81708be-ba67-4a89-a66c-cb486dd71ed9,Green,13.133,7.0,1.624,16,3,1066,2,8
ecbea24f-d279-42b3-9b74-1b4b0e2907bc,Red / Black,10.0,18.0,1.75,32,4,3600,2,16
39fe29fb-d8f7-46dc-b9cc-1a50de8a5611,Black,9.0,18.0,3.437,16,4,4000,2,8
4a09597e-d074-42a9-aab7-1be3bd39e062,Black / Silver,15.385,40.0,2.499,32,5,5200,2,16
77cffbe8-0f15-4ff7-84b2-60f36e3c0697,Silver,9.0,18.0,6.197,16,4,4000,2,8
2af3d00f-9b91-4d6c-912c-fe33e7dbeeb0,Gold,10.0,18.0,2.5,128,4,3600,4,32
2a7c1084-ce00-4ca1-9b3e-419d466b86f9,White,10.0,18.0,2.187,32,4,3600,1,32
0154c0ea-aeac-4232-b0ad-7a85d73de7da,Black / Red,9.646,9.0,5.263,8,3,1866,2,4
97ca323a-211f-4bb6-8015-4236e83a9e68,White,14.286,40.0,4.785,16,5,5600,1,16
ab771dee-7980-4bb3-8a13-b0762e2ffaf9,Black / Red,9.646,9.0,12.499,16,3,1866,2,8
dd031361-25d1-4c13-aa14-8b364c4ddf99,Black,14.286,40.0,3.203,32,5,5600,2,16
11d0d5b2-0448-4fb4-8d97-20c528af0031,Black,10.0,16.0,3.125,32,4,3200,2,16
f2ec2ab3-0686-46dc-9a70-03218b17a7c2,Red,9.0,18.0,2.8120000000000003,16,4,4000,2,8
e75e3105-8587-47b1-9e6f-1727c97efed6,Gray / Black,9.5,19.0,2.6870000000000003,16,4,4000,2,8
bc4b7006-b5af-4cfa-b829-0ea2ef6b3bab,Black,9.474,36.0,5.625,32,5,7600,2,16
067fa5e6-cb6b-4676-9df1-64a6456b8e1a,Green,13.503,9.0,13.14,1,3,1333,1,1
9ca2297a-21a0-4334-a5e4-073c44ec0fd5,Black,10.0,18.0,10.206,16,4,3600,2,8
4d8f94a2-c9b6-48eb-869d-5ea8c07bffda,Red,14.254,19.0,2.079,32,4,2666,2,16
5192f80a-95ad-4a29-b16e-7c314efb4440,Black / Silver,10.0,16.0,2.759,128,4,3200,4,32
99883fc3-f7cf-4d3a-aace-3ba472e0a4dd,Gray / Black,15.385,40.0,3.867,64,5,5200,2,32
bdce979b-ccc7-4fd1-bf9e-7d4a1db3d94f,Green,14.254,19.0,2.936,32,4,2666,2,16
e9f2f91b-7cf7-4cbe-aa7a-6e862daea035,Green,14.993,5.0,18.75,4,2,667,2,2
61a742d0-6a9a-401a-872c-038f6fb6e356,Black / Green,14.065,15.0,8.748,8,4,2133,2,4
66aeafb9-4e92-4d42-a148-3164fcfbb95a,Black,13.75,11.0,2.515,8,3,1600,1,8
6c4fec52-5526-4269-b4e9-05d91ba8ee94,Black / Yellow,10.0,18.0,13.132,64,4,3600,8,8
8e69b3db-4c1c-4a45-b691-14d11098756b,White / Black,10.0,18.0,3.907,32,4,3600,4,8
b32c0740-1f86-4288-9d21-592d15d090e6,White,14.286,40.0,5.125,32,5,5600,1,32
e5164e51-4c9f-4819-9747-c3b44ed0c498,Green,13.75,11.0,3.422,32,3,1600,2,16
37ae65b2-cd95-47e7-bc71-2b1059b0ee1b,,13.75,22.0,2.922,16,4,3200,1,16
31f7f2e6-64c2-4e1a-a6fb-cc6683b7239b,Black / Yellow,13.503,18.0,1.718,32,4,2666,2,16
700a2db8-3436-4f39-9cfc-ed6c85202814,White / Gray,14.615,38.0,3.281,32,5,5200,2,16
965ee870-869c-42e8-a43c-2abcde5dd0c4,Black,10.0,18.0,2.461,128,4,3600,4,32
dcbfdeae-6b75-481a-b18c-4d8c5200a7ab,Black,14.254,19.0,1.749,16,4,2666,1,16
aef538a4-ecde-45dd-8eac-02e1a88c8376,Black,10.0,18.0,3.906,32,4,3600,2,16
f2f5159e-8abf-4c92-be63-7355827d9093,Black,14.615,38.0,3.021,48,5,5200,2,24
f210b143-4816-43aa-beb0-b0c08cf53132,Black / Yellow,11.111,20.0,5.351,16,4,3600,2,8
43caf872-ccd2-4dbb-8ef2-1fa31c8cfc9d,White / Black,10.0,16.0,3.75,32,4,3200,4,8
b9ef598c-45f9-44c9-b72f-195bcccc5f30,,12.5,15.0,3.434,64,4,2400,8,8
bb675ca5-2490-4079-84f1-23e6de3af225,Red,8.75,14.0,6.168,16,4,3200,2,8
faed28e2-6b02-4bbb-9f1c-83a647e683fb,Red,10.667,16.0,2.062,16,4,3000,2,8
12dba3ea-799f-4e11-8516-791420e5de05,Green / Black,14.167,17.0,1.3519999999999999,32,4,2400,1,32
51ff6100-1325-4c0d-b73e-82ace64feecd,Silver,10.0,18.0,13.687,16,4,3600,2,8
6ed7d187-2170-4921-92d3-4abbd0bfaed0,Black,12.003,16.0,5.468,32,4,2666,4,8
40cc3e39-ac22-4efa-8371-6f26466af2f6,Black,10.91,16.0,3.749,16,4,2933,2,8
026cdb3d-9e91-4735-b13b-a0e1ace7d018,Black,10.0,18.0,4.679,16,4,3600,2,8
ca842956-9723-4122-b386-7a89acb3fb7a,Green,14.993,5.0,19.2,1,2,667,1,1
5c2ab9b1-ec40-4962-95b9-75f7f78f08d9,Black / Green,13.503,9.0,4.75,4,3,1333,1,4
12a5ff27-3f6a-405b-87e0-5b8cf077a132,Green,13.503,9.0,5.435,2,3,1333,1,2
247e7a29-bc3b-4d14-b449-eb5a3ca2b971,Green,13.503,9.0,14.925,2,3,1333,2,1
5c3d2d27-72eb-441c-bdc0-c8731882d0fb,Red,11.253,15.0,4.143,8,4,2666,2,4
12f5000b-9740-4fff-b8d1-a27ead0cd6e4,White,10.0,16.0,2.969,64,4,3200,2,32
1690ae56-1dab-4416-9b4d-514a0b320af2,Black,13.333,16.0,12.258,4,4,2400,1,4
41994236-7e34-49c1-a24a-85098826d9b5,Black,12.5,20.0,2.312,32,4,3200,2,16
ce23f36d-db19-46e6-ac9c-6dbdfc58f716,Black / Blue,13.333,16.0,1.718,32,4,2400,2,16
488eacfb-1687-472a-9826-0e738301885d,Red / Black,13.75,22.0,1.874,16,4,3200,2,8
fface9a4-9c6d-48be-af81-acd9c71a8b3e,Black,13.75,11.0,1.624,8,3,1600,1,8
d62f0c92-81cb-4e18-bab0-992673673959,Black,9.194,19.0,2.906,32,4,4133,2,16
3c56d534-3bfb-4dad-82ff-266c61aca62b,Red,10.0,30.0,3.093,32,5,6000,2,16
3732388c-2618-40f0-8412-42f8607c3fa7,Black / Red,9.167,11.0,3.839,16,3,2400,4,4
aceefd85-4c2d-45b8-a9cd-c3c20eeac8e4,Black,10.0,18.0,2.093,32,4,3600,2,16
bd9d28bb-b27d-44bf-99d8-81a20ba9dfc3,Black / Silver,7.7780000000000005,14.0,8.262,32,4,3600,4,8
e1d0d0de-b19f-4c15-96ea-90e2823c1125,Gold,8.889,16.0,6.875,32,4,3600,4,8
3f9692eb-78f7-4823-8efc-c704aab9fb7b,Black / Red,14.167,17.0,1.874,16,4,2400,1,16
0a705e50-0c31-42fd-9c41-b2c9c288b885,White,10.0,16.0,4.843,32,4,3200,4,8
84a00438-9fdf-4a99-82ec-8fa2930d82ab,Black,10.0,16.0,2.539,64,4,3200,4,16
998f3e63-e4ca-4b63-8d98-19b3c138187d,,9.167,11.0,6.781,32,3,2400,4,8
89d32fd2-dba1-4a1a-a9cb-4e6328b0dd90,Black,7.7780000000000005,14.0,6.249,16,4,3600,2,8
c4904ef7-eab3-4a80-be98-d17fc915e9dd,Black,9.5,19.0,6.268,16,4,4000,1,16
60b3a5a5-b415-4cf3-adf8-1277edfc0d36,Black / Silver,10.0,34.0,4.375,32,5,6800,2,16
88b56a7d-a989-4854-bf71-832958165d65,Black / Green,14.065,15.0,2.91,8,4,2133,2,4
d8cf98a5-48db-4a93-a917-68a6aff6af88,Gold,8.75,14.0,6.237,64,4,3200,4,16
04e6548d-adae-4623-9481-16ed755bff00,White,10.0,16.0,4.999,16,4,3200,2,8
cc1edd49-d1d6-4a30-a406-0c87c9f74477,White,10.0,18.0,2.749,8,4,3600,1,8
1205955e-7900-4063-89b3-c570f59f302f,Black / Silver,10.0,16.0,2.5,32,4,3200,2,16
4566d061-2f1a-4643-9226-ee38c6f54c49,Black,10.0,15.0,12.498,32,4,3000,4,8
0a010ffb-8f69-4c0a-9137-524054734532,,13.75,22.0,4.236,8,4,3200,1,8
c1e4adae-5934-4f16-be66-ddc72d657ed3,,13.75,22.0,4.175,8,4,3200,1,8
ecc2b654-cfc8-4a7e-b921-03390301c2de,Green,12.5,5.0,9.625,2,2,800,1,2
08941017-002c-44b9-b522-7056cb97bb6a,Black / Red,10.314,11.0,3.449,32,3,2133,4,8
3111ae3b-e768-4ed9-a11e-7048773deee5,Black,11.429,16.0,7.548,16,4,2800,2,8
bc901f29-1e49-489e-bb22-e703a5f32fd5,Green,14.254,19.0,2.437,32,4,2666,4,8
7ce61385-cc9a-489b-89ef-9b9e33f21acb,Green,14.254,19.0,3.75,64,4,2666,4,16
0c1318b4-2af4-4823-a899-d4dc3896ac0b,,14.167,17.0,12.369,16,4,2400,2,8
a9a72421-b74b-484a-8bfe-fb685e26a00e,Black,10.179,19.0,2.791,16,4,3733,1,16
10475b0e-b777-4b7e-b4ce-b34bc0cbcfad,Black / Green,13.75,11.0,33.248,4,3,1600,1,4
b972f151-3eb0-4160-a9cc-efa8a97fec54,White / Silver,8.636,19.0,7.65,16,4,4400,2,8
f1c405de-dd8e-45de-9d13-fd858573f961,Red,10.0,16.0,2.0,32,4,3200,2,16
87ec9978-c68d-42ad-8709-eee6c69ca9c9,Black,14.286,40.0,2.291,48,5,5600,2,24
6a138779-5b57-4add-b361-b0f15287194c,Silver,16.154,42.0,2.468,32,5,5200,2,16
838727fc-dd97-4fcc-b29a-0a4ef0e0dfc2,Black / Gray,10.0,32.0,3.906,32,5,6400,2,16
5169066d-7bc0-4748-a3e6-f3d83852fb04,Red,14.065,15.0,2.098,32,4,2133,4,8
0bcb5766-fc05-4353-8b9c-36177b0a0eb3,Black / Green,14.065,15.0,3.122,16,4,2133,1,16
9146415b-5c7e-496b-9d0e-2bc5e928c8db,Black,10.667,16.0,2.305,128,4,3000,4,32
abc11d0f-bd7f-4edb-b599-4c4cda372738,White,9.194,19.0,3.742,16,4,4133,2,8
b9895fcc-16cf-4dfd-aced-94a7415aeabe,Black,8.75,14.0,19.375,32,4,3200,4,8
cfc42e7a-8c99-435b-90f2-9c48c37e6573,Black,10.556000000000001,19.0,3.583,16,4,3600,2,8
a7902032-ab14-4f53-8382-5d1e09b9a7f5,Silver,10.0,18.0,7.156,32,4,3600,2,16
c382d8ef-4dac-4788-9108-2fbb91ffe25a,,13.75,11.0,2.594,8,3,1600,2,4
6162c4d6-cef5-48ba-8a16-09ae7475c4ca,Black / Yellow,10.0,16.0,10.53,32,4,3200,2,16
bc1da1ef-bc21-417f-a9b5-d36802c6655d,Black,9.5,19.0,10.937,32,4,4000,4,8
f360f7ee-6c74-45ed-802b-aa7ae0fe99db,Black,8.0,16.0,15.049,16,4,4000,2,8
99aa47e5-1f9c-40ba-b950-7628b92f8fdc,Black,10.0,16.0,3.749,16,4,3200,2,8
138b7e41-600b-4cca-9aab-ff1cbc30cf6e,,14.254,19.0,1.996,8,4,2666,1,8
7198b808-dd3d-4c22-84ef-88e5119fd4eb,Black / Blue,11.25,9.0,12.499,8,3,1600,2,4
1cd74f05-aa9b-4ef6-83f6-5c55e5d76d94,Silver / Black,12.003,16.0,4.687,32,4,2666,2,16
7315b553-a5ce-4a07-bf5d-79505ec1f709,Green,13.75,11.0,1.874,8,3,1600,1,8
195d7992-4983-45f1-bce5-8faa4fc854b2,Black / Yellow,12.003,16.0,2.227,256,4,2666,8,32
11e32e6c-fd72-4b29-a68a-26aa8d78f2ff,,13.75,22.0,2.781,32,4,3200,1,32
74082d46-a086-441c-b6dc-dde830ad88c2,Black,15.385,40.0,3.75,64,5,5200,2,32
2521a570-2e07-490c-8651-9110ccf59016,Black / Blue,10.0,16.0,11.659,16,4,3200,2,8
cb6c959a-a581-4481-a68a-26286ca56bc1,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
cb92aefe-961e-4ed8-b10f-360152be87b6,Black,10.0,18.0,7.12,16,4,3600,2,8
f33eee3c-cee7-4f8f-b1bc-24f5fd0a7ea5,Black,10.0,16.0,2.383,128,4,3200,4,32
3e2b405d-e604-47a2-a53f-1620854c73a7,Black,8.0,16.0,12.371,16,4,4000,2,8
25919fb3-525b-4394-aaa3-b82635df3ff6,,9.0,18.0,6.358,64,4,4000,8,8
55fe8149-d0bf-4080-a2b9-3add613a2d39,Green,13.75,11.0,2.874,8,3,1600,1,8
1a27e161-d9ac-4611-98f8-651ba41ebf78,Blue / Silver,11.25,9.0,17.492,16,3,1600,4,4
79997bb6-558f-4686-be5a-1135d0456934,Black / Blue,11.25,9.0,17.188,16,3,1600,4,4
4e58dd9b-fc3f-4de3-9360-f8c36c0a8b29,Green,13.503,9.0,6.666,24,3,1333,3,8
0e1c8c27-baab-4170-863e-981bacaea085,Black,12.003,16.0,6.356,32,4,2666,4,8
3aab951b-7fc8-4e2f-ae1b-6a67cdd76a34,Black,12.003,16.0,2.799,16,4,2666,1,16
e3fcc531-cb7c-4192-b570-d9237ddf5556,Black,10.0,16.0,8.742,4,4,3200,1,4
2f2c3127-665c-47e0-bbb2-a58eff65f2be,Silver,16.154,42.0,2.5620000000000003,32,5,5200,1,32
199c7808-0aba-44f5-8fd3-94c7377f6dfe,Red / Black,10.0,16.0,1.562,32,4,3200,1,32
1d65fe41-3523-427a-b01c-80f9b170e8fd,Black,12.5,20.0,2.5540000000000003,8,4,3200,1,8
dff2f50b-cd23-47c2-b99e-8fe53f6f7b57,Black,16.667,40.0,2.218,32,5,4800,2,16
a579669f-886b-4497-ab85-f66c3df614d7,Black,8.75,14.0,2.868,32,4,3200,2,16
8ae16d73-20ff-454c-bf85-92254efe3f4d,Green,13.75,11.0,2.188,16,3,1600,2,8
38e56021-e5cc-429e-8da3-faa969051ced,Black,8.5,17.0,5.415,32,4,4000,2,16
78bfa715-f27f-4d8c-be88-cd15dbe6b204,White / Black,10.714,30.0,3.281,32,5,5600,2,16
a2e69336-d006-404d-9523-789f6f7b0721,White / Black,10.667,32.0,3.312,32,5,6000,2,16
d01509b3-153e-40c4-a8d2-9797ae1745ac,Green,14.065,15.0,1.686,8,4,2133,1,8
2469f445-9872-437f-a224-802cc1616041,White,10.0,16.0,6.312,32,4,3200,2,16
6f1d62af-8a97-4d3d-ac90-77508e015fe6,Black / Green,14.065,15.0,1.609,32,4,2133,2,16
b8703b1e-92f9-4be1-8d88-a4f4adc69410,Black / Silver,10.0,16.0,4.009,32,4,3200,4,8
a6dbf0a2-48ca-4c4e-9f07-a90fd809ec9b,Black,12.857,36.0,2.656,32,5,5600,2,16
7443bbfd-f4c7-4544-a819-430996786445,Black / Green,14.065,15.0,3.5949999999999998,4,4,2133,1,4
11387f28-ef31-46ac-aaa4-84c5925934dc,Red,10.0,15.0,19.518,32,4,3000,2,16
508fff26-0d9d-4899-8869-dede4b080edc,Silver,8.5,17.0,9.479,32,4,4000,4,8
495a66cf-7743-4670-afea-89e710b8ddd3,Black,10.0,16.0,4.322,32,4,3200,2,16
f1559487-c7f0-4d54-bd95-0ef78d04975f,White,10.0,16.0,1.625,32,4,3200,1,32
a4e93620-e8ab-44f0-b86c-ebe7eeb05b7c,Black,11.25,36.0,3.281,32,5,6400,2,16
c187ba86-4513-4306-b62a-0e7a6b47fe94,Black,13.75,11.0,3.5869999999999997,4,3,1600,1,4
13b9d8d7-db13-4114-aabc-c79ba440575f,Green,13.75,11.0,1.718,8,3,1600,1,8
c6dc13b9-d082-4d6c-89cc-c58553e0ea6c,Green,13.934,13.0,3.214,8,3,1866,1,8
eac4a464-5cee-4efc-9b13-ebbf3d081760,Black / Blue,10.0,16.0,14.15,64,4,3200,4,16
5c85c1fb-db75-4e61-89ba-e05bf57ade2e,Green / Black,13.75,22.0,3.498,32,4,3200,2,16
2606c57f-37c1-4cb4-aaf4-d03364b82718,Green / Black,14.254,19.0,1.5390000000000001,32,4,2666,1,32
b3419f87-e001-40ed-ab30-259505ee9178,Black,14.065,15.0,3.624,8,4,2133,2,4
0bb00050-4d22-4e64-a0cd-1fa5b9c02842,Black / Silver,9.5,19.0,9.687,32,4,4000,2,16
b9ca187a-50b4-4528-8943-be09d57e4ad8,Black,10.0,16.0,2.374,16,4,3200,2,8
37deba59-e7c1-44bc-9e8e-e704d68b7938,Black / Red,13.503,9.0,3.59,4,3,1333,1,4
f77861a5-9f79-48be-bc83-3d9f67a95f48,Gray / Silver,14.993,5.0,21.69,8,2,667,2,4
f5285e7d-01d4-4736-87dc-5fbf37ef01b6,Red,11.253,15.0,12.494,8,4,2666,1,8
9f695072-5a29-45c9-93db-a7350701bfeb,Black / Yellow,11.253,15.0,7.109,128,4,2666,8,16
9dcafbd5-238c-4f1e-b461-cd4f9b035d68,Red,9.375,15.0,4.369,16,4,3200,2,8
4ff9e771-458b-400c-ad31-ebf9e3beb979,Black / Silver,9.194,19.0,11.853,16,4,4133,2,8
6c8a431b-b91f-4a89-8629-a250596254bc,Black,9.5,19.0,9.359,16,4,4000,2,8
d798ca47-a87e-4b69-b076-dbfda7b31933,Red,14.167,17.0,2.874,8,4,2400,1,8
2daf7698-ebce-4e9f-85f6-b627812ab349,Black / White,10.0,16.0,3.591,32,4,3200,2,16
5959384b-b5f2-4001-affd-abcd5433cf1f,Green,13.133,7.0,5.815,2,3,1066,1,2
01e8392e-b3e8-4077-ada0-77f9c51f4696,Black / Green,13.75,11.0,6.122,8,3,1600,1,8
2d820fe5-325a-4867-801d-5afaa0a17cb1,Black / Green,14.065,15.0,1.812,16,4,2133,1,16
b7bf5edb-7688-4d41-9e0d-8f7b6650e5e0,Black,10.0,15.0,14.848,32,4,3000,4,8
fe40b6cb-16fd-4d1d-91a2-52c2683c0adf,Black,10.0,16.0,5.5,32,4,3200,1,32
c3fb7c1e-5def-46f7-87bb-c6ea1549e6a3,Red,14.254,19.0,1.669,256,4,2666,8,32
c125751b-5994-40bc-970e-77c10c572df9,Black,8.75,14.0,2.5,64,4,3200,2,32
412a0a01-cf6a-442f-a932-828a31e0819e,Black,14.254,19.0,1.5,32,4,2666,2,16
833537e6-faff-4f82-a0a7-c400eeb38bc0,Green / Black,14.167,17.0,2.248,8,4,2400,1,8
f96fa2e3-4c52-4df3-bed3-635adb4931ed,White / Black,10.0,16.0,2.969,64,4,3200,4,16
b2ef0d9b-6294-4933-a272-8bf9afb0e663,Green / Black,14.32,21.0,2.081,32,4,2933,1,32
d6cf6aa3-db10-45f6-b79d-16e92fcf88c5,Red,7.7780000000000005,14.0,5.625,32,4,3600,2,16
aa9e9106-e6a0-4ab8-bb9c-23c8e701a9ee,Black,10.0,16.0,2.448,64,4,3200,2,32
9347f095-2922-4704-90e4-8309bda698e4,Black / Red,9.167,11.0,4.146,8,3,2400,2,4
2c7c48e8-6b0b-485d-ac37-c8f98d4346af,Silver,13.75,22.0,1.875,32,4,3200,2,16
44b461c6-68d4-46d6-b74a-acac4308b8e0,White,10.0,18.0,1.874,16,4,3600,1,16
63ea8945-b1fb-4e66-9aed-e1c348cb0fe4,White,10.0,18.0,3.062,16,4,3600,2,8
927e2aee-3824-4961-ba20-3e48da36d977,Black,14.286,40.0,3.031,32,5,5600,2,16
d5038af9-c0d7-46e1-bd5c-0fe2fe0ce2cd,Red,14.286,40.0,3.014,32,5,5600,2,16
7a7f8056-e67d-491b-a900-46cb318eb331,Black / Blue,8.439,9.0,5.93,8,3,2133,2,4
43aa91fd-11e1-4581-ab85-2619a25bb066,Black / Silver,10.718,10.0,7.188,4,3,1866,1,4
b1c5f6cb-f532-401a-87bc-405d8fa25c5c,Silver / White,10.0,16.0,3.594,32,4,3200,2,16
8ad6fac1-9ddc-4f1f-9151-65a80c01a081,Gray / Black,9.5,19.0,2.125,32,4,4000,2,16
c99c835a-5c9a-41a9-9bfe-ecd4b3f53502,Black / Silver,10.0,16.0,2.645,64,4,3200,2,32
30251d92-cebf-485c-918c-5a2a0ed42ceb,Black,10.0,15.0,8.281,64,4,3000,4,16
302f1e5e-32aa-4bf7-95b0-fbc9a7ec5853,Silver / Black,10.0,18.0,1.874,16,4,3600,1,16
5fabb6ea-7e30-4bfe-bc93-eeb26516dca2,Black / Red,13.133,7.0,3.422,8,3,1066,2,4
f559ba46-8f37-4466-b323-b4490e98d62f,Blue / Silver,12.5,10.0,8.015,16,3,1600,2,8
50b87016-2b15-4cd5-b4c2-b484bd29d474,Black / Silver,9.108,17.0,26.249,8,4,3733,2,4
d53a7a96-3f59-4963-b393-bb8fe2e8a309,Black / Green,13.75,11.0,6.295,4,3,1600,1,4
f61c55ea-8f23-4278-8269-67174b055239,Red,9.444,17.0,15.894,16,4,3600,2,8
d376b769-0dfa-4580-903c-4efdc33008a7,Gray / Black,10.0,18.0,3.124,16,4,3600,2,8
9f8fc32b-5c73-43e5-8933-e7945bcae202,Black,9.752,13.0,3.841,8,4,2666,1,8
23ce84d8-9b11-4950-aff7-c2ef38bfc7d5,Black,12.003,16.0,2.395,64,4,2666,4,16
7a5e9285-b6ef-4576-a9da-a33c49aaef29,Black / Silver,8.261,19.0,11.877,16,4,4600,2,8
a3ff905e-0fd4-4e67-b2cc-527157319d10,,16.667,40.0,4.82,8,5,4800,1,8
b4f12a5f-a767-4a34-ab88-04b218a07254,White,10.0,18.0,2.452,32,4,3600,2,16
578bb294-91e3-4045-9c71-4784ac1b1b7a,Silver,7.7780000000000005,14.0,9.999,16,4,3600,2,8
83259039-2d52-4300-8669-a579e2c9e95a,Black,16.0,48.0,3.0,32,5,6000,2,16
64ea1ad5-eea8-46ef-932d-85db5677ee8b,Black,9.0,18.0,2.531,32,4,4000,2,16
