PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
46f08c53-17cc-4ba9-8372-146053b1c4bd,Black / Yellow,13.503,18.0,1.718,32,4,2666,2,16
a95414fc-5acb-4f81-87c8-182b071f68f8,White / Gray,14.615,38.0,3.281,32,5,5200,2,16
76a0a99a-d448-49aa-9783-5f583bc312c3,Black,10.0,18.0,2.461,128,4,3600,4,32
237e1b51-10e1-4c0f-a257-11db72c3ce32,Black,14.254,19.0,1.749,16,4,2666,1,16
592cb771-a878-440f-b3f3-fd6c29281441,Black,10.0,18.0,3.906,32,4,3600,2,16
e94184b7-b32d-49b2-8374-21faedbea742,Black,14.615,38.0,3.021,48,5,5200,2,24
631a9bff-b539-4278-b30e-01a8bb5086e5,Black / Yellow,11.111,20.0,5.351,16,4,3600,2,8
6b7307b1-b81e-4f04-b38c-8c1fb37af5d3,White / Black,10.0,16.0,3.75,32,4,3200,4,8
7f6d7fa3-0dd1-4d84-8124-9c2d0441a873,,12.5,15.0,3.434,64,4,2400,8,8
9e43da02-dfbd-42d6-920b-85d4b93dcc68,Red,8.75,14.0,6.168,16,4,3200,2,8
bf159b74-4951-4c9f-9010-e71e5523274a,Red,10.667,16.0,2.062,16,4,3000,2,8
a61c3f8e-3fe4-4283-ba7d-2e0126ee24e7,Green / Black,14.167,17.0,1.3519999999999999,32,4,2400,1,32
419f6323-c0be-4eea-8c93-5baa4ed5f247,Silver,10.0,18.0,13.687,16,4,3600,2,8
ea01e3a3-af9b-4554-a0f7-ef73d129fa57,Black,12.003,16.0,5.468,32,4,2666,4,8
ef813a68-2d1b-47e6-9ede-ba96bf11826e,Black,10.91,16.0,3.749,16,4,2933,2,8
e1164754-babc-47dc-8455-9fd29fedbe71,Black,10.0,18.0,4.679,16,4,3600,2,8
33b224c5-72f4-4926-a884-01a78232220e,Green,14.993,5.0,19.2,1,2,667,1,1
47ee67d7-eb18-42e4-8124-846f3035dcce,Black / Green,13.503,9.0,4.75,4,3,1333,1,4
1289162c-9ce7-4cd6-8f82-67edc9047a78,Green,13.503,9.0,5.435,2,3,1333,1,2
913fdf4f-21c5-4c8d-9e15-67a2f03ef19c,Green,13.503,9.0,14.925,2,3,1333,2,1
f166acef-9709-467e-aced-31dd74c5b95b,Red,11.253,15.0,4.143,8,4,2666,2,4
28580246-4697-4379-905f-94cbe7d55e53,White,10.0,16.0,2.969,64,4,3200,2,32
fdb14887-92c7-4f45-9514-4abbfc814cee,Black,13.333,16.0,12.258,4,4,2400,1,4
93755e51-62b7-4fb9-b15a-d52d166bf8f5,Black,12.5,20.0,2.312,32,4,3200,2,16
ccfdb4bf-8ed6-4f5f-afff-f4500cb5d717,Black / Blue,13.333,16.0,1.718,32,4,2400,2,16
884a1343-d0e4-4f58-8fa9-4ba5bbbd9e09,Red / Black,13.75,22.0,1.874,16,4,3200,2,8
452a0050-73bd-43f1-b8fd-42bdb17ccd68,Black,13.75,11.0,1.624,8,3,1600,1,8
b0edf94c-9e86-47f7-a340-c28942131f4e,Black,9.194,19.0,2.906,32,4,4133,2,16
317def2b-c933-463a-b50a-c4c9b410c000,Red,10.0,30.0,3.093,32,5,6000,2,16
4e1b3837-bf67-4159-9024-f14273411f57,Black / Red,9.167,11.0,3.839,16,3,2400,4,4
04ec734f-3305-4e87-9506-bb6d67c5ce55,Black,10.0,18.0,2.093,32,4,3600,2,16
a74a379c-a68a-437f-8756-142b47f6d1f8,Black / Silver,7.7780000000000005,14.0,8.262,32,4,3600,4,8
533812d7-98ad-4e8b-9331-f4f284aad096,Gold,8.889,16.0,6.875,32,4,3600,4,8
ee8e65d1-2369-414a-babf-6fc531b61f88,Black / Red,14.167,17.0,1.874,16,4,2400,1,16
909b331a-ba3d-4135-b2d4-be4d3ec52043,White,10.0,16.0,4.843,32,4,3200,4,8
c84456c3-4e3e-490c-9e13-e2aaf6dc8473,Black,10.0,16.0,2.539,64,4,3200,4,16
06f08611-d9aa-4743-bf33-2e1ac29b9da9,,9.167,11.0,6.781,32,3,2400,4,8
d368c8a2-074b-4c49-b578-a8b417a71c4f,Black,7.7780000000000005,14.0,6.249,16,4,3600,2,8
825223fd-516b-465e-8fb8-77aa06965de4,Black,9.5,19.0,6.268,16,4,4000,1,16
422c63ad-a376-4447-980d-e461721f3453,Black / Silver,10.0,34.0,4.375,32,5,6800,2,16
51efedea-d639-45ca-aa5b-eeabb012aeb0,Black / Green,14.065,15.0,2.91,8,4,2133,2,4
97e7de13-7612-4827-a835-b0d8bca38d42,Gold,8.75,14.0,6.237,64,4,3200,4,16
2d4c209a-4d56-4378-9cba-4bac2effcab2,White,10.0,16.0,4.999,16,4,3200,2,8
5f20b4a0-4881-42fe-b0e2-1388d6984caf,White,10.0,18.0,2.749,8,4,3600,1,8
4ce856da-6dad-429d-92a2-f7db20fc0c15,Black / Silver,10.0,16.0,2.5,32,4,3200,2,16
b1ab7d3f-ba71-4009-bf2e-a0c8bb6cae03,Black,10.0,15.0,12.498,32,4,3000,4,8
96435068-f644-48ce-854a-5c6598ca25d4,,13.75,22.0,4.236,8,4,3200,1,8
620b9f24-ec69-4c59-8ef5-e70d95dba041,,13.75,22.0,4.175,8,4,3200,1,8
6000915d-cb0a-43f4-ac05-614fd6479921,Green,12.5,5.0,9.625,2,2,800,1,2
4d8e4a9c-12bc-4e6b-87a8-8fd7651d29ff,Black / Red,10.314,11.0,3.449,32,3,2133,4,8
a81d7beb-0cc1-41e6-9dc3-53415815263e,Black,11.429,16.0,7.548,16,4,2800,2,8
3ebc373c-c5a6-4b4d-a705-9b264e0f1c70,Green,14.254,19.0,2.437,32,4,2666,4,8
d8baf76f-e8e0-4a14-8476-d5cbf90417cb,Green,14.254,19.0,3.75,64,4,2666,4,16
546fcf64-5188-478b-b8fb-5ca595bfbdb0,,14.167,17.0,12.369,16,4,2400,2,8
b26e2fac-e3fb-4d63-8701-ee7d98d8916a,Black,10.179,19.0,2.791,16,4,3733,1,16
9ac5a11f-4b07-45ef-bcce-0c298d25ea7c,Black / Green,13.75,11.0,33.248,4,3,1600,1,4
848946d4-9a2b-4055-b2f6-5534d0e75a60,White / Silver,8.636,19.0,7.65,16,4,4400,2,8
d771dc4c-9d46-4c8f-a86b-fa8098872df6,Red,10.0,16.0,2.0,32,4,3200,2,16
dccd22dd-db99-402a-ac46-b29ee6b29c83,Black,14.286,40.0,2.291,48,5,5600,2,24
93601e79-6143-463a-a9df-60586d629bc6,Silver,16.154,42.0,2.468,32,5,5200,2,16
45609a0f-6ff9-4b19-a84c-3363f9fa8013,Black / Gray,10.0,32.0,3.906,32,5,6400,2,16
4167c0e4-a5c1-4807-b7f2-a5a84a4c3a8a,Red,14.065,15.0,2.098,32,4,2133,4,8
3f5be9a2-9984-453c-b840-a516502e1796,Black / Green,14.065,15.0,3.122,16,4,2133,1,16
2ecbc3dc-d0b2-4cbc-894c-703c52813fa5,Black,10.667,16.0,2.305,128,4,3000,4,32
5f209011-b33a-4386-899c-e8332076c51c,White,9.194,19.0,3.742,16,4,4133,2,8
fec257ab-f51d-4f0a-9f98-64e3abeeab7e,Black,8.75,14.0,19.375,32,4,3200,4,8
e25f6f70-2e9f-413f-8fda-cb12829eb3ae,Black,10.556000000000001,19.0,3.583,16,4,3600,2,8
a38e19ff-cfe8-46a0-8358-4bee23c0123b,Silver,10.0,18.0,7.156,32,4,3600,2,16
24d5e938-8a1c-47a4-8879-633b302b7bb7,,13.75,11.0,2.594,8,3,1600,2,4
89d0df91-56c3-482e-a193-da727b72950f,Black / Yellow,10.0,16.0,10.53,32,4,3200,2,16
62fb2cd6-1f9b-4b4c-8ff4-b109a7013615,Black,9.5,19.0,10.937,32,4,4000,4,8
42af9251-f2b9-4cef-8afb-859888c1894e,Black,8.0,16.0,15.049,16,4,4000,2,8
cea10fe5-c596-4a86-b92b-8ebc892b39dd,Black,10.0,16.0,3.749,16,4,3200,2,8
638fb993-3c28-46f3-88b9-61a6519b79d8,,14.254,19.0,1.996,8,4,2666,1,8
90646ae9-6c87-499a-b554-85c0396b7864,Black / Blue,11.25,9.0,12.499,8,3,1600,2,4
44359d14-41fa-42a3-84f5-9e6f23de16c9,Silver / Black,12.003,16.0,4.687,32,4,2666,2,16
9242cefe-61e0-4284-91fa-0c515712b7f2,Green,13.75,11.0,1.874,8,3,1600,1,8
3201590a-41de-4103-9ff9-22bdfdb5213a,Black / Yellow,12.003,16.0,2.227,256,4,2666,8,32
cd89f745-aff7-408a-9851-bd20f3c2ad11,,13.75,22.0,2.781,32,4,3200,1,32
ae3d4932-ac2a-414a-b63c-7543432ee866,Black,15.385,40.0,3.75,64,5,5200,2,32
6b6586b9-ce6c-4171-8dc6-c84513ca93e3,Black / Blue,10.0,16.0,11.659,16,4,3200,2,8
052f1f19-b5a5-42e8-bba9-c3c9a1c87cea,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
0f380c0d-aea3-4d47-b7db-d6c55a7d75ec,Black,10.0,18.0,7.12,16,4,3600,2,8
95e5f35e-6820-4c0a-93ef-9a76b0f2cdc2,Black,10.0,16.0,2.383,128,4,3200,4,32
d8d65808-f99e-4b08-8dfa-4e9ff6bffbc1,Black,8.0,16.0,12.371,16,4,4000,2,8
39e84615-0593-4150-a33e-f3c52c2bb331,,9.0,18.0,6.358,64,4,4000,8,8
683e73d1-ccf3-4450-8375-8291468e2f48,Green,13.75,11.0,2.874,8,3,1600,1,8
6e714e95-b4a6-469a-a700-6c5ad706890f,Blue / Silver,11.25,9.0,17.492,16,3,1600,4,4
29c68a2d-d4c8-4588-8cd2-3a507146f9fb,Black / Blue,11.25,9.0,17.188,16,3,1600,4,4
91c104fa-6ac4-4a44-8495-ea87231260bf,Green,13.503,9.0,6.666,24,3,1333,3,8
c2935dec-3f43-41dd-9a2c-d5683da23262,Black,12.003,16.0,6.356,32,4,2666,4,8
0902efd0-e5dd-48ef-9cbd-f636c1895f28,Black,12.003,16.0,2.799,16,4,2666,1,16
dae9ede7-cc16-449f-ae14-fcdc7e7cfcb2,Black,10.0,16.0,8.742,4,4,3200,1,4
c1c033fd-8030-4a9b-9529-4d97588cddaf,Silver,16.154,42.0,2.5620000000000003,32,5,5200,1,32
5d4e4e47-0b8d-4b36-98cd-781a3769e8db,Red / Black,10.0,16.0,1.562,32,4,3200,1,32
2cc10e6b-fa07-49b3-9724-3e6dd5f8a311,Black,12.5,20.0,2.5540000000000003,8,4,3200,1,8
9c2bb4fb-9ca6-41ca-b5fe-83025c0dcc79,Black,16.667,40.0,2.218,32,5,4800,2,16
edba2249-1003-44a4-8a9e-d7ef1cdad98a,Black,8.75,14.0,2.868,32,4,3200,2,16
23320a1b-b168-4f0e-a31b-e6278a169c0f,Green,13.75,11.0,2.188,16,3,1600,2,8
55895d60-9dac-4edd-b933-2fbd974d1d1c,Black,8.5,17.0,5.415,32,4,4000,2,16
881df73b-6123-46c4-95a3-ed8e7a20f066,White / Black,10.714,30.0,3.281,32,5,5600,2,16
14ceb09e-4b26-4ecb-847f-717ab54312dd,White / Black,10.667,32.0,3.312,32,5,6000,2,16
58689712-f3ba-441f-80ad-674a8c47e68c,Green,14.065,15.0,1.686,8,4,2133,1,8
45cf7ab2-db60-4b33-a601-20d430588d67,White,10.0,16.0,6.312,32,4,3200,2,16
004814cd-3cf7-4161-9f63-3e3441dc0a36,Black / Green,14.065,15.0,1.609,32,4,2133,2,16
887c998a-3c05-42a9-a075-1d585698dd1b,Black / Silver,10.0,16.0,4.009,32,4,3200,4,8
a8640082-c84b-4d46-87ef-32fe0d668286,Black,12.857,36.0,2.656,32,5,5600,2,16
3bbfeb8d-973c-4dec-b8c4-722adb614699,Black / Green,14.065,15.0,3.5949999999999998,4,4,2133,1,4
61b23b6c-80bb-489d-bc1b-7e1204ba2a37,Red,10.0,15.0,19.518,32,4,3000,2,16
a28d9ead-92ab-4ed7-bf1e-7f9cf44f1233,Silver,8.5,17.0,9.479,32,4,4000,4,8
ccd62674-d697-4443-a40a-3532545972b2,Black,10.0,16.0,4.322,32,4,3200,2,16
d17cb4d9-1eb3-4d3f-81e9-18d5ddc3549d,White,10.0,16.0,1.625,32,4,3200,1,32
e65e1a12-fb77-4be4-b233-d87ca68ef10a,Black,11.25,36.0,3.281,32,5,6400,2,16
4d1fb9a9-35bb-4611-8766-45b177a7c08d,Black,13.75,11.0,3.5869999999999997,4,3,1600,1,4
d0f8e7fe-4e98-47ce-98d8-94c62dfc45d0,Green,13.75,11.0,1.718,8,3,1600,1,8
1339a105-bf97-49e6-afda-023759fbe448,Green,13.934,13.0,3.214,8,3,1866,1,8
b2b60e19-fd99-428b-973e-772bc93d9b3d,Black / Blue,10.0,16.0,14.15,64,4,3200,4,16
927efdae-93d5-40d5-9b22-156949dcd901,Green / Black,13.75,22.0,3.498,32,4,3200,2,16
a3dac3df-13d2-4ce2-b509-a67e34cee237,Green / Black,14.254,19.0,1.5390000000000001,32,4,2666,1,32
2a324f3a-ccba-4daf-8088-1be49e7c0ffd,Black,14.065,15.0,3.624,8,4,2133,2,4
1d778aec-4488-48a9-8112-3d3291ba18bf,Black / Silver,9.5,19.0,9.687,32,4,4000,2,16
c5c778df-5b85-440c-b926-36afa76dd290,Black,10.0,16.0,2.374,16,4,3200,2,8
e84ef2e9-0c1b-4050-981d-d3c8d6b3ae2d,Black / Red,13.503,9.0,3.59,4,3,1333,1,4
6747819c-4bfb-4183-b7f3-09554fb0fd87,Gray / Silver,14.993,5.0,21.69,8,2,667,2,4
f01d02f8-f885-4fcd-86de-5924df0f0b57,Red,11.253,15.0,12.494,8,4,2666,1,8
eabdd06b-c5ef-4e18-bc03-3cfb7ce72bc3,Black / Yellow,11.253,15.0,7.109,128,4,2666,8,16
db3bb72c-3d93-49a3-9ab1-9b276d2c9564,Red,9.375,15.0,4.369,16,4,3200,2,8
7147f46f-d8bc-48bf-86da-ad10023db3be,Black / Silver,9.194,19.0,11.853,16,4,4133,2,8
7388eb0d-4dbb-4f76-bb87-b0b1404e30c4,Black,9.5,19.0,9.359,16,4,4000,2,8
f5efe5e9-11f0-4584-80aa-5d1b43ad066e,Red,14.167,17.0,2.874,8,4,2400,1,8
1865358d-5a77-4192-909a-0438c759b39f,Black / White,10.0,16.0,3.591,32,4,3200,2,16
99a8e2e9-09ee-4145-86ff-14bf74e3b543,Green,13.133,7.0,5.815,2,3,1066,1,2
fa3097ad-bb97-4366-b12f-d29f253a3fc2,Black / Green,13.75,11.0,6.122,8,3,1600,1,8
791abe46-92dc-42e3-991c-00779a31009c,Black / Green,14.065,15.0,1.812,16,4,2133,1,16
725a2552-0968-45d2-9a95-d56cbc2d329e,Black,10.0,15.0,14.848,32,4,3000,4,8
6826eaa3-375c-48b0-ae5a-16f81eec2529,Black,10.0,16.0,5.5,32,4,3200,1,32
1b5c6f83-d1f3-4a0b-a684-527935c84840,Red,14.254,19.0,1.669,256,4,2666,8,32
5fea3ca0-f0b4-48b3-aa50-c22158c66cbe,Black,8.75,14.0,2.5,64,4,3200,2,32
7b7202a4-20bf-4f3c-b9b5-30771c29d837,Black,14.254,19.0,1.5,32,4,2666,2,16
e20c7745-2406-48c5-8408-dac89ad7158f,Green / Black,14.167,17.0,2.248,8,4,2400,1,8
c545b6b7-2f85-4127-91e9-42bfdbc58efb,White / Black,10.0,16.0,2.969,64,4,3200,4,16
19739fa9-a1bd-4655-94d7-d25eb9cd3f9b,Green / Black,14.32,21.0,2.081,32,4,2933,1,32
2e19edfb-7c4c-4c2f-b7f4-7dd4561dd29d,Red,7.7780000000000005,14.0,5.625,32,4,3600,2,16
41cc3953-bae8-4544-93c2-64b08a322ca6,Black,10.0,16.0,2.448,64,4,3200,2,32
d09c6d24-c9d1-447c-a66a-6468b605d472,Black / Red,9.167,11.0,4.146,8,3,2400,2,4
65a9cb93-00b7-493d-99d9-13703be5e9bb,Silver,13.75,22.0,1.875,32,4,3200,2,16
344a7c1d-a519-47a4-90d5-cc7f59edd2a4,White,10.0,18.0,1.874,16,4,3600,1,16
158f8822-1009-4fcc-978f-af71364afdd1,White,10.0,18.0,3.062,16,4,3600,2,8
63d4c36e-10c2-465b-b3b4-86fd9fbead27,Black,14.286,40.0,3.031,32,5,5600,2,16
f0cfef84-2f12-4b15-bdd1-8fd03a7c065d,Red,14.286,40.0,3.014,32,5,5600,2,16
6f1863db-dc6d-43e4-8a2e-5c6e1bfdaa11,Black / Blue,8.439,9.0,5.93,8,3,2133,2,4
5468b9af-05b1-4054-a4d8-8235bce84d89,Black / Silver,10.718,10.0,7.188,4,3,1866,1,4
9264ecbf-8276-459f-9bb3-8cbc2f22829a,Silver / White,10.0,16.0,3.594,32,4,3200,2,16
2d9d70df-dd89-4da2-8962-97dc67f09c03,Gray / Black,9.5,19.0,2.125,32,4,4000,2,16
3f771b17-2763-4ca5-ba2b-a96ff3cb8482,Black / Silver,10.0,16.0,2.645,64,4,3200,2,32
5bcaae2d-9cdf-4bb5-aed3-53d936b3c0a6,Black,10.0,15.0,8.281,64,4,3000,4,16
adfc137f-89d2-4163-8160-1d404a8a4ac1,Silver / Black,10.0,18.0,1.874,16,4,3600,1,16
5d29c95f-f6ce-45db-82a9-c53aefcde9a7,Black / Red,13.133,7.0,3.422,8,3,1066,2,4
57ed18b7-2953-4ac5-956e-908263fe1a90,Blue / Silver,12.5,10.0,8.015,16,3,1600,2,8
aa707f69-628d-4165-8e3f-75e3a5fd6164,Black / Silver,9.108,17.0,26.249,8,4,3733,2,4
f6b152fa-58f7-4b86-b736-40a916b09de1,Black / Green,13.75,11.0,6.295,4,3,1600,1,4
182e087e-9efd-4735-9b22-3571a271aade,Red,9.444,17.0,15.894,16,4,3600,2,8
1d20fd0b-67e3-473f-9652-43724ddec219,Gray / Black,10.0,18.0,3.124,16,4,3600,2,8
f52f2a1e-6713-48e7-af2c-8bf57b6cb198,Black,9.752,13.0,3.841,8,4,2666,1,8
60bed918-ad37-4460-b182-d29d31a4edea,Black,12.003,16.0,2.395,64,4,2666,4,16
f88de262-5c59-4e2f-bc46-6a24cfdad641,Black / Silver,8.261,19.0,11.877,16,4,4600,2,8
5bd6614e-15f4-4047-bef1-b3bbaf05ccc9,,16.667,40.0,4.82,8,5,4800,1,8
13cfebc1-1d73-42a2-8eb0-8215a450c7cf,White,10.0,18.0,2.452,32,4,3600,2,16
ca40f0ec-acaf-4adc-b78a-26e543b127f0,Silver,7.7780000000000005,14.0,9.999,16,4,3600,2,8
668d71e4-d358-436d-a9c7-541399437d1a,Black,16.0,48.0,3.0,32,5,6000,2,16
17b39b4c-1843-45e1-8f0e-8f9e0a64aedc,Black,9.0,18.0,2.531,32,4,4000,2,16
ff8ef4a5-f588-4994-ae1e-33df969d7bc0,Black / White,8.889,16.0,8.486,16,4,3600,2,8
b8239fb7-e39f-4fd3-a14c-d2365b1c63ea,Black,10.556000000000001,19.0,8.469,32,4,3600,4,8
1755f8a9-3795-4cd8-a172-cbdd57276a92,Black,8.0,16.0,7.187,16,4,4000,2,8
a6309557-64bd-4807-8c24-df82c99c401d,Red,9.5,38.0,7.062,32,5,8000,2,16
dc26c865-bfb7-4d0c-a46a-160107c76f46,Black / Red,10.718,10.0,3.634,8,3,1866,1,8
ffc09b5a-3b52-427a-863d-a6583453b7a4,Black / Red,11.25,9.0,2.825,16,3,1600,2,8
f47f203e-0eeb-4b50-bb08-5bdb4c8a10fb,Green,13.503,9.0,4.374,8,3,1333,1,8
2c14db5b-0ecc-4579-9540-e896a5e94318,Black,9.444,17.0,11.844,32,4,3600,4,8
093bff6c-2eb6-4850-a5d6-21d98970e281,Gray / Black,10.0,16.0,2.499,16,4,3200,2,8
e2145774-0d70-430f-a995-5321ae414cc8,Red,10.0,16.0,1.6560000000000001,64,4,3200,2,32
f638c850-7732-45f2-96a5-9001bec93ce7,Black / Silver,12.5,10.0,5.757,32,3,1600,4,8
5bd78b93-0b16-4836-8dec-5dbe9b4f4036,Black,9.444,17.0,6.937,16,4,3600,2,8
2783fe35-80b8-45d1-b3de-9dae9b3d8aab,Green / Black,14.254,19.0,2.248,32,4,2666,1,32
c7081eb3-7ab3-4ddf-9b81-f9343dc42a4a,Black,10.0,16.0,3.593,32,4,3200,2,16
aad71dcd-98b7-4adf-9472-a7bdbf7266d5,Green,16.667,40.0,4.249,32,5,4800,1,32
2ccdbb84-72af-420b-86cc-413d9a827666,Green,13.133,7.0,4.335,4,3,1066,2,2
55677485-19c2-475e-a1d6-124764221994,Green,14.167,17.0,5.616,16,4,2400,1,16
d7548ead-3d2f-40f8-a4f8-f20f8fbf4d38,Black,10.0,16.0,1.7970000000000002,64,4,3200,2,32
420b13f7-79fa-4ac7-a542-ff321d35ce14,Red / Black,10.0,18.0,2.919,8,4,3600,1,8
ede7017c-021e-4995-902e-3ea693950e4f,Black / Silver,10.0,18.0,2.936,128,4,3600,4,32
0c55af33-bba9-441d-b7ca-e9b5434c2afb,Black / Red,11.25,9.0,5.317,4,3,1600,2,2
9c4d3b91-3b48-4e3b-a906-388d3293c98c,Green,13.75,11.0,2.64,8,3,1600,2,4
776984d0-6ccf-42e6-996b-8708a26c072f,Black / Yellow,12.5,10.0,4.999,8,3,1600,1,8
65cc675d-e82f-439b-aea2-977bf5075ee8,Black,12.5,15.0,7.375,8,4,2400,2,4
e6fbbde9-06e1-4f2d-88f3-0ac269433162,Black,13.503,18.0,3.553,32,4,2666,4,8
5120d331-2758-4c8d-babf-7d985fb2eebd,Black / Gold,10.0,16.0,1.875,64,4,3200,2,32
98817fd6-3466-4ec3-9e8f-62643a0c13ff,White,10.0,18.0,2.102,64,4,3600,2,32
0566244c-2ef3-4f89-b8fe-b06f134453c1,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
ff1dda79-e5fc-47e7-b575-695df1bfc261,White / Silver,8.261,19.0,14.374,16,4,4600,2,8
5d5b2a7f-d6ec-42ad-b38b-6e6032700d02,Black / White,12.5,5.0,27.497,4,2,800,2,2
57fc2c33-e795-4ccb-81d2-7dd593f0e76b,Black / Red,10.714,15.0,10.375,16,4,2800,2,8
48e237c7-af1a-4680-95e3-2502d7919090,Black / Blue,13.934,13.0,11.372,32,3,1866,2,16
3d549c7a-c1eb-4fc7-b260-8dd0166670ea,Green / Black,14.167,17.0,7.499,16,4,2400,2,8
b9eb93e4-cf9f-4749-b528-0356da4dace9,Green,14.254,19.0,3.1390000000000002,8,4,2666,1,8
f6c9ef3f-e530-4a5e-a6f5-d98d5972e74a,Black,7.7780000000000005,14.0,7.812,64,4,3600,8,8
90bf1240-1bcb-49e6-9dc7-d50cb4495604,Black / Silver,8.908,19.0,5.87,16,4,4266,2,8
5ea05e2b-6d6b-4e8a-bd86-71304beff325,Black,10.0,18.0,3.091,128,4,3600,4,32
2879a33f-3a67-4789-a0bd-65151abb9884,Black,14.286,40.0,3.781,32,5,5600,1,32
b3bde94f-0f84-4c3b-9fd2-b0bfdb2cef5a,,10.0,16.0,2.374,16,4,3200,2,8
8c7b78ff-b943-41e8-8af0-4debefb7c90f,Black / Silver,11.875,38.0,3.281,32,5,6400,2,16
9dd02e2f-a86c-46ef-9be8-b1e543a589e5,Gold,7.7780000000000005,14.0,8.645,32,4,3600,2,16
60ebb3b6-7aea-4053-b36c-e31c9d9f9eb2,Black,12.667,38.0,2.9370000000000003,32,5,6000,2,16
3d053335-b2cb-4083-8b90-64ad52890238,Black,12.003,16.0,2.585,32,4,2666,2,16
c64f7e85-643a-4df6-9d2e-aaadb819f95f,Black / Yellow,13.503,18.0,2.499,16,4,2666,2,8
c0cb655a-7fde-4382-a1b7-c1a42065893d,Black / Red,12.5,15.0,2.051,64,4,2400,4,16
7ff70032-df81-476f-bbc1-c848fa6c0d24,Black / Camo,10.0,16.0,2.061,32,4,3200,2,16
456472aa-abee-4fde-9249-72066c4b2fe2,Black,12.857,36.0,3.125,64,5,5600,2,32
7426f839-5c3f-429a-be22-74c58dd23a3c,Gold,8.889,16.0,6.874,16,4,3600,2,8
692f7934-6386-44d8-890b-e8efd88213e5,Red,10.0,18.0,2.874,16,4,3600,2,8
c7d1a70c-47f3-4008-bd6d-a7a94e1793ce,Black,9.752,13.0,4.589,32,4,2666,4,8
250ce609-fb48-497e-a257-d401a0e0749b,Black / Red,8.333,10.0,6.65,8,3,2400,2,4
b273fb4d-7f66-4254-a190-9cd7cd2388c8,Red,12.5,15.0,2.439,32,4,2400,4,8
09d8da83-1c2f-4329-bf13-cd7fa5ec6810,Green,13.75,11.0,4.152,8,3,1600,1,8
ebc9e104-38c4-4c31-bb64-89609a0c60ff,Blue,11.253,15.0,10.621,16,4,2666,2,8
b5afb3cc-42a8-46c4-afd9-cdfefd414eb2,Silver,8.0,16.0,8.013,32,4,4000,2,16
14a9ba9c-4045-40e6-ba3c-b53587af658d,Green,13.75,11.0,3.223,4,3,1600,1,4
97d25030-6a62-487d-b99a-29801a833381,Silver / Black,8.75,14.0,9.375,16,4,3200,2,8
0d8f03fb-fa13-4b1c-896a-7f615a913782,Red,10.0,16.0,1.812,32,4,3200,2,16
3548e361-9a16-4470-99c3-1bb24ee60b09,Black,10.714,30.0,3.281,32,5,5600,2,16
4a49d683-b4c6-4882-b687-a5db9f8ea0a6,Black,14.286,40.0,2.5,48,5,5600,2,24
56553bb4-8bed-4c5b-a9a0-61b32810c3d0,Green,15.0,6.0,4.865,2,2,800,1,2
2ef3d2d0-6f60-445a-b7ae-4032e8b4a18a,Green,11.25,9.0,5.52,2,3,1600,1,2
678a5617-3a52-40d0-867d-b26405e46a35,Black,9.5,19.0,10.039,16,4,4000,2,8
a6076140-e653-4999-a589-a2b7bae2a5a2,Black,10.0,16.0,1.9220000000000002,64,4,3200,2,32
41dfe090-b66a-49f3-ac3b-1ea8a66489c9,Black,9.752,13.0,3.701,64,4,2666,4,16
52bae242-78ca-47f8-8d01-a7376794c0b8,Black,12.003,16.0,2.2720000000000002,64,4,2666,2,32
f92dfb9b-8872-49c4-a43a-e829015a9a1b,,13.75,22.0,2.757,16,4,3200,1,16
28520456-31a7-4ec1-b612-6f2e79ebd072,Silver / Black,10.588,36.0,6.969,32,5,6800,2,16
ab484bbf-eaff-4e9a-a8b7-5aa355ccb9b6,Red,11.253,15.0,2.7640000000000002,32,4,2666,4,8
d2628f2f-d3c1-4fec-9369-7a8137ce4cd9,Red / Black,11.667,14.0,9.938,16,4,2400,2,8
09872c5b-248a-4dff-ae4c-c9744003943a,Silver,9.5,19.0,8.224,32,4,4000,2,16
60e960e6-1fc5-456c-8fb4-cac019faf811,Red / Black,14.254,19.0,1.812,16,4,2666,1,16
196639cc-cdfa-4792-ada4-d990a1d9f041,Gray / Black,10.0,16.0,2.77,128,4,3200,8,16
995419f5-992f-466b-8285-4e1d85d5edac,Black / Silver,12.003,16.0,6.438,4,4,2666,1,4
49806528-6cb5-4266-b999-1c5c78320c55,Silver / Black,10.588,36.0,7.8870000000000005,16,5,6800,1,16
b3a4f63c-31c2-4380-b387-c8e0c30f58f1,Black,10.0,16.0,1.874,16,4,3200,1,16
d18e79a6-bbb3-4a1f-a6c3-f5c6b33722f4,Black / White,13.503,9.0,13.605,4,3,1333,2,2
7643f73a-33b3-4869-a531-b7f1cc90c1a3,Red / Silver,11.25,9.0,13.5,4,3,1600,2,2
05cdd369-dcfc-44d8-96f5-7d6a2243a439,Green,11.25,9.0,4.57,4,3,1600,2,2
283f592d-7e39-4a02-8c22-6da9aa0f0417,Black / Red,14.065,15.0,8.623,8,4,2133,2,4
13d5d7a6-e469-4efa-97f1-f85452a064cc,Green,14.167,17.0,4.688,16,4,2400,2,8
19f8f19c-f86d-4f60-bc4e-89bc70ce04a1,Black,9.233,16.0,8.988,64,4,3466,4,16
