PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
669be8b9-acf7-4775-a4cf-20194a607b43,Red,12.003,16.0,2.187,32,4,2666,2,16
5a5d84d6-0a84-4812-bc69-48f8afeb96ad,Black,12.5,15.0,2.534,16,4,2400,2,8
a1cb61b5-c57d-4c98-9005-25e0a0509097,Green,14.993,5.0,9.998,4,2,667,2,2
d59c8e62-9144-46f3-986b-fedc5147a74a,Green,13.75,11.0,2.149,64,3,1600,4,16
4d842ac3-0743-4d96-adcb-dec72a59bdd9,White,7.7780000000000005,14.0,6.249,16,4,3600,2,8
a9c01822-715e-4735-abfe-520202d6c5a3,Black,10.0,16.0,3.203,64,4,3200,2,32
f2c6d2f3-70ac-49ad-a70d-93b1cd60886f,Green,13.503,9.0,4.178,4,3,1333,2,2
904e62f3-2478-43d5-92be-aae5fe9e3314,Black / Silver,10.0,18.0,3.374,8,4,3600,1,8
a339e833-493c-4fd4-bbe2-01cb9bffb1b2,Green,13.503,9.0,2.748,4,3,1333,1,4
a60549ed-ff10-459c-83f9-9c43b7b795c0,Black,10.0,16.0,7.812,16,4,3200,2,8
78e03efd-464f-468a-afa3-2ff76fadc42a,Black / Gray,10.0,16.0,5.0,32,4,3200,4,8
672f3bce-3e94-4a46-bdee-92afec7aab90,Black,7.793,20.0,22.348,16,4,5133,2,8
6f421249-c19a-4efe-b78a-349a9542a38f,Black,10.0,16.0,2.499,8,4,3200,1,8
888f8ce6-ea40-4784-a551-cb908a61304f,Green,14.254,19.0,2.9370000000000003,16,4,2666,1,16
f7d9abce-0957-49f1-9ed2-95ebee3e8411,Green,14.254,19.0,3.406,16,4,2666,2,8
da37b819-23c0-4502-abe5-fc77e0606fd8,Green,12.5,5.0,30.36,1,2,800,1,1
c0ad580f-6847-469e-bdeb-f4cb9a1ad392,,13.75,11.0,7.125,16,3,1600,2,8
78d7fab7-acd1-4ab4-90bd-965a51207f04,Black,10.0,16.0,2.548,128,4,3200,4,32
51129bf0-2162-4836-8106-011b921e3ba6,Black,7.8260000000000005,18.0,14.062,16,4,4600,2,8
1b540fda-fc7e-4f84-a8f8-923a7d5b35f7,Black / Silver,8.889,16.0,3.344,64,4,3600,4,16
ad5fcffe-fee5-4152-a706-2b14eace017c,,16.667,40.0,2.218,32,5,4800,2,16
0bdfd29f-e297-4647-a639-d4ffaef8bcb7,,13.75,22.0,2.969,32,4,3200,1,32
be087866-3ad1-40d2-b826-530d6e8c7cb2,,13.75,22.0,2.947,16,4,3200,1,16
79f8b905-f19d-4dbb-844f-e86960bd7c30,Silver / Black,9.194,19.0,13.312,16,4,4133,2,8
37bd1ec7-abf2-4fe7-84ee-744b7da5e2bd,Black / Silver,10.0,16.0,4.5280000000000005,64,4,3200,4,16
e76cf3ce-0905-49b3-9c4e-fd3e9a12702a,Blue,12.5,15.0,2.402,32,4,2400,4,8
a2017482-c776-4eeb-8c2d-d01c1024e2c7,Green / Black,14.254,19.0,1.473,64,4,2666,2,32
25d06a01-06e6-410e-b721-8c6f1948cdb4,Black,10.0,16.0,2.344,64,4,3200,2,32
1b1fb0f4-7d94-44b3-b686-63b834d77932,Black / Silver,10.0,18.0,3.9370000000000003,32,4,3600,2,16
25c92660-1c26-4f51-a0c4-a934edff94ee,Black,10.0,16.0,7.874,16,4,3200,2,8
94f31603-54db-4424-9482-4a50dfac48c9,White / Black,10.0,16.0,3.749,16,4,3200,2,8
b54467c1-65e0-4b97-bcab-9e6094b13b1b,Black / Silver,10.0,16.0,2.653,256,4,3200,8,32
f65a828c-ac61-4004-9b51-37fe327bfd32,White / Black,15.385,40.0,11.928,32,5,5200,2,16
862d894d-200d-46a8-b139-fee314158667,Black / Silver,10.314,11.0,37.5,8,3,2133,2,4
a1683285-0dc0-46ab-ad1f-d433eca6ca1a,Green,14.993,5.0,12.0,1,2,667,1,1
b26b6602-a60f-48bb-a768-24d3c26defe3,Black / Yellow,10.0,16.0,15.758,16,4,3200,4,4
6b7c3064-a591-46ba-af30-c5ab81fa2c6e,Black,13.75,22.0,1.687,16,4,3200,1,16
4311abda-57d6-4a4b-a54c-9df6097be21a,Black,9.444,17.0,4.749,16,4,3600,2,8
5e25a6dc-832a-4bf0-9301-e3ab8cf418f2,Black,10.0,16.0,1.9220000000000002,64,4,3200,2,32
b5158f8a-1b43-4383-841d-e5a6d95c823a,Black / Silver,11.25,9.0,4.999,16,3,1600,2,8
94658cf3-07ea-41b9-b6d1-9dcb01a4f865,Black / Yellow,10.0,18.0,8.665,32,4,3600,4,8
05c298f0-7a2c-45f5-b568-d2f402829161,Black,10.0,16.0,3.551,16,4,3200,2,8
d6192a41-d9d9-47ad-8aec-c66f92770dff,Black,9.0,18.0,7.187,16,4,4000,2,8
f6218884-d9af-478c-9033-79c667657a38,White,9.5,38.0,8.468,32,5,8000,2,16
7dcf6263-19ee-4eef-8fe9-a7e25af605a2,Black / White,7.7780000000000005,14.0,7.305,64,4,3600,4,16
3deb1144-450a-4187-b656-b19ba059990a,Black,13.333,16.0,2.499,16,4,2400,2,8
d6acf6ed-78de-4da9-ba39-6bcea3ee147a,White,8.889,16.0,2.475,64,4,3600,2,32
83d8befc-9cc0-43dd-9e0a-35978b33e0a6,,14.167,17.0,3.064,8,4,2400,1,8
fdcf10ef-bd8b-43d7-af43-d7c3f8fc5ee3,Black,9.0,18.0,5.937,16,4,4000,2,8
907748ba-4245-42ef-a3d5-ba0c2c6e5024,Green,13.75,11.0,4.031,32,3,1600,4,8
0c3f3122-cc8d-40b0-99bc-25483213f6b8,Red,12.003,16.0,3.749,16,4,2666,2,8
3ee94cdb-618a-4537-8ffe-939f021516d7,Red,10.714,15.0,6.125,8,4,2800,1,8
74582e09-7719-4726-b3ca-afc21eccdf8e,Black,12.5,15.0,2.236,16,4,2400,2,8
33cc14fd-af20-42bf-bf93-1e791e4217a1,White / Silver,10.588,36.0,6.647,16,5,6800,1,16
b1949500-d79e-4a9e-a4e0-165b5b778397,White / Silver,10.718,10.0,8.121,8,3,1866,1,8
539c616e-4953-47a2-b8b9-dcd5b69435a1,Black,10.0,18.0,5.625,32,4,3600,4,8
7bf9b4df-8d99-4380-ae1c-21a02c1f9af7,Black,10.0,18.0,3.438,32,4,3600,2,16
a2099afa-281a-47f5-9d99-c67d4284756d,,14.065,15.0,1.9580000000000002,8,4,2133,1,8
5ff1b6ee-009c-4d4f-a084-660b09b3ef08,White,10.0,16.0,3.312,16,4,3200,2,8
eabd8def-8a95-41f0-92b7-2786afb731e5,Black,12.857,36.0,3.797,32,5,5600,1,32
85ad7b72-c14c-4e60-b57b-ffe0b50ac947,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
6cb88292-c8ef-45e7-a93c-73f353500e57,Black,8.0,16.0,5.937,16,4,4000,2,8
758293f1-cb9b-45dc-94c1-38c1bbfa46b9,Silver / Black,8.889,16.0,5.534,64,4,3600,4,16
d10d2cc4-74f8-4877-ad3e-3f10e5457793,Gold,10.0,18.0,2.344,64,4,3600,2,32
8fce0f2a-07be-4504-932d-349a2fc7ac6b,White,8.889,16.0,3.638,16,4,3600,2,8
6c2437b2-492e-4bb4-8886-5899e0a66cb0,,9.376,10.0,3.725,16,3,2133,4,4
c8f6ffa7-de5c-414d-a065-2932cd4a1760,White,10.0,16.0,4.374,16,4,3200,2,8
6acdf97f-1b85-472d-84b7-b4270aa0682c,Black / Gray,11.25,36.0,3.437,48,5,6400,2,24
3765c38a-acc7-43c3-ba49-b82400c3812f,Black / Yellow,11.25,9.0,4.997,16,3,1600,2,8
63d6b20a-0d13-4a0e-a634-b1ec6dbfee92,Black / Green,13.75,11.0,2.91,8,3,1600,1,8
08cf79b0-9be7-4d7a-be5e-7ba11577acd5,Black,12.003,16.0,11.481,64,4,2666,4,16
de041ca0-76a1-44b6-922c-5463bde2b378,Black / Silver,10.0,18.0,2.893,64,4,3600,2,32
2dd82528-65dc-4816-bea6-4ef6e2420137,Gray,10.0,16.0,1.812,32,4,3200,2,16
a346e7dc-2364-4965-87fb-4d059e604a7c,White,15.385,40.0,3.644,32,5,5200,1,32
e1f1de0d-b079-48f7-b012-f62f1bd12654,Green,13.75,11.0,5.402,16,3,1600,2,8
29c2a4c6-2352-495c-bc2d-c24f1bd10de9,Black,8.908,19.0,5.777,16,4,4266,2,8
0cd07c8d-bb34-4f87-86d3-c970ab84422c,Black,10.0,16.0,3.75,32,4,3200,4,8
74cd5e25-ab2f-4e7a-af8e-71ae97b882cf,,13.75,22.0,2.547,16,4,3200,1,16
63803da7-08bb-4c64-b2ca-1bb2f5e89ef2,White,10.0,18.0,3.249,8,4,3600,1,8
418d0f78-a230-46bf-87ee-74606b8dbdb9,,13.75,22.0,7.186,32,4,3200,1,32
6b92071a-a27d-4b94-9a3c-a845e2de04e1,Green,14.993,5.0,7.32,2,2,667,1,2
12bddd75-39f0-4213-a380-1c158376aada,Black / Green,14.065,15.0,14.058,32,4,2133,4,8
418d898e-99f4-4ca4-85d0-1904d1468ac5,Silver / Black,10.0,16.0,3.857,8,4,3200,1,8
1d8ed12d-c789-40ee-88fa-5f73bb774213,,10.0,16.0,2.187,32,4,3200,2,16
e8e149bd-e00d-4f8c-b5b0-a27b22366d50,,10.0,16.0,2.031,64,4,3200,2,32
a6b1cfbb-41c7-4c5e-b4bd-bef0c5dd7f06,Gray,7.7780000000000005,14.0,5.625,32,4,3600,2,16
c76caec9-e61f-4040-a10d-417110caa384,Black,14.254,19.0,1.562,16,4,2666,1,16
87a38820-9c2f-4efb-bfbf-2e7343d34007,Black,13.75,22.0,1.437,32,4,3200,1,32
2a039a08-1b73-456e-951f-6b0e5bb929ab,Black / Green,13.75,11.0,1.562,16,3,1600,1,16
8c22654e-4790-4b9c-bedc-e60ab2b20a2a,Black / Silver,11.25,9.0,4.735,16,3,1600,2,8
a3f95cb4-4ca3-460e-a74b-096a7e4cce43,Black / Silver,12.0,36.0,3.229,48,5,6000,2,24
b8bd7e25-0473-4f72-83c5-33ff3b41198b,Green,13.133,7.0,1.624,16,3,1066,2,8
d45031f2-a6f1-4a47-92ba-47d1bceadff4,Red / Black,10.0,18.0,1.75,32,4,3600,2,16
bfc44517-378f-46aa-bc02-dd9298fa9e09,Black,9.0,18.0,3.437,16,4,4000,2,8
883426b3-7d36-491c-8e14-3d9602bd21bd,Black / Silver,15.385,40.0,2.499,32,5,5200,2,16
41a47f8f-8683-492d-af24-eed8452eb822,Silver,9.0,18.0,6.197,16,4,4000,2,8
27f714f4-ed32-4913-8170-b508d5c2f6df,Gold,10.0,18.0,2.5,128,4,3600,4,32
23a8a319-ac0b-4a51-b008-f3f16262efc2,White,10.0,18.0,2.187,32,4,3600,1,32
4837590c-c4b3-445d-a60f-443e7567be14,Black / Red,9.646,9.0,5.263,8,3,1866,2,4
05d78e79-d2bf-40bf-bff3-6ef2f3afae13,White,14.286,40.0,4.785,16,5,5600,1,16
f2e68959-6fef-4ac8-9a0a-ce9582b8c5d3,Black / Red,9.646,9.0,12.499,16,3,1866,2,8
3a7ab44b-62c6-4832-9a4b-01cc65e87187,Black,14.286,40.0,3.203,32,5,5600,2,16
cdbf8929-f693-4ea0-a566-32228c82349a,Black,10.0,16.0,3.125,32,4,3200,2,16
bbc4431c-9806-4af7-806c-8cc9d5ea19f9,Red,9.0,18.0,2.8120000000000003,16,4,4000,2,8
ce0a8ade-1b41-4bdc-99a4-36e0561a1b5a,Gray / Black,9.5,19.0,2.6870000000000003,16,4,4000,2,8
28428b96-1ef9-429f-88c1-6db5d3f313db,Black,9.474,36.0,5.625,32,5,7600,2,16
ed2d7696-42fb-4eda-bf94-f251f9a81079,Green,13.503,9.0,13.14,1,3,1333,1,1
2afbf2ea-376c-4f84-a008-766ac57103cf,Black,10.0,18.0,10.206,16,4,3600,2,8
70023657-0bd1-4eec-b294-5146c1bad035,Red,14.254,19.0,2.079,32,4,2666,2,16
37359991-78f0-45d2-915f-6e571c068397,Black / Silver,10.0,16.0,2.759,128,4,3200,4,32
7ec5fe76-c77a-410f-9f35-f4c463504a55,Gray / Black,15.385,40.0,3.867,64,5,5200,2,32
5f099c35-b274-48bf-9034-002dd160e977,Green,14.254,19.0,2.936,32,4,2666,2,16
47ef7128-02af-46b3-8b22-1c137ba8fa8a,Green,14.993,5.0,18.75,4,2,667,2,2
e0106e79-2220-4309-8d43-0f6d1be289cd,Black / Green,14.065,15.0,8.748,8,4,2133,2,4
7640afa7-bc5a-4bdb-a1b6-d64c0205edcf,Black,13.75,11.0,2.515,8,3,1600,1,8
d74e933e-d920-4d49-bda5-ba9d7896f179,Black / Yellow,10.0,18.0,13.132,64,4,3600,8,8
4b9b9a6e-614e-4c02-a5b0-44e8cc359597,White / Black,10.0,18.0,3.907,32,4,3600,4,8
8e851fc3-1fc5-414d-b543-c4fe23029b89,White,14.286,40.0,5.125,32,5,5600,1,32
55a7ff95-5b6e-4e7f-9332-97402e8b7f12,Green,13.75,11.0,3.422,32,3,1600,2,16
9067c80a-e08e-4ebb-80c4-27f222502ae8,,13.75,22.0,2.922,16,4,3200,1,16
81f15b96-c961-4797-a9a1-958647c2102b,Black / Yellow,13.503,18.0,1.718,32,4,2666,2,16
874689a7-b745-4086-bc3f-2c62a69dbc8f,White / Gray,14.615,38.0,3.281,32,5,5200,2,16
b33b2634-4441-4d32-96f5-b6cd53b2e654,Black,10.0,18.0,2.461,128,4,3600,4,32
d94349bf-3d6e-4148-8f48-8a9190737d2d,Black,14.254,19.0,1.749,16,4,2666,1,16
d046319e-5bc3-416f-861e-b44cc567cf2b,Black,10.0,18.0,3.906,32,4,3600,2,16
4a1e2c62-ab9e-466c-861e-eaea364b0cb7,Black,14.615,38.0,3.021,48,5,5200,2,24
7781b481-1450-42d0-a9ec-83bbc38508b4,Black / Yellow,11.111,20.0,5.351,16,4,3600,2,8
3288e6c0-1357-4e9c-90d4-3b8d07610c0b,White / Black,10.0,16.0,3.75,32,4,3200,4,8
c8598e02-e545-42c2-9865-9438e83b2013,,12.5,15.0,3.434,64,4,2400,8,8
3f684226-d22c-447e-a76c-afe3f5406d7c,Red,8.75,14.0,6.168,16,4,3200,2,8
7f005f5b-cc18-4bab-ab4f-67b9f6dd5e1e,Red,10.667,16.0,2.062,16,4,3000,2,8
b8019806-acfd-4bbc-a1cd-29503fecd2f0,Green / Black,14.167,17.0,1.3519999999999999,32,4,2400,1,32
24a6e754-3b15-42b8-bfc8-e570561995b1,Silver,10.0,18.0,13.687,16,4,3600,2,8
7445b134-652b-4ffc-a1b3-bf518563a72f,Black,12.003,16.0,5.468,32,4,2666,4,8
00c8fb12-fd3a-46ea-a395-fbea3f49e12b,Black,10.91,16.0,3.749,16,4,2933,2,8
22a692fb-a427-4a75-a339-75a5bed308eb,Black,10.0,18.0,4.679,16,4,3600,2,8
a5d50f37-2213-4e2b-baf5-4b22a9d51c5d,Green,14.993,5.0,19.2,1,2,667,1,1
140ac706-a6be-4c7b-b224-384ae59b6e8a,Black / Green,13.503,9.0,4.75,4,3,1333,1,4
0a802492-7360-4d88-8797-5726efdd3d45,Green,13.503,9.0,5.435,2,3,1333,1,2
388900c1-aaa3-41eb-bf85-c1fffef4e1b8,Green,13.503,9.0,14.925,2,3,1333,2,1
560f5a65-3a8c-4a3a-bbec-b93276beb600,Red,11.253,15.0,4.143,8,4,2666,2,4
25ff81b2-334e-4398-89a6-0f6894a294cd,White,10.0,16.0,2.969,64,4,3200,2,32
7788163d-fc35-4ebe-991d-e2eed0462122,Black,13.333,16.0,12.258,4,4,2400,1,4
8742b2f2-fbdf-466a-804d-dcbe252d4823,Black,12.5,20.0,2.312,32,4,3200,2,16
1347da5b-5d19-4a9c-8fd0-01e7c1ec86f0,Black / Blue,13.333,16.0,1.718,32,4,2400,2,16
88721754-a323-4e75-9328-e5bf844559e4,Red / Black,13.75,22.0,1.874,16,4,3200,2,8
346ddc80-8db5-42df-8825-5319004ea067,Black,13.75,11.0,1.624,8,3,1600,1,8
9fae4aa7-9c22-4ece-b783-cfac7fadb7d7,Black,9.194,19.0,2.906,32,4,4133,2,16
5840fd43-b8e4-4c19-84b2-9d982628a282,Red,10.0,30.0,3.093,32,5,6000,2,16
bcc4ef5f-ed83-4742-a339-5cba1cbb7d50,Black / Red,9.167,11.0,3.839,16,3,2400,4,4
fd4e76c7-d4b9-4b19-a370-b465e4bad952,Black,10.0,18.0,2.093,32,4,3600,2,16
9ad25c97-f821-4486-b6be-8982779d3e8a,Black / Silver,7.7780000000000005,14.0,8.262,32,4,3600,4,8
0784383b-a038-454c-8206-83736e25ec62,Gold,8.889,16.0,6.875,32,4,3600,4,8
b7d22a59-00d4-4727-97c2-9ee503c461a9,Black / Red,14.167,17.0,1.874,16,4,2400,1,16
09d43682-a33f-4752-8128-8999911e1c5d,White,10.0,16.0,4.843,32,4,3200,4,8
de63c6e4-8222-4479-bd8b-f063dbc3e22b,Black,10.0,16.0,2.539,64,4,3200,4,16
48728262-5939-459f-a8d4-89dfcca0d8ee,,9.167,11.0,6.781,32,3,2400,4,8
97d3d2cb-b544-4100-9955-e26dc6abd470,Black,7.7780000000000005,14.0,6.249,16,4,3600,2,8
65b016fd-fc57-4ba1-adcf-a653dc907ab4,Black,9.5,19.0,6.268,16,4,4000,1,16
fd0ac8f8-0ac5-49e9-a32f-6f75c8355a0c,Black / Silver,10.0,34.0,4.375,32,5,6800,2,16
98003c1c-b1ab-45e3-8449-f72776e24a97,Black / Green,14.065,15.0,2.91,8,4,2133,2,4
9f1fd4cc-0c2b-4c69-9dd0-c0deb63f9961,Gold,8.75,14.0,6.237,64,4,3200,4,16
751b3fbf-5c48-4c1b-9f67-aee92b2bc32f,White,10.0,16.0,4.999,16,4,3200,2,8
6fb646d1-d0e7-47e3-89bd-8cea1727101f,White,10.0,18.0,2.749,8,4,3600,1,8
44dbb08a-c0b0-4485-8394-a8c2637e4980,Black / Silver,10.0,16.0,2.5,32,4,3200,2,16
328a139e-ded3-4222-b7eb-b181c372767c,Black,10.0,15.0,12.498,32,4,3000,4,8
f37a0388-201f-4b4d-a562-fdda7a862e3d,,13.75,22.0,4.236,8,4,3200,1,8
ba2a5fc6-2011-4fbd-aa24-894b6bd4bbba,,13.75,22.0,4.175,8,4,3200,1,8
25ab2e55-9e00-4757-a70b-c3dc9093436f,Green,12.5,5.0,9.625,2,2,800,1,2
a2992e7c-8591-4f01-83ee-dea2a599f89c,Black / Red,10.314,11.0,3.449,32,3,2133,4,8
7d2edb8f-c25a-4b78-8d40-178b41c78163,Black,11.429,16.0,7.548,16,4,2800,2,8
71c9aeb7-727f-413c-9168-01640098777b,Green,14.254,19.0,2.437,32,4,2666,4,8
06b5692b-f9f2-463a-9d65-99dcc3af2ae9,Green,14.254,19.0,3.75,64,4,2666,4,16
30d3f25b-3577-4e04-a709-04c20a734397,,14.167,17.0,12.369,16,4,2400,2,8
5ec6b127-3d03-4a28-b0d1-e9308d076055,Black,10.179,19.0,2.791,16,4,3733,1,16
7e5c2468-262e-477e-abd4-8712bb7c259b,Black / Green,13.75,11.0,33.248,4,3,1600,1,4
1394979f-cead-4aec-b589-5e61e22f99cb,White / Silver,8.636,19.0,7.65,16,4,4400,2,8
93f25872-8ecb-4498-a61c-e1879a46d31d,Red,10.0,16.0,2.0,32,4,3200,2,16
64dadea1-3516-4475-81ed-69f4c3f94fcc,Black,14.286,40.0,2.291,48,5,5600,2,24
f7afac7c-88b6-49cf-81d9-675c1cac7d7b,Silver,16.154,42.0,2.468,32,5,5200,2,16
ff4505d7-3c69-4882-aa2a-175566b72f83,Black / Gray,10.0,32.0,3.906,32,5,6400,2,16
cbfe9cb7-f3d8-4a3f-ada2-5c0f4a311f8d,Red,14.065,15.0,2.098,32,4,2133,4,8
0867edb6-48d4-489d-b323-0ecb3a4de9c1,Black / Green,14.065,15.0,3.122,16,4,2133,1,16
211c08e3-2ee0-4c3b-9d50-cc665d351e06,Black,10.667,16.0,2.305,128,4,3000,4,32
2f249dfd-a0e5-40f4-9d07-b17796d260e1,White,9.194,19.0,3.742,16,4,4133,2,8
49d13373-8d53-4f9a-8c27-71270f6a8e08,Black,8.75,14.0,19.375,32,4,3200,4,8
1f1edd2c-fcdb-4695-a63e-a211bceee78e,Black,10.556000000000001,19.0,3.583,16,4,3600,2,8
60abec43-c86a-4efb-a14f-a0c9b51b74bd,Silver,10.0,18.0,7.156,32,4,3600,2,16
f7109688-44a3-464b-ab6f-fb023c2d7b6c,,13.75,11.0,2.594,8,3,1600,2,4
523d0847-7286-49bc-b762-94d32021cf89,Black / Yellow,10.0,16.0,10.53,32,4,3200,2,16
102a5d21-bfd3-47f7-a9db-893b341e882c,Black,9.5,19.0,10.937,32,4,4000,4,8
1b2a0221-97bc-4b73-9785-5bc5500dbd61,Black,8.0,16.0,15.049,16,4,4000,2,8
5c0ca2d8-66dc-42b1-a45f-f4536cc50d31,Black,10.0,16.0,3.749,16,4,3200,2,8
3413c4f0-b3ca-4cc5-8db6-d38c02cff1d6,,14.254,19.0,1.996,8,4,2666,1,8
12ceec30-5e9e-4838-8dfb-8871acfb027c,Black / Blue,11.25,9.0,12.499,8,3,1600,2,4
39ebb80d-dd10-42f9-bde3-83474776598e,Silver / Black,12.003,16.0,4.687,32,4,2666,2,16
6cf11c53-d5dc-4b23-b295-c366f8a8831e,Green,13.75,11.0,1.874,8,3,1600,1,8
e583ae68-16a4-4e20-8a8a-bacc73254dd5,Black / Yellow,12.003,16.0,2.227,256,4,2666,8,32
a0608114-3f78-4db1-87a8-712754c3af3a,,13.75,22.0,2.781,32,4,3200,1,32
ab97d3b6-6eeb-49eb-b5c8-d0d40831f07a,Black,15.385,40.0,3.75,64,5,5200,2,32
1ac9f991-c654-4b4a-a40a-99375c97a806,Black / Blue,10.0,16.0,11.659,16,4,3200,2,8
f91f564f-6783-41d2-8c14-23812317e707,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
2751e403-1fe3-4334-b701-9a07506eee13,Black,10.0,18.0,7.12,16,4,3600,2,8
faeb55cf-9b48-4db4-ade3-a782dde25299,Black,10.0,16.0,2.383,128,4,3200,4,32
682c83b6-9386-4e13-a725-0a19e7e12d4d,Black,8.0,16.0,12.371,16,4,4000,2,8
042098bd-327d-4067-a851-836bec85bee3,,9.0,18.0,6.358,64,4,4000,8,8
037dee55-2dd2-4753-9c0d-66f79ef27341,Green,13.75,11.0,2.874,8,3,1600,1,8
61408a22-495a-4c8c-889c-b6a53defbbbd,Blue / Silver,11.25,9.0,17.492,16,3,1600,4,4
9c481513-dfb1-4428-898e-b75a7d5809e5,Black / Blue,11.25,9.0,17.188,16,3,1600,4,4
4293f21e-56cd-4052-8828-9d3c6097e9e1,Green,13.503,9.0,6.666,24,3,1333,3,8
89401310-c505-4a7b-98d0-9789ea507f70,Black,12.003,16.0,6.356,32,4,2666,4,8
4bde265e-d936-4bd8-858b-484b879678b9,Black,12.003,16.0,2.799,16,4,2666,1,16
25f1c70a-c691-4f8c-923f-3db2372cb299,Black,10.0,16.0,8.742,4,4,3200,1,4
080b9848-c6a6-4a14-9888-6ce42482a5de,Silver,16.154,42.0,2.5620000000000003,32,5,5200,1,32
361b6f12-ab86-4d73-a6a7-9814ccf21fc9,Red / Black,10.0,16.0,1.562,32,4,3200,1,32
65b680fb-ee6e-4931-a4fc-f8204161cd8d,Black,12.5,20.0,2.5540000000000003,8,4,3200,1,8
38b9d789-9e5b-4a8c-b72a-1bb083033382,Black,16.667,40.0,2.218,32,5,4800,2,16
0fda8dbc-fe14-4d10-9076-65943cb74fde,Black,8.75,14.0,2.868,32,4,3200,2,16
58a676e8-cc36-41a3-bc3c-3b1cf9caf958,Green,13.75,11.0,2.188,16,3,1600,2,8
7f0109a7-2030-42d8-a0f7-65f7c641acdc,Black,8.5,17.0,5.415,32,4,4000,2,16
0015e953-66b3-40aa-a9b4-5c70c2ae12b7,White / Black,10.714,30.0,3.281,32,5,5600,2,16
a97b3dda-783b-481d-bf65-1f828360e245,White / Black,10.667,32.0,3.312,32,5,6000,2,16
e06a2378-fe30-441b-906c-b298b0ba4a3d,Green,14.065,15.0,1.686,8,4,2133,1,8
386243f1-0ddd-44f9-b9a5-44964ea1ef6d,White,10.0,16.0,6.312,32,4,3200,2,16
79b75e65-44cb-456d-bc71-445f24910bdb,Black / Green,14.065,15.0,1.609,32,4,2133,2,16
2bc2fd67-1c88-4d07-a27b-375a677ffdbe,Black / Silver,10.0,16.0,4.009,32,4,3200,4,8
c431d528-9d63-4b62-97c7-e99d10b452fc,Black,12.857,36.0,2.656,32,5,5600,2,16
356012d3-0429-40b6-ade1-44f56d6e0094,Black / Green,14.065,15.0,3.5949999999999998,4,4,2133,1,4
4101aec4-e1d8-4c95-a252-34329fbf46de,Red,10.0,15.0,19.518,32,4,3000,2,16
133adcb7-ed51-41e4-ac56-6741bc5a225c,Silver,8.5,17.0,9.479,32,4,4000,4,8
06d82e6d-67ab-45c0-b9b7-c8d97f8ea093,Black,10.0,16.0,4.322,32,4,3200,2,16
6143989d-571a-4d60-9890-06bde47cc969,White,10.0,16.0,1.625,32,4,3200,1,32
d29ca990-1108-40b9-876c-24152c9790db,Black,11.25,36.0,3.281,32,5,6400,2,16
103daede-2aa3-457d-a9d9-6022f5e7a632,Black,13.75,11.0,3.5869999999999997,4,3,1600,1,4
56694635-e45e-46d5-bf13-cbcae2db82ae,Green,13.75,11.0,1.718,8,3,1600,1,8
79e482da-56d9-43da-bee1-21c1c9f9ba0d,Green,13.934,13.0,3.214,8,3,1866,1,8
d0043dfd-3fc9-47d3-8ff2-4d7e83b7d79d,Black / Blue,10.0,16.0,14.15,64,4,3200,4,16
8cbe3d16-f248-4e85-a781-b798612341e9,Green / Black,13.75,22.0,3.498,32,4,3200,2,16
5422559a-3833-4cef-beb7-32c1ec58c44d,Green / Black,14.254,19.0,1.5390000000000001,32,4,2666,1,32
f66d2f61-e26d-4e29-b790-5ada4bcbdb93,Black,14.065,15.0,3.624,8,4,2133,2,4
312ecb07-3a7f-42b7-a0ce-d6aaf4850f17,Black / Silver,9.5,19.0,9.687,32,4,4000,2,16
6ad6533b-b5b1-4bd0-b6d5-eec4914b7b49,Black,10.0,16.0,2.374,16,4,3200,2,8
0bce8e52-c92a-4f39-b1a3-b0d8cd45e2e1,Black / Red,13.503,9.0,3.59,4,3,1333,1,4
445050dd-6d54-441a-8d2a-34cc60160621,Gray / Silver,14.993,5.0,21.69,8,2,667,2,4
4c6377e0-f084-4143-9ed2-e50e35a4104e,Red,11.253,15.0,12.494,8,4,2666,1,8
f6b0f372-4af6-49f7-bc8c-e6f964a06939,Black / Yellow,11.253,15.0,7.109,128,4,2666,8,16
cdf8bb0e-3bfc-4146-8996-8d4453092aa1,Red,9.375,15.0,4.369,16,4,3200,2,8
130aaae9-5abf-4528-8ef5-5d45fd926d56,Black / Silver,9.194,19.0,11.853,16,4,4133,2,8
131dccb6-4302-4069-846b-137f32409dea,Black,9.5,19.0,9.359,16,4,4000,2,8
1b589e12-4e05-462c-a156-58b7dc0caa4f,Red,14.167,17.0,2.874,8,4,2400,1,8
84d6e4b0-99d8-4e85-9814-a73da51c047a,Black / White,10.0,16.0,3.591,32,4,3200,2,16
fa122b85-6c5c-47b6-b437-94f06a34cd0e,Green,13.133,7.0,5.815,2,3,1066,1,2
3ff004c5-927d-471d-8341-39676215c917,Black / Green,13.75,11.0,6.122,8,3,1600,1,8
b26f106f-5ed4-4816-a6ce-b81c4904859b,Black / Green,14.065,15.0,1.812,16,4,2133,1,16
2911a7b4-d7cb-431a-befd-aa7ceb5e96b9,Black,10.0,15.0,14.848,32,4,3000,4,8
180c7fbf-d0bb-4d44-98d2-ba56bf96425e,Black,10.0,16.0,5.5,32,4,3200,1,32
