PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
c7c8dc5e-e27f-4307-a439-3ff799cadd39,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
2341f3b0-23bb-4dd0-86ee-d1ed7c0dad11,0.026000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f2921ba2-f196-49dc-8bc8-fd1b9ae4e5a6,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a27369e0-236e-4667-8317-fe882feace23,0.04,1000.0,3.5,SATA 6.0 Gb/s,,7200
ad8622cb-04bf-461d-82d7-385d7987201e,0.042,960.0,2.5,SATA 6.0 Gb/s,,0
e242a5e6-f25c-4a40-96ad-da4a0c033003,0.027,10000.0,3.5,SATA 6.0 Gb/s,,7200
d3143ca0-d87d-4ae7-a5e5-4bb57019fcd3,0.044,2000.0,3.5,SATA 3.0 Gb/s,64.0,5900
46c578c7-cf04-4a87-96ae-fec422a233cc,0.081,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b91584d7-bb40-4ec1-ab15-bc770f9adec9,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
50c0038c-f25c-4884-9372-45f9a25fd799,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
776465ba-543e-4ed2-9743-37e39567f52f,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
84c0af68-744f-4581-9788-65b8c17795a4,0.367,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
28adf85c-5308-4b6e-a237-cd2c870a354d,0.625,120.0,2.5,SATA 6.0 Gb/s,,0
040bd3a8-bed8-42da-8ee7-fa16dd612640,0.048,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
0e8c6c92-432b-46ef-b5eb-940b72555878,0.043000000000000003,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
89b15db0-d533-474a-b4e1-65106109b7e7,0.024,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1e8a60fd-c70b-4845-86f6-9f688367f39e,0.098,4000.0,2.5,U.2,,0
bc762c6e-37b6-442a-b0cf-4a3a2a455b5d,0.154,480.0,2.5,SATA 6.0 Gb/s,,0
f2e0448a-f609-4f31-9295-8dfc31419173,0.111,1920.0,2.5,SATA 6.0 Gb/s,,0
bb56b803-9e3e-47ba-aef7-ad52102c1e79,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d4443bdd-58ff-4666-b24a-7a7283c708f3,0.098,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
872d182d-5a73-4b8f-846b-554ca6798a41,0.562,240.0,2.5,SATA 6.0 Gb/s,,0
8e859834-44e7-43b7-97eb-79f577b2cd28,0.586,256.0,2.5,SATA 6.0 Gb/s,,0
e728b67c-63e4-42c5-b2fe-3eae81f424f9,0.097,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
30a7ebf9-9854-4c39-a81d-eb54316bbdf5,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4465ea2f-a354-4d61-a20a-a52731bc0499,0.176,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0e486926-a9b9-485e-8003-1c9db996a87d,0.054,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
74efe1fd-6bc7-448d-aee0-0866e0f19e09,0.047,4000.0,2.5,SATA 6.0 Gb/s,,0
d5eadd58-d738-402f-8547-0293ae5d5cb9,0.09,500.0,M.2-2280,M.2 SATA,,0
36a22732-f266-4e0b-8914-cfc899ce8a02,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
eb1eb590-1e51-4515-a599-12c92f544ed9,0.063,3840.0,2.5,U.2,,0
8774c48b-c1e8-4650-bb4a-925dfe73527a,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0a217bdb-f228-455a-912e-ff1917d17489,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1db39d85-88b1-4971-ae45-f17d12353a9c,0.09,1920.0,2.5,SATA 6.0 Gb/s,,0
d5f3b8f1-911d-44c4-be25-3dd57bf2aa96,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
e46b623b-4ebe-4590-8426-9a388762b0df,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
328f9bfa-2c94-41c9-957d-d6dd8683f103,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
e743aeda-328d-4f89-a665-81f55ab7fb4d,1.286,32.0,M.2-2280,M.2 SATA,,0
942d11e0-af30-489b-946f-27692be50091,0.17,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e50b8d6f-1660-46eb-9908-360172a7fb0d,0.10300000000000001,960.0,2.5,SATA 6.0 Gb/s,,0
8d6fe040-0fbe-4b3a-a94d-4ff2974b7c3f,0.074,3840.0,2.5,SATA 6.0 Gb/s,,0
c6c3af3c-defb-461f-8557-ea5f5eeaf2bb,0.19,256.0,2.5,SATA 6.0 Gb/s,,0
4ab26161-cd94-4851-947a-89fd1cd9d2b7,0.117,1500.0,3.5,SATA 3.0 Gb/s,64.0,5400
6f7f44b3-88cd-4493-b7ec-502650eb8298,0.11,1000.0,2.5,SAS 3.0 Gb/s,,7200
d4894f6b-4093-480a-9aeb-00ec4c2401d8,1.4849999999999999,800.0,PCIe,PCIe x4,,0
199dbaa0-b56a-4df5-992c-c0e25f6a8d13,0.487,1000.0,2.5,SATA 6.0 Gb/s,,0
8acb0c5b-2ca3-46eb-ade5-e49462dbffbc,0.312,960.0,2.5,SATA 6.0 Gb/s,,0
5150a63a-081b-4607-9861-db39d0265455,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0cc5309d-d09c-418e-84d5-ec00baf2b293,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bfebb0e8-d20e-4ea1-9a86-194f2fee806c,0.098,7680.0,2.5,U.2,,0
7c450e1b-7558-40cf-9b4a-0778f29054e3,0.018000000000000002,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e0072482-6180-4661-86b1-5f7c3755ef7e,0.069,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
a2d82f20-5cd2-4b65-981c-a3bda4fd91a0,0.11,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
72c717fc-e691-418c-8c3a-08d154d1f800,0.093,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
505c23e0-4545-4ecd-9fdd-82f9d43d1cd4,1.389,128.0,M.2-2280,M.2 SATA,,0
8fed5421-cb02-4857-b161-b072edadfc2f,0.035,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1b09322e-06c6-4db8-9aba-85956ad28ff0,0.265,120.0,2.5,SATA 6.0 Gb/s,,0
cee74040-2f4b-4ae1-9c5f-ea23c2b0c614,0.214,960.0,2.5,SATA 6.0 Gb/s,,0
0669ec0d-e8c3-4f7f-8c17-56ee56450a69,0.297,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
fef3d8c1-2d2c-47ef-b1da-c40827c907a2,0.23800000000000002,240.0,2.5,SATA 6.0 Gb/s,,0
a48a1e9e-5208-40c7-a397-c5bb266ff64c,0.106,480.0,2.5,SATA 6.0 Gb/s,,0
f2c39f53-af77-4c94-a123-19ffc2245d94,0.178,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
767b62f7-f217-4a58-a7cc-3dff7a7c9418,0.023,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
71c55fbf-d631-45f6-b2ca-1e0883b64f3d,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d6ae0e6e-16f6-4a02-bae5-4f1f761def46,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
8fe134e2-4aa5-4dc7-98a2-d9064cc40957,3.984,800.0,2.5,SAS 12.0 Gb/s,,0
04cc7358-85c0-4d32-90e4-6fa4280328d3,0.9380000000000001,80.0,3.5,SATA 3.0 Gb/s,8.0,7200
547ac814-8f40-4d9c-a620-cd8b5f1420f3,0.088,2000.0,M.2-2242,M.2 PCIe 4.0 X4,,0
fc5bf356-ed95-468f-8c43-e34a13ce0446,0.054,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eeb215cc-957e-419d-a229-d762411b8617,0.128,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7bc9206d-2e1b-42a1-aa45-f7ed20667ad6,0.289,128.0,M.2-2280,M.2 SATA,,0
3a8fc8ba-c2f2-4b9b-89ca-9de9f130419e,0.111,512.0,2.5,SATA 6.0 Gb/s,,0
a3d11505-ab57-4420-bc46-22cea6f93c37,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
99a34d2e-bba9-4f33-ba62-8323294c82c9,0.1,960.0,2.5,SATA 6.0 Gb/s,,0
c8058ea8-d313-4bca-8d21-a00b20676b48,0.093,750.0,3.5,SATA 3.0 Gb/s,32.0,7200
78b8251b-6cad-456c-b042-2ec0a63c8a2c,0.181,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
245ff214-9ee7-4d62-8c36-6df9ffd0dbaa,0.30000000000000004,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
b319c021-34dc-4b4b-b639-68dae8a737fb,0.037,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
941f3d23-76be-45b2-b152-f9babb3c5b64,0.094,960.0,2.5,SATA 6.0 Gb/s,,0
03b610f7-9fd2-47cd-9655-9d669a5fbccb,0.023,6000.0,3.5,SATA 6.0 Gb/s,128.0,5640
cb42b97f-fc4c-4cb7-9eef-c1856b38d24b,0.045,1000.0,2.5,SATA 6.0 Gb/s,,0
a0b995af-dc56-4dd1-81e8-554ee1099f7c,0.217,600.0,2.5,SATA 6.0 Gb/s,32.0,10000
a6e9defa-a02f-43d9-913e-46fb1b8a2b37,0.147,160.0,2.5,SATA 3.0 Gb/s,8.0,5400
252211eb-8bee-41d9-a85b-a1f8d9d327f0,0.05,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
a649c4ed-115b-4ce1-88b6-3ac0f229580e,1.667,120.0,2.5,SATA 6.0 Gb/s,,0
92fa6ecd-9b42-4638-8090-bf9f712a4f86,0.159,240.0,2.5,SATA 6.0 Gb/s,,0
8436b54f-ce7a-4ec8-a52f-badadbfe32bb,0.045,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
569d79c4-97dd-4351-ab43-7dd3cffce0fe,0.08600000000000001,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f0b86692-68bf-43c3-9f6d-d672dd6e9269,0.405,300.0,2.5,SAS 6.0 Gb/s,64.0,15000
49d296f3-dcf7-4c9f-820a-56826fb8f23f,0.128,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
73ce26d0-6a45-49ae-a74e-3402cdc4d66e,1.072,200.0,2.5,SATA 6.0 Gb/s,,0
a37cefa1-32c9-4cba-bea8-86714cd7a7c9,0.075,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
e7aada60-f78c-4ee2-9a44-662547637fef,0.126,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
15cedb0d-0e88-4177-891e-1cfbdbc920e2,0.378,1920.0,2.5,SATA 6.0 Gb/s,,0
3a04283d-5958-43cb-b166-fe6f5d9deeb4,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6e6486a1-b203-4a98-848f-d155221bbbb5,0.146,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cae27cee-565a-4bad-863d-86cb566214a3,0.128,250.0,M.2-2280,M.2 SATA,,0
057f3e9d-1d3d-4750-a50c-1b3848ea88b4,0.09,1000.0,3.5,SATA 6.0 Gb/s,64.0,5700
6bf154f2-255b-4c62-83be-414ebdf0cd6f,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
4a431c5c-6044-46b3-b18b-50fdbb2a55cc,0.145,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
52249c60-50c4-4664-8a44-26308e97ba44,0.022,14000.0,3.5,SATA 6.0 Gb/s,,7200
c1e6d80c-9e9c-4b6d-b1f6-3402d8eaeaed,0.084,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
ea052344-2f9f-4f96-b762-b277eeacb9ca,0.088,512.0,2.5,SATA 6.0 Gb/s,,0
7f3c08cb-42bd-410f-bfe8-4c8ef410d269,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
016e8326-f57a-4850-9cc7-c68fa71b83dd,0.022,6000.0,3.5,SATA 6.0 Gb/s,64.0,5760
d08a6422-46ec-4eae-8a0e-144e12506d7c,0.025,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c65f8a40-ccf7-45a6-a9f0-9f0d01e22538,0.019,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e2c3a69b-b1f7-4fc6-b1e4-98ce3480ae89,0.298,320.0,3.5,PATA 100,8.0,7200
13be7753-a2f3-413a-9cb3-6f8c5d53360a,0.059000000000000004,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
e128f02c-bd99-4fb1-a4a3-cf3e04d4bd17,1.238,32.0,M.2-2242,M.2 SATA,,0
33aebe17-3b31-4dc0-9582-b35e1fadf086,0.515,256.0,M.2-2242,M.2 SATA,,0
fddd8c6f-ce6e-44a8-8ce9-e6ec9ce9bd20,0.2,120.0,2.5,SATA 6.0 Gb/s,,0
57ceb53d-bab6-41c4-9cd3-d4c81c8c7c9e,0.075,2000.0,M.2-2280,M.2 SATA,,0
ab2afe14-e412-4424-89d2-2af2275ba81b,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f10cf1b7-5cc7-478b-9de5-33aeaa8ccab6,0.169,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e9517c47-5bf2-4ba9-8bc4-951b015058ee,0.073,7680.0,2.5,SATA 6.0 Gb/s,,0
df77efd8-2686-4055-9718-0919936b7642,0.055,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
46e7869b-aabf-4703-b6bf-aaa2f08db9d5,0.787,240.0,2.5,SATA 6.0 Gb/s,,0
d456bcd4-4f3e-4c62-aad4-34f830538163,0.095,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f9e3870c-cd25-44ff-9ad1-2cce0bc6ca3a,0.852,128.0,2.5,SATA 6.0 Gb/s,,0
d3f565f0-a3b8-4bc7-bdec-0668ae98f1d8,0.203,128.0,2.5,SATA 6.0 Gb/s,,0
f3190da4-9a06-4251-bfbb-8bb9ab06df8d,0.081,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
b03eaeb6-3c90-4b04-8fcc-25be1f0e5d7a,0.159,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
10fff8b6-f91d-4da4-8d30-8d6ef399f1e9,0.215,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0adb6cbc-6682-4d45-836a-a00add4e67bc,0.23900000000000002,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ab6fc8df-a5be-4b97-93e2-8ef6ab69f252,0.033,3000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9e84c12f-78ca-4c3f-bca1-61abd50272fe,0.061,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7e0cffa3-719a-44af-92ea-eb0d4a9e402b,0.125,128.0,2.5,SATA 6.0 Gb/s,,0
559d9fba-670c-49c5-b73d-656b3e3f3805,0.075,1000.0,M.2-2280,M.2 SATA,,0
898ac457-fd79-4b4e-9667-0ea014af615a,0.156,512.0,2.5,SATA 6.0 Gb/s,,0
4c64c266-f4d6-45d5-8b80-2555a99c151e,0.131,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
e21e39d8-9067-495b-bf51-3b4568d560b7,0.109,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
27c8ec1e-b11b-46e3-85ba-22def8452226,0.396,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
da5fd9f5-23e8-4c5b-baee-db80841b775f,0.188,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
0fd19e65-c5bd-40b0-93da-883f0deacab9,1.438,480.0,2.5,SATA 6.0 Gb/s,,0
57aef00f-f8ec-4da9-865a-f6302997abe4,0.066,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
a3835f4f-546e-4e2f-8492-e945de25e05c,0.117,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
99af7a8b-b094-466c-8f9a-69cceddd6e7b,0.048,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
380dac16-3e06-4355-a553-9e34b725f0dc,0.05,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
12c59328-b861-4adb-a69e-47198ad360e2,0.032,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
605a93ac-a963-48f0-a1c4-7d6ef8f45547,0.113,960.0,2.5,SATA 6.0 Gb/s,,0
22532725-8587-4da7-b91a-1cb0a3132c13,0.028,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
c122bcbb-c1f2-4ece-94f5-210f63b8879b,0.41200000000000003,500.0,mSATA,mSATA,,0
bd5ccbb0-9a1f-44c8-9b14-b47e17fc1665,0.039,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4ba00696-f2ef-4da8-b7e1-0d07372eddd8,0.057,512.0,2.5,SATA 6.0 Gb/s,,0
17738b43-fd55-4eff-822d-32f2edc807e0,0.053,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
74763e14-64ae-4496-a0cf-cf29ad31479c,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a9344b1e-e0c0-4096-bec6-708864e5b75f,0.037,960.0,2.5,SATA 6.0 Gb/s,,0
bc5633ef-f175-45db-b8d2-e06ba46bf3f2,0.196,1600.0,PCIe,PCIe x8,,0
75160e71-2707-4b29-afab-3beda0c51866,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
4aed07eb-32e5-47cb-80dd-01ac9d2959a6,0.028,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7e376db1-ecf5-43fb-8bc7-db9e2ddbf4fc,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,0
4eeb3a69-22dd-4a87-9a00-4a95f16cf559,0.112,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fa42ca72-f18b-410a-9de2-9d636784d5da,0.123,8000.0,2.5,SATA 6.0 Gb/s,,0
836e24ea-222d-4d83-9d0a-5e16572a710b,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
49426afc-5c01-42be-8db7-3a746ed2165a,1.125,160.0,2.5,SATA 3.0 Gb/s,,0
2038efc9-d493-477e-bb7f-703d81d63828,0.107,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f50d66ee-d3cf-4df6-b12f-86b3c39f2c08,0.844,1000.0,2.5,SATA 6.0 Gb/s,,0
0a943f58-7fea-482a-a4fc-065465017129,0.133,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b676db3d-9de5-4236-a9f2-589cf3d00c75,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5723908b-61b8-482d-b90d-332cfee27c76,0.066,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f67fc247-7968-46d3-a7aa-6501f0a533c8,0.312,160.0,3.5,SATA 3.0 Gb/s,8.0,5400
87417f8f-a65b-41bf-8bdf-1293dfaadaa5,0.056,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
d33a61bc-0e54-442f-8b80-c87efcaa4bd4,0.093,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
4fb76a52-f58f-4e3f-8c84-6cda3b88c1c6,0.076,250.0,3.5,SATA 3.0 Gb/s,16.0,5400
ef43e63a-60bd-477c-8b59-b349fc752823,0.022,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
65c2f225-e354-4934-ac14-1d74c5d525dc,0.162,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
506fc071-ae7d-4522-b5d3-68100f803319,0.146,2050.0,2.5,SATA 6.0 Gb/s,,0
751acf97-5b09-4c83-9638-32dbdca66249,0.027,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
6a8a8af8-6c6a-4545-b9eb-6800a7f6a854,0.64,250.0,mSATA,mSATA,,0
70971403-60b9-45f4-891e-7abdf91bdb13,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
0df57380-6da8-4acf-bbab-3bd40cbaf968,0.192,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
364c8311-4556-43d8-a8cb-e74837ab831b,0.136,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
ebbd7bd5-0280-42b8-8c21-64ba635068eb,0.094,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
930edb44-380f-4bd9-b5f5-961ecd542b52,1.25,128.0,2.5,SATA 3.0 Gb/s,,0
f58fe575-bb19-488e-b947-76126dd50bb2,0.061,640.0,2.5,SATA 3.0 Gb/s,8.0,5400
bd702906-d684-4f78-a35f-45598745bb5b,0.091,320.0,3.5,SATA 6.0 Gb/s,16.0,7200
9f1409c9-b236-40b3-a233-362e3cbccb80,0.8200000000000001,180.0,2.5,SATA 6.0 Gb/s,,0
788996c0-b4db-460f-9ee0-81df6f311a34,0.083,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
a20271bb-5e98-4ed4-a014-f96ab98cc59d,0.048,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
7a31c003-e040-4136-b5bf-4c3b8b6b6e34,0.081,250.0,3.5,SATA 6.0 Gb/s,64.0,7200
8ae2f49e-bc56-4b14-8e90-dade91945e27,0.454,240.0,2.5,SATA 6.0 Gb/s,,0
f5806e51-ca51-46f2-9469-22aadd1f1c7a,0.17200000000000001,500.0,3.5,SATA 3.0 Gb/s,8.0,7200
850112ba-7b3a-4f22-b1c0-2ca1ddce415b,0.442,256.0,2.5,SATA 6.0 Gb/s,,0
eae1435c-9ab5-4700-97b6-8fabda5ba76f,0.356,480.0,2.5,SATA 6.0 Gb/s,,0
3f373345-5deb-47ef-83e1-71959c270a25,0.07,512.0,2.5,SATA 6.0 Gb/s,,0
56639cf5-c8de-4a45-92cf-49aaefb0c054,0.032,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e2aa9dd9-517a-48ca-91f6-6c8b537c029a,0.446,256.0,M.2-2280,M.2 SATA,,0
5e071885-a8e3-4b64-9558-bb5125720283,0.066,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
0e874871-c4b4-4478-bcf6-1034dc5ddb45,0.275,2000.0,2.5,SATA 6.0 Gb/s,,0
58bee93d-e1d1-42f5-8aed-c3411c7432db,0.214,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3ff069bc-c4eb-4107-bb1e-6d96c6a02cad,0.404,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9635eaf4-ba03-4c01-a3cf-a47f624f3015,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
05c68347-c229-430c-a47c-dd578c8c4cad,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6905d00e-f0ad-481b-8adf-e33f39630d78,0.092,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a565de0d-5ec5-4261-abb4-07e7116ab3fe,0.021,16000.0,3.5,SATA 6.0 Gb/s,,7200
450ffeda-a4bb-47c9-984a-b979b731f93e,0.022,18000.0,3.5,SAS 12.0 Gb/s,512.0,7200
ab35d3ee-115d-4ce5-b3a0-04cb0c9bf254,0.129,512.0,M.2-2230,M.2 PCIe 3.0 X4,,0
a2533970-acfe-450d-9ab4-bc00ba3976e2,0.10200000000000001,1000.0,M.2-2242,M.2 PCIe 4.0 X4,,0
f45f14f1-2906-49d1-8bfb-14c50a578fcc,0.033,6000.0,3.5,SATA 6.0 Gb/s,,7200
ee5ce20c-2cc5-4608-87e9-70728cda082f,0.066,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
57bc4334-0cc2-4df1-80ad-c356c19e93e7,0.062,1000.0,2.5,SATA 6.0 Gb/s,,0
3af1473a-0656-4ca1-b576-874fb68601d0,0.07,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
6eeb7ed0-0647-4dd4-b7b3-2eb1c75c3297,0.111,512.0,M.2-2230,M.2 PCIe 3.0 X4,,0
724c4ab0-757d-4c4e-8afe-19ed53b3debc,0.12,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
a34ee73a-84d9-4528-9c5f-85200412d79a,0.068,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
3dbe8dd6-9b9b-4ea2-a632-ec3d319473b9,0.025,12000.0,3.5,SATA 6.0 Gb/s,,7200
8e39f8fc-f12a-48c8-89aa-7076828e2659,0.047,480.0,2.5,SATA 6.0 Gb/s,,0
6930fb8a-f0a3-467f-8dce-1fd529eac97d,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
30bd565b-6843-4992-a2d0-756e84dce1cb,1.499,60.0,2.5,SATA 6.0 Gb/s,,0
dac22fe7-d556-451f-95d3-ee0153aff35e,0.041,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e743d90e-7df8-42a3-bc66-de879a04171c,1.562,256.0,2.5,SATA 6.0 Gb/s,,0
ba90a39d-4c12-446a-a183-a9e582868f9f,0.05,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
18a5aaec-f878-47da-b96f-78805fd290e4,0.20400000000000001,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
f34e07df-8beb-44bb-816b-61d7b73959c9,1.72,240.0,PCIe,PCIe x2,,0
a0398351-e668-468d-b4e0-d7b41b895bb8,0.039,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1e8ddbce-ee73-47b7-a75c-0b47f24b2a6c,0.125,240.0,2.5,SATA 6.0 Gb/s,,0
dce923e5-138d-4a5a-9fe1-493790a172cf,0.062,320.0,2.5,SATA 6.0 Gb/s,16.0,5400
7f75eac7-061e-41f4-be3b-f02e0919cc18,0.131,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e85d6e8a-fc60-45f6-8f70-a7ba24b08cdc,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
784cbfe1-5d8d-4106-9798-cc21bb5d4566,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b6db83a2-6827-4766-83b7-bc8f0476be28,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ff68dd69-e152-4ef3-992a-ee96a7fdacde,0.09,500.0,M.2-2280,M.2 SATA,,0
7be6727c-fc80-42b7-9f7d-f4b5a02f4813,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
549cb4de-3b80-40b5-9df9-281fa607317d,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
b8b55e72-a84a-4452-8ca3-6714e95a1aa2,0.113,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6be4caf0-91f0-455e-ae4d-f776df9f723c,0.02,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
a9032da3-ba62-4a2d-941a-ef9a9fdb27d8,0.078,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
80421154-0fea-4ade-9f25-5c94df21cc34,0.126,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
1d362f53-e9e7-47df-876e-f4de61532737,0.088,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
c78341ea-0ec6-4e2e-ac3c-c90d3286f1ad,0.11800000000000001,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
e9888394-9a4b-44ee-a89e-5c79c385159d,0.15,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
eda4d1db-b716-423e-bc9a-658c8bd0153f,0.531,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
d86d879a-fe32-40ac-b87c-d2f068b0eaa3,0.667,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
