PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
9c75551f-1d0f-41c4-bef9-0362e45c2113,0.117,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
5029c31e-802e-4c88-8941-71f712fba8e4,0.088,512.0,2.5,SATA 6.0 Gb/s,,SSD
acfc005b-bf28-4348-a1f1-b5e5888af0f1,0.2,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
87a7fd2d-7a8f-423d-82c2-005c285a0e75,0.057,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f77e801a-8f50-4824-bf4c-f586eecf126a,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e13f2a7e-10fc-4a3c-9eea-262b99ece687,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
64ed5814-1293-411b-8ad1-73084682ec28,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c271decb-d6fa-4327-bc8c-379d532120c5,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3e4bf602-d910-4112-8b82-7d67412db909,0.838,64.0,M.2-2280,M.2 SATA,,SSD
0ea60ddf-6222-45b5-ac05-7a0e26dd19a7,1.8250000000000002,40.0,2.5,SATA 3.0 Gb/s,,SSD
22e28967-15c3-4355-a691-c6672629031c,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
775235f5-fbf4-45e7-ab17-308ff5d5aa11,0.18,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
faffc206-8334-44eb-bfa5-0ac12404d178,0.146,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a6fc06c8-03ce-46e4-b2f5-ba2316659f86,0.112,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e4ce6d4e-c5cb-402e-9647-eac2325d396e,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0c1fa961-2947-4a57-81eb-879ff3003c6a,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a6c60ae0-905f-445a-b700-8ac050de728b,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a1ea5465-5c57-4850-9bda-afc602e0907f,0.667,150.0,3.5,SATA 3.0 Gb/s,16.0,10000
37fb6517-dd43-4a8b-8b68-431332d9403d,1.745,120.0,2.5,SATA 6.0 Gb/s,,SSD
f9aeb184-d741-4813-b6d8-3afcd9626b3b,0.133,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
cce3b0cb-8e8a-43d7-a21f-0bb01373c638,0.099,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
0164bb37-2592-4a42-aeb1-697a7f9f9416,0.491,256.0,2.5,SATA 6.0 Gb/s,,SSD
8d571456-1b95-418d-b4b4-f267f2adda74,0.098,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b57c051f-02f7-403c-a75b-0226faaa3ef9,0.14100000000000001,512.0,2.5,SATA 6.0 Gb/s,,SSD
c50e4833-fac3-4930-b456-901687b1a8d4,0.067,240.0,2.5,SATA 6.0 Gb/s,,SSD
506fd9ae-ccd3-495f-be12-4330ce53a114,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2450cbe2-c383-4ac5-8fed-948382d671d8,0.035,2000.0,2.5,SATA 6.0 Gb/s,,SSD
f1b1516d-066e-4435-9541-e9cc8d6c9558,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
4fa2f448-4993-4e9f-b8c0-d878de4d7e58,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9b846633-c590-4b59-b5e6-69f8af6b2841,0.059000000000000004,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
17bc77e9-1486-4480-81f8-a39831bd2ecb,0.045,512.0,2.5,SATA 6.0 Gb/s,,SSD
e1568761-6e14-4f5d-9f74-6a36f5165eb7,0.026000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
eda21581-a307-48ad-92dd-c3ba622360c4,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ff07db0f-0058-44da-9d34-61f1c6b3a65e,0.04,1000.0,3.5,SATA 6.0 Gb/s,,7200
73ddc209-5352-4a37-85dd-8aa564947316,0.042,960.0,2.5,SATA 6.0 Gb/s,,SSD
7953756f-c934-4577-92b6-89ceea126fc9,0.027,10000.0,3.5,SATA 6.0 Gb/s,,7200
f2b906c0-76b9-4d49-86bc-4da987acb331,0.044,2000.0,3.5,SATA 3.0 Gb/s,64.0,5900
c983ef44-7c6e-4f5b-beda-b245bb05fe3a,0.081,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3997e8d4-f25d-465f-94de-29d839fff44b,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ae5803e4-1d42-49be-9946-73cc61170adc,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2d93076c-59b1-456c-895b-a52d806ee0e1,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
211fd2e7-b492-41ad-a623-d40c481cb51d,0.367,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
6c56d341-4a29-4cbc-8c01-11dff49014e6,0.625,120.0,2.5,SATA 6.0 Gb/s,,SSD
3ca57485-5320-42dc-97b0-8b556d745320,0.048,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
8834f168-0cf1-40b7-9f77-b71ae8ea9928,0.043000000000000003,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e98dd72a-f676-4f8f-9142-86b66cbf1f74,0.024,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d9db2b29-6d3d-4ead-aadc-c50dd87ca649,0.098,4000.0,2.5,U.2,,SSD
d422e5d0-48ff-44e4-9a72-2a0adfd1a09b,0.154,480.0,2.5,SATA 6.0 Gb/s,,SSD
f20e84bc-99b6-4f7a-8cf5-87d190130453,0.111,1920.0,2.5,SATA 6.0 Gb/s,,SSD
aec859a6-4be8-460c-9ac1-e7b9201ccc07,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
92e09241-ebb5-4ec8-9576-d5f19b80b994,0.098,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
7a2c7b58-b19f-431c-b6f7-2fd89c8d10d4,0.562,240.0,2.5,SATA 6.0 Gb/s,,SSD
fbcbd509-2e50-49bf-beee-5900b7c57c1c,0.586,256.0,2.5,SATA 6.0 Gb/s,,SSD
bb209460-cc4b-4370-849b-401afa5e7163,0.097,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b8e72997-fce9-4e46-a693-6ce7aebc7f3c,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2e21f75e-91d4-4593-a764-d57ff4312682,0.176,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fc09f7f5-810a-4ba0-8dd8-ee0b40831960,0.054,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
28b562af-7b1a-4674-bc7e-1f97739fc98b,0.047,4000.0,2.5,SATA 6.0 Gb/s,,SSD
856224f1-9d3f-4651-a41c-66de7da340f9,0.09,500.0,M.2-2280,M.2 SATA,,SSD
79a3cbce-3c01-4ab0-bc8d-d1e913885c26,0.038,1000.0,2.5,SATA 6.0 Gb/s,,SSD
172dbcca-3588-4da3-98fa-aac95301e727,0.063,3840.0,2.5,U.2,,SSD
db279fe1-9f4b-464d-8486-aa670b0f6373,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0cc19160-eafd-43c4-8f7e-16739257abcb,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
dad2ee7b-aafe-4435-acdb-ab2ab593c90b,0.09,1920.0,2.5,SATA 6.0 Gb/s,,SSD
b7de058b-ca46-453b-b3a8-c091a834e27b,0.033,2000.0,2.5,SATA 6.0 Gb/s,,SSD
2bf3473d-e358-4bf0-a6fb-ac9caf9b5622,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b760d821-08ea-4d67-8a1b-da26a4e036c0,0.038,1000.0,2.5,SATA 6.0 Gb/s,,SSD
080101e7-13a2-4e41-b3ef-a27c0c083d70,1.286,32.0,M.2-2280,M.2 SATA,,SSD
64ee5e19-3d7c-4ff3-bff0-fd945c7ea4a7,0.17,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0a9ee168-d688-44f0-a261-a39c5526f982,0.10300000000000001,960.0,2.5,SATA 6.0 Gb/s,,SSD
89258c42-2b50-458b-92e2-60325a135971,0.074,3840.0,2.5,SATA 6.0 Gb/s,,SSD
b6d102fd-d70b-4615-97d7-6795afb77239,0.19,256.0,2.5,SATA 6.0 Gb/s,,SSD
8e347788-6d62-4078-97d3-5ffc9d40bf6c,0.117,1500.0,3.5,SATA 3.0 Gb/s,64.0,5400
ec4f286e-14e3-44d5-a30f-9737deab27b0,0.11,1000.0,2.5,SAS 3.0 Gb/s,,7200
4621c1c9-c0c4-4105-aa1e-5a716348d5b4,1.4849999999999999,800.0,PCIe,PCIe x4,,SSD
31aec1d0-7600-4b88-9970-f4630c5edb30,0.487,1000.0,2.5,SATA 6.0 Gb/s,,SSD
7ed6f893-57ce-4493-b704-530d0f227baf,0.312,960.0,2.5,SATA 6.0 Gb/s,,SSD
dba8e8d3-8fc6-4eea-b67a-78e673d76dbc,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
099d8744-1a25-4435-842b-2dcc31c95fdf,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7555ebf6-5256-425d-b4be-7ce53b850bd8,0.098,7680.0,2.5,U.2,,SSD
205fe6de-6f9f-4d7e-8e1d-36443cab7814,0.018000000000000002,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
ff9b1d26-7c37-42d5-9ece-ef823f7a4122,0.069,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
4ef6e67e-ee14-4128-95fe-6767f8189668,0.11,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
c42bfb11-a998-4c50-a494-52c546e101cd,0.093,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
e3f0a017-e3d8-448a-a65f-88fcddb5fbba,1.389,128.0,M.2-2280,M.2 SATA,,SSD
b9a9677b-7866-4456-b210-dba2380600b1,0.035,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
133a0745-6e9e-4409-8731-7393efe8792d,0.265,120.0,2.5,SATA 6.0 Gb/s,,SSD
a638ec27-5f29-4241-be3b-6afee8f56d1a,0.214,960.0,2.5,SATA 6.0 Gb/s,,SSD
c9ccf4d0-b9b2-4d07-9e48-7e8f81860598,0.297,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
0068a7f3-2060-4413-8a11-1b6f6740c7f8,0.23800000000000002,240.0,2.5,SATA 6.0 Gb/s,,SSD
3319cbe7-2638-4fad-aa8d-83ba2e40489b,0.106,480.0,2.5,SATA 6.0 Gb/s,,SSD
f54f8c74-ab49-44f9-9fc2-b628348ae130,0.178,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7c83135a-62ba-4ca6-b865-8836b23d47b0,0.023,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
6bd67225-df2e-4020-88ef-d5c0d8fd23d6,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
406b79cc-6007-4a39-a7e0-534d0dc3fcd7,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
c48e9450-1b28-48d9-ba74-5fc0727eeb05,3.984,800.0,2.5,SAS 12.0 Gb/s,,SSD
4d93b112-1192-4eb1-af97-87239938c452,0.9380000000000001,80.0,3.5,SATA 3.0 Gb/s,8.0,7200
218c0b86-346c-4f70-a70b-2205a7c9c149,0.088,2000.0,M.2-2242,M.2 PCIe 4.0 X4,,SSD
bd60cee7-0e82-4ea0-80e7-d1f81ca23016,0.054,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6723728a-2fcb-4f4a-b34c-6e529e654770,0.128,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
61c42e28-6bd7-43b8-a55e-afca8b71ff07,0.289,128.0,M.2-2280,M.2 SATA,,SSD
2c07775d-2349-49d1-9160-08ae3c2fe0bd,0.111,512.0,2.5,SATA 6.0 Gb/s,,SSD
ba339bda-05d2-4c34-8874-986801ff8d4e,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
34ad4647-8366-4cae-b484-c0fdc52ec56f,0.1,960.0,2.5,SATA 6.0 Gb/s,,SSD
e02839c2-b792-4add-9221-a70997e1b737,0.093,750.0,3.5,SATA 3.0 Gb/s,32.0,7200
86a93c62-9819-4239-8e11-c99e5067409d,0.181,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
7456726d-9364-4d93-839f-60e7f5c54419,0.30000000000000004,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
c27d3dfc-ac28-4e3f-89f3-184cd09bc792,0.037,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
59fdfccc-512f-4e91-a3fa-3933ea5e02d1,0.094,960.0,2.5,SATA 6.0 Gb/s,,SSD
c18fe273-9471-4b47-973b-8ff7c8654ef2,0.023,6000.0,3.5,SATA 6.0 Gb/s,128.0,5640
3314cf2b-c953-46eb-a80a-4bea543302cd,0.045,1000.0,2.5,SATA 6.0 Gb/s,,SSD
482f3054-5e01-4970-bc5d-e2f285ae7afd,0.217,600.0,2.5,SATA 6.0 Gb/s,32.0,10000
4589f76f-21a9-4f83-8309-aa1852f7fe9c,0.147,160.0,2.5,SATA 3.0 Gb/s,8.0,5400
138ee8b9-024e-4bb4-aa1c-054e505367a4,0.05,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
8d109fae-18d6-45a2-af3a-04d0e851f692,1.667,120.0,2.5,SATA 6.0 Gb/s,,SSD
1cb3170b-22da-40d4-bc2e-540d7918b3f1,0.159,240.0,2.5,SATA 6.0 Gb/s,,SSD
4c93f21b-6410-41e4-b65b-95a6eb0c8c2e,0.045,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
4529bce5-6ac1-4c83-b8c3-9f41b7060603,0.08600000000000001,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
285e205e-08d6-494c-9cdd-828fb45f0e6c,0.405,300.0,2.5,SAS 6.0 Gb/s,64.0,15000
5bc43892-9b91-4697-b65b-1f0cad310b8b,0.128,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
9de7aeb6-38de-46b1-92e2-8001e257d1ac,1.072,200.0,2.5,SATA 6.0 Gb/s,,SSD
621d41d7-b197-41d1-a963-dfc0c64ec07c,0.075,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
b7b88a94-f3d7-4676-b7b1-e356b4646587,0.126,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
78d63dc9-2a13-48c0-b8e2-4c402216ba70,0.378,1920.0,2.5,SATA 6.0 Gb/s,,SSD
42447451-61d6-4050-a4fe-3766b1c9e43f,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3a262ee7-b64c-41d1-921b-7a80cc68284d,0.146,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5db80fe6-c2c9-4dfe-a16e-40bdb6ca1b57,0.128,250.0,M.2-2280,M.2 SATA,,SSD
d9db7ec4-8eea-475e-af7e-f38fea959ea2,0.09,1000.0,3.5,SATA 6.0 Gb/s,64.0,5700
840cfd6d-fd11-4516-add8-5e204838dfa2,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
c6fb8fba-2b26-4460-803c-79a4542d8c8f,0.145,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
aee88295-375c-4458-b763-dea0d7eba295,0.022,14000.0,3.5,SATA 6.0 Gb/s,,7200
b92e2b40-7739-49a6-9a35-3437537b3728,0.084,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
d33a2d67-02c4-48ce-a51b-f536b5a199eb,0.088,512.0,2.5,SATA 6.0 Gb/s,,SSD
51a8efab-9cf2-40d7-b86b-c33dadf61cae,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0e19e8f0-592c-4a44-aef1-cc10fd0ce3b0,0.022,6000.0,3.5,SATA 6.0 Gb/s,64.0,5760
44cb5f4e-6ef9-485c-befe-b281b7eb610f,0.025,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
189bc140-15b6-44af-b131-3dd7e2e0b91e,0.019,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
50dc8ce5-4c2b-4de2-9ddf-a2e902fa158d,0.298,320.0,3.5,PATA 100,8.0,7200
4a7c0708-ecda-43fc-8e1f-b5aa3d74688a,0.059000000000000004,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
8fe7ec45-b285-49c8-a068-5a3f7c83e0d5,1.238,32.0,M.2-2242,M.2 SATA,,SSD
ebc96299-d926-427a-89f9-d3f92f445e08,0.515,256.0,M.2-2242,M.2 SATA,,SSD
a1dff44b-afea-43c7-b0c7-7a8313889bcd,0.2,120.0,2.5,SATA 6.0 Gb/s,,SSD
5b6afec2-e7f4-400b-b5ca-a07ba9f0bdc8,0.075,2000.0,M.2-2280,M.2 SATA,,SSD
3652cfe9-ff7c-471d-90f9-bceb1050018b,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9081476e-55c3-4976-966f-c9d5f62c164e,0.169,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9f6cdf57-739d-48e1-98bb-fe9e55dc8245,0.073,7680.0,2.5,SATA 6.0 Gb/s,,SSD
84a3d96c-ea85-440b-b167-d5eedc256d2f,0.055,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
307829b9-103d-4301-827e-fc699799412b,0.787,240.0,2.5,SATA 6.0 Gb/s,,SSD
70668eef-8f14-4532-b9de-f4f7f336c8a1,0.095,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
a52f3188-b871-43ea-8d98-31f3088be126,0.852,128.0,2.5,SATA 6.0 Gb/s,,SSD
5ddbd0a9-e9b9-4a8b-916c-7660df851be4,0.203,128.0,2.5,SATA 6.0 Gb/s,,SSD
d508ab07-ee51-47e9-ac7d-dc685ce50d00,0.081,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
2bf4133b-910a-438b-a821-ecf12255c3c4,0.159,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
48f9f5be-2f73-4bc6-84d3-f13443e20fbe,0.215,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
93e53239-3bd9-45cc-b8bd-6a554687e1e8,0.23900000000000002,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
499500a3-a584-4758-9750-d100846ef8fc,0.033,3000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1c4a47af-6626-4916-b367-9ac2898a543b,0.061,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0e17a11f-12ba-4c14-9c5c-2e2b61f600e5,0.125,128.0,2.5,SATA 6.0 Gb/s,,SSD
0365020d-04f6-4d98-8900-807a867ad625,0.075,1000.0,M.2-2280,M.2 SATA,,SSD
6bae4ee0-fc63-42ed-a491-f824f890562c,0.156,512.0,2.5,SATA 6.0 Gb/s,,SSD
7f95881a-b753-4040-91a3-31a51b92d426,0.131,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
66cc2c3f-8cf6-49a0-86a8-5bbe8ed50b58,0.109,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
48cdbaee-f4da-4717-a8ad-4c6eb7d801e9,0.396,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
f3c52fce-714a-4b13-9c33-0716baf88935,0.188,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
15c53f1f-589a-47a0-8e10-7e14f958f1f1,1.438,480.0,2.5,SATA 6.0 Gb/s,,SSD
b27530c6-b82a-4f57-9267-65a498babe4b,0.066,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
c06d22ee-3bfc-4086-b9bb-01247cd263f4,0.117,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
02faf997-2cc1-4240-88e0-c29adf3110f3,0.048,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1d6ee3b1-ddfc-482e-a655-5eaaec3c8f02,0.05,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e6910a19-6204-445b-bb0b-8cef56eda20d,0.032,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e80bc8d5-9128-41d1-96cf-e215ff9441d8,0.113,960.0,2.5,SATA 6.0 Gb/s,,SSD
9406c7ab-e38b-4736-b8e8-39acb417e2bc,0.028,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
b0f9643f-c0ed-41dd-bb24-a7a018124636,0.41200000000000003,500.0,mSATA,mSATA,,SSD
ae3ea00d-9248-4479-bb72-706ae0dcccf2,0.039,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
18d3444c-a31e-45d2-b15c-73c36c3966c1,0.057,512.0,2.5,SATA 6.0 Gb/s,,SSD
7f20efd3-d068-4c0a-b850-00024f7889af,0.053,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
e39a72b6-56dd-4b44-9df4-ae146fd2b36f,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
23876e2c-f362-44e3-bce9-94b9797edd26,0.037,960.0,2.5,SATA 6.0 Gb/s,,SSD
b4a39893-2565-457e-99c7-062764b3ca97,0.196,1600.0,PCIe,PCIe x8,,SSD
34ba6c53-d9eb-47bf-8560-726129b99b55,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
315dd0b5-7cfa-4651-b0ec-bd957c59f308,0.028,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b402bf9e-36c0-45d9-ba43-83e328533535,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
5722c40a-70d5-4327-ac37-134c236b51b1,0.112,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1b6784bc-3d46-4a7f-9c03-534b49c079ab,0.123,8000.0,2.5,SATA 6.0 Gb/s,,SSD
599737b9-ddfa-4268-90fa-504087e13f46,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a04de019-1e91-4ca9-bd9e-a095be22c666,1.125,160.0,2.5,SATA 3.0 Gb/s,,SSD
0c6dbb96-38fb-461e-abea-c70a46323663,0.107,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b740b249-f05b-45d3-8a51-3d8ed7cfbed5,0.844,1000.0,2.5,SATA 6.0 Gb/s,,SSD
2e7b0262-7869-4ff5-921b-e7b1fcd11c99,0.133,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0ef3035d-183e-41f2-9646-056461b4e061,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e9e805d4-b131-44c3-8471-7d490ed0c082,0.066,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
929f499a-58d0-4184-b7ca-c6ff1f6e0d1c,0.312,160.0,3.5,SATA 3.0 Gb/s,8.0,5400
3a87226e-82f7-4581-9a11-d56e874ac708,0.056,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
2d589c47-9daf-4641-9bb0-4a764f09591e,0.093,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
a50b392a-26cd-411c-b68b-0d6364676395,0.076,250.0,3.5,SATA 3.0 Gb/s,16.0,5400
e988f858-d4c1-4fe3-afbc-5635fb5b51e1,0.022,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
65c72f21-1d95-4aa0-8a05-38d4e3e9015e,0.162,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
40861b9a-2bb8-4c65-8125-468c74c23f3b,0.146,2050.0,2.5,SATA 6.0 Gb/s,,SSD
084f5c62-98cb-4053-bd3f-d27ec38594cf,0.027,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c60a833e-0186-454c-b014-7c7642875aac,0.64,250.0,mSATA,mSATA,,SSD
a5c6a509-baa8-43eb-8ac0-de4cf208d7b1,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
66cee067-a47e-469e-903a-e557e4b76520,0.192,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
038533e6-bbde-40e3-9384-ec269f330986,0.136,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
bd12a464-624d-4570-b7b3-6710586a8ada,0.094,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
239d6cce-1713-46f9-a06b-2bfdcd13ddd4,1.25,128.0,2.5,SATA 3.0 Gb/s,,SSD
301b8631-8c95-4476-a171-90748e50921d,0.061,640.0,2.5,SATA 3.0 Gb/s,8.0,5400
7c24fdcb-6f5b-472c-88ac-b17dff0b6707,0.091,320.0,3.5,SATA 6.0 Gb/s,16.0,7200
f37085e3-c090-40c3-938b-4f9b749c6243,0.8200000000000001,180.0,2.5,SATA 6.0 Gb/s,,SSD
e57ce00a-7831-4f3d-a61e-e0d218451251,0.083,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
40273df0-ecaf-4b73-9995-044c26dd7104,0.048,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
7cbf60e8-4f1b-4c9a-9e95-5d8f2ed39294,0.081,250.0,3.5,SATA 6.0 Gb/s,64.0,7200
df261625-7838-43b8-9fdc-b1d9a9e2c3f6,0.454,240.0,2.5,SATA 6.0 Gb/s,,SSD
5b2209ec-4981-4afb-b0fe-6e8b95d99968,0.17200000000000001,500.0,3.5,SATA 3.0 Gb/s,8.0,7200
5d99d1be-692d-4da6-9acd-f17ac1b72043,0.442,256.0,2.5,SATA 6.0 Gb/s,,SSD
d90ea583-316b-4d9f-afe9-8c85eda822b1,0.356,480.0,2.5,SATA 6.0 Gb/s,,SSD
d5bef78e-e68b-42c1-8c74-7c8f85846e1a,0.07,512.0,2.5,SATA 6.0 Gb/s,,SSD
48712bc2-60c1-473b-b7f7-58729d1d3eee,0.032,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
43f344f4-1cbf-4257-af93-d2831038624a,0.446,256.0,M.2-2280,M.2 SATA,,SSD
f4bb7080-0a16-4b37-b321-33c53cdb5810,0.066,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
4b1b9b1d-15ae-4a2c-ad65-728c444ee50d,0.275,2000.0,2.5,SATA 6.0 Gb/s,,SSD
5667c7d7-8d29-4173-8790-0893f1ecb545,0.214,480.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c10222da-a554-4f3f-b3a6-aef0ee530a77,0.404,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e69ef9cc-9775-436c-81ed-4ceceb0868ba,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4542dff9-3f70-4328-b290-a504cbe9088e,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0308d507-bd6e-42ee-b221-728f4da26a5b,0.092,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9ccdd699-8da2-4691-968f-25683bee3e2a,0.021,16000.0,3.5,SATA 6.0 Gb/s,,7200
0d311b7b-fa93-47c5-bd86-e06efd3b112a,0.022,18000.0,3.5,SAS 12.0 Gb/s,512.0,7200
58ffe4ae-9eea-4df3-b003-27faabcedb82,0.129,512.0,M.2-2230,M.2 PCIe 3.0 X4,,SSD
1ae391c4-a43e-4ed5-a2fc-df5c500c9a42,0.10200000000000001,1000.0,M.2-2242,M.2 PCIe 4.0 X4,,SSD
d3df7f28-f441-43c5-8ac4-1a69a87d6722,0.033,6000.0,3.5,SATA 6.0 Gb/s,,7200
4cc40c11-0927-47b8-b911-730580c4c376,0.066,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
