PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
57b4b774-2df4-49e6-a3b1-bae192fa2f3b,0.026000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e6ec6429-0c92-481d-a05a-b22cc7ceda08,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c052b222-6032-450f-b981-d0bfb216bac1,0.04,1000.0,3.5,SATA 6.0 Gb/s,,7200
d7a77d56-826e-403a-9ef3-592db6cc529a,0.042,960.0,2.5,SATA 6.0 Gb/s,,0
f8a22067-628c-43b0-baad-ac521cde3120,0.027,10000.0,3.5,SATA 6.0 Gb/s,,7200
70dd012b-4f2c-4b21-9d49-b428f5fbec35,0.044,2000.0,3.5,SATA 3.0 Gb/s,64.0,5900
ad050939-e993-4faa-b625-ce8002bfe9a1,0.081,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
07294cd3-b285-4e3f-a562-bcaae98f8f9b,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
36495143-89ab-4728-83a5-0f193c5b1c36,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
747a6283-f07b-483d-a937-32a8816ea6ce,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b2f56d35-5674-4d80-bb34-e05fb64cd086,0.367,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
dadac4a6-1435-47cf-920f-9ce19bc81d05,0.625,120.0,2.5,SATA 6.0 Gb/s,,0
1ef2a7b1-4786-462b-a1fe-bc4f43ab0cc8,0.048,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
da3a4767-b77e-4929-b195-fc36734b78a1,0.043000000000000003,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
9b3b2e91-5ebd-4879-acac-486377ba00a0,0.024,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fccde8d0-d526-47a9-b8bf-2d52651c19f8,0.098,4000.0,2.5,U.2,,0
caec3744-3b53-486f-b49a-c3ece60d6261,0.154,480.0,2.5,SATA 6.0 Gb/s,,0
ccc37232-3b09-4549-9118-453a6f4457d7,0.111,1920.0,2.5,SATA 6.0 Gb/s,,0
ae3e9ff8-78be-4b2f-afd4-e852b2f38e66,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bec315b4-badf-451b-8b33-01211d85fe20,0.098,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
5d47cc1e-c8fd-4bb8-bca8-74fea205feaf,0.562,240.0,2.5,SATA 6.0 Gb/s,,0
89e95237-995b-41ae-b4c4-6cc350b65ca8,0.586,256.0,2.5,SATA 6.0 Gb/s,,0
9e4671db-ca62-4baa-8935-5d6b40b4ac4b,0.097,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2012b8a0-0e28-4a0f-b8d2-fa7d1700be07,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
470d7feb-82a7-4b5c-9b49-b83e6fbf98a3,0.176,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
64f69d02-1f76-4652-a6e4-368c93038e74,0.054,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
bf67f901-a2bb-4a28-9760-235a38a0bd37,0.047,4000.0,2.5,SATA 6.0 Gb/s,,0
c42fab30-7861-46de-a63d-75e89cf4d78e,0.09,500.0,M.2-2280,M.2 SATA,,0
ad022ad0-9367-47bb-9f6d-ceffb33fa029,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
208c7624-6b40-4cf7-accb-027fead1087a,0.063,3840.0,2.5,U.2,,0
aedd8890-9482-4ee5-9d0d-ade7616009dc,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
006f8f08-5a1c-4299-9823-5775663a407e,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4a0c8418-e5d5-4f36-86e1-2371f4df7eef,0.09,1920.0,2.5,SATA 6.0 Gb/s,,0
7a51f091-2924-41d7-bf10-c2c76f427100,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
b3041ca9-33bf-4344-a9e4-5555548e90c6,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
64ca4f03-085e-4c8f-a4a8-adc6254c43b5,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
f11e0c4c-4ca3-4b55-b1d0-07496139b55a,1.286,32.0,M.2-2280,M.2 SATA,,0
0f31cf18-4171-4555-8932-f5bf31a7e4c9,0.17,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
747cbaaf-26bf-45e3-822d-c6cfe96d48f6,0.10300000000000001,960.0,2.5,SATA 6.0 Gb/s,,0
08b04db6-3f55-40fd-978d-d05ac0094d1f,0.074,3840.0,2.5,SATA 6.0 Gb/s,,0
48b117fc-0716-48fa-b4cf-cba3ba037f9f,0.19,256.0,2.5,SATA 6.0 Gb/s,,0
d99aa613-ea90-4175-a8db-8a924aa3ca4d,0.117,1500.0,3.5,SATA 3.0 Gb/s,64.0,5400
d54975fa-051f-4e9a-b0cc-7a326295d5ca,0.11,1000.0,2.5,SAS 3.0 Gb/s,,7200
50fe7676-692f-4e94-9d3f-3a3f9d802f0e,1.4849999999999999,800.0,PCIe,PCIe x4,,0
c393538a-c40d-4a6a-8356-986d8b1601f1,0.487,1000.0,2.5,SATA 6.0 Gb/s,,0
53432bb4-321c-4372-a174-f1a408608bcc,0.312,960.0,2.5,SATA 6.0 Gb/s,,0
d4b4688b-d96c-4edd-bfce-aebb8f7b04ea,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
49ab7d44-6f38-4c16-930d-8ebdb17bfa77,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
41d63bdd-c72b-4487-a96c-ebcfd8e17190,0.098,7680.0,2.5,U.2,,0
60651663-c1a9-4dc7-90b4-54c8ea851aca,0.018000000000000002,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
6cda95df-3a1e-449c-9607-d79c87ccd74c,0.069,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
ab00aaa5-db4a-4d4e-a76b-c00d37bfd929,0.11,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
2901a9c9-6642-40df-ab0a-eb44c3be5abe,0.093,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
5469fe29-3966-47a4-bcb1-450e2de4cfc8,1.389,128.0,M.2-2280,M.2 SATA,,0
06f37531-a84c-49f1-afee-f5c9bb1933c6,0.035,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0dc5b87b-fcd4-4f43-adf1-eb83dccf88c8,0.265,120.0,2.5,SATA 6.0 Gb/s,,0
df3b4ef5-a174-4f55-a296-b02ed976d999,0.214,960.0,2.5,SATA 6.0 Gb/s,,0
932888ba-7504-45f4-a7c8-4a9a40cffed7,0.297,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
1699c11b-9cd3-402e-a16e-e0fe8f05dc0e,0.23800000000000002,240.0,2.5,SATA 6.0 Gb/s,,0
500af8f1-3b41-4fac-8b5a-acf75c7f5174,0.106,480.0,2.5,SATA 6.0 Gb/s,,0
f354e56e-f04c-47ed-b43e-b70e7b48e09c,0.178,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d47be3f3-9e35-47c7-9bd7-f6ce0e3855c9,0.023,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5f19a87e-dcad-47ec-ba8d-a3cefec11a25,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
c59f18b7-470c-426e-9d55-a3f323072a79,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
8c87e444-30f2-4ddb-bf70-2cafa7a1a587,3.984,800.0,2.5,SAS 12.0 Gb/s,,0
f3458cd4-1842-4ca9-b33d-b878e058fb1f,0.9380000000000001,80.0,3.5,SATA 3.0 Gb/s,8.0,7200
402c33f8-504b-4749-b5a7-fb52cdf07a2e,0.088,2000.0,M.2-2242,M.2 PCIe 4.0 X4,,0
920987f8-d4a2-400a-82bc-3984a7e98405,0.054,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9e257cd7-f5af-4209-b4da-6af72c541e7e,0.128,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ce275cba-4160-4120-82be-88c43074ee3e,0.289,128.0,M.2-2280,M.2 SATA,,0
4882c8bb-9ce9-4ba6-9736-b61a01e97cb8,0.111,512.0,2.5,SATA 6.0 Gb/s,,0
9faea02c-9a9e-4572-bf4d-1550cafba804,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3b741c72-eaf0-4232-b20f-9a00d842a92a,0.1,960.0,2.5,SATA 6.0 Gb/s,,0
02f29194-4ce9-4d92-b802-1e31c5c644d9,0.093,750.0,3.5,SATA 3.0 Gb/s,32.0,7200
d1cccb59-5271-47d5-ba9e-ec37d1b54bfe,0.181,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
b9eebd79-c00c-4475-8c70-b2b8ea37f676,0.30000000000000004,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
f2d5ec4d-4d19-4bc3-af79-99c34a8e9e1b,0.037,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
79fb1501-2dcc-4708-afae-bcbad2fc395c,0.094,960.0,2.5,SATA 6.0 Gb/s,,0
d928f734-15ae-45e6-8229-1079361c25e2,0.023,6000.0,3.5,SATA 6.0 Gb/s,128.0,5640
606ac2bd-7a93-49bd-be94-4611c873d472,0.045,1000.0,2.5,SATA 6.0 Gb/s,,0
cae21bd6-a4bd-47d1-9a28-4c1e89249925,0.217,600.0,2.5,SATA 6.0 Gb/s,32.0,10000
5e8dbcbc-100b-47f5-a939-4895849b6717,0.147,160.0,2.5,SATA 3.0 Gb/s,8.0,5400
83458e23-ed3e-4778-8d5e-f09b459b3624,0.05,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
11e39869-b1fd-4653-8bb0-2a2a31de57f2,1.667,120.0,2.5,SATA 6.0 Gb/s,,0
a8f34280-3689-4ecd-8fe8-295800501f1e,0.159,240.0,2.5,SATA 6.0 Gb/s,,0
a66ad9c7-47a6-4419-b60a-150f2c6af5db,0.045,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
3770df37-d98f-4a20-812b-6b7418ceccb2,0.08600000000000001,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
5e25df0a-5df7-4178-93d4-36b1b28ae67f,0.405,300.0,2.5,SAS 6.0 Gb/s,64.0,15000
68f36109-5568-495a-b493-9d2d08863ef1,0.128,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
5b28fcf5-4f3c-4ff5-b285-1914a278f8c6,1.072,200.0,2.5,SATA 6.0 Gb/s,,0
800585ae-15a0-4b5d-9d99-e6221c48d8ee,0.075,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
f5b4a997-5cea-4c2c-950c-39a86b139b2c,0.126,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e2785b5e-cb2c-4d19-aa37-5b8f8b84cff9,0.378,1920.0,2.5,SATA 6.0 Gb/s,,0
c8a8dd46-cb72-44aa-a8e1-b6993fa3f441,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9b25e239-95ec-44b9-9af6-9d39d3adc219,0.146,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f0f3a859-37e9-47b3-9c39-287b24547674,0.128,250.0,M.2-2280,M.2 SATA,,0
3fceb644-3bc6-4982-83e9-8734af435c16,0.09,1000.0,3.5,SATA 6.0 Gb/s,64.0,5700
2735553d-a11f-4e88-b32d-4be4f023001b,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
cc96f7e3-12aa-4d2f-a0ae-29ecfb93914b,0.145,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
cc31f0d5-c610-4a04-a1ba-4ffe18abcb6a,0.022,14000.0,3.5,SATA 6.0 Gb/s,,7200
d9c6fa12-1b30-4491-95a5-28684434e4f0,0.084,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
69889a7d-c272-4fe3-8ad6-9b872c965133,0.088,512.0,2.5,SATA 6.0 Gb/s,,0
d8acfca4-8126-4b1e-bc1a-ab24e8fafe9d,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c8a04c91-476d-42be-a183-8726bea27ca4,0.022,6000.0,3.5,SATA 6.0 Gb/s,64.0,5760
49969a4d-1f5d-4fa7-9949-1fccd945ec4f,0.025,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f333e397-2a47-45bf-8287-3cf8bd2fc3d4,0.019,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
125addc3-b824-474e-8acc-ef03f9f40419,0.298,320.0,3.5,PATA 100,8.0,7200
9c88a114-e1b4-425d-8ffc-825f4470fad7,0.059000000000000004,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
7a67803a-a5af-4170-ab64-ad5a9cbef8f8,1.238,32.0,M.2-2242,M.2 SATA,,0
64552dea-418f-44b8-8198-1a18ab699d7f,0.515,256.0,M.2-2242,M.2 SATA,,0
473cb494-91e7-4b04-b1b0-4236b056f3e9,0.2,120.0,2.5,SATA 6.0 Gb/s,,0
495dca35-50aa-4085-b7b3-4b44e3816e8f,0.075,2000.0,M.2-2280,M.2 SATA,,0
6dd0735c-4089-453e-b409-48c2cecae56f,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8550351b-980b-4d96-98f4-1598a56d65a2,0.169,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1fcb0a20-a119-43ca-a3d1-e8a5610c529a,0.073,7680.0,2.5,SATA 6.0 Gb/s,,0
0d67dea7-7dac-451a-abb9-d09ea2b42c82,0.055,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
2f407f1d-8b5b-446b-89be-8df82523f3d1,0.787,240.0,2.5,SATA 6.0 Gb/s,,0
ab579d87-d3c8-4a82-962d-9e6f088c75c8,0.095,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
57ba9c64-c614-4a1c-90cf-a50c12edc0d1,0.852,128.0,2.5,SATA 6.0 Gb/s,,0
af86c443-148f-4b07-b757-5eec82c8ad46,0.203,128.0,2.5,SATA 6.0 Gb/s,,0
7447d466-cc12-4375-90ed-3f4126c35bd4,0.081,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
bfc007f9-10fb-43ee-9cf4-3038d8bdeff7,0.159,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
39cebc65-1fd6-4f72-a4ab-d4c7b1e3e9e6,0.215,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1bc30ccc-fa72-45b9-9844-e0760dd83374,0.23900000000000002,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2a49d94f-69d8-4f50-92ee-409db8b0b673,0.033,3000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6b3682fb-4896-48d7-b345-5a078474041a,0.061,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8e2f50cd-b3bd-4ea3-a682-180719d42a56,0.125,128.0,2.5,SATA 6.0 Gb/s,,0
2d18f27a-bb6b-47e7-8387-fc9d8c832113,0.075,1000.0,M.2-2280,M.2 SATA,,0
4cecd6db-3207-49ae-ba8d-c2bc96b37e55,0.156,512.0,2.5,SATA 6.0 Gb/s,,0
c7e580ff-4b8a-4372-9204-3a37b89591c6,0.131,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
8fe1558a-12aa-4e12-a093-5d8195fb19dc,0.109,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
251a703b-69d0-4632-95db-15db1db55382,0.396,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
6dc30ebb-44b6-4679-bba1-88b4fb2f72ac,0.188,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
5098786e-655b-46b3-9254-b82f0319421c,1.438,480.0,2.5,SATA 6.0 Gb/s,,0
c9b7757e-2d0b-4560-ad5b-77cb451cecda,0.066,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
63714ce2-0e72-4369-a810-eef03e457ca0,0.117,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c019b318-14b5-4f53-aab5-94c501632a7f,0.048,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ce98d527-7a1c-4860-98d3-35cfefd44577,0.05,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
323131bd-bc25-4953-bb0e-7d189d10e59b,0.032,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
abf3c8c5-b57c-433f-b5ae-4f4feb4bdb71,0.113,960.0,2.5,SATA 6.0 Gb/s,,0
a58a2292-7f6b-45ca-8df4-4cb0966b2be6,0.028,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
0c69409d-2ab8-4f77-980e-1398bd503e4e,0.41200000000000003,500.0,mSATA,mSATA,,0
31005f39-51ff-46d4-837d-9cea97526ead,0.039,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2eea4927-5352-45ef-9180-84b74ba34648,0.057,512.0,2.5,SATA 6.0 Gb/s,,0
ead0b2b2-04cd-491d-aa62-f4b21b0aa48b,0.053,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
fb3b50a6-6caa-41c7-99cb-8988bb6317a0,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
93fd14ef-e189-412a-ab61-cc6baad4cef9,0.037,960.0,2.5,SATA 6.0 Gb/s,,0
b0917eb8-ad61-437a-92c2-470d5004367f,0.196,1600.0,PCIe,PCIe x8,,0
5505d1c9-4693-46c2-8da0-877b09464261,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
e3e15d66-d6fe-4fd3-ac98-26e969f2cd51,0.028,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
99492150-bda0-4269-b627-843fe688ed4d,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,0
7631039c-8710-43cb-90f4-bcf8ab84d31a,0.112,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
135a9c2f-f59e-4c73-94a5-2d5f37747003,0.123,8000.0,2.5,SATA 6.0 Gb/s,,0
45ae6eb6-31c6-4a33-9502-8b36ed5ec8c0,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7d30b34d-4c62-4bea-b08e-497591ae49f6,1.125,160.0,2.5,SATA 3.0 Gb/s,,0
b8afa78f-44b8-4191-b92e-51405f2a1069,0.107,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4a1f4358-fb92-4191-a992-1c8caf236dae,0.844,1000.0,2.5,SATA 6.0 Gb/s,,0
133f07e2-1b93-4c3a-9a0c-20636e9e9e3e,0.133,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
95cbebc8-937e-4e41-8f94-266d0d98631e,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
896b8d69-624b-4730-9afb-bb69b672257a,0.066,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4706f67b-bbd0-4d01-98aa-9839e341e64a,0.312,160.0,3.5,SATA 3.0 Gb/s,8.0,5400
38a504c7-34ea-4116-98ef-f99aae1e0663,0.056,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
d447fd5a-9145-423d-8e83-c38eae27bb3e,0.093,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
1e8f1fd4-6615-4605-adf6-4bf2a0c4ad77,0.076,250.0,3.5,SATA 3.0 Gb/s,16.0,5400
2032e48b-389f-4999-8fe5-4b09fb31d40f,0.022,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
5200fcf4-755d-4ce8-badc-2cd786a29a1b,0.162,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
ee415949-f568-4e19-aa5e-e605c9745cbd,0.146,2050.0,2.5,SATA 6.0 Gb/s,,0
e10e7227-396f-4427-a20c-33aa05b21868,0.027,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b385471d-36f3-48ce-abc3-bdd17bff7832,0.64,250.0,mSATA,mSATA,,0
cb1d6525-bba9-4b45-bf44-d213751f5527,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
7abb90a5-8dce-404a-91e6-adccb6356bfe,0.192,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2d651e3f-3b80-4a24-9f1c-9ec2a5de36b9,0.136,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
6468bbcc-9332-40fb-9bde-302661d2b053,0.094,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
6bae2dbb-54f1-463c-9830-6cf4b265f514,1.25,128.0,2.5,SATA 3.0 Gb/s,,0
2ed8b99b-5929-478e-87e5-e9e98862900d,0.061,640.0,2.5,SATA 3.0 Gb/s,8.0,5400
1e3f90c9-7eb2-438b-b620-664ecab00e94,0.091,320.0,3.5,SATA 6.0 Gb/s,16.0,7200
794daaa2-235b-42d7-ab62-160d3fa332cf,0.8200000000000001,180.0,2.5,SATA 6.0 Gb/s,,0
22137d8c-7d2c-46fd-8130-e24ac2462ac3,0.083,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
fc0fbdd4-e49b-41ec-ac5f-487878e7e385,0.048,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
debb9255-5eb9-4286-985f-0534b548bfee,0.081,250.0,3.5,SATA 6.0 Gb/s,64.0,7200
a9b7e753-41cb-4c49-beb1-e42e5c1abc3c,0.454,240.0,2.5,SATA 6.0 Gb/s,,0
a4fc8fb6-08ce-444e-becb-92c45d987cee,0.17200000000000001,500.0,3.5,SATA 3.0 Gb/s,8.0,7200
af1dc7c1-ea21-41d7-9bed-b9b61eb5cfd8,0.442,256.0,2.5,SATA 6.0 Gb/s,,0
6c0898b8-ef36-4017-9599-005e8868f585,0.356,480.0,2.5,SATA 6.0 Gb/s,,0
2f9fc03d-4c68-4fbd-905b-16f84d92eecb,0.07,512.0,2.5,SATA 6.0 Gb/s,,0
24ee01cf-021f-47b1-bd74-bc233a66b8bd,0.032,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
03d65f28-f476-4005-a862-3014b4f96860,0.446,256.0,M.2-2280,M.2 SATA,,0
d9e46cdf-4b23-4443-95de-1423e44e3298,0.066,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
a2c2acd4-b82a-4122-94c0-921fe27284d0,0.275,2000.0,2.5,SATA 6.0 Gb/s,,0
2721b835-b9a9-4e3f-8467-4f6a36d934ad,0.214,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
794ceee4-340d-41ac-acf2-e3f6b267f809,0.404,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3af3875c-d989-46ce-8b76-68352db59fc2,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a30b6f7b-ebee-42c2-9309-e50f62c35fdd,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
28f2204f-27f9-4306-a2e5-21dfc132db21,0.092,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
50df72ad-a491-47fe-8c54-defde3dc967d,0.021,16000.0,3.5,SATA 6.0 Gb/s,,7200
d24cbe54-41be-4461-a342-bdf5ccbe6695,0.022,18000.0,3.5,SAS 12.0 Gb/s,512.0,7200
80dec214-313e-416d-9d32-0d1df4ca704b,0.129,512.0,M.2-2230,M.2 PCIe 3.0 X4,,0
0544a167-1b36-47fc-aa2d-ed27df57570e,0.10200000000000001,1000.0,M.2-2242,M.2 PCIe 4.0 X4,,0
c8dea55f-238e-4f18-94ff-59e02ba7ca05,0.033,6000.0,3.5,SATA 6.0 Gb/s,,7200
84cebf23-7cc1-42c2-a986-06db3e434ffd,0.066,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
19777fdd-382b-495a-b08c-0831adc02c93,0.062,1000.0,2.5,SATA 6.0 Gb/s,,0
5000f82b-200e-412f-a33c-5ccf09a5f737,0.07,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
71a3df8d-369b-4739-976d-7adcca542c9e,0.111,512.0,M.2-2230,M.2 PCIe 3.0 X4,,0
e5284bb4-7715-4115-84eb-330cda7081df,0.12,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
a9bcf287-4a13-48d4-9b01-1b9513b1a30d,0.068,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
075fcfa2-2c51-46aa-b45b-991998a332ae,0.025,12000.0,3.5,SATA 6.0 Gb/s,,7200
4d00f528-f5e5-4e5c-9100-75fae760ae31,0.047,480.0,2.5,SATA 6.0 Gb/s,,0
780e7046-add5-4e58-b6db-110d1a5f8fa0,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b75a3f55-efc4-463e-9b9c-04c812f6ee91,1.499,60.0,2.5,SATA 6.0 Gb/s,,0
d764b0ee-89d0-4902-8b34-927765551ef0,0.041,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
92afa50b-b9cc-446c-b2d1-15bd89fb60b0,1.562,256.0,2.5,SATA 6.0 Gb/s,,0
1fee4cb8-dced-4e79-a95b-ae787325978f,0.05,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
a4dc0c97-aad9-40ff-8223-45a71894f8b8,0.20400000000000001,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
fd59b1bc-5dc0-43fe-9353-7e49a84c2418,1.72,240.0,PCIe,PCIe x2,,0
a058b58d-dd36-4729-805f-3cc36f3670ac,0.039,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
360503de-1422-411e-8fda-88e9761da5df,0.125,240.0,2.5,SATA 6.0 Gb/s,,0
723f43c7-0922-487e-bde0-bf082c7aa976,0.062,320.0,2.5,SATA 6.0 Gb/s,16.0,5400
c10a69bb-f9d6-487f-8b12-403cff6b0345,0.131,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d7736f54-1cbd-4ede-8794-c88e90ed971e,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7fbe5971-1674-47c5-a480-a9e05b32dc86,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e4aa7ed9-128e-442c-9929-d4058abf8a41,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5788d256-27a6-4b32-bbee-ed3c33fa2d98,0.09,500.0,M.2-2280,M.2 SATA,,0
717415ad-e514-4bc2-8d32-957714b0f9cc,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9b7291cc-534c-4289-a97b-15ebdfe55c99,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
c9a8c3e1-414e-4323-9729-4fd7194cb714,0.113,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
49b988b8-299b-47f7-bfe6-504bcce16a5a,0.02,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
ebd4e39f-772a-4f08-88cb-3a3805b418ba,0.078,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5a4adb40-a8b6-479d-9b0b-60d4fa9ce5a0,0.126,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
8b79ce08-eee7-498c-8876-7c9084511332,0.088,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
d511da4f-b1e3-4e84-a340-d51c2dfec8f3,0.11800000000000001,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
1260ccb9-8a13-4d2a-9026-7b68fd01d339,0.15,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
d0bd062c-0233-42fa-8f4f-fd4cbbbb0f8e,0.531,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
f0e99d33-43a6-42fd-b564-488bae2b3ca1,0.667,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
6beb3214-d80e-48b6-9d3e-61720c7eb66f,0.962,160.0,2.5,SATA 3.0 Gb/s,,0
fb733c0e-2ec7-4d7b-8837-089818575c6e,2.112,120.0,2.5,SATA 3.0 Gb/s,,0
