PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
4c978b0e-e5d9-4170-a5ad-0db017f98527,0.045,512.0,2.5,SATA 6.0 Gb/s,0,0
60dbf7e7-6141-4aae-a5b0-13687a265428,0.026000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256,7200
a1420779-05b0-4d99-b322-a765083d0608,0.023,12000.0,3.5,SATA 6.0 Gb/s,256,7200
80986fb5-0785-49f3-a037-46d89c457aeb,0.04,1000.0,3.5,SATA 6.0 Gb/s,0,7200
abff386e-fb40-471a-99d2-ca9784ede180,0.042,960.0,2.5,SATA 6.0 Gb/s,0,0
91570299-c1f9-49f6-bfb5-4fcad1e486ab,0.027,10000.0,3.5,SATA 6.0 Gb/s,0,7200
4c7adcf5-35c3-42cd-af8a-6d7d413a2b67,0.044,2000.0,3.5,SATA 3.0 Gb/s,64,5900
45f6e86d-cf9b-47ef-b246-89c99f7c86b1,0.081,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
6685caa7-3fb2-4e46-8a33-5dc21964fd6c,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
351fd40c-8ef8-4f88-84c9-765e4ad6fa88,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
496ec08a-5b79-42fa-b02e-f0abef2c734f,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
74f80d72-830f-46dc-8e72-b260cc75871a,0.367,250.0,3.5,SATA 3.0 Gb/s,8,7200
4ad79fd9-2eee-4e3b-b6f1-f97ff80f0b4f,0.625,120.0,2.5,SATA 6.0 Gb/s,0,0
3696151d-0ce8-49c4-b929-463557632e64,0.048,1000.0,3.5,SATA 6.0 Gb/s,64,7200
86001383-c9e5-4fdf-a71d-4ea3c55d4010,0.043000000000000003,2000.0,3.5,SATA 6.0 Gb/s,64,7200
19044e1b-1469-4fd7-b4c1-14ba03b120db,0.024,12000.0,3.5,SATA 6.0 Gb/s,256,7200
6c0c22e2-051c-46e4-8ab1-3184e54c0ccd,0.098,4000.0,2.5,U.2,0,0
0fb7a9fc-a751-4f6a-a835-a72fe5be2384,0.154,480.0,2.5,SATA 6.0 Gb/s,0,0
03b0a56d-57fc-45fb-b518-a4877d513909,0.111,1920.0,2.5,SATA 6.0 Gb/s,0,0
490cc85c-db76-4a3f-8e68-1ae172db32c8,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
71260228-b458-4fef-b65a-123478178894,0.098,500.0,3.5,SATA 3.0 Gb/s,16,5400
ca93b46d-ac41-477a-a8e8-003f5ac95a1b,0.562,240.0,2.5,SATA 6.0 Gb/s,0,0
0c1e77e5-134c-4a28-88e6-6d590d1cd56b,0.586,256.0,2.5,SATA 6.0 Gb/s,0,0
16adbd2b-4c2f-448d-8493-ecc33eb138e8,0.097,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
9be96227-0c8d-4b1f-8040-e79894aad94e,0.024,10000.0,3.5,SATA 6.0 Gb/s,256,7200
28653fd5-75c7-46c6-aec3-d8b2a4177718,0.176,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
95103292-7337-4612-97c3-184deca218c4,0.054,2000.0,M.2-2242,M.2 PCIe 3.0 X4,0,0
4ee9f496-65fb-4ba8-a2c2-bab4a7b8f0c7,0.047,4000.0,2.5,SATA 6.0 Gb/s,0,0
35c2b30d-2979-4bcd-8744-31ec5152218f,0.09,500.0,M.2-2280,M.2 SATA,0,0
f3781f6e-b366-495e-b66c-b66b9f2f4f93,0.038,1000.0,2.5,SATA 6.0 Gb/s,0,0
2fe78fc9-ad64-4883-b7a4-d2ea30e6434a,0.063,3840.0,2.5,U.2,0,0
e0ed0836-45c1-4caf-9b60-53ed774f4d27,0.024,10000.0,3.5,SATA 6.0 Gb/s,256,7200
64b9adb5-46b1-46c4-ae53-b1570b92aeea,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
b1804fff-4d49-4aa8-bb94-72d8f9317a42,0.09,1920.0,2.5,SATA 6.0 Gb/s,0,0
a2f6bcd1-451d-43fc-ab3e-33b1a6149d2c,0.033,2000.0,2.5,SATA 6.0 Gb/s,0,0
e6e7d2d4-3a25-492c-b185-1d49c0f18901,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
f8818523-3851-4735-a595-f887265811df,0.038,1000.0,2.5,SATA 6.0 Gb/s,0,0
6932c98b-efcc-4696-ab64-7c10f900083d,1.286,32.0,M.2-2280,M.2 SATA,0,0
f041428a-6af0-4836-a233-66391f6175d6,0.17,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
3a43d56f-f48e-4709-a9fd-adde8f0f3376,0.10300000000000001,960.0,2.5,SATA 6.0 Gb/s,0,0
c27131df-0b0c-4c39-985c-4332117649a3,0.074,3840.0,2.5,SATA 6.0 Gb/s,0,0
cfd6f00a-c670-409f-ac8e-06c3081491fb,0.19,256.0,2.5,SATA 6.0 Gb/s,0,0
0d031227-e6e5-4f3d-8cfd-b82858ee60c9,0.117,1500.0,3.5,SATA 3.0 Gb/s,64,5400
01edfb71-4df2-4262-b124-2bf9e5aaf2bd,0.11,1000.0,2.5,SAS 3.0 Gb/s,0,7200
3d31a4a8-62f9-466b-88fa-7a67beb660f5,1.4849999999999999,800.0,PCIe,PCIe x4,0,0
af123b81-e57e-4c58-aa77-7d665e408593,0.487,1000.0,2.5,SATA 6.0 Gb/s,0,0
c7ff9110-2b01-43cd-9dd4-aaec5265015a,0.312,960.0,2.5,SATA 6.0 Gb/s,0,0
9e5ef916-db16-4cfa-93f8-4bb61b6ed340,0.031,8000.0,3.5,SATA 6.0 Gb/s,256,7200
632e25f2-cf60-4340-a1b1-3042e805e155,0.022,8000.0,3.5,SATA 6.0 Gb/s,256,7200
c8464f7d-6bc8-49e4-a636-8ca3c0c2f60b,0.098,7680.0,2.5,U.2,0,0
7cb320a1-052e-440e-a3a1-922c9a8de346,0.018000000000000002,14000.0,3.5,SATA 6.0 Gb/s,512,7200
16d6a7eb-6e08-48f0-b8ac-ad6ccfe3daaf,0.069,500.0,2.5,SATA 3.0 Gb/s,8,5400
6a58aea8-eb4c-4a76-a890-8e5d97c5b7f5,0.11,500.0,2.5,SATA 3.0 Gb/s,16,7200
137db8bc-9390-41b4-9bc8-5c761d3b72a4,0.093,2000.0,3.5,SATA 6.0 Gb/s,64,5900
4c8d61ff-7f62-408b-98d6-6aeb8a2a0432,1.389,128.0,M.2-2280,M.2 SATA,0,0
ec996087-5860-4e07-a542-a9f19bf3f260,0.035,12000.0,3.5,SATA 6.0 Gb/s,256,7200
140d435d-6523-4bd4-9a9c-7779ae3b92d3,0.265,120.0,2.5,SATA 6.0 Gb/s,0,0
805f892c-49ad-4b05-b020-a6928f7ecbab,0.214,960.0,2.5,SATA 6.0 Gb/s,0,0
0c1df8c9-46e2-4453-a372-0b9641c6699a,0.297,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512,0
6f634cbb-d002-4948-9985-092c3cd57eeb,0.23800000000000002,240.0,2.5,SATA 6.0 Gb/s,0,0
c96ba387-570f-4d98-be3a-6e9456169fcb,0.106,480.0,2.5,SATA 6.0 Gb/s,0,0
65ce5cbd-5099-498c-893d-01c201c2b3fb,0.178,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
0ee1e901-34f9-4090-9756-47186f3ec704,0.023,18000.0,3.5,SATA 6.0 Gb/s,512,7200
9ccef138-7f18-431d-a34a-494147ae3497,0.017,16000.0,3.5,SATA 6.0 Gb/s,512,7200
ec4f5a36-6904-4908-8536-53616391a7a7,0.017,14000.0,3.5,SATA 6.0 Gb/s,512,7200
e687bce5-dd67-422c-80a5-a0728f5b5556,3.984,800.0,2.5,SAS 12.0 Gb/s,0,0
0e734488-9f5f-407a-a812-dccae1f9ab59,0.9380000000000001,80.0,3.5,SATA 3.0 Gb/s,8,7200
782de2c0-705d-4df3-bba6-536209e666c3,0.088,2000.0,M.2-2242,M.2 PCIe 4.0 X4,0,0
3a83ce94-142b-4461-be24-563890e8e1e4,0.054,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
2168b51b-80f4-4d2d-b416-44bc44f3d1c5,0.128,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
ac68727c-e47d-4836-b590-d37f23afee63,0.289,128.0,M.2-2280,M.2 SATA,0,0
4b442757-92ca-4ae3-8dd5-0ddc07199987,0.111,512.0,2.5,SATA 6.0 Gb/s,0,0
ba462b61-c45d-4946-a22c-ef9459987a44,0.024,16000.0,3.5,SATA 6.0 Gb/s,256,7200
4a7a034a-05c9-497a-b92a-1ddba5ba945a,0.1,960.0,2.5,SATA 6.0 Gb/s,0,0
1dc12fe4-5a10-4658-b946-d3e29716936f,0.093,750.0,3.5,SATA 3.0 Gb/s,32,7200
f0f40b50-7226-44d6-b5d9-480657e209c7,0.181,160.0,3.5,SATA 3.0 Gb/s,8,7200
be2bd23c-1561-4135-baf3-4d0c9545f01f,0.30000000000000004,500.0,2.5,SATA 3.0 Gb/s,8,5400
f929aa03-f346-4a24-bde4-637f655da8a3,0.037,500.0,3.5,SATA 3.0 Gb/s,16,5400
f75ce11b-548d-4aca-92f1-afaeb9284fc0,0.094,960.0,2.5,SATA 6.0 Gb/s,0,0
e9123362-7b95-4cd4-8708-e872b3891f35,0.023,6000.0,3.5,SATA 6.0 Gb/s,128,5640
59a0824e-1dc1-499b-826d-b280a3570ed3,0.045,1000.0,2.5,SATA 6.0 Gb/s,0,0
cdbed230-78f3-4960-84bd-a5a66948288e,0.217,600.0,2.5,SATA 6.0 Gb/s,32,10000
5682c027-1368-4b1c-8f8d-9d7051ce55e7,0.147,160.0,2.5,SATA 3.0 Gb/s,8,5400
09d1abb1-d1bc-44f8-87f8-ca27e55250b7,0.05,3000.0,3.5,SATA 3.0 Gb/s,64,5400
e2fd145a-ff99-46bc-98f4-9d140a7c0151,1.667,120.0,2.5,SATA 6.0 Gb/s,0,0
a270fedf-f3c4-4ae7-97a4-119e4e62c763,0.159,240.0,2.5,SATA 6.0 Gb/s,0,0
abc1a984-6457-4f94-b21a-2144ab96a483,0.045,1000.0,2.5,SATA 3.0 Gb/s,8,5400
edb15593-b5e9-49ed-9ca9-e903d9c20ad9,0.08600000000000001,4000.0,3.5,SATA 6.0 Gb/s,64,7200
6cca8f04-e988-4191-b444-86d787b71909,0.405,300.0,2.5,SAS 6.0 Gb/s,64,15000
ad2b84ee-735e-416b-b95e-c2bd8ecdb06b,0.128,500.0,3.5,SATA 6.0 Gb/s,64,7200
3edf8eb6-2a2c-4bb9-85a0-2bbc92e72460,1.072,200.0,2.5,SATA 6.0 Gb/s,0,0
fff84e50-522a-43fc-8572-d73f5fc3ec85,0.075,4000.0,2.5,SATA 6.0 Gb/s,128,5400
b9643aa5-bb3a-4f5c-8a65-cde5450d4733,0.126,1000.0,3.5,SATA 6.0 Gb/s,64,7200
c9cc873d-4b52-4203-b5f0-5239d516990e,0.378,1920.0,2.5,SATA 6.0 Gb/s,0,0
a9edaa77-2257-472a-9d31-e2563f289a9b,0.03,10000.0,3.5,SATA 6.0 Gb/s,256,7200
d497f923-39e4-4df4-9f7f-584ee38efd00,0.146,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
122a056f-f99c-4b29-8c9d-44d98f7734a7,0.128,250.0,M.2-2280,M.2 SATA,0,0
2469e712-7151-4ba9-bfcc-f2ded2762b60,0.09,1000.0,3.5,SATA 6.0 Gb/s,64,5700
8e6f9b4a-14f2-417b-b09b-37b375290def,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,0,0
321e166c-2298-4c22-a3de-68a2a41944cc,0.145,2000.0,M.2-2280,M.2 PCIe 5.0 X4,0,0
5eed15a7-4739-4beb-b6fe-dbf8f6ced449,0.022,14000.0,3.5,SATA 6.0 Gb/s,0,7200
0b3feea9-38f9-4c34-b070-9b7859ba149a,0.084,512.0,M.2-2230,M.2 PCIe 4.0 X4,0,0
47883498-09cc-4db9-b91b-1a45ec4c03bc,0.088,512.0,2.5,SATA 6.0 Gb/s,0,0
2e4662f9-d98b-437a-aa9a-5af95aaf4bea,0.019,18000.0,3.5,SATA 6.0 Gb/s,256,7200
2efeb089-1924-40ed-8de8-e7d32c2d26ae,0.022,6000.0,3.5,SATA 6.0 Gb/s,64,5760
82d21029-1e58-450e-8bbb-2958d808600d,0.025,4000.0,3.5,SATA 6.0 Gb/s,64,7200
8e9ae935-042b-485a-a948-e617c36d36bb,0.019,16000.0,3.5,SATA 6.0 Gb/s,512,7200
fb244a29-b8f0-45db-b475-f68594565aba,0.298,320.0,3.5,PATA 100,8,7200
573cce80-1d9f-4539-bf89-43de4d8f5bc5,0.059000000000000004,1000.0,2.5,SATA 6.0 Gb/s,32,7200
3c83dcc9-18d5-494e-afc9-5659bbe3b9c0,1.238,32.0,M.2-2242,M.2 SATA,0,0
dbfa5284-0306-4e1c-a691-f2ffc2804b6f,0.515,256.0,M.2-2242,M.2 SATA,0,0
e47a15ac-12cb-497f-b50c-82021dc1e267,0.2,120.0,2.5,SATA 6.0 Gb/s,0,0
b78fe56e-f7a3-492f-bf7f-1a1085c9cd68,0.075,2000.0,M.2-2280,M.2 SATA,0,0
bfa494d1-2119-45a9-9616-9ed66d032aa1,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
2f1f7764-8a7d-454b-9b4f-547e159ebb98,0.169,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
31315db9-dcea-4822-afe2-c89304c268cc,0.073,7680.0,2.5,SATA 6.0 Gb/s,0,0
19e46d5d-11a2-48cd-b41a-38e4a26d4119,0.055,1000.0,3.5,SATA 6.0 Gb/s,64,7200
ecd2f1dc-4bf7-475f-b589-2aa490d11c61,0.787,240.0,2.5,SATA 6.0 Gb/s,0,0
07b3e3db-e7b1-496a-9610-f41f3dc5fc23,0.095,2000.0,3.5,SATA 6.0 Gb/s,64,7200
e9c68507-b8ac-4316-882f-179826ab0106,0.852,128.0,2.5,SATA 6.0 Gb/s,0,0
502c47a2-b5e2-4035-8ca1-76cbb6092d8c,0.203,128.0,2.5,SATA 6.0 Gb/s,0,0
b35a7f38-ef76-4a31-99fb-64c395a89e48,0.081,10000.0,3.5,SAS 12.0 Gb/s,256,7200
e752a594-7936-4ddd-aabf-97d9a0958e14,0.159,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
34f048d7-1c86-453f-a5fb-c46ae4f6aac0,0.215,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
7190ee56-0b15-41af-9d4a-237bbc773fb2,0.23900000000000002,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
88099961-63b0-4fb1-9ce9-df7fbb7b8285,0.033,3000.0,3.5,SATA 6.0 Gb/s,256,7200
225b62db-9fe3-4c08-b6df-948e5b8d026b,0.061,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
314426f3-c504-4539-8c90-1ebc1d299bda,0.125,128.0,2.5,SATA 6.0 Gb/s,0,0
04b497a8-24eb-4e22-81a9-9dceae988169,0.075,1000.0,M.2-2280,M.2 SATA,0,0
4235f945-65f0-4bf2-bf2f-aa24cb162a49,0.156,512.0,2.5,SATA 6.0 Gb/s,0,0
4393d873-52c7-4b18-81f3-faaa0976d8c5,0.131,1500.0,3.5,SATA 3.0 Gb/s,32,5400
69995a56-e8dd-4e2d-878b-91741ef3730e,0.109,640.0,3.5,SATA 3.0 Gb/s,16,7200
5a9ef72d-688c-49b2-9aaf-e642f169276a,0.396,500.0,3.5,SATA 6.0 Gb/s,32,7200
c0ef96bf-7d15-4aca-87c2-05cd1268d588,0.188,160.0,2.5,SATA 3.0 Gb/s,16,7200
90d2bb13-cd81-42fd-83e3-d98e034effac,1.438,480.0,2.5,SATA 6.0 Gb/s,0,0
8b2fa01f-dcec-4d81-aae3-b3d4641f2b7b,0.066,500.0,2.5,SATA 3.0 Gb/s,16,7200
4970da6a-2fa9-4e59-a807-a91a6b6fc14f,0.117,3000.0,3.5,SATA 6.0 Gb/s,64,7200
07dbe74b-c274-467e-80bd-eb934735cd83,0.048,5000.0,3.5,SATA 6.0 Gb/s,128,7200
ac24abe9-a8bf-4cbd-b762-8a18282e024f,0.05,6000.0,3.5,SATA 6.0 Gb/s,128,7200
59541e1e-cae9-4450-947e-36b132e1e3ab,0.032,6000.0,3.5,SATA 6.0 Gb/s,128,7200
0b451306-ea40-469c-8a87-5cb53f1f7083,0.113,960.0,2.5,SATA 6.0 Gb/s,0,0
d4745abf-6d03-425a-8722-ebd9ba94e3ba,0.028,10000.0,3.5,SATA 6.0 Gb/s,256,5400
1b045acb-2611-4134-9841-a125dcfd3204,0.41200000000000003,500.0,mSATA,mSATA,0,0
d0dc8d28-eef1-41df-9f55-40a49c2ed4ab,0.039,8000.0,3.5,SATA 6.0 Gb/s,256,7200
b60152ab-3c46-4628-9471-5d035a709651,0.057,512.0,2.5,SATA 6.0 Gb/s,0,0
1383c0df-088c-4cec-ad9c-ed221d7a8dec,0.053,2000.0,3.5,SATA 6.0 Gb/s,128,5400
0b7ccd81-cdb7-4311-b260-138e7cb4a3b9,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
a20d37b5-5440-4af5-a47c-62edfe86126e,0.037,960.0,2.5,SATA 6.0 Gb/s,0,0
362489d3-3548-4551-9a5f-800cf9b597a0,0.196,1600.0,PCIe,PCIe x8,0,0
5470e2c1-c591-4abf-8287-01a3cf919052,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,0,0
f73d3dbc-37e1-4a79-ba27-02d98b1d4aa2,0.028,6000.0,3.5,SATA 6.0 Gb/s,256,7200
970ab49f-241a-4981-ac66-5399a2fbbb49,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,0,0
e68569af-1ad1-42d5-aaf4-ae4f57aecca4,0.112,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
adbfd6de-b413-494a-a2ca-374a9575e18a,0.123,8000.0,2.5,SATA 6.0 Gb/s,0,0
7fab1d75-4876-4b83-bed5-4832e22a308c,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
f4d8f3e0-dffd-4236-bcc1-affbd6044baa,1.125,160.0,2.5,SATA 3.0 Gb/s,0,0
7a35f8a1-0047-415f-88a3-6f3b39f98b19,0.107,1000.0,3.5,SATA 6.0 Gb/s,128,7200
edf25407-2b79-4e70-b32b-15b2f533dc61,0.844,1000.0,2.5,SATA 6.0 Gb/s,0,0
484ca948-302b-4bad-bdc1-a541043e4793,0.133,128.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
05da61ec-144e-43e4-bca7-d7d0549dd4cf,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
fdad9826-6154-4209-9a09-0372ae059e82,0.066,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
dcd5c941-7700-4884-ba24-a8d8378a7ed2,0.312,160.0,3.5,SATA 3.0 Gb/s,8,5400
57ad2cb3-c4ea-4ce2-8324-2125be18457c,0.056,1000.0,3.5,SATA 3.0 Gb/s,32,7200
8ae3fc3f-0315-4509-b059-b7ca3a7cb727,0.093,1000.0,2.5,SATA 6.0 Gb/s,64,7200
6e6ac2a1-e0b7-4e18-afa2-e564c64e4be6,0.076,250.0,3.5,SATA 3.0 Gb/s,16,5400
0eefbaa4-5b9a-4ce2-bae7-d74d52ef402e,0.022,3000.0,3.5,SATA 6.0 Gb/s,64,5400
a988090a-3e0a-40a8-89eb-204205ac7777,0.162,1000.0,2.5,SATA 6.0 Gb/s,16,5400
f9c8e4af-861b-4629-bbde-50dd453501a2,0.146,2050.0,2.5,SATA 6.0 Gb/s,0,0
4de387d6-74b9-4d33-bd1f-ba3085da9929,0.027,6000.0,3.5,SATA 6.0 Gb/s,128,7200
f916ffe4-d2f7-4c55-806c-b2387696c85a,0.64,250.0,mSATA,mSATA,0,0
232beb60-101d-4f21-a699-ddb8d0513ab9,0.023,14000.0,3.5,SATA 6.0 Gb/s,512,7200
82c08012-4240-4451-b222-4345b5139d56,0.192,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
45784ffd-35dd-4f40-9772-bb2a02b72108,0.136,250.0,2.5,SATA 3.0 Gb/s,8,5400
e5b4276c-c121-41c4-9464-df7e54c4c668,0.094,2000.0,3.5,SATA 6.0 Gb/s,64,7200
6c693356-8cbd-454f-8433-7c6f3c39f68d,1.25,128.0,2.5,SATA 3.0 Gb/s,0,0
6a834682-5380-4766-bd05-9faf5e465441,0.061,640.0,2.5,SATA 3.0 Gb/s,8,5400
34400ef2-bcb5-41ed-b3fd-3c274a37a437,0.091,320.0,3.5,SATA 6.0 Gb/s,16,7200
44b1b077-d84b-497e-aaa4-692c25c1eb47,0.8200000000000001,180.0,2.5,SATA 6.0 Gb/s,0,0
44b95400-9039-449d-a272-a9150c75a2db,0.083,750.0,2.5,SATA 3.0 Gb/s,8,5400
acdcc7c6-5f21-4507-920e-1c5bbfc4c277,0.048,3000.0,3.5,SATA 6.0 Gb/s,64,7200
e6ed7243-8366-440b-8865-923c377553bf,0.081,250.0,3.5,SATA 6.0 Gb/s,64,7200
fb2c3ac5-491f-453d-906e-be19d28bbaea,0.454,240.0,2.5,SATA 6.0 Gb/s,0,0
0b984634-a6b7-4060-9cd9-d61c6eeed51f,0.17200000000000001,500.0,3.5,SATA 3.0 Gb/s,8,7200
0bd0804b-5bd6-45c3-9655-81cd8b0967d1,0.442,256.0,2.5,SATA 6.0 Gb/s,0,0
07d9365f-7b48-47cc-ad40-b0e6763dadcd,0.356,480.0,2.5,SATA 6.0 Gb/s,0,0
bde1b757-548c-4db2-b5ba-af1204fa93e9,0.07,512.0,2.5,SATA 6.0 Gb/s,0,0
6555516d-8409-462d-9545-bafa5ca2e14d,0.032,8000.0,3.5,SATA 6.0 Gb/s,256,7200
cdeaf9b4-c614-4729-b66a-b2e686ff9a38,0.446,256.0,M.2-2280,M.2 SATA,0,0
e50a8545-5c5b-4370-9cda-486372297237,0.066,1000.0,3.5,SATA 6.0 Gb/s,32,7200
cc4361e3-2a3d-4633-a9c5-e62a06ab27b1,0.275,2000.0,2.5,SATA 6.0 Gb/s,0,0
83d73b19-9d1e-45de-a29c-41c8a3d4b9ca,0.214,480.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
1a6c9881-0029-4875-ba29-406fd7fb9c9d,0.404,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
c8f5d5be-1b2e-4c55-8e63-269c43685310,0.029,8000.0,3.5,SATA 6.0 Gb/s,256,7200
c4bd84fd-8cb4-4984-a5bc-c9eddafcc5ca,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
c5038306-21b3-4676-ad6d-888a85c7416e,0.092,512.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
82811ae0-f6f8-4143-853c-5d863c545335,0.021,16000.0,3.5,SATA 6.0 Gb/s,0,7200
95515b78-af91-4639-9776-96203fbffa6c,0.022,18000.0,3.5,SAS 12.0 Gb/s,512,7200
016dd451-0996-405e-9906-155d2b7fdf92,0.129,512.0,M.2-2230,M.2 PCIe 3.0 X4,0,0
cf2fa141-4dd8-42fd-a18c-6a44c041a4f3,0.10200000000000001,1000.0,M.2-2242,M.2 PCIe 4.0 X4,0,0
29a181cd-654e-4753-a9ab-5e139f7bceb8,0.033,6000.0,3.5,SATA 6.0 Gb/s,0,7200
8a3beb6d-296e-4061-a3da-3d3e5aadd80a,0.066,512.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
13646b41-209c-4068-83b5-5552d4f30b62,0.062,1000.0,2.5,SATA 6.0 Gb/s,0,0
707d5bea-3748-4c55-81bc-56db4405a1da,0.07,500.0,2.5,SATA 6.0 Gb/s,128,5400
60aaae5c-5419-4914-a91d-d36bf5eeae12,0.111,512.0,M.2-2230,M.2 PCIe 3.0 X4,0,0
b1a32740-ff24-4c0b-b46a-2892e2117e2d,0.12,500.0,2.5,SATA 3.0 Gb/s,8,5400
19842baf-6b1a-4e74-a6ee-a3ec4f22fdf7,0.068,1000.0,2.5,SATA 6.0 Gb/s,128,7200
0e2ecc34-7e8f-4a34-b0cc-b303c991acd6,0.025,12000.0,3.5,SATA 6.0 Gb/s,0,7200
db1e544e-cc8e-497d-a4ac-45447d9f5873,0.047,480.0,2.5,SATA 6.0 Gb/s,0,0
dfee58b2-9402-4f7d-8e05-1e662baecc69,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256,7200
91d34dd1-27c5-4728-a654-7a517859cce9,1.499,60.0,2.5,SATA 6.0 Gb/s,0,0
c7febff2-a4b2-453d-aabc-30af38249402,0.041,2000.0,3.5,SATA 6.0 Gb/s,64,7200
80e0dfde-d249-4ec7-8e7d-7f06c5d4b51a,1.562,256.0,2.5,SATA 6.0 Gb/s,0,0
d27ff850-741f-46bb-9c8e-9733a9e94e85,0.05,1000.0,2.5,SATA 3.0 Gb/s,8,5400
b9f9a2ea-4a21-41ea-83b6-0c4ffcc61f35,0.20400000000000001,500.0,2.5,SATA 6.0 Gb/s,16,7200
072cb71c-b9ff-419b-bcc2-f2e625e1ff30,1.72,240.0,PCIe,PCIe x2,0,0
45ba4ea5-09e1-42b8-b30e-1cb57ac82e54,0.039,8000.0,3.5,SATA 6.0 Gb/s,128,7200
3a8a9c42-56e8-4061-ad60-d644dcca5c3b,0.125,240.0,2.5,SATA 6.0 Gb/s,0,0
636b41e0-b7f8-4ff9-8281-faeae11f4e64,0.062,320.0,2.5,SATA 6.0 Gb/s,16,5400
350e54bd-e31e-4669-8b17-d14aa3c0e583,0.131,250.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
45d8944b-76b7-40ce-91f7-44789ce5f0f1,0.032,4000.0,3.5,SATA 6.0 Gb/s,256,7200
248c39cf-f364-4a4a-92f4-530a01d7e7e3,0.037,4000.0,3.5,SATA 6.0 Gb/s,256,7200
b27daf75-fdf0-4b26-834e-d69afc101294,0.022,12000.0,3.5,SATA 6.0 Gb/s,256,7200
3757d529-d23b-4ea5-99b7-0d14db8cc009,0.09,500.0,M.2-2280,M.2 SATA,0,0
12f6eb08-6788-4d03-ac87-8175c423ef92,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
b380c849-2608-41d0-90bd-6cff4f20583b,0.078,256.0,2.5,SATA 6.0 Gb/s,0,0
bbf1b4ec-b270-4ba5-9ec5-c68d2fcad99f,0.113,4000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
f5fe2698-c735-4475-bbeb-37d130e1448c,0.02,16000.0,3.5,SATA 6.0 Gb/s,512,7200
74c74cf1-db8a-484f-8889-d89d91cf23d3,0.078,512.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
fd440323-e20c-4b12-8f8b-cd3b9c5cbd2d,0.126,512.0,M.2-2230,M.2 PCIe 4.0 X4,0,0
010ab328-609a-4e53-815f-99e5df63b024,0.088,1000.0,M.2-2230,M.2 PCIe 4.0 X4,0,0
5bb84349-19ca-4aef-9140-5b9eb6495184,0.11800000000000001,500.0,3.5,SATA 3.0 Gb/s,16,7200
90c5cd81-9a0c-49fb-9236-bac2e8b96776,0.15,500.0,3.5,SATA 3.0 Gb/s,16,7200
c0f0fac9-cedf-4712-8a5f-d6bab32d28a8,0.531,160.0,3.5,SATA 3.0 Gb/s,8,7200
6a4d6e39-7f73-4164-89a6-750bc66b3d57,0.667,300.0,3.5,SATA 3.0 Gb/s,16,10000
f3d9c9cd-c6ff-43ce-9105-4a69610bdef8,0.962,160.0,2.5,SATA 3.0 Gb/s,0,0
8ed7a81c-6a21-4ae9-8a8f-6cd5ae1bc69b,2.112,120.0,2.5,SATA 3.0 Gb/s,0,0
