PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
4994789b-6343-4f62-b22e-481c71e4645a,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
fb2675b0-e06e-4497-b638-a950c42253de,0.026000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
639a1cc5-30ec-41e1-95a0-d1474e28374c,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6825e2ac-6306-47de-9c6a-8a342651e90c,0.04,1000.0,3.5,SATA 6.0 Gb/s,,7200
34adea95-024b-4907-9894-82b7c5a6baa8,0.042,960.0,2.5,SATA 6.0 Gb/s,,0
83918ea7-6370-4815-bdc5-fb76d16880cd,0.027,10000.0,3.5,SATA 6.0 Gb/s,,7200
bf95f440-f228-425e-8290-896d45f76709,0.044,2000.0,3.5,SATA 3.0 Gb/s,64.0,5900
9905f8f6-7681-4a7d-a5c6-d8750ea03867,0.081,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f52a7592-90f3-4eda-8585-27c28e6d2741,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6d69586a-0c27-44ef-9f4b-b08e29c59c3d,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8fc3dc6c-72cc-4cd2-9dd8-67798bde1b6e,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8cbb4ee3-7a99-4c33-8988-8973e91208c9,0.367,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
d3444f9b-e761-4c91-a149-b347fb0234d8,0.625,120.0,2.5,SATA 6.0 Gb/s,,0
0716bb02-b6de-4515-8864-1431a3cd9571,0.048,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f1873c22-85e1-484f-ad4e-0ba9cddc6780,0.043000000000000003,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
ff8e9215-a64e-4e5a-ac58-e620ed888212,0.024,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b31ed608-f85c-470d-992b-051a00961040,0.098,4000.0,2.5,U.2,,0
37eda0d9-3995-437d-ad37-0dbc866821dc,0.154,480.0,2.5,SATA 6.0 Gb/s,,0
a71d948c-6892-486e-9b50-7956581481c4,0.111,1920.0,2.5,SATA 6.0 Gb/s,,0
1d2bca50-47e6-45d5-ad11-6accc4382b66,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
75bd1f73-8f35-4158-bffa-e822cf69e4c3,0.098,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
58dd497b-95e9-4443-a47d-6f6076296449,0.562,240.0,2.5,SATA 6.0 Gb/s,,0
9f45401a-ab83-4c7a-b636-5f9f2d00dab7,0.586,256.0,2.5,SATA 6.0 Gb/s,,0
aab5fc83-9d5f-4640-9eab-1d5aa8951716,0.097,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b2ac3de9-93a2-4ae4-b9c3-2f4bf38e0ec3,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
92e76fc2-2a21-4f9f-a4bb-5668866ebdf8,0.176,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a395bc83-5d40-4482-8dd9-794aa2acd1c6,0.054,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
4b064a49-bb8f-4434-9de1-c368955cb0b1,0.047,4000.0,2.5,SATA 6.0 Gb/s,,0
2c75cc73-eab7-4dc1-8c5e-343387808ca8,0.09,500.0,M.2-2280,M.2 SATA,,0
aef270f2-d731-4a5c-830e-904f5aca992c,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
ef59a168-fc7d-462d-ad7c-d7cb8e4039f5,0.063,3840.0,2.5,U.2,,0
8165aca2-89d5-49b8-aec1-aaad9d17d2ae,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
75242f30-7c16-4d10-b67b-e723441a9cfc,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
051704fb-c47e-42c2-a9ef-4ef0af803233,0.09,1920.0,2.5,SATA 6.0 Gb/s,,0
a689aa22-a5b9-47f0-bccf-ce0107c796c3,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
aafd5f56-90a2-43ab-b20c-9463bf85d65a,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5326e049-b1de-41f6-844b-46250106cd5b,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
c466b389-e312-4aef-8748-426213654066,1.286,32.0,M.2-2280,M.2 SATA,,0
c5376dd1-b05d-4180-a492-be8315c69ab1,0.17,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e47d11b9-51ae-4077-a187-2f575b4e939c,0.10300000000000001,960.0,2.5,SATA 6.0 Gb/s,,0
004ab288-8033-418c-818c-caa387b9f358,0.074,3840.0,2.5,SATA 6.0 Gb/s,,0
9971f13d-542d-4480-96a4-1d1d08eaa405,0.19,256.0,2.5,SATA 6.0 Gb/s,,0
6dd0afd9-3f0d-4825-ba79-bf30f7ee8973,0.117,1500.0,3.5,SATA 3.0 Gb/s,64.0,5400
1381eb86-4ca4-4235-b47f-5da0414e8887,0.11,1000.0,2.5,SAS 3.0 Gb/s,,7200
0c6315fa-95d5-4c4e-b90b-c40b4a0b8064,1.4849999999999999,800.0,PCIe,PCIe x4,,0
9dca29a5-345d-42de-b568-70ca4c69585b,0.487,1000.0,2.5,SATA 6.0 Gb/s,,0
8657f2db-f7f5-41ee-85df-bdfaed6022ba,0.312,960.0,2.5,SATA 6.0 Gb/s,,0
03e7a644-f19f-41cf-ade1-36e1363bb66b,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
02ebdd13-3ba3-4532-8107-1becf656be39,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
390e21cf-93b9-48aa-9d09-7b78e5c61786,0.098,7680.0,2.5,U.2,,0
d89b2983-7523-4926-ba1a-b902fc0f1713,0.018000000000000002,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
df398b10-4fda-4db6-b568-bce81496ab91,0.069,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
e6b6f635-b315-4ba2-9697-8ac030b2222b,0.11,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
89af3bb3-c4ab-4306-86a6-16386bfa9dc5,0.093,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
a288e935-cb81-4264-b627-1b6a9ba82027,1.389,128.0,M.2-2280,M.2 SATA,,0
0a4a3fde-fbc6-4a36-91bb-b391411cfa11,0.035,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cabaa087-c2cf-4c0c-b316-fb22de4a1dc3,0.265,120.0,2.5,SATA 6.0 Gb/s,,0
20709d70-a904-47b1-bc7a-7b872b804ba7,0.214,960.0,2.5,SATA 6.0 Gb/s,,0
1178e4ca-5994-4f7f-baf2-bbec52fa29c2,0.297,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
def69a33-d974-48e7-b201-563dab004d87,0.23800000000000002,240.0,2.5,SATA 6.0 Gb/s,,0
be859a92-fb1f-432a-b9eb-68a24665157b,0.106,480.0,2.5,SATA 6.0 Gb/s,,0
e7a775ec-cf0b-4be5-8971-e14d8f8565e6,0.178,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
47827559-75df-4dfc-bed0-7da8dcbb77fd,0.023,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
28fc032c-271c-43b3-a27c-45bd45e42b97,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
3e7d338d-8979-487a-bc60-af71d4e821f8,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
cb77792f-90ea-49de-9135-6300d036ed12,3.984,800.0,2.5,SAS 12.0 Gb/s,,0
3af8b5ee-a6a5-4918-9373-991e034edc2b,0.9380000000000001,80.0,3.5,SATA 3.0 Gb/s,8.0,7200
3331a716-60a2-4bae-9765-104b2f25a1e2,0.088,2000.0,M.2-2242,M.2 PCIe 4.0 X4,,0
f126ffe5-caa4-444a-8087-8c5666b12302,0.054,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a448458d-3a0a-458e-8cc0-36bab06feaa7,0.128,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
21d0686e-da32-400b-aadb-2299a542bd06,0.289,128.0,M.2-2280,M.2 SATA,,0
b315f4aa-edc5-406b-8516-03b6c60d0693,0.111,512.0,2.5,SATA 6.0 Gb/s,,0
806a90f8-6317-4c69-8e25-88c186b3c008,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
88b40f01-2516-4e80-b7ab-69be50bb9b82,0.1,960.0,2.5,SATA 6.0 Gb/s,,0
0b0e27ca-c900-44d8-84af-7b054e3c55c7,0.093,750.0,3.5,SATA 3.0 Gb/s,32.0,7200
8ddb4be8-d45a-4a3f-8f7e-6b3f1a030fa9,0.181,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
86ef8891-83ac-4251-8908-8dc6a8882817,0.30000000000000004,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
1834f9bd-fb1e-498f-8ce5-5947434d112d,0.037,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
1e54d704-0fea-4f9c-8aaa-5789677bdddc,0.094,960.0,2.5,SATA 6.0 Gb/s,,0
44630e20-25b1-4e14-b832-d3328cf809ee,0.023,6000.0,3.5,SATA 6.0 Gb/s,128.0,5640
1a3a5564-9996-4971-b3dd-9a632ab57ae0,0.045,1000.0,2.5,SATA 6.0 Gb/s,,0
48d23c8a-4bdd-4162-ad77-6955f5663861,0.217,600.0,2.5,SATA 6.0 Gb/s,32.0,10000
0dde959a-d8e5-4a82-b60d-94d8c280fff9,0.147,160.0,2.5,SATA 3.0 Gb/s,8.0,5400
02a0edb0-9636-441b-a73d-bb7f4534c39e,0.05,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
08b84201-14d3-42da-979a-6e61cf0d0e82,1.667,120.0,2.5,SATA 6.0 Gb/s,,0
7d810d2c-1f8a-4194-8696-24f7d467cd02,0.159,240.0,2.5,SATA 6.0 Gb/s,,0
4987623f-6609-4e85-ae6a-8ec651f2add6,0.045,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
0ea3b418-11a9-4af6-acd6-7122939ab324,0.08600000000000001,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
a6c0f8a4-8309-49ec-810d-48b1e3b216ee,0.405,300.0,2.5,SAS 6.0 Gb/s,64.0,15000
593b64c2-fd06-4fc8-bd8a-78448f5c0789,0.128,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
fe140f74-2d51-4841-a0fd-df31652aaaa9,1.072,200.0,2.5,SATA 6.0 Gb/s,,0
d7d505a8-a021-4138-825f-2ef3bf6bae6c,0.075,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
c5513e4c-c9e8-4c59-9236-14669e56b301,0.126,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f5381094-a2c6-477d-b750-4694bd6b37bc,0.378,1920.0,2.5,SATA 6.0 Gb/s,,0
e0fd99f1-cb00-4c08-8b3c-a99a8091e196,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
35fe89f0-20c0-4779-9cef-889c722336d1,0.146,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
39125710-4237-499d-8871-4efd80f2a18d,0.128,250.0,M.2-2280,M.2 SATA,,0
300d1b9d-7101-4cfa-aa7c-ce852e6b2581,0.09,1000.0,3.5,SATA 6.0 Gb/s,64.0,5700
3af97f30-9f03-453d-9111-a96a2e77e2fe,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
af5dab59-b984-413f-8211-785864584f46,0.145,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
a0470dc5-c8fb-4ee1-9932-a1077c7e3575,0.022,14000.0,3.5,SATA 6.0 Gb/s,,7200
a70640ea-005e-4da4-8952-61f88007dccb,0.084,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
63247c99-c3c1-44c0-a4b0-a61bd19b8d37,0.088,512.0,2.5,SATA 6.0 Gb/s,,0
b15e8d04-d62e-4e0c-9889-6066363031fc,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6e525b86-b55d-4941-944d-8dee5e737948,0.022,6000.0,3.5,SATA 6.0 Gb/s,64.0,5760
cdd34928-58d7-4d0b-b86e-9a10767571fd,0.025,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
fe22e29a-438f-49fe-bbf8-a83212bf027f,0.019,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
3f847fea-cc3c-438d-a803-ef66dbfcfba5,0.298,320.0,3.5,PATA 100,8.0,7200
a213b13d-0ed6-4ecf-a877-94d488501b0e,0.059000000000000004,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
44e406ec-8c6a-424b-9864-05b5189831d5,1.238,32.0,M.2-2242,M.2 SATA,,0
323d535a-2d7c-4220-b704-14cb1e53f397,0.515,256.0,M.2-2242,M.2 SATA,,0
7a0ff432-fe03-49b7-8e64-a68fdcafe5cf,0.2,120.0,2.5,SATA 6.0 Gb/s,,0
1a91be8b-3de8-4d69-bc7e-4db3bd73f3aa,0.075,2000.0,M.2-2280,M.2 SATA,,0
fc07c73b-c64a-4161-82e5-823338f1b7e0,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7b65d9e2-0c82-4744-a474-d5d877f0413a,0.169,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
649c559b-5d8e-4606-a847-5fa91f17ae56,0.073,7680.0,2.5,SATA 6.0 Gb/s,,0
8012e35e-6f1f-430e-bbf7-1bded9a170d8,0.055,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c54ce785-3d59-4aa8-99e1-b95901663643,0.787,240.0,2.5,SATA 6.0 Gb/s,,0
2b875511-c454-466c-a9b9-11b7f96f2bad,0.095,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
a5727507-2540-4848-bbdd-0789570b2c0f,0.852,128.0,2.5,SATA 6.0 Gb/s,,0
580325db-8726-4a77-8dd2-63ce25b5ebd3,0.203,128.0,2.5,SATA 6.0 Gb/s,,0
8b35f379-0460-4f66-bec9-730fde2f579c,0.081,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
ae8c4356-45b2-4766-b5ad-ff9985be3492,0.159,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bf0f7827-2a13-4781-b0c6-e0f49d72e612,0.215,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4568ff96-4288-4739-b434-6ed7423c4630,0.23900000000000002,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0050edd8-2b93-43fd-a6d1-ddfd679dd172,0.033,3000.0,3.5,SATA 6.0 Gb/s,256.0,7200
84923032-1fef-4a2e-8158-d3f767c56f8d,0.061,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
93e95a08-d225-448b-8927-6bf2bec84c1f,0.125,128.0,2.5,SATA 6.0 Gb/s,,0
ba10d2b5-c678-4b24-8aaa-9321613e0401,0.075,1000.0,M.2-2280,M.2 SATA,,0
897eec60-b737-4287-a99d-61cc45ea55a5,0.156,512.0,2.5,SATA 6.0 Gb/s,,0
d271accf-3f0f-4f20-a13d-86a799aefd1f,0.131,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
db0c18ec-bbb9-408d-9a0f-52d8fe29ea27,0.109,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
a1b3077b-51ec-4898-9e8c-0fe38212e13e,0.396,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
e1e2d04a-779f-44fc-bc61-e96efb7b08e6,0.188,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
f5669fdc-a0ea-42fa-9851-acd30910fd40,1.438,480.0,2.5,SATA 6.0 Gb/s,,0
f56249e5-0ea7-4250-925d-be140aba2769,0.066,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
aac12c2a-b875-4834-8210-909a4997b38c,0.117,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
17013fb4-9367-431c-9ec2-218d4d36aba7,0.048,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
273b19b0-22f0-49c2-ad8f-5beede09793b,0.05,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
0ec2d4c9-a7d2-4446-8088-a6e3e15ce8e3,0.032,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
cdf2d1c2-6e1a-461a-a0bb-94f53c98f601,0.113,960.0,2.5,SATA 6.0 Gb/s,,0
84952cf1-f10f-4eff-9a1e-a79c17779146,0.028,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
586de8dd-c621-423d-beb9-014fb3a6618f,0.41200000000000003,500.0,mSATA,mSATA,,0
0a0c10d8-f895-4e33-bebf-d7fd869e4664,0.039,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8569dd9d-c9eb-4a25-baa7-ba55284452ca,0.057,512.0,2.5,SATA 6.0 Gb/s,,0
dede3531-846c-4a84-91d4-24d77456d239,0.053,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
9d5edf1b-543e-4b60-907f-69c5709ed4e2,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3150bf90-923c-4c4f-bf73-bf2b3dd409ff,0.037,960.0,2.5,SATA 6.0 Gb/s,,0
47f4e25d-cc92-4b93-aab1-18aebcc290eb,0.196,1600.0,PCIe,PCIe x8,,0
f1cdd4ac-e9f9-4440-be59-7002f88a5987,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
8f356b5e-7213-4387-bd96-252a49e5fe3b,0.028,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a0bcdd05-69f1-47cc-91de-b495289bfc31,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,0
cfb2a83d-12b2-487f-b54b-f6b8e6e8b8d1,0.112,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c3b62784-2b05-448f-8fad-00bb767f46c1,0.123,8000.0,2.5,SATA 6.0 Gb/s,,0
dd18406d-f7eb-4f8e-958e-5639fdc7e27f,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b1448535-557a-46af-9bb4-67e9a3207d1b,1.125,160.0,2.5,SATA 3.0 Gb/s,,0
6c6a5207-3a2b-410d-87b2-c8cedd3cba3d,0.107,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
29a93b9a-1573-4e18-9898-53b1382e3c0d,0.844,1000.0,2.5,SATA 6.0 Gb/s,,0
9a9d62dd-329d-48bf-a4ed-46f5b5e73b22,0.133,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
82293548-c9cb-4fcd-a6c6-f8437d3a6745,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7bd10b6d-96ec-46da-9811-c4b37f5287b2,0.066,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4d009af4-0723-4b34-80d4-e3b03151763c,0.312,160.0,3.5,SATA 3.0 Gb/s,8.0,5400
0661d753-3f5a-4e68-82e7-37f3dda112f0,0.056,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
c72e2eab-9bf7-44f7-a4c4-81612b1e68fb,0.093,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
944d0701-db4e-4422-97f5-a0eb2e20af55,0.076,250.0,3.5,SATA 3.0 Gb/s,16.0,5400
6a562391-8446-4a9c-bb40-b2ecf9c6d2b1,0.022,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
b4bbb2eb-f3ba-43fd-998d-59ee740c71fe,0.162,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
cbe1679a-9f1b-4981-83a6-0c6b3e5a71c2,0.146,2050.0,2.5,SATA 6.0 Gb/s,,0
5f96c429-3a7e-46b1-8780-6894d01d0bde,0.027,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
74b1fb59-529c-41ec-b482-6c1e73ce1957,0.64,250.0,mSATA,mSATA,,0
ce4bf62f-521e-4947-9782-077e1037d63f,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
9311356b-7829-43e5-81e7-8a1fc56f1489,0.192,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8669292b-1387-4307-8d93-cbeeb9606e6c,0.136,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
86d2fe89-01fe-4d47-a125-4e9f9f26c1d8,0.094,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
aba351fd-5700-470b-9bb4-fc07397a278d,1.25,128.0,2.5,SATA 3.0 Gb/s,,0
3d3e518e-d7f4-4a8e-993a-ee93d08df246,0.061,640.0,2.5,SATA 3.0 Gb/s,8.0,5400
7090defb-e1a1-4ea0-9f7e-eeddd72b7531,0.091,320.0,3.5,SATA 6.0 Gb/s,16.0,7200
53ac602f-5eff-438b-856e-c14d2f0e4bbd,0.8200000000000001,180.0,2.5,SATA 6.0 Gb/s,,0
5bdb3621-2fb4-4e77-8290-dada731d170e,0.083,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
3f5a2d63-e882-4f2c-93ea-73c1d9f3553c,0.048,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
1cca4e17-e186-48be-a4ca-07ca863408d4,0.081,250.0,3.5,SATA 6.0 Gb/s,64.0,7200
cc55451c-88dd-4f5f-a9f0-620933047134,0.454,240.0,2.5,SATA 6.0 Gb/s,,0
a6811a74-d268-4456-b7aa-97acfd693148,0.17200000000000001,500.0,3.5,SATA 3.0 Gb/s,8.0,7200
557d5a87-77cb-4799-b4da-eb4819dd7042,0.442,256.0,2.5,SATA 6.0 Gb/s,,0
3b19fd4c-7e53-48e8-b7c0-0d6f4ef562ef,0.356,480.0,2.5,SATA 6.0 Gb/s,,0
780e0f70-8411-412d-b7b4-02e7abdc1951,0.07,512.0,2.5,SATA 6.0 Gb/s,,0
25e58259-1226-4b9f-bc5c-752e3c909f84,0.032,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ba58da74-5eaf-4db8-9385-89b007afad9c,0.446,256.0,M.2-2280,M.2 SATA,,0
4c9b8f52-518c-4aba-b46c-3d3036818548,0.066,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
c4024c61-81fa-49f4-b5a9-f64c59e9db2e,0.275,2000.0,2.5,SATA 6.0 Gb/s,,0
ad40d027-d77c-470b-80bd-3b368404c366,0.214,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f5707d57-7944-4c27-8a3c-75113df79b6c,0.404,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5d48ac3e-c6b5-4363-afa9-e2ee9618b83d,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4a08d709-8c0d-43d2-81d7-07ddc5ce254f,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
43e34743-ccd6-46ee-89d8-65cb3fadb4c6,0.092,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2b4b496f-d3bc-4511-b83f-3199b4af7490,0.021,16000.0,3.5,SATA 6.0 Gb/s,,7200
f1e84358-f4c3-40c0-84a3-65bcfc960714,0.022,18000.0,3.5,SAS 12.0 Gb/s,512.0,7200
bcb272d1-2f3f-484b-b2d8-4be39874f454,0.129,512.0,M.2-2230,M.2 PCIe 3.0 X4,,0
f83fed22-bd0c-46e4-b42c-471d4d322bd9,0.10200000000000001,1000.0,M.2-2242,M.2 PCIe 4.0 X4,,0
cc1122d4-e90c-4494-b39f-7e2f2d67ab43,0.033,6000.0,3.5,SATA 6.0 Gb/s,,7200
1b9d9439-014c-454d-82f7-14642613884e,0.066,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d34b6667-800b-4284-a7a0-5d2751cbd225,0.062,1000.0,2.5,SATA 6.0 Gb/s,,0
2cf513a0-3d2e-48ed-a557-be49c2753980,0.07,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
a6dd9ba4-362c-488e-9564-eb6c9d6d97e7,0.111,512.0,M.2-2230,M.2 PCIe 3.0 X4,,0
a065cd88-3ef9-4637-9c58-300cafc9ac86,0.12,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
45b4ce01-383c-40a9-a780-d840edcccae0,0.068,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
3f49cc9b-1c08-468b-8048-e84130b07f14,0.025,12000.0,3.5,SATA 6.0 Gb/s,,7200
37fe00a2-2302-4011-b2f2-ddb4ac05841b,0.047,480.0,2.5,SATA 6.0 Gb/s,,0
62d74953-b23e-4f5e-a16d-b1974b632634,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b7a687a0-751d-4d56-9534-8146473599ee,1.499,60.0,2.5,SATA 6.0 Gb/s,,0
a75755a9-063d-4124-818f-eac69e25f0af,0.041,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
1a6fed35-3a51-4fab-94ba-357d6de338f6,1.562,256.0,2.5,SATA 6.0 Gb/s,,0
cfe578e0-bba1-41fe-87bb-05b93ab85648,0.05,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
fc1221cf-1bda-404e-8e73-55eece257b74,0.20400000000000001,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
06652ac8-b46e-4e3f-9328-16f4551d27c7,1.72,240.0,PCIe,PCIe x2,,0
fbf7d2a6-0d05-4d2b-8ec1-854e62234745,0.039,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f062e1a5-0e68-45c6-a479-1bc151e99a48,0.125,240.0,2.5,SATA 6.0 Gb/s,,0
edfcc225-96b9-4cf2-a360-84ed083953a1,0.062,320.0,2.5,SATA 6.0 Gb/s,16.0,5400
3b8dd3e4-c81b-4476-8e3f-b1cdc10ee1f2,0.131,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
79dc27b9-95a1-46bd-bb5b-d4bae39c59f7,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
af0718bb-b817-49e9-883c-173c226a9408,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c2331413-5a25-44f0-b3a7-a8b2aa68b803,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
23cee434-0743-4fbf-a4a7-20be666ba342,0.09,500.0,M.2-2280,M.2 SATA,,0
b7e9a133-84c8-4dc8-82ae-94bc0f650e88,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
87428dfa-563e-4edb-9597-13bd5687d730,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
347ddb4d-be36-4194-89f5-ac3ca2913492,0.113,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ee4708b8-ff8c-40d1-919a-04dabab04397,0.02,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
eecd97f6-1ead-45e1-8b39-47fd2e37ffc0,0.078,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
172df11d-ef8a-4f62-8686-a34a6b463ded,0.126,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
bf250dd1-0f43-4295-b93e-2a9bc03abe28,0.088,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
2bcd6621-aba3-4fa5-a685-729877bc1ce4,0.11800000000000001,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
bf740fca-4473-4d25-804b-e8e38227e6bb,0.15,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
07945028-acc8-41bf-b268-be23e4ef1cb6,0.531,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
d23b3b90-c044-473f-9495-7e005d96f3e2,0.667,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
318ba192-99ee-4f00-a588-38f0cfc783e9,0.962,160.0,2.5,SATA 3.0 Gb/s,,0
b172fe94-c175-4585-be39-25a550686cea,2.112,120.0,2.5,SATA 3.0 Gb/s,,0
