PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
c11294b1-74f9-40ac-843c-256df89fa8be,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
e7381827-efa8-4144-88ba-630925ffdb1d,0.026000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
db105181-398b-4483-bd1a-0c3c4efe7442,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
753ae092-3da0-4aa9-874c-03d1ff3cc507,0.04,1000.0,3.5,SATA 6.0 Gb/s,,7200
9561a7c0-02f5-4925-95ef-47d2f8de4ab7,0.042,960.0,2.5,SATA 6.0 Gb/s,,0
f352a240-fe7f-4112-9f1f-c5b5a3bca127,0.027,10000.0,3.5,SATA 6.0 Gb/s,,7200
69f983e5-582b-4e2c-b619-dcaf123fb529,0.044,2000.0,3.5,SATA 3.0 Gb/s,64.0,5900
1859031b-919a-422b-b06e-16c91cae9a33,0.081,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
95d16870-6549-4728-a3c3-de56541d84d0,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e91f47c9-c379-4f26-b1a2-21ed37ffb6a1,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fe7bbc46-c887-4b95-8423-a09a7cd649cf,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
79876b01-3719-4ad6-8440-f1dfd68d4810,0.367,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
746c1826-4d59-4e02-91d3-357f022377b7,0.625,120.0,2.5,SATA 6.0 Gb/s,,0
6124d5ce-bc94-4fe1-a66e-339c31577773,0.048,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
95caaed6-9299-491d-9369-3ab9c706b0c1,0.043000000000000003,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c5870605-0c89-4d5d-82dd-90bd425b73ca,0.024,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
10e81539-8695-4bc2-9d67-d96e297fc5f1,0.098,4000.0,2.5,U.2,,0
e5e76344-4a5e-44cc-a9d7-58c92f655e3c,0.154,480.0,2.5,SATA 6.0 Gb/s,,0
6a1a8045-810f-4c56-8f5c-8fea31515cb9,0.111,1920.0,2.5,SATA 6.0 Gb/s,,0
e8d9983e-9325-4900-9592-c5f5373560ee,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
51291ef4-b251-4d11-b3f0-b6c2565910e2,0.098,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
d9f6cf68-0d4e-4daa-a84c-b159d7ffdcd0,0.562,240.0,2.5,SATA 6.0 Gb/s,,0
df2ed324-a5ea-4343-9a07-16f368d00ec9,0.586,256.0,2.5,SATA 6.0 Gb/s,,0
6c2b98ad-aafb-4758-901b-0c9e13e02059,0.097,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b8202649-10fd-4161-822f-ad9ac293ebca,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1f42de6c-f102-4685-a855-4b52667bf856,0.176,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d1ec7aa3-7025-4fa0-b41b-2e8e673ea2f8,0.054,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
4bb62ed6-66cd-4c03-b5b7-d86423d35e5e,0.047,4000.0,2.5,SATA 6.0 Gb/s,,0
8498aaf0-99c4-44e7-8047-52ab8a4a15fe,0.09,500.0,M.2-2280,M.2 SATA,,0
30afcdda-bf5a-4df6-ab70-385e9f6baf4f,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
ef0943e6-f02c-4596-8c8a-2d45b52ec003,0.063,3840.0,2.5,U.2,,0
ba4a70d9-a2ee-4ba5-b562-5c82b43dfd8d,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3c7f11a3-afed-4b51-8f07-4c6966363e09,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8676a65a-8977-48aa-aa4d-8b8c66a35d68,0.09,1920.0,2.5,SATA 6.0 Gb/s,,0
6e3bc27e-fd83-48a5-8ecb-162f7d6c9892,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
68b3e71f-3137-4803-827c-e00e3a81f322,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1ceff957-2f9f-477d-8f9a-4dc8305646e0,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
bde53ec8-f2c7-4a2c-ae84-03cb8ba2a675,1.286,32.0,M.2-2280,M.2 SATA,,0
10b43ae2-af4d-42de-97b2-a503abe0f2e4,0.17,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
34720c5a-b24c-4c7f-a231-ffaacfda8ad6,0.10300000000000001,960.0,2.5,SATA 6.0 Gb/s,,0
4d301103-aa94-4744-b2f8-cb0a50b7fb7a,0.074,3840.0,2.5,SATA 6.0 Gb/s,,0
7c199e73-7f7c-4889-883d-32f20b3c77ca,0.19,256.0,2.5,SATA 6.0 Gb/s,,0
b3f68eae-8d92-4cd8-9197-f212aa349159,0.117,1500.0,3.5,SATA 3.0 Gb/s,64.0,5400
3722aeee-9966-465e-8042-5426f8676ed4,0.11,1000.0,2.5,SAS 3.0 Gb/s,,7200
a1ffc90b-073c-40f6-8970-4792da891684,1.4849999999999999,800.0,PCIe,PCIe x4,,0
20e2e355-b266-4b83-9c31-22ac79de8930,0.487,1000.0,2.5,SATA 6.0 Gb/s,,0
b19ea26d-40f5-4a29-bd6d-fc9fa4ed6483,0.312,960.0,2.5,SATA 6.0 Gb/s,,0
0e04d261-548e-4ce0-8a99-64a16ba8be46,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
647ef3b4-5864-4fc6-91f2-290fd762c1e1,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
34986574-ce86-4741-a95e-9d3d8f9097ae,0.098,7680.0,2.5,U.2,,0
581f5d35-00a6-4ec5-8532-acf07dd21284,0.018000000000000002,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
fb8a52ab-150f-4e80-b5df-1f2fbb068f42,0.069,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
655c83c3-5a15-4667-80fa-0240f50f86d6,0.11,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
e89c03bf-f82e-4068-8af8-78119466ff15,0.093,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
6289f5b8-71ac-4253-bdde-b7bae041042d,1.389,128.0,M.2-2280,M.2 SATA,,0
3e6a6d19-8996-4aec-b4dc-6046c4b7741d,0.035,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
83695c41-945c-4ac3-a09b-743cead70ea3,0.265,120.0,2.5,SATA 6.0 Gb/s,,0
48c0d0a1-a510-4b76-a645-3a9b0db0ab23,0.214,960.0,2.5,SATA 6.0 Gb/s,,0
7983f23d-595d-40ee-b80b-01130f566896,0.297,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
149dd6bf-de5f-44e3-94e1-cb80c6032442,0.23800000000000002,240.0,2.5,SATA 6.0 Gb/s,,0
0504ffa4-e82d-449a-9d24-45a9b6e5443d,0.106,480.0,2.5,SATA 6.0 Gb/s,,0
f6004372-a655-4b1e-ac9b-77a6364cd429,0.178,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
02895878-acf5-4d66-8285-af3f559b4bd8,0.023,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d815e557-9f8b-4634-813f-a66534b21622,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
6c6c84a0-0e22-478c-83a6-27f7b8ece20f,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
6bee7d48-fd1f-43be-beb6-9d53b56fad03,3.984,800.0,2.5,SAS 12.0 Gb/s,,0
3ad9633d-9e26-445b-afe0-0e8dabdb4f3a,0.9380000000000001,80.0,3.5,SATA 3.0 Gb/s,8.0,7200
968ed2e9-d120-4b4a-8e5b-1fb971ab91d2,0.088,2000.0,M.2-2242,M.2 PCIe 4.0 X4,,0
94f9437d-6096-4162-86c7-e4920525dd55,0.054,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
19776f85-d717-4ba2-a0a9-446ce97a4bfa,0.128,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a3dd16d2-9f3a-41aa-9e57-25ec37cd6c47,0.289,128.0,M.2-2280,M.2 SATA,,0
464d1692-110f-43da-8373-b29d9964cc16,0.111,512.0,2.5,SATA 6.0 Gb/s,,0
9810e604-2229-482e-b6e9-408a236d7973,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a3b8881d-79c6-4ae2-b5e4-a028953bbc10,0.1,960.0,2.5,SATA 6.0 Gb/s,,0
8f32ccb2-ead5-40be-97e4-9e7c49ccaba1,0.093,750.0,3.5,SATA 3.0 Gb/s,32.0,7200
90c88c11-e1f8-45b7-ad21-7359211c8a1a,0.181,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
2045264f-d3ce-4e9d-85a6-cd7b3fb9e6c3,0.30000000000000004,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
b6cd68d5-d5ab-4d10-9825-8d775647c99c,0.037,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
9fa7b3a9-2e98-45f1-94cc-d46cb7af807e,0.094,960.0,2.5,SATA 6.0 Gb/s,,0
9f423ede-89ee-4f4f-96d6-c7af3312809e,0.023,6000.0,3.5,SATA 6.0 Gb/s,128.0,5640
7f2aa6ac-4069-42e9-b54f-31eaa7e019ea,0.045,1000.0,2.5,SATA 6.0 Gb/s,,0
69a39b7e-44cc-4ff2-adfe-63a75ffbe6d1,0.217,600.0,2.5,SATA 6.0 Gb/s,32.0,10000
dcb20822-69f1-4a5d-98b0-81ad33a43c34,0.147,160.0,2.5,SATA 3.0 Gb/s,8.0,5400
04d771e6-baca-46eb-aa97-a73fa08be5ea,0.05,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
f7ef2b36-a128-43b7-ab08-e43bcf6f728f,1.667,120.0,2.5,SATA 6.0 Gb/s,,0
b34cdbb6-6aa9-4ab9-808c-ff5c2108dfdd,0.159,240.0,2.5,SATA 6.0 Gb/s,,0
eff0492d-26e8-4f92-9a29-52b1ff29c1dc,0.045,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
7b40ae35-aa17-414d-9721-ed13dc954f4e,0.08600000000000001,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
0eb8bc58-52b1-45a4-815c-8e21b175fbac,0.405,300.0,2.5,SAS 6.0 Gb/s,64.0,15000
bc15e458-aef4-4e28-9862-30ef64e50f01,0.128,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
dc17c8b7-8f86-4363-922b-29dc828852ac,1.072,200.0,2.5,SATA 6.0 Gb/s,,0
3d3ac6f3-c97e-496d-8dba-9d319fc6d397,0.075,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
0d0c7f29-8210-4db6-a8d3-550b4bc3b9a9,0.126,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
18bf0454-c599-4f4e-b0af-ca958318014c,0.378,1920.0,2.5,SATA 6.0 Gb/s,,0
8575543c-b055-4c9c-9830-a02e6674c40b,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
07c0a868-2c7f-4e79-b8f4-dbf909fd1486,0.146,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e6bf9169-dba6-475e-8262-ac423e842f42,0.128,250.0,M.2-2280,M.2 SATA,,0
e9c2e977-e52e-42c2-aa03-e1cd2f9e8948,0.09,1000.0,3.5,SATA 6.0 Gb/s,64.0,5700
07f5f6d6-6f1f-49bf-b2d7-150bcb94215d,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
997e329e-4611-4112-b38a-d26d10db73cf,0.145,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
166f07af-7009-4caf-b26e-01ea87da8c40,0.022,14000.0,3.5,SATA 6.0 Gb/s,,7200
845d0aa7-5eb9-418a-961a-59047c460f41,0.084,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
d3c67f72-b14f-4b9a-ac57-54a0281c4049,0.088,512.0,2.5,SATA 6.0 Gb/s,,0
e422558c-0e9d-4ad1-a524-918fec4398bf,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1f2d9c9a-513b-426f-a8a7-a2bc7c283bac,0.022,6000.0,3.5,SATA 6.0 Gb/s,64.0,5760
c223ae05-f05e-4c0a-b41c-a33a0069e226,0.025,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
089bd11b-46f9-44b3-ab0d-b1269434b507,0.019,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
8ea3bf30-86e8-435e-96e7-194db7cd1546,0.298,320.0,3.5,PATA 100,8.0,7200
0f862ad5-7d22-4dd5-947a-cbed29d9b2c0,0.059000000000000004,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
4b46678e-28ce-47f2-b23c-382bf4c9e71b,1.238,32.0,M.2-2242,M.2 SATA,,0
b9db176d-c07f-4fc5-b324-e5e89b74c6b3,0.515,256.0,M.2-2242,M.2 SATA,,0
63bf2678-b56a-41e8-a4a7-1a95fc459e5a,0.2,120.0,2.5,SATA 6.0 Gb/s,,0
37d1702d-48cf-421c-84a6-47e7881a2568,0.075,2000.0,M.2-2280,M.2 SATA,,0
0f81846e-d049-460c-a596-d8d0c4211ad1,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4c5b0a5e-4aaa-4be5-a8aa-8806b7448789,0.169,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2bc162e1-edda-46c8-aeac-c4066cb2a3c2,0.073,7680.0,2.5,SATA 6.0 Gb/s,,0
b50cfe62-9a9f-40ee-a59d-665c3e7348af,0.055,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
25b642a2-3d89-4056-9db5-d0d235a836a8,0.787,240.0,2.5,SATA 6.0 Gb/s,,0
7837de8e-234b-42cc-b040-1442ea5c6a8b,0.095,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
0c38d5af-960b-43a9-a8e7-4c6bfedbe791,0.852,128.0,2.5,SATA 6.0 Gb/s,,0
a66e1d71-fd0d-43ac-8bda-704872c66fc1,0.203,128.0,2.5,SATA 6.0 Gb/s,,0
575057f7-d65f-44bc-97a6-92541a020929,0.081,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
c20ff1bd-2b45-40f6-a0c4-1de12a4978c7,0.159,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b21e98a4-6568-4244-bbd3-91173b4066b2,0.215,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0c1e8f5c-e36b-4975-9dab-073c16fa2a27,0.23900000000000002,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ffb785d0-de1e-49c7-bcc7-4bcdb0c7dec0,0.033,3000.0,3.5,SATA 6.0 Gb/s,256.0,7200
697828c6-4ef6-4dec-bb1b-6b7a37cd7ee6,0.061,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9d319e7d-8380-436d-b318-a4061cc7f099,0.125,128.0,2.5,SATA 6.0 Gb/s,,0
f5e01ab6-6490-4ddd-b60d-84ce0001787e,0.075,1000.0,M.2-2280,M.2 SATA,,0
d3b759fd-a6cd-422d-8bb7-0ccc593ebeab,0.156,512.0,2.5,SATA 6.0 Gb/s,,0
99f8eb7c-66a2-4f86-9855-0cdda8bdf29a,0.131,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
8e61d5da-9097-4a3b-9f59-ddee5ff7731e,0.109,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
eb4dbd0e-2c94-4b27-a12e-410b62f8e359,0.396,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
0473085e-4609-4925-bdde-c40d08429aa5,0.188,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
7e4c8849-38dd-41c7-8817-732249f4c2a4,1.438,480.0,2.5,SATA 6.0 Gb/s,,0
f9afd92f-01d2-4ce4-99cf-f0df16afaf4d,0.066,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
85da6c31-1603-4c5b-a8d5-9b2a180ee458,0.117,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
6def9b9b-a8eb-46da-8738-ea7df00b7da3,0.048,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
39dd8960-5c50-414a-8ffe-913e10b91531,0.05,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
8cf678b7-21df-4c09-b9ba-1a9769a57a17,0.032,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
693d1278-18f3-4135-a4fd-12da5ace924f,0.113,960.0,2.5,SATA 6.0 Gb/s,,0
90ff7a08-1289-4b87-a00b-d316bbfc1a1e,0.028,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
97d8307b-93c8-46b8-8333-f4c3ec868a6a,0.41200000000000003,500.0,mSATA,mSATA,,0
f3dca8eb-c8a4-4597-9dc2-d104677bc5b3,0.039,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7855e9ca-ef92-4f13-b11c-cddb3e248176,0.057,512.0,2.5,SATA 6.0 Gb/s,,0
0f98b09f-c22d-40f1-8b82-c73e3131fd28,0.053,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
c73a86f0-0c76-45fa-9d46-efd774d40a61,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f99673c4-0b64-4c8f-a8ad-1d96a16f777c,0.037,960.0,2.5,SATA 6.0 Gb/s,,0
7f3b0ba1-42db-4589-91fa-38fb581d03e9,0.196,1600.0,PCIe,PCIe x8,,0
927622ff-7763-4689-90bd-701314bd6080,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
031e7fcd-e266-4a56-adf4-7e6d904ff0b7,0.028,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
dacc1aed-f357-4452-8ec2-cc8c3e50a98c,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,0
92158775-a103-4222-b275-c9ec8166572a,0.112,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
87e6b74c-8eaf-413a-be23-701ba5c98463,0.123,8000.0,2.5,SATA 6.0 Gb/s,,0
9f067991-79e9-432d-9e3d-667cfa98e42a,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a4ab67b2-a364-4b0f-99c4-1fc9deae1525,1.125,160.0,2.5,SATA 3.0 Gb/s,,0
3041cf5f-f5ea-4627-9046-3688efedb9e2,0.107,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
6c7d78da-2c49-4122-bc33-c69df11a7d0f,0.844,1000.0,2.5,SATA 6.0 Gb/s,,0
4ef8fe67-98e1-4c9e-b82c-7ad1a6525ad6,0.133,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bf12eb61-237f-4648-a6e3-920e09eaeca3,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cbd4eed4-8797-4c32-8756-c5d7ea878b52,0.066,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b31e44a2-48fd-4cd0-8375-9a3346616c6a,0.312,160.0,3.5,SATA 3.0 Gb/s,8.0,5400
a262c6c1-580a-4c88-9c7b-bfb339e896d5,0.056,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
061e7235-a1e9-41a8-a8f1-48a135104b21,0.093,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
44d47888-9dcb-4e2d-9893-784ec3df3c37,0.076,250.0,3.5,SATA 3.0 Gb/s,16.0,5400
1ea1fd92-bdc6-4253-bdb5-8b4d536ec9bc,0.022,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
89b1a94e-5f88-4953-b4ea-b3fea344fd2a,0.162,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
643d36c5-95e6-4048-8158-80b4d9eddb10,0.146,2050.0,2.5,SATA 6.0 Gb/s,,0
2e9d2d4a-55b2-4a23-8c67-abac936c63dd,0.027,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
14feb5e5-148d-4cf0-9a0b-f6338277cfaf,0.64,250.0,mSATA,mSATA,,0
a9f438e3-a31d-453b-916d-9521af0b55d0,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d06dcfd9-2160-46cc-be8a-26437557e81f,0.192,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4621814b-30e0-46e7-b775-93a8041f9191,0.136,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
ef653be5-41d2-464c-999e-0cdad5421b60,0.094,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e2b95adc-6f90-45b7-a4d1-ab3bb703dcd8,1.25,128.0,2.5,SATA 3.0 Gb/s,,0
2d9985f9-24ad-445b-ad10-f7322aa8f996,0.061,640.0,2.5,SATA 3.0 Gb/s,8.0,5400
98c7dbb2-f175-4a6b-8ede-ab38f2464aa5,0.091,320.0,3.5,SATA 6.0 Gb/s,16.0,7200
6dfaea7a-2dec-42f8-825b-8b4c6c75e11a,0.8200000000000001,180.0,2.5,SATA 6.0 Gb/s,,0
029ccb98-c42d-48db-a9fd-323fa893d44f,0.083,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
1421c6f3-3b07-44e8-8ed7-f385aaad4dd6,0.048,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
d7879d5c-91d1-4427-8d9a-19ff08b7b6b3,0.081,250.0,3.5,SATA 6.0 Gb/s,64.0,7200
e933d285-5376-458d-8cd3-fb47f5f6f4b5,0.454,240.0,2.5,SATA 6.0 Gb/s,,0
e6e5864e-a312-4a57-b1d6-3588d33e4c27,0.17200000000000001,500.0,3.5,SATA 3.0 Gb/s,8.0,7200
66397b92-2ee9-4fb5-8b04-b93286fac490,0.442,256.0,2.5,SATA 6.0 Gb/s,,0
632913b2-96a4-41dc-b74b-b9eee5ca5744,0.356,480.0,2.5,SATA 6.0 Gb/s,,0
573c6d3e-43e5-4730-a51d-5df08b0354c7,0.07,512.0,2.5,SATA 6.0 Gb/s,,0
8aa838f8-c073-49fd-a2e4-787187e57101,0.032,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6a6333af-30a8-44ce-9140-9796ce57e9b9,0.446,256.0,M.2-2280,M.2 SATA,,0
b783a4a6-4c67-4892-978c-456df4decbcf,0.066,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
348e50ee-4713-4adf-b3fc-3488db253196,0.275,2000.0,2.5,SATA 6.0 Gb/s,,0
1fa58069-6dba-4838-8d1e-b082ff6ccc53,0.214,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
80dc8530-7b11-4fb3-9184-a5b3abcfde84,0.404,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f86c315c-7db1-4d40-842d-26a836e15e05,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
642f06bf-b785-4996-b8ca-0dafb37ec064,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ab7e9778-5d33-448e-acbc-4af897d12809,0.092,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
27db97f8-9e81-4dd4-b8bc-40a6bca44323,0.021,16000.0,3.5,SATA 6.0 Gb/s,,7200
31906691-3a0a-41fe-9e0b-f59ce2694574,0.022,18000.0,3.5,SAS 12.0 Gb/s,512.0,7200
72246df7-21d9-4e0f-bb43-cb23822da588,0.129,512.0,M.2-2230,M.2 PCIe 3.0 X4,,0
c24aea3d-209e-47bf-a9f2-549a6eb7852c,0.10200000000000001,1000.0,M.2-2242,M.2 PCIe 4.0 X4,,0
457a1d60-cf24-4f5a-ba88-e1b4912a0490,0.033,6000.0,3.5,SATA 6.0 Gb/s,,7200
8c3a96ac-f994-4aa0-97ac-27b5475fae13,0.066,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b59cbbff-466f-4be7-823a-cf9942690135,0.062,1000.0,2.5,SATA 6.0 Gb/s,,0
8483e1f0-6063-489a-93a3-1ce6a6ccd659,0.07,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
89a42b40-2e84-462f-98d5-bc7228a4b37f,0.111,512.0,M.2-2230,M.2 PCIe 3.0 X4,,0
e5e73a0d-e639-4077-826e-0ea2646cdb4e,0.12,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
8bc5c57d-baaa-4b73-bedc-73a39dcfd781,0.068,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
49e75893-fd1a-4932-b99d-20635bc92772,0.025,12000.0,3.5,SATA 6.0 Gb/s,,7200
9672a7e4-97e5-4dee-8584-201f1eaf65c7,0.047,480.0,2.5,SATA 6.0 Gb/s,,0
a965e4ac-9db3-4bb4-bc91-2444f6f52427,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
74009eeb-e0eb-4dcd-9f86-778add7b7bd5,1.499,60.0,2.5,SATA 6.0 Gb/s,,0
45aacd47-849f-40cd-bb6c-ab1521c2c7be,0.041,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
8f76793c-84d6-4bb3-b2ff-c41ee509a3c8,1.562,256.0,2.5,SATA 6.0 Gb/s,,0
0acde37a-7cc2-4c05-97c0-8064f451e4f8,0.05,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
86a4a08a-c2f8-4230-9fe9-ec8686201749,0.20400000000000001,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
928da956-8117-4393-ba46-c300b63e3b31,1.72,240.0,PCIe,PCIe x2,,0
3ad0990f-0106-4161-9b91-70dbd2b7f6f0,0.039,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
0dfecdf9-c76c-4641-930c-43ea5e636690,0.125,240.0,2.5,SATA 6.0 Gb/s,,0
acbc9344-6f2b-4606-bc07-7b7d3e3731bb,0.062,320.0,2.5,SATA 6.0 Gb/s,16.0,5400
0460b1e6-49ca-4d74-84d3-46570a109b10,0.131,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
15eb84fd-a9ec-4670-9527-df2be863b32e,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fcfd9877-2dd5-48f6-9a68-ac321c9fa272,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d411ada3-4780-4778-b908-f3288bd43ce6,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
dd991262-3d71-4443-a0a4-337fabfdd390,0.09,500.0,M.2-2280,M.2 SATA,,0
ebc78c2c-512c-429f-b9d4-f0a3b2415f2d,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2310b9c4-ba89-46fe-a6b3-fadbd4f49460,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
3aae26d5-4ce0-4d37-868d-05268912d7fe,0.113,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0707248c-f545-4ede-aa97-4d8007bc050e,0.02,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
be56aedb-736e-41f6-a440-81ec54edad5a,0.078,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5fd845b7-c3af-4d08-9b31-512fd97d64c2,0.126,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
e2cccad5-7e77-4924-b34f-42010f7599da,0.088,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
b108b003-0797-437c-881c-8bcb8bfece4e,0.11800000000000001,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
70a04121-ffb4-4346-bb21-03d036c53633,0.15,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
caa050c5-b9b7-43dc-86ab-7bc63b95f704,0.531,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
428b6395-fdac-43f5-9cd1-7f34da173c01,0.667,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
