PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
1f7d0562-b444-4fdf-8256-7c06a2ad2b6b,0.117,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
b854bb08-2ce7-4273-9441-5a5935020e33,0.088,512.0,2.5,SATA 6.0 Gb/s,,SSD
dbc40223-64c3-4ce0-8797-971057ffee88,0.2,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
cbbc263a-bf89-4974-b84b-355d2d7491d8,0.057,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
107e6acb-513d-4b89-8ff5-ad8551fb06a1,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
0ad6bc8c-c4e5-4894-8370-9143a87f5fbe,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
278614fa-3e65-4ab4-ac24-55272768dc9b,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5249d0be-ffa1-4c0b-bb50-886744e3fdc9,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2b910bd7-729c-48a7-9333-834767254c34,0.838,64.0,M.2-2280,M.2 SATA,,SSD
749cc8dd-76b4-4e45-87b6-71ce29906c77,1.8250000000000002,40.0,2.5,SATA 3.0 Gb/s,,SSD
1fa2a7ed-84f5-44d5-8f5f-efab31e02b4e,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6dbd01ed-cda6-400a-b544-bcaff6bf6437,0.18,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2fbe5cc9-c900-45be-934b-4d004a548a86,0.146,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
9475e140-14f5-4b09-9e73-bcbeffac68b3,0.112,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
607621bb-0c7a-4191-9394-bce8b6f3aecb,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1a3678e7-1213-4568-a115-2f5db4a3ef24,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b4c34f63-f668-4f82-a451-c8be48f29a4f,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
278ac615-7189-4d06-9b6a-7b382a943857,0.667,150.0,3.5,SATA 3.0 Gb/s,16.0,10000
8c92e73e-9d85-4166-ad02-39607ce7bf21,1.745,120.0,2.5,SATA 6.0 Gb/s,,SSD
6071bdc8-af69-465b-9830-a96d43fe515f,0.133,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a8b3c905-2cdb-4381-96ac-742b3dc410a7,0.099,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
bbba1ba2-01d2-4718-8ff2-b1173c33133f,0.491,256.0,2.5,SATA 6.0 Gb/s,,SSD
5a75f4b0-f54a-4767-a35f-a5c567e51935,0.098,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9d4be1ff-3a98-4f4f-9657-94ce9ccb67c9,0.14100000000000001,512.0,2.5,SATA 6.0 Gb/s,,SSD
77e69f9f-8af1-483e-94ea-6de794dd9399,0.067,240.0,2.5,SATA 6.0 Gb/s,,SSD
bb9960a1-dc76-45eb-b283-621714bd704f,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
83034c85-b9bc-47b7-a17c-fa79fa9ab841,0.035,2000.0,2.5,SATA 6.0 Gb/s,,SSD
a636e932-5a20-4e0b-a515-7f90248d4e10,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
f52fd329-4416-4cf6-8cb5-c226dbf6b547,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bc1f1791-6e14-484e-86b0-72c1f6704347,0.059000000000000004,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
29becf4c-f38f-45e9-ab70-ba454afb1b38,0.045,512.0,2.5,SATA 6.0 Gb/s,,SSD
dc07ec5a-42c1-461f-9861-aed87e3d5311,0.026000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9caaed39-eabf-4a93-a05c-a48ddd37d065,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
311cc0b0-8b74-4208-801f-bb145c6e91dd,0.04,1000.0,3.5,SATA 6.0 Gb/s,,7200
4e82b286-d251-421e-8af8-5a72599d5078,0.042,960.0,2.5,SATA 6.0 Gb/s,,SSD
64a80864-54bb-49d0-8147-b06a09f0e379,0.027,10000.0,3.5,SATA 6.0 Gb/s,,7200
d77a2309-23ee-40b0-91bd-630f7f7c4103,0.044,2000.0,3.5,SATA 3.0 Gb/s,64.0,5900
43386156-cb96-49f3-a1f9-efd6528f1a50,0.081,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4563502b-f561-4ff2-a0c6-316ecb5538e9,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bc72adb6-3b1f-4bfe-a454-098458d447ac,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0c7508ab-55c7-4f0c-b8f1-6fa9bfe4fdcd,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
79b67655-8fc6-4162-838d-dd46ac07b4da,0.367,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
e811999b-26e9-4cc2-8ffe-317e7974cd20,0.625,120.0,2.5,SATA 6.0 Gb/s,,SSD
c24a2956-a7ae-4b5f-8b97-9970fc0f5d3f,0.048,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
03f973a9-4244-493e-b109-2e14c0db2742,0.043000000000000003,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
d2ac1dd3-01bc-4007-a887-234ae9c3e385,0.024,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
271911cb-0f84-4438-9f11-8d2733461850,0.098,4000.0,2.5,U.2,,SSD
687bccb3-7f01-4260-a057-0d8c53124bc3,0.154,480.0,2.5,SATA 6.0 Gb/s,,SSD
44dfe969-447c-40a1-a14b-7d262f931f01,0.111,1920.0,2.5,SATA 6.0 Gb/s,,SSD
e5cc8af4-eb7d-406d-b26c-37b06811ed72,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d965fb8c-4f65-4152-be1d-a0e423c6c182,0.098,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
b03cb613-d223-449c-a770-0921bfbb080f,0.562,240.0,2.5,SATA 6.0 Gb/s,,SSD
0babe8c0-7bed-4503-9fb2-dc075eed27e9,0.586,256.0,2.5,SATA 6.0 Gb/s,,SSD
c181a85e-1206-48cb-8f42-ff4095c897c3,0.097,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6d37ad82-0b92-41ed-b86d-b1d6e1214afc,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bc388045-b579-4b1d-b292-dea3673034d3,0.176,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2bfe8af6-fb83-4902-873d-dc8651dc4994,0.054,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
e449e7a2-f2be-4ba7-8aff-707a72deed74,0.047,4000.0,2.5,SATA 6.0 Gb/s,,SSD
22ca8ea0-f3f0-4ef4-ba20-a881e3467a9f,0.09,500.0,M.2-2280,M.2 SATA,,SSD
2ba36759-9830-4699-aafd-d38c7933f52e,0.038,1000.0,2.5,SATA 6.0 Gb/s,,SSD
679c857b-eef8-4f01-b55b-71ac70be938e,0.063,3840.0,2.5,U.2,,SSD
e46aedb0-e493-4c6e-8a89-e5183563df0b,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
544d374d-4d02-4afa-a966-2fb5ca97eb2a,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a347e651-3219-4081-87b1-73fb5ae7eda1,0.09,1920.0,2.5,SATA 6.0 Gb/s,,SSD
c9370706-03d2-4443-8e63-bf5df58290d4,0.033,2000.0,2.5,SATA 6.0 Gb/s,,SSD
d1ed2c33-75bd-4ce0-aec6-36ead545e9cb,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8fea77f9-30df-41d6-9b82-77e5bb874f6f,0.038,1000.0,2.5,SATA 6.0 Gb/s,,SSD
df148fc2-e561-42fe-8499-bf3aa5d17c73,1.286,32.0,M.2-2280,M.2 SATA,,SSD
b8a2b3c8-125e-4566-8a4d-07d0e078dab5,0.17,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3abfc452-5daa-46c9-88b4-81231fb21a60,0.10300000000000001,960.0,2.5,SATA 6.0 Gb/s,,SSD
3de45b52-0898-4c1e-ac05-c31f5918e89a,0.074,3840.0,2.5,SATA 6.0 Gb/s,,SSD
d7a767bd-67cb-4800-9a1a-dab755642914,0.19,256.0,2.5,SATA 6.0 Gb/s,,SSD
ae5f8dbb-fc6d-4791-9984-4f4114a9be60,0.117,1500.0,3.5,SATA 3.0 Gb/s,64.0,5400
c3fff54f-ea5d-488e-a5e7-adfbc14f44ef,0.11,1000.0,2.5,SAS 3.0 Gb/s,,7200
772cb76a-ceb2-4a8a-a03c-f1b04dd251c9,1.4849999999999999,800.0,PCIe,PCIe x4,,SSD
8df741ca-80c4-42fd-bf1c-a78666288a2e,0.487,1000.0,2.5,SATA 6.0 Gb/s,,SSD
0d278e92-0a41-4b34-9987-0c2d7205bb49,0.312,960.0,2.5,SATA 6.0 Gb/s,,SSD
ce65404f-ea23-45a6-a3fd-cce1a093af26,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
41514803-2fdc-4e28-8cd7-ad4beca8cfdd,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ebd91d44-b27d-4dfb-8d89-4ee30b4a5df2,0.098,7680.0,2.5,U.2,,SSD
275699ad-a988-41cf-a999-9698f6fd58be,0.018000000000000002,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
21ded3b6-f3b9-493b-bfcc-e26e5956eef2,0.069,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
9149c8b9-910c-4b58-b7de-755b79912da3,0.11,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
6f5efa20-7dcb-4dbf-af42-0150fd52a4d6,0.093,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
7c1e3e24-3a40-4245-b8bc-515569a46bb1,1.389,128.0,M.2-2280,M.2 SATA,,SSD
33a7888b-50af-4033-a136-dfd07ec22f17,0.035,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3a2f073d-fd6a-48b4-a5c2-485f3c4418e8,0.265,120.0,2.5,SATA 6.0 Gb/s,,SSD
85a6a2f4-c7d6-4c41-ad0c-0455e6825534,0.214,960.0,2.5,SATA 6.0 Gb/s,,SSD
787c9781-e706-40ed-96f6-791a9dc8b5af,0.297,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
a84f7528-77d7-4c08-8a34-fe192a9c9ec5,0.23800000000000002,240.0,2.5,SATA 6.0 Gb/s,,SSD
80125b15-8f26-4345-a68e-ba61bb8f8b08,0.106,480.0,2.5,SATA 6.0 Gb/s,,SSD
9934e7d9-61d5-4873-a702-079d0ed17171,0.178,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b75bfeb1-01e5-4870-a2e5-c914e7ced387,0.023,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
2ff27ed5-04fa-45c6-8d97-5e5c6f3e9e99,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
6d3079da-0eb5-4a97-85d5-0c8e4ed0db94,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
903ea867-b2d5-430c-b0ca-f2e352153c05,3.984,800.0,2.5,SAS 12.0 Gb/s,,SSD
194fdb02-83cd-4228-86a3-daa382b380a1,0.9380000000000001,80.0,3.5,SATA 3.0 Gb/s,8.0,7200
8c642d2b-b065-4185-80a7-7882bf9c4a44,0.088,2000.0,M.2-2242,M.2 PCIe 4.0 X4,,SSD
cab138be-6034-4146-a238-df9ae02924ee,0.054,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
cb133737-9be4-4fdd-9fb9-2973d0d66450,0.128,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7924672a-77e3-45bd-a9ea-23bdfa8447fc,0.289,128.0,M.2-2280,M.2 SATA,,SSD
7e71e414-167b-4092-93ee-c75ae777f077,0.111,512.0,2.5,SATA 6.0 Gb/s,,SSD
f0d7750e-d2b8-419d-9fcd-81259e3a097c,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b49e96be-c072-4764-bde5-7c9ef6bd1020,0.1,960.0,2.5,SATA 6.0 Gb/s,,SSD
d0f1d0a9-0743-408f-a83d-8ce003d5124a,0.093,750.0,3.5,SATA 3.0 Gb/s,32.0,7200
3689fc88-0cd0-4da0-a85c-88a3d7923258,0.181,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
f4cdec2c-5567-4a9b-9410-08120cb5e425,0.30000000000000004,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
cee22dd0-7037-48c9-b16c-f8a2baf23aff,0.037,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
4bc5b997-1191-4375-86fa-fb899f05e985,0.094,960.0,2.5,SATA 6.0 Gb/s,,SSD
2d9ca365-6f17-4ad3-ba1a-47ab07e7bb69,0.023,6000.0,3.5,SATA 6.0 Gb/s,128.0,5640
b4dcf332-9cc5-44ac-a234-06c278454ba3,0.045,1000.0,2.5,SATA 6.0 Gb/s,,SSD
449bb249-a960-42c8-a20c-cb56c668b9be,0.217,600.0,2.5,SATA 6.0 Gb/s,32.0,10000
8a7a3511-8f7a-4576-b859-2ec1533f6078,0.147,160.0,2.5,SATA 3.0 Gb/s,8.0,5400
c0307939-38f3-4036-a04c-a8531cea6a00,0.05,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
38523b19-f963-4ff5-a4f5-69430ae7447a,1.667,120.0,2.5,SATA 6.0 Gb/s,,SSD
c7bb85a2-ec82-4080-abaf-a45c9059cd22,0.159,240.0,2.5,SATA 6.0 Gb/s,,SSD
523619ae-1b5d-444c-b12f-b458af1d777e,0.045,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
840e4318-fda5-4ce2-b02b-f2ba0b54e37b,0.08600000000000001,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
507339ea-e219-42f1-a940-4d8c460af7ca,0.405,300.0,2.5,SAS 6.0 Gb/s,64.0,15000
d21b9357-fa0c-4d1d-be96-38b1a2f386af,0.128,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
8509bb0a-7a61-4643-acc7-23510ac421f3,1.072,200.0,2.5,SATA 6.0 Gb/s,,SSD
03b89258-e57a-4d20-9f01-aa75e906937a,0.075,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
e2b9c1f2-e11a-4ea8-8afb-958f3852fc9f,0.126,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
5e512a53-1c30-42c6-8e47-afaafc54f07a,0.378,1920.0,2.5,SATA 6.0 Gb/s,,SSD
8ff2070b-e67f-48c8-bda4-28669d1f474d,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c0ea3e27-63ee-4d64-8601-1362d4780a46,0.146,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b21fbee3-c719-4d83-bebc-e3876570d37d,0.128,250.0,M.2-2280,M.2 SATA,,SSD
6bd6be38-1b2e-46fd-9ae3-0d40edd09f52,0.09,1000.0,3.5,SATA 6.0 Gb/s,64.0,5700
9ae00d58-1559-4e37-8355-af88eaccbabf,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
1f9e0a23-5739-4145-8993-d0dd1c7698ff,0.145,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
e0ad7c24-af64-47c1-b86d-baabe09993ea,0.022,14000.0,3.5,SATA 6.0 Gb/s,,7200
19ecb31d-09fd-4a23-a47c-245373dd92b9,0.084,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
39e58f69-166f-4730-9cd5-f53be95ce716,0.088,512.0,2.5,SATA 6.0 Gb/s,,SSD
b08fb492-771a-4da1-82fa-8c46b946f406,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9431b859-aeb1-47ab-98dc-ab06eb78fd07,0.022,6000.0,3.5,SATA 6.0 Gb/s,64.0,5760
120b99e4-aba1-4c2a-8011-5d31c5343326,0.025,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
87ef1642-7287-4646-bf13-1da940714768,0.019,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
eb6f5425-c86e-4dd5-b006-e03b9b424b16,0.298,320.0,3.5,PATA 100,8.0,7200
119e4c8c-6607-4b1b-b108-64d85e105cc5,0.059000000000000004,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
d891a333-02c5-4592-8250-28d6a6cd37dc,1.238,32.0,M.2-2242,M.2 SATA,,SSD
7668552c-d1bb-4c1f-a56a-999b3dd88d96,0.515,256.0,M.2-2242,M.2 SATA,,SSD
3c1c9998-4f72-4abc-9ae7-fd86beb2a9ad,0.2,120.0,2.5,SATA 6.0 Gb/s,,SSD
4c4def67-b537-454f-a8d9-fcd34d9b23cb,0.075,2000.0,M.2-2280,M.2 SATA,,SSD
57fedc8a-d701-4d68-9b0e-c9ac83b44aa6,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b256f9ed-75e7-4744-a711-6584ea3adf54,0.169,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7fa1c935-48ad-4037-9c62-73fcd0a5957a,0.073,7680.0,2.5,SATA 6.0 Gb/s,,SSD
08192ee8-b0e4-467f-b53e-4b5b20303577,0.055,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
1231b13d-a773-435e-b0fc-8003be5e7401,0.787,240.0,2.5,SATA 6.0 Gb/s,,SSD
ce349031-c8b7-4046-9372-ac5391345d22,0.095,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
d7af9ec3-7ea3-4753-99aa-dd7c9c1f181d,0.852,128.0,2.5,SATA 6.0 Gb/s,,SSD
987b3f55-f418-4f4e-9735-cfa2edf0d5fd,0.203,128.0,2.5,SATA 6.0 Gb/s,,SSD
4ffade56-1a59-4209-b91f-ecf4e8b0b18f,0.081,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
e837c207-0204-4d87-962f-93b88b2437cc,0.159,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bc7ba034-f85f-44f7-a8ee-aeb5f271f479,0.215,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6898a5c3-7d2d-485f-800b-18544744b50d,0.23900000000000002,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1c1380c4-116b-4d42-9e39-5102651982c1,0.033,3000.0,3.5,SATA 6.0 Gb/s,256.0,7200
077afa8a-752d-4592-ba91-b0faa01df076,0.061,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
32f87ef3-f57e-470e-a9db-4c291ed3987e,0.125,128.0,2.5,SATA 6.0 Gb/s,,SSD
d1599359-a275-442d-9232-5d649c146aa7,0.075,1000.0,M.2-2280,M.2 SATA,,SSD
60df9629-5e02-4d16-809d-9e1584f3a26b,0.156,512.0,2.5,SATA 6.0 Gb/s,,SSD
77fa9df2-244f-41a9-a7fe-8dd08e3b7389,0.131,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
b87e3232-5931-428c-b47b-d6538e5c6ba4,0.109,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
37c9f4c3-ff6c-47dd-94e9-2000b628f2de,0.396,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
2ae912b0-6f20-4f5a-9fd7-f6b07cd71574,0.188,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
544beff8-a5c4-4693-b621-83157c894c38,1.438,480.0,2.5,SATA 6.0 Gb/s,,SSD
6ce28335-76d2-4b4b-abe5-63ba10df8c38,0.066,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
b96db1bc-a329-484a-884e-e40255e71269,0.117,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
bd9fbdf9-4ecc-4e29-a49b-2d9f23e1af89,0.048,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
6435180d-7919-4160-877b-f03120cc4844,0.05,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
7b278722-7745-48d2-adcf-9f18aa17aac1,0.032,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f9ebd075-3783-43cc-927f-334cab8e2d85,0.113,960.0,2.5,SATA 6.0 Gb/s,,SSD
ab1177f1-6778-4a8b-b8dc-d99c9324cd47,0.028,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
97432999-e19f-485c-8023-3314a53b2891,0.41200000000000003,500.0,mSATA,mSATA,,SSD
3255c194-3c46-42d5-a6b0-d6199bce74c8,0.039,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b08e9b86-e7c7-4d05-a89c-2e881da742d9,0.057,512.0,2.5,SATA 6.0 Gb/s,,SSD
dc4d41cf-1f3a-43c0-bc87-f6c27d134deb,0.053,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
e471f084-e710-4cdc-b79c-fc0e07f5f8b2,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0cec2fe3-aaf1-413e-9492-29e8228ac72c,0.037,960.0,2.5,SATA 6.0 Gb/s,,SSD
c7d21e5e-166b-44f0-9896-79cb1241df33,0.196,1600.0,PCIe,PCIe x8,,SSD
844bc5e0-0edc-4923-a725-e339e3db63dd,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
999b2206-09b5-4f16-ab21-fedd5dcb5bc3,0.028,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
36af564f-169b-4524-a812-77dcd46db594,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
23da73e3-bade-4f38-9fbd-677217577b51,0.112,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
28ae464a-1de0-476f-9d78-eeba723657d9,0.123,8000.0,2.5,SATA 6.0 Gb/s,,SSD
b4e2e9e0-30cc-4c41-976c-888835b69495,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2added3b-bffc-4963-9c5a-2219f63ed165,1.125,160.0,2.5,SATA 3.0 Gb/s,,SSD
ff7d6071-da6c-441b-9f16-3fb6e5660134,0.107,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
7c9c015f-832f-4125-8479-ad2e4e5402ad,0.844,1000.0,2.5,SATA 6.0 Gb/s,,SSD
db35611c-ed8d-44bc-a37e-40d0ae2c91f3,0.133,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
cee4a681-6866-40e7-98db-d4d066ad225d,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
74241759-7337-448f-a3e3-af1e55f8169c,0.066,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
77e00530-2295-468c-a57f-0c3567ac5026,0.312,160.0,3.5,SATA 3.0 Gb/s,8.0,5400
49407251-ca50-423e-9830-1dc6404d44e2,0.056,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
03386177-39e4-4f3d-8c87-6cbc9ea8b695,0.093,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
599415a9-af60-4616-b3a5-fc0bb43c5fd9,0.076,250.0,3.5,SATA 3.0 Gb/s,16.0,5400
899ea6a4-fb13-48ba-a0c1-fbe32e7c4c32,0.022,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
05ecd504-beaa-47e0-bffb-dfa12463cfa6,0.162,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
cc9cd881-baf6-4b01-b035-f84ce5d713fc,0.146,2050.0,2.5,SATA 6.0 Gb/s,,SSD
c33fb835-23f1-407d-b155-fbbd0ad3401e,0.027,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b50f9db8-57ec-4fa7-885f-d3fa48f1f673,0.64,250.0,mSATA,mSATA,,SSD
d9af1366-7a3a-4611-a19e-8e5eb50c93e9,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
372d6e5e-645d-473c-9d23-0706e3c866c5,0.192,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
55d51e83-4f64-416b-b62d-93cc489fc3db,0.136,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
ebe82601-3122-4b6c-9e08-416510754742,0.094,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
632f7f97-92bc-4b98-a5c8-ac9787ce27e2,1.25,128.0,2.5,SATA 3.0 Gb/s,,SSD
51b6a0df-6b57-4fc5-94f7-50e1063d7a29,0.061,640.0,2.5,SATA 3.0 Gb/s,8.0,5400
9902b34e-1aff-496f-81b6-66ffa1c71e10,0.091,320.0,3.5,SATA 6.0 Gb/s,16.0,7200
3581bcae-6d5e-4f4e-a3a2-2ee5c355c656,0.8200000000000001,180.0,2.5,SATA 6.0 Gb/s,,SSD
727328d7-fa21-45c9-aeb6-fb7f0c33a803,0.083,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
a07f8845-3592-42c5-8184-d88f28593d40,0.048,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
3dd71609-1a76-4594-8641-4ab55992f5a1,0.081,250.0,3.5,SATA 6.0 Gb/s,64.0,7200
d5d1d225-73f5-4c4f-8e72-67c9c086a784,0.454,240.0,2.5,SATA 6.0 Gb/s,,SSD
ce54ebbe-ece5-4abb-91f7-dac98ae989b3,0.17200000000000001,500.0,3.5,SATA 3.0 Gb/s,8.0,7200
b5605ec6-e5c0-4556-aab9-f42adb0978f6,0.442,256.0,2.5,SATA 6.0 Gb/s,,SSD
5522987f-b3ff-4f47-843c-8987f7dc60c4,0.356,480.0,2.5,SATA 6.0 Gb/s,,SSD
3423df8c-9dd7-4949-9227-39250c30886d,0.07,512.0,2.5,SATA 6.0 Gb/s,,SSD
4f9c3a30-3cd6-428e-b9a5-e33749666662,0.032,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
87fc7868-0e7c-4e2c-86b1-6b2b20e4cc54,0.446,256.0,M.2-2280,M.2 SATA,,SSD
4d922404-5f1c-49ad-a454-2f1df11e81bc,0.066,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
0c0bc0a1-d43a-45f9-8508-b83eb9009682,0.275,2000.0,2.5,SATA 6.0 Gb/s,,SSD
bb49d9a8-8469-42f7-b28e-cec68142b412,0.214,480.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a3040a81-e3a0-4fe3-b018-1ed80bfce560,0.404,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7ca9c735-f0ce-46bd-9a40-46e3768484a7,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
596063a2-5d65-4e9f-9fb3-1eb15a54aed7,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b1ddb27e-d8bb-4e1d-9165-d60be56a88b1,0.092,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
43fac745-67ac-4bb5-95f7-f3de02ddb31a,0.021,16000.0,3.5,SATA 6.0 Gb/s,,7200
b84a561f-ef64-49db-a471-bad9c5ecdb24,0.022,18000.0,3.5,SAS 12.0 Gb/s,512.0,7200
4dbfe9a7-e17e-45ce-a42b-794444c1ce12,0.129,512.0,M.2-2230,M.2 PCIe 3.0 X4,,SSD
0ab75655-b420-4ac7-b77f-3c525fe69f5c,0.10200000000000001,1000.0,M.2-2242,M.2 PCIe 4.0 X4,,SSD
ba55e2dd-9711-4cce-bce5-3841549af79f,0.033,6000.0,3.5,SATA 6.0 Gb/s,,7200
