PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
c52e1520-6d15-49d9-a8b4-105281f9367b,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
efd50f58-0397-4e03-be63-d0c3b53e2fe5,0.059000000000000004,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
92e173c9-74e0-4f10-8cf6-03faf2e142b4,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
43b31fdb-5024-4f27-b794-bc830939e4f8,0.026000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
50f5166a-11ff-42c9-af65-b84533c88836,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
26b4df5e-c75b-4333-95bc-c68d4f29baef,0.04,1000.0,3.5,SATA 6.0 Gb/s,,7200
d7821604-d47b-4457-933a-291222552f0c,0.042,960.0,2.5,SATA 6.0 Gb/s,,0
bd29381d-8668-4314-9f09-2a42da99b222,0.027,10000.0,3.5,SATA 6.0 Gb/s,,7200
50054299-9758-4598-a3ec-f7ee2165f4c1,0.044,2000.0,3.5,SATA 3.0 Gb/s,64.0,5900
241ec410-336c-44f9-b2da-304e05cdf7da,0.081,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bcfb8031-0d15-4882-b085-79489c112424,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b987fecf-6a60-4089-86ce-bfe504cb8c03,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
80273c19-9244-4cc7-a1a3-2ef9c23cad8f,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
82852539-526f-478d-b64e-e6b317645f82,0.367,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
ad2f26b3-3c99-4709-ab0a-d3cd7e3e7f55,0.625,120.0,2.5,SATA 6.0 Gb/s,,0
e0758e9a-bdcb-4ef3-a156-e00d8a3d91b2,0.048,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
07ba4fd5-4fdd-4e28-a24c-ff9714132d4f,0.043000000000000003,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
bf256480-e05a-468e-a396-f7efc67dcd9f,0.024,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e532a568-11e1-4fe7-97d3-200f6bc4d01e,0.098,4000.0,2.5,U.2,,0
3e44d686-c8cf-4456-a562-199652034f88,0.154,480.0,2.5,SATA 6.0 Gb/s,,0
e22ef3ae-d63e-4b46-8a36-e2cbce2f900a,0.111,1920.0,2.5,SATA 6.0 Gb/s,,0
1a153750-16e0-4113-9b45-f9b95e841ed0,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9a304943-3fef-462b-9867-6bd8903c4cad,0.098,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
2fcbf64c-e398-456e-a688-8704fc2d6e6c,0.562,240.0,2.5,SATA 6.0 Gb/s,,0
7e1a9d9a-45d0-46e2-82b9-5d50e7255907,0.586,256.0,2.5,SATA 6.0 Gb/s,,0
be37948c-b86b-4a7c-bae0-90f19cfb5144,0.097,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e5a87e86-0186-452d-a292-98f19dcb43d2,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e1e4f698-6cd4-4ac7-9ca8-b68c97c9e211,0.176,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9f4b4cbb-069c-4b27-b46b-d6e3ecce6f68,0.054,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
f5676b2f-1bef-4f8a-8864-7abf7a1ce9ca,0.047,4000.0,2.5,SATA 6.0 Gb/s,,0
e7533949-4062-4b96-830c-8c1ec4fb7c7d,0.09,500.0,M.2-2280,M.2 SATA,,0
9ff4ed15-6b6c-4a0a-82be-7a9e11f26960,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
89bdc6d7-358f-4d8b-aac6-7565f2e5a323,0.063,3840.0,2.5,U.2,,0
1e8359dc-05ee-4dd6-b354-5b7269b5cb26,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
129c697d-6c3f-4466-afe2-2f04f079e893,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
819d1f2c-d444-4022-81b5-2a818e5d2b71,0.09,1920.0,2.5,SATA 6.0 Gb/s,,0
7bfa63ea-443a-4f45-a8cc-346863f5b36e,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
8d35c7d3-c7be-45f5-9668-4d967c3fadde,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
53bc460e-451c-4eac-83dc-0dabeb39b3d3,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
a1464fd1-6262-4a6c-b546-650aa7b3f36c,1.286,32.0,M.2-2280,M.2 SATA,,0
802bfa06-d395-413b-bf79-b4455a67cf12,0.17,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2f206da4-d2b6-4441-937e-126fc2719247,0.10300000000000001,960.0,2.5,SATA 6.0 Gb/s,,0
e900111f-b29e-4aad-b953-f8cf3431f6be,0.074,3840.0,2.5,SATA 6.0 Gb/s,,0
840c86ca-b3fb-4b20-81db-edf356da12ab,0.19,256.0,2.5,SATA 6.0 Gb/s,,0
c4cf66ab-8da4-4fcb-b3a8-6b1240e54822,0.117,1500.0,3.5,SATA 3.0 Gb/s,64.0,5400
6b054dd5-16c6-42a9-a867-1f179231dd24,0.11,1000.0,2.5,SAS 3.0 Gb/s,,7200
d20fe2ea-95c2-4580-8568-577a868636bb,1.4849999999999999,800.0,PCIe,PCIe x4,,0
1676ed44-13e1-4b3d-b3e1-e5ea9e995d3e,0.487,1000.0,2.5,SATA 6.0 Gb/s,,0
aa336bed-993a-499e-9d35-75df07e7b4c0,0.312,960.0,2.5,SATA 6.0 Gb/s,,0
e7ecdd34-ea38-48c5-979d-2d020bf411a5,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ce680ebc-537d-4376-acc0-bc9aae38af3b,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
65d4a568-afa2-47a3-8b47-1700aa3f0e8f,0.098,7680.0,2.5,U.2,,0
da3d5890-0d05-497d-8ce3-8b338cf32308,0.018000000000000002,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
79f3aff7-7d3e-4e08-9fe9-bea092dc5a85,0.069,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
11b8b8d4-178f-4d59-b71f-85e5755defa4,0.11,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
d9646b7a-5404-4a96-a1a2-8d4c125ebed3,0.093,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
e1efd0db-7559-4ca9-a00e-3ebf32e3ddda,1.389,128.0,M.2-2280,M.2 SATA,,0
7ecc2551-04db-45f3-9ccf-8c47f1f93920,0.035,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
dbcf1de0-5ab7-41dc-b7a7-5d782466f517,0.265,120.0,2.5,SATA 6.0 Gb/s,,0
63ef4727-b7b9-48fd-a9fd-c82bf1f7a124,0.214,960.0,2.5,SATA 6.0 Gb/s,,0
245db108-957f-4437-b697-f98206c57826,0.297,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
d62dd339-2305-4b26-8e79-0338166ecf00,0.23800000000000002,240.0,2.5,SATA 6.0 Gb/s,,0
ed3ccee8-6fe3-4789-a00e-e62f732d3f83,0.106,480.0,2.5,SATA 6.0 Gb/s,,0
45354db2-2149-4fab-97e3-20b3b8642a21,0.178,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
afcd3bd2-4f56-45b3-ad17-f59c0af57b5e,0.023,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
00475e02-5f5d-4503-8252-6c8510fb21b4,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
a6ef175b-fa24-47e5-b646-f2c3d442da41,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
934635b2-5ae7-4fa0-9d68-7569ce30a571,3.984,800.0,2.5,SAS 12.0 Gb/s,,0
84c5e1ef-4e92-4b3c-be65-1e7c71eaf8af,0.9380000000000001,80.0,3.5,SATA 3.0 Gb/s,8.0,7200
13071b61-af1f-46bb-bcbb-bd1c5f8bf41f,0.088,2000.0,M.2-2242,M.2 PCIe 4.0 X4,,0
4927f53e-c064-4e85-bfb4-5d0c2f865266,0.054,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4628b0ad-de17-4c42-8bae-a77f1588c06e,0.128,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bf1ec9c2-4445-4260-a20f-aeb04f102313,0.289,128.0,M.2-2280,M.2 SATA,,0
f96dc67a-a703-4812-a856-a948f1c64380,0.111,512.0,2.5,SATA 6.0 Gb/s,,0
8bf6ced6-b913-439e-81bd-285cf267128a,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b5c6f21f-0d4e-466a-a0f0-e515fcefe2c3,0.1,960.0,2.5,SATA 6.0 Gb/s,,0
5ec099d3-a8a7-4d25-8ab6-410319a98b91,0.093,750.0,3.5,SATA 3.0 Gb/s,32.0,7200
9942db47-5268-4d9f-b08e-af3c7e5d6a03,0.181,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
0b821414-e2ad-4b08-a898-4e9f0fe48562,0.30000000000000004,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
207280ce-1da3-434a-b5eb-ee21da0ce6f8,0.037,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
50cac6c3-2713-43e0-ac0d-7f9cc7e489e8,0.094,960.0,2.5,SATA 6.0 Gb/s,,0
e29e6839-2236-4549-af60-3b792b959be8,0.023,6000.0,3.5,SATA 6.0 Gb/s,128.0,5640
3ed35909-be9a-4f23-8f5b-b21345438ee1,0.045,1000.0,2.5,SATA 6.0 Gb/s,,0
a90d2758-82a5-458c-a791-99c8c4c170d0,0.217,600.0,2.5,SATA 6.0 Gb/s,32.0,10000
bc898637-ef08-4c79-9e71-def4a1318fd5,0.147,160.0,2.5,SATA 3.0 Gb/s,8.0,5400
661bf2aa-768d-4c89-9499-f53c7407b18c,0.05,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
00acef87-af72-4b39-97f1-f768df9ec4c1,1.667,120.0,2.5,SATA 6.0 Gb/s,,0
830fa8b0-e672-457e-893b-7e300b78b36c,0.159,240.0,2.5,SATA 6.0 Gb/s,,0
be57f9f3-d06f-45d5-a8ae-6596b56b9f2f,0.045,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
131fd5ac-2ba6-4d25-b3de-4091c3b992c4,0.08600000000000001,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
50cdd023-ed35-4917-885f-afcaf0196aef,0.405,300.0,2.5,SAS 6.0 Gb/s,64.0,15000
ca3b0ed5-4b4f-43ff-a162-6978f96a61dd,0.128,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
c6b67c26-c2aa-4040-882e-f62228aa727b,1.072,200.0,2.5,SATA 6.0 Gb/s,,0
7ffca7f1-c8f9-4f01-abc3-0c2f96873901,0.075,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
fa4c775b-546e-4125-bbbc-72bfdfd1bcbd,0.126,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b24d6f40-d1d9-47ae-8b43-4a1d5aa90264,0.378,1920.0,2.5,SATA 6.0 Gb/s,,0
3d5cf70c-3c7b-4cdf-9415-cd77c24eb8d1,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
95eed55a-2fc4-4a91-924d-c8b08ca9a549,0.146,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
04889485-0a8c-4773-836f-5cd6fc5c92b3,0.128,250.0,M.2-2280,M.2 SATA,,0
dcebf1c8-c9fe-4e81-90ee-25c7f93b6150,0.09,1000.0,3.5,SATA 6.0 Gb/s,64.0,5700
7c928a47-c668-4c25-a249-d7dede94099a,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
aac0eead-9d37-42cc-ab4a-894a8512b7a5,0.145,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
4904ab89-f649-429a-a143-7c4ce8cfa93d,0.022,14000.0,3.5,SATA 6.0 Gb/s,,7200
9b05706e-e361-4c85-b984-9f9e242a342f,0.084,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
b5d3d2f4-c375-4f93-8a12-0f927bd09303,0.088,512.0,2.5,SATA 6.0 Gb/s,,0
6a2c147e-11de-4d54-bb97-4543941ecea7,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a24ce199-5779-488d-806f-69d92c483b76,0.022,6000.0,3.5,SATA 6.0 Gb/s,64.0,5760
e4872ff0-b4f3-4656-b2be-9135c82498fa,0.025,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f8e8a6ad-8fbf-49e1-be18-ea28090a2170,0.019,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5bce2cf0-3914-47cb-af1f-8bb991b2bbbd,0.298,320.0,3.5,PATA 100,8.0,7200
6db95583-b4b8-482d-94fb-631ce374651d,0.059000000000000004,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
13ba123c-cd70-4e8d-9eb6-14d4520cf809,1.238,32.0,M.2-2242,M.2 SATA,,0
d8f2f12a-b8fb-47f9-98ea-371e61a6a739,0.515,256.0,M.2-2242,M.2 SATA,,0
316f6ccb-9753-4356-a1c0-a02e395dd872,0.2,120.0,2.5,SATA 6.0 Gb/s,,0
c64f3e2f-9fe8-49e2-a00d-5a9396ca3f2a,0.075,2000.0,M.2-2280,M.2 SATA,,0
32bf78de-8198-4c24-a2f7-d0ef4b000751,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f480e4e9-e3a3-415c-b758-eb61007ba990,0.169,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2c129272-0444-4b2c-b9a2-32c268ea2e4d,0.073,7680.0,2.5,SATA 6.0 Gb/s,,0
1643c2ed-3049-4403-af67-f0bb0b8fcd9a,0.055,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
99f1c5ce-fb0d-4d6b-b715-43f6f558e99d,0.787,240.0,2.5,SATA 6.0 Gb/s,,0
41a07c1d-4870-4f0e-bfa4-f9e08dd1f019,0.095,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
327c71f5-ee69-4bdc-9065-a31c2a17490d,0.852,128.0,2.5,SATA 6.0 Gb/s,,0
d17de090-bab6-42b0-b13f-1c672d6e3171,0.203,128.0,2.5,SATA 6.0 Gb/s,,0
89789926-9d3d-4872-9cbd-4efe7d7325f4,0.081,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
5b58b2e6-4652-4a20-aa5d-e314db1274b7,0.159,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dccf01fd-8f56-4427-a109-db7988a11f90,0.215,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5fa8472f-34ca-4695-b090-f75838452801,0.23900000000000002,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1022fbe0-8f57-4f36-8d26-3684b5a8ac77,0.033,3000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4540bfab-4f88-4dbf-9621-1b429ab8e192,0.061,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2638ec1c-3acc-46c7-a356-4c191e789030,0.125,128.0,2.5,SATA 6.0 Gb/s,,0
c53aa01e-5bf2-4005-8c03-05b17560b42e,0.075,1000.0,M.2-2280,M.2 SATA,,0
67d22dbc-c202-4dfa-b3d5-eb5e91a8ca31,0.156,512.0,2.5,SATA 6.0 Gb/s,,0
41b22ba6-23b2-4298-8ac9-c4f68a5a4020,0.131,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
35d02634-e915-42c4-b2ce-48b6f3a5b5ef,0.109,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
106a56de-9907-4342-a6c9-cba98bffb979,0.396,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
c65569a3-1aff-4004-9ea2-e4df33649a8c,0.188,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
26bb44d4-08f8-4a84-8922-5c182b6fe3b4,1.438,480.0,2.5,SATA 6.0 Gb/s,,0
cfc2c138-cf02-4ba8-90c7-f4088b581c4f,0.066,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
3436d58e-97a3-4f92-b2d2-3a17754f2eaa,0.117,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
09ab55e5-a843-4fda-a910-64d6e50de52f,0.048,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
11849b66-cae3-4c9b-b8b2-7b974d1a2117,0.05,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
0f00c9e1-1ffd-43f0-ad18-4da8c9f3b4bb,0.032,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
9a11f69f-6ebf-4491-b6a6-25c9e48164f8,0.113,960.0,2.5,SATA 6.0 Gb/s,,0
610d15de-8318-46ca-bab0-e1020b0e8444,0.028,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
f149204a-f250-49df-b10b-19db46364779,0.41200000000000003,500.0,mSATA,mSATA,,0
857bf184-78d5-46c8-959c-8ed4805003cd,0.039,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fc97705b-5b75-4206-af4b-225176784ba1,0.057,512.0,2.5,SATA 6.0 Gb/s,,0
a586a150-21db-412e-9755-cf5660797140,0.053,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
6ac7a371-e0d3-4d83-bb30-76559d24daae,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
45f3e13c-02dd-4af8-8338-7ef05c81b202,0.037,960.0,2.5,SATA 6.0 Gb/s,,0
454c89e1-72ff-462e-a84f-a50356a182b6,0.196,1600.0,PCIe,PCIe x8,,0
fbeef8be-e0cf-4be3-b7e4-cde9d842af82,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
85d1a28b-9e9d-436f-ac34-79331de259d5,0.028,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b6ce66dd-1f02-4274-b595-49000d72103b,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,0
c91ac5d5-baec-46ef-b1f3-c21c2fa3b59d,0.112,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6bdb3ff7-c792-4381-a558-975c8302304e,0.123,8000.0,2.5,SATA 6.0 Gb/s,,0
13c21c36-64ff-49fd-9bfb-057614924b37,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ccb1d379-338c-4476-98aa-ac4e28a72184,1.125,160.0,2.5,SATA 3.0 Gb/s,,0
646db843-5516-4339-8809-1c79b79ebc28,0.107,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
345d71c0-65ec-41d2-9c8e-996ce0becd26,0.844,1000.0,2.5,SATA 6.0 Gb/s,,0
357e3721-624f-429a-adf8-2d823bb81d02,0.133,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3f3de788-a21d-4d60-a7d5-3ffee55b732f,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
933af1cf-8a60-46ac-b69b-007f2364a7fe,0.066,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
295e3dd4-cd1a-43c6-bdf8-61bbde5697b3,0.312,160.0,3.5,SATA 3.0 Gb/s,8.0,5400
cc5ff1d0-e970-43bb-9f9d-116b51591e5f,0.056,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
5d96a628-321a-4f22-9496-17d0b8ecec3d,0.093,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
fa92810d-5dd2-499f-a521-2bb14424fddb,0.076,250.0,3.5,SATA 3.0 Gb/s,16.0,5400
3fae9b82-fe57-40a2-a6a1-beab4051dfdd,0.022,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
e1b15abc-b7a4-41aa-ae25-4f0da7a047ba,0.162,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
28b7ee8b-b775-475d-9c35-d0511d0c0fe4,0.146,2050.0,2.5,SATA 6.0 Gb/s,,0
b9155702-89e4-41bc-b700-0ec961b5d00b,0.027,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
fd010652-6c13-4820-8661-282563b0d08a,0.64,250.0,mSATA,mSATA,,0
c7cb6809-0d29-4af3-af48-f7903f8971bd,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
4e52f319-4822-44b4-a43a-9922a11abf97,0.192,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c9672859-0dce-4ff5-932a-7d2fa5915501,0.136,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
50552127-3220-45d5-9bb9-d486f80b985a,0.094,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
2f389256-a8d5-4710-80ea-f96a5d6e8941,1.25,128.0,2.5,SATA 3.0 Gb/s,,0
2007519f-1182-4d26-a44d-e8732d32894d,0.061,640.0,2.5,SATA 3.0 Gb/s,8.0,5400
a5a7cd5d-2d52-4f9d-ada1-503b12ebc19a,0.091,320.0,3.5,SATA 6.0 Gb/s,16.0,7200
f21aaeab-f4b6-49d1-a6d6-e5021fe9a65a,0.8200000000000001,180.0,2.5,SATA 6.0 Gb/s,,0
02945bcd-2fca-46ae-8f5c-846c93377836,0.083,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
c33e93bf-477e-4332-8752-07ddd360f131,0.048,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
62ca7b99-c264-4708-ad6c-b0f3286ee2a3,0.081,250.0,3.5,SATA 6.0 Gb/s,64.0,7200
0906a855-686c-4763-a962-d0275f7eb430,0.454,240.0,2.5,SATA 6.0 Gb/s,,0
254c118c-dd35-4a94-a721-3cdebe9cc8d4,0.17200000000000001,500.0,3.5,SATA 3.0 Gb/s,8.0,7200
ff5a7cbb-f8c3-477d-9438-1c3e5df45a99,0.442,256.0,2.5,SATA 6.0 Gb/s,,0
58c54875-99db-461e-bf08-99a8e49f51da,0.356,480.0,2.5,SATA 6.0 Gb/s,,0
d61b05dd-4e82-416d-aea7-e13fde7b2cef,0.07,512.0,2.5,SATA 6.0 Gb/s,,0
80aa7498-750a-4089-9b65-ec5bbf2596cb,0.032,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
aab29060-743f-4f0c-97c6-a0cbd6a60c80,0.446,256.0,M.2-2280,M.2 SATA,,0
89e0a4b8-2910-4bbd-abed-ed010983d8a6,0.066,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
220f5f0f-1e9c-4214-8d2b-7f4758bf4683,0.275,2000.0,2.5,SATA 6.0 Gb/s,,0
9bb7a4e1-4e8e-4a09-b884-8f8095e05317,0.214,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f8580aee-88e3-4612-9dee-f3a08d8af813,0.404,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bda4553f-6663-4bdd-a504-701965560176,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f45273b9-4cac-468a-b792-647aece230ef,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
809b061b-f693-416b-866b-08f9e7a6091b,0.092,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2c09d7b5-ed45-4d1b-af2d-9282f02dadf7,0.021,16000.0,3.5,SATA 6.0 Gb/s,,7200
d1ae30be-4d3a-4732-b15f-6f2d0eee121d,0.022,18000.0,3.5,SAS 12.0 Gb/s,512.0,7200
0cd6d9d9-229b-4c6f-a592-a0d68ec498a5,0.129,512.0,M.2-2230,M.2 PCIe 3.0 X4,,0
a3a8912e-9879-4be1-8b74-f5d69b1c88dd,0.10200000000000001,1000.0,M.2-2242,M.2 PCIe 4.0 X4,,0
c25e217b-69d4-4062-a50c-1535415358d7,0.033,6000.0,3.5,SATA 6.0 Gb/s,,7200
247fd863-7efb-47a8-a52b-f914e71b3390,0.066,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
df1873a3-16ed-4c54-90a8-f60db0db9733,0.062,1000.0,2.5,SATA 6.0 Gb/s,,0
b6154c54-0c09-4c43-b8c5-e7272881523e,0.07,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
af269c79-9b44-45b5-9ffd-58b6044abef6,0.111,512.0,M.2-2230,M.2 PCIe 3.0 X4,,0
3cb1f1ea-d856-44b5-94f6-26df5fe63917,0.12,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
5ed48111-eaa8-42fd-96c7-59a41a3e7af9,0.068,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
ab45d687-7f1c-4d4f-b56f-9df5c62d277a,0.025,12000.0,3.5,SATA 6.0 Gb/s,,7200
b43a092a-d3ca-4309-bf46-738bab3f2609,0.047,480.0,2.5,SATA 6.0 Gb/s,,0
d5cca2fd-045f-4b23-af41-3f5dee898fc5,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d2d788ce-4edb-47ed-a96a-9810acd49ae9,1.499,60.0,2.5,SATA 6.0 Gb/s,,0
a3340ac5-aba7-4da4-b63a-93d214416b90,0.041,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
10d80903-53f1-449a-82e7-6eaff51a7a18,1.562,256.0,2.5,SATA 6.0 Gb/s,,0
d8b6f594-f45c-4211-886e-9e0d09f9951d,0.05,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
2dd21897-d4ec-496a-84bd-7f7cc227bf3f,0.20400000000000001,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
a2366369-b7c1-47c8-81fa-215c4dccc8ab,1.72,240.0,PCIe,PCIe x2,,0
63e91900-7a91-4f03-a579-55270db0e631,0.039,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b92e04fc-3eba-4434-87e7-0529705394b0,0.125,240.0,2.5,SATA 6.0 Gb/s,,0
f883198e-f48e-4c60-9f58-5a82b5f66d51,0.062,320.0,2.5,SATA 6.0 Gb/s,16.0,5400
c54236ed-6325-4028-9c23-cacad8dcf5ba,0.131,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
273552f5-c5a9-4a9d-a571-3c804fd61b67,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ea71ee96-22bd-408b-b65f-afed9e544102,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1c2ad0cb-8f22-4e10-916a-99620f7695f1,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f8e1f568-4226-4366-bb09-8241f1cc0ebf,0.09,500.0,M.2-2280,M.2 SATA,,0
5442edaa-2968-4e61-9d31-01f46624f427,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
05732e41-24b5-49fd-8037-5cd23254d256,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
18767450-6cce-41ce-812f-fc43975c8fd2,0.113,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ac4b16c5-a97f-41ac-b89f-0d642199e6ca,0.02,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
a18f5114-8144-4cb3-988a-0b87474eae8c,0.078,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ff038231-29ef-4914-87e8-c6c549ea2382,0.126,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
90c6bcfe-e506-4c13-b7d7-bd9f26a25782,0.088,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
120e3f13-8d43-4e04-9a1c-81362fc997c9,0.11800000000000001,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
e4d7ed30-ed3b-4956-a917-1d79b4de174e,0.15,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
b0a28694-b831-40f6-9f42-165b8fab9aaa,0.531,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
