PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
81abcd20-e61f-4711-a047-b4760538fd2a,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
5d642fe0-02d6-418b-98b2-975956a31f0f,0.026000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c6427cdf-2f13-489c-9414-3f8dedc30ba9,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
99a22d71-c1b7-4abd-af49-c7ff97fd97d1,0.04,1000.0,3.5,SATA 6.0 Gb/s,,7200
7c6e8328-7975-44c1-8b0e-407980b11e90,0.042,960.0,2.5,SATA 6.0 Gb/s,,0
86cd9b70-ed6d-4728-8ee4-e00084b669e9,0.027,10000.0,3.5,SATA 6.0 Gb/s,,7200
e0b53f4d-b72c-4d7e-8268-975a8e428e0b,0.044,2000.0,3.5,SATA 3.0 Gb/s,64.0,5900
d938563e-ea67-4ba1-8ac1-30014c7938f1,0.081,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b69e5b7a-4eea-44b7-9d66-b11b7f73df4d,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
022710ab-9bc8-438b-804b-87e46837b70f,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
18b54a5e-ba4c-4ac3-8115-7f09c676be9d,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e5124c98-5771-4e84-a869-65b807f6e2a3,0.367,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
306576d5-0cac-4ac8-92d6-569e4e59a4a9,0.625,120.0,2.5,SATA 6.0 Gb/s,,0
b4c49596-859c-474d-88c5-49fefe7cd965,0.048,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
61c5bb11-e893-4b72-9627-5c20d9f05ea0,0.043000000000000003,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
9a26572f-5475-42f6-98b9-29e63ad7983f,0.024,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
dd922ae4-f005-40c0-9780-8e13865c9cda,0.098,4000.0,2.5,U.2,,0
6ca185cf-183c-4dcf-b7b2-70a1fd6adf55,0.154,480.0,2.5,SATA 6.0 Gb/s,,0
a530adc4-cf32-44d4-af54-ed655173b4a5,0.111,1920.0,2.5,SATA 6.0 Gb/s,,0
f357d067-45b2-44e5-9857-5aa18e100ee3,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cbad67a1-b50a-48d0-b175-9fc60c651bee,0.098,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
c5cdf117-63a7-46ad-a5a8-56c79c94267f,0.562,240.0,2.5,SATA 6.0 Gb/s,,0
aad1f5b1-52b1-45de-8bd2-5c495519942d,0.586,256.0,2.5,SATA 6.0 Gb/s,,0
3e54ad60-0f9c-4dfb-87f7-e928adb8c5ce,0.097,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
19fcfe68-42b8-4fd8-92f3-debeb54b79f6,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
737b0dfd-0757-4502-a4e5-b5eac7793834,0.176,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f35ee7fc-8e0e-49ab-a67e-e759211842f6,0.054,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
90a956cb-fe3f-404e-aa58-81e44576e242,0.047,4000.0,2.5,SATA 6.0 Gb/s,,0
fde5aa8f-a01b-41d7-9ddb-7090954e541f,0.09,500.0,M.2-2280,M.2 SATA,,0
7f14977d-e0e9-42e0-9303-f0eb829a7307,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
61260ed8-7dcf-4a9b-8245-ed1bd70b4b8e,0.063,3840.0,2.5,U.2,,0
c2c6d994-79d9-4256-86ca-5b785229122a,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c3793b1a-4886-4e5a-8563-1f375347e84c,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e7b4f266-fbcb-491d-8f8c-854264417f57,0.09,1920.0,2.5,SATA 6.0 Gb/s,,0
2410d862-a149-4ce0-b5dd-6a4edc87f0d4,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
c57d389d-a153-4728-bb1f-a2ddfd5adc6e,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a6698245-3ffd-4c8e-873f-465136b9f3d2,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
a0aedcc7-acf1-48c8-92af-90c4af5890a7,1.286,32.0,M.2-2280,M.2 SATA,,0
b18fbeb0-3be1-446a-a080-1604dc551dba,0.17,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8bba60c8-3e6d-4502-9c5a-dffb7ed88bf5,0.10300000000000001,960.0,2.5,SATA 6.0 Gb/s,,0
c3848be4-00b7-4034-ac5f-d81d0390400d,0.074,3840.0,2.5,SATA 6.0 Gb/s,,0
5160ca23-8a6f-48df-8c5a-fdb4918c09c7,0.19,256.0,2.5,SATA 6.0 Gb/s,,0
32ae2536-73f7-4293-a29d-21c34e87f8ef,0.117,1500.0,3.5,SATA 3.0 Gb/s,64.0,5400
4970ea1b-2999-4a72-981b-d46cdda60c04,0.11,1000.0,2.5,SAS 3.0 Gb/s,,7200
94885ac9-f6b1-4fc4-a640-21b05209f5bf,1.4849999999999999,800.0,PCIe,PCIe x4,,0
864d7874-2ade-4b64-bfca-19024e27fd26,0.487,1000.0,2.5,SATA 6.0 Gb/s,,0
587b1205-2333-4e4b-ab36-6cd8b6ab452b,0.312,960.0,2.5,SATA 6.0 Gb/s,,0
f27c75fc-0d90-4c26-bfbe-e17347786980,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5438426a-af41-4d56-9b98-337048427784,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
302e9a26-0550-4080-9b05-76e20bb926fd,0.098,7680.0,2.5,U.2,,0
86046c35-d17f-46d5-89a9-8e4b9aac4b99,0.018000000000000002,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
b8341fae-462e-4030-955e-4fafe82de6a5,0.069,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
a89a8743-3e48-43af-b135-f76e7851d56c,0.11,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
d890e51e-e271-43ec-90f1-6a4b84fadbfe,0.093,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
7b430358-4d35-43f7-926c-5ee46e19c35c,1.389,128.0,M.2-2280,M.2 SATA,,0
56da149b-5141-41be-9c04-3b3cdcc02624,0.035,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f2a219ba-6a54-490c-a2cc-a797f35bfad9,0.265,120.0,2.5,SATA 6.0 Gb/s,,0
6b80e781-6196-4d67-9312-856074df37d2,0.214,960.0,2.5,SATA 6.0 Gb/s,,0
b5f4cc86-4a2d-4eae-8a64-688da2ef9923,0.297,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
6546e779-84cc-4395-9ef1-796df7861790,0.23800000000000002,240.0,2.5,SATA 6.0 Gb/s,,0
ce1195b1-019a-408d-8c60-70b7deffaa12,0.106,480.0,2.5,SATA 6.0 Gb/s,,0
8f07dde8-2b8e-40d3-bbad-0bbf53c4bed6,0.178,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d3f90e06-16d3-46e3-9b13-7ecc5e65950c,0.023,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
2e7ad9ba-0e69-4953-ae76-0535420076f8,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
8bb55180-f6db-4ba6-987b-7539bedec1ef,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
4091d6cf-d3cb-46c1-aeaf-6e36b0778d3b,3.984,800.0,2.5,SAS 12.0 Gb/s,,0
cc2c6c03-1e3b-45be-b378-66dedd26af2c,0.9380000000000001,80.0,3.5,SATA 3.0 Gb/s,8.0,7200
8bea1e2d-c213-4941-b7b1-d00fe2aa10a0,0.088,2000.0,M.2-2242,M.2 PCIe 4.0 X4,,0
80a469bd-7b73-4723-a5df-9b5e3318659a,0.054,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5de897fa-c8ad-4e8f-bfc3-1159d7e9d913,0.128,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
25324cf4-e39c-403d-8ceb-dc092cfb4dee,0.289,128.0,M.2-2280,M.2 SATA,,0
8afb8c35-dcbe-4b32-a887-baa4fa27e39d,0.111,512.0,2.5,SATA 6.0 Gb/s,,0
87decb9a-27b7-4810-a9bf-6fc95d219f1e,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ac727d0d-5dab-4b96-8717-692354191c0e,0.1,960.0,2.5,SATA 6.0 Gb/s,,0
110b1722-b39c-4c31-a6cf-cb25f2508a37,0.093,750.0,3.5,SATA 3.0 Gb/s,32.0,7200
3d55afcb-02a1-4e4d-b1d1-3e67d7ba36c1,0.181,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
b8c51b20-3cf3-447d-8ef6-85ce4da5e23d,0.30000000000000004,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
d522d13d-0c89-4692-b765-b6597b9ba25f,0.037,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
ffe6c75b-c7ae-4ec6-a630-f4b67c3c8374,0.094,960.0,2.5,SATA 6.0 Gb/s,,0
82249283-e793-47bf-bc2e-3d163e3601fe,0.023,6000.0,3.5,SATA 6.0 Gb/s,128.0,5640
a86beed8-a4a1-440a-9d2f-decc9c740465,0.045,1000.0,2.5,SATA 6.0 Gb/s,,0
27a028c7-d2e9-40cf-ad01-bb3b67f57e13,0.217,600.0,2.5,SATA 6.0 Gb/s,32.0,10000
78ae48b8-23a2-44ae-a262-beab36c112ff,0.147,160.0,2.5,SATA 3.0 Gb/s,8.0,5400
6e186deb-11ed-404b-8d88-aa08b9bb2510,0.05,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
7e2e8377-1562-4a36-aa71-b3d9f671e623,1.667,120.0,2.5,SATA 6.0 Gb/s,,0
bf4eaada-efdd-4d0b-9eb9-ba8ef78541f2,0.159,240.0,2.5,SATA 6.0 Gb/s,,0
766404f9-842d-48fe-a479-a65f121902e7,0.045,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
fa6bbf39-ffe5-4226-a8b1-f854f6cadd9d,0.08600000000000001,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
9f0f3ccf-e27e-4469-ac9e-85cd836d8e4d,0.405,300.0,2.5,SAS 6.0 Gb/s,64.0,15000
38b1fab4-1e45-4a42-87dc-d20478abc068,0.128,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
acb77ac2-41a2-445c-b162-6c85ddbda78a,1.072,200.0,2.5,SATA 6.0 Gb/s,,0
231a6e25-b11b-4a70-8134-09da187df37c,0.075,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
86d4b3ea-0837-42cd-b4f1-8a427f1503ec,0.126,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c01572da-9cec-40f5-b232-550741af0638,0.378,1920.0,2.5,SATA 6.0 Gb/s,,0
e8e2df10-39ce-4b38-96cd-184c9b7451e6,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
124c3f06-1716-403c-b63d-420f782b99b6,0.146,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dcdcabf4-eb65-4c03-b361-51f823bfed0f,0.128,250.0,M.2-2280,M.2 SATA,,0
9c2b952c-3444-4a65-b0bd-8fa529de46f8,0.09,1000.0,3.5,SATA 6.0 Gb/s,64.0,5700
f36e627f-1d48-406f-9d26-792c3b5a26ef,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
fc9a0f2b-a216-49d3-aac7-e07342ca5c6c,0.145,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
e2184f8e-0583-4e40-9493-7c1222ef9053,0.022,14000.0,3.5,SATA 6.0 Gb/s,,7200
e256d0ad-0866-41eb-9a15-e17f40c4e4cc,0.084,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
50e7af83-8b3e-4ba3-ae91-ff852926392b,0.088,512.0,2.5,SATA 6.0 Gb/s,,0
ca15785d-3598-4bd0-8031-64eeacb4a8ae,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f38743f8-1c7a-445e-a26f-2310199925fb,0.022,6000.0,3.5,SATA 6.0 Gb/s,64.0,5760
7b30ebee-b9cd-4b25-a9fe-865f25478324,0.025,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
4c4e79f6-4743-44c1-8d8c-d73a66cde919,0.019,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
067c443c-4f68-4e43-9b3c-e95c35e97522,0.298,320.0,3.5,PATA 100,8.0,7200
643ae31f-aa73-4971-ab8e-554950b19fb0,0.059000000000000004,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
dee101f6-1b4d-4c7d-99bb-9f0912a0868f,1.238,32.0,M.2-2242,M.2 SATA,,0
6e4a7485-f3b7-4faf-8885-04cdea1b6402,0.515,256.0,M.2-2242,M.2 SATA,,0
59185ff4-8606-48d2-b6ac-ba616a95f2e1,0.2,120.0,2.5,SATA 6.0 Gb/s,,0
0804197a-609c-4336-8eba-720f8ddddc83,0.075,2000.0,M.2-2280,M.2 SATA,,0
e7848d10-2317-4247-bce8-98cc67acab0a,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8ef24dec-48c7-4e50-894f-53263e965c7b,0.169,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c6f5362f-d85b-4cf8-9f96-a315aab28602,0.073,7680.0,2.5,SATA 6.0 Gb/s,,0
da5d9211-437b-4357-ac6a-48a26891fb7d,0.055,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
d180af55-40c2-4082-94ee-6852b70b7862,0.787,240.0,2.5,SATA 6.0 Gb/s,,0
dcb2c19f-dfad-405a-8955-ae6715116237,0.095,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
56e9246f-0578-4802-b430-1436e6322503,0.852,128.0,2.5,SATA 6.0 Gb/s,,0
1900eba7-791f-412b-8df6-4073b01887b1,0.203,128.0,2.5,SATA 6.0 Gb/s,,0
3969ad97-bd45-4f7a-9e3c-9f61c4911a50,0.081,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
8ae516ba-2670-4ee4-bcc6-27863817b517,0.159,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a5bd0e73-bc9e-4103-bc0e-7a181008f43f,0.215,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
76ee1163-45ce-4bbb-9b48-e9046c894ebb,0.23900000000000002,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
af29b036-2f3f-44bf-921a-65ceeb4c97b1,0.033,3000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7f90febd-c137-425f-8384-fda685d2c13a,0.061,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e1bf6570-ab89-4a7e-8ffc-1c4bdf0aa08a,0.125,128.0,2.5,SATA 6.0 Gb/s,,0
8417ff0d-b6c5-40b5-8a8b-f074c39e77f9,0.075,1000.0,M.2-2280,M.2 SATA,,0
96952081-b220-4183-8054-321362286497,0.156,512.0,2.5,SATA 6.0 Gb/s,,0
87ef9503-efcb-433a-b366-a7680ffc255c,0.131,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
161afe43-1b80-44a2-82d7-27ec069218b4,0.109,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
b6b22eb3-4cce-49c3-842c-10b2a7d34240,0.396,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
6f32fc71-af25-40c4-a238-cdb6c6c66002,0.188,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
fdba6158-b099-4067-a451-cb5b4be361fa,1.438,480.0,2.5,SATA 6.0 Gb/s,,0
9ed12d55-f722-493e-b7dc-9ab24be18219,0.066,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
8291b4b9-52b3-4d55-88a5-e3613351636c,0.117,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b3ee4dfc-11f0-4003-90ce-3ac155ee3db2,0.048,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
2281257f-384b-438e-97c7-6640439348e3,0.05,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b3f56047-15c3-465e-b006-fb3efd69be4b,0.032,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
0d102f2d-9393-4588-9150-969a6d843cd1,0.113,960.0,2.5,SATA 6.0 Gb/s,,0
942f7568-2073-4ec7-a73f-4bf7a4e90d3d,0.028,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
edab5382-13bc-418b-b99d-d0218b60d0ec,0.41200000000000003,500.0,mSATA,mSATA,,0
6d83b1cb-3efc-4727-8de3-1e90b75f3c8e,0.039,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6a07c11c-745a-4e64-a082-e8d3ae79a828,0.057,512.0,2.5,SATA 6.0 Gb/s,,0
a200015b-25dd-4fed-b54d-8f4580bad58d,0.053,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
af87848f-4763-49d2-a8cd-4ecb19e5270d,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f2115870-91e7-4961-b82e-6c29344693e2,0.037,960.0,2.5,SATA 6.0 Gb/s,,0
df4f02ee-98f5-480c-830b-4ad94c2168e6,0.196,1600.0,PCIe,PCIe x8,,0
af851b03-ba60-4463-8973-09123795455e,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
dc54135c-fb52-4df8-ba64-eaf723cc83ca,0.028,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1e957161-d690-4a0e-b0c8-f08223e2a0f7,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,0
68367c48-73fd-42f6-8f62-367225b65bc8,0.112,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e8af0bed-fd02-4115-8ec4-064fb0358f5a,0.123,8000.0,2.5,SATA 6.0 Gb/s,,0
66b4946a-8693-4123-b572-e6120a0546fa,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ca743aa2-6b29-4baa-8a66-b8d960ba2244,1.125,160.0,2.5,SATA 3.0 Gb/s,,0
8cc8b69e-a5ce-4df5-a869-ae7844420ce1,0.107,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
12301aaf-7ccb-463c-8dc7-7960b0d8e7fa,0.844,1000.0,2.5,SATA 6.0 Gb/s,,0
f40680b9-d4b3-4e16-8445-3af14f020e32,0.133,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
84f9006f-e234-4b9a-a124-ec2b228a2d1c,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cfd681a3-7942-489e-bd8e-2703cf6bc9b1,0.066,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d391d834-289b-4740-9ded-c29fad530af1,0.312,160.0,3.5,SATA 3.0 Gb/s,8.0,5400
8e41ecc6-44c8-48ec-a31b-bc3368e4d85b,0.056,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
cea64015-4a75-432b-ba0b-2c73207855d0,0.093,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
a65d0b67-f4a3-4d50-9546-93518f779592,0.076,250.0,3.5,SATA 3.0 Gb/s,16.0,5400
1ce10efc-e241-44e2-a3f5-aba582d78565,0.022,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
72930a26-d987-43b8-a7e4-8944f69b6e04,0.162,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
43639e89-4661-4494-8341-e016588b8b08,0.146,2050.0,2.5,SATA 6.0 Gb/s,,0
363c4935-4956-4df6-a962-cdaa16f330b0,0.027,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
3077bde7-6aed-4992-a7a0-2606a7e70c88,0.64,250.0,mSATA,mSATA,,0
1cf978bf-8131-4a12-978d-468639aa62a6,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d89d1cd0-716e-4c51-a00c-8852b16e654c,0.192,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4ff6fbad-9afa-40c4-b832-265bd3d2f0b0,0.136,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
e7dafb10-7003-480c-b4d0-20ce6af5ec24,0.094,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c19d7173-4896-4395-8be5-11416107a407,1.25,128.0,2.5,SATA 3.0 Gb/s,,0
44cafa06-5b80-45e7-b1ff-ae1d0a5acbe3,0.061,640.0,2.5,SATA 3.0 Gb/s,8.0,5400
4a3a6330-293a-47f6-b770-1304746aae7a,0.091,320.0,3.5,SATA 6.0 Gb/s,16.0,7200
7b0adc42-65f9-47ff-ba46-530d672cd8ab,0.8200000000000001,180.0,2.5,SATA 6.0 Gb/s,,0
88fbf760-9344-4d3a-afb6-416b41f8c573,0.083,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
d689c556-8e55-47d5-b469-cde3f6823411,0.048,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
99349055-e1d7-4a7f-a87f-85c9a133b2c6,0.081,250.0,3.5,SATA 6.0 Gb/s,64.0,7200
d660da18-feee-4ebc-b771-c518a0f2891a,0.454,240.0,2.5,SATA 6.0 Gb/s,,0
8df34fe7-0caa-4d5e-a308-bc4886f52da5,0.17200000000000001,500.0,3.5,SATA 3.0 Gb/s,8.0,7200
b880ce74-ac07-489e-9164-e462545cb132,0.442,256.0,2.5,SATA 6.0 Gb/s,,0
1adce837-5bac-41f1-a594-26a37c0f028a,0.356,480.0,2.5,SATA 6.0 Gb/s,,0
7d3b5479-05a1-4e40-83a5-ddd24b070a47,0.07,512.0,2.5,SATA 6.0 Gb/s,,0
f25be584-aa23-4e30-9d2c-17cfc5a10eae,0.032,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f528c5c4-0118-425e-a169-1560856ed13b,0.446,256.0,M.2-2280,M.2 SATA,,0
2feba13d-6424-4a06-925e-c5e1a9561a77,0.066,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
4432b361-4986-4936-a876-c6b37b0b5645,0.275,2000.0,2.5,SATA 6.0 Gb/s,,0
4ddefc15-dba5-4ee7-a931-5af1f0a9500a,0.214,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
90706ebc-8f9d-4efc-ae9f-64085a468614,0.404,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8223feee-a0fc-4207-b920-f1396622c278,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b88ea5f5-fb0a-47c8-a08e-aa1d61d7c069,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
833b3dbc-b109-47df-b9b4-88e6da86e754,0.092,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
32a3d0b2-f343-460a-bf78-e467a42b799d,0.021,16000.0,3.5,SATA 6.0 Gb/s,,7200
e6223ca1-9166-4310-b8eb-9576b51edb38,0.022,18000.0,3.5,SAS 12.0 Gb/s,512.0,7200
045ddf2f-67f8-4341-9c7d-28fb331d7f40,0.129,512.0,M.2-2230,M.2 PCIe 3.0 X4,,0
9ce7d5a2-d707-4361-9071-a1a4e18339e8,0.10200000000000001,1000.0,M.2-2242,M.2 PCIe 4.0 X4,,0
7c323713-a6bb-454c-a6d3-e13d0ff01c2c,0.033,6000.0,3.5,SATA 6.0 Gb/s,,7200
5a53e255-29d5-43fa-8769-d6120200097d,0.066,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b902f4b9-5732-4f24-93dc-792a024b0b6f,0.062,1000.0,2.5,SATA 6.0 Gb/s,,0
d88d343e-8a9e-467f-8048-a6be1f882e39,0.07,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
6d3ddfd6-45fa-4a04-9194-c3400e3f6b66,0.111,512.0,M.2-2230,M.2 PCIe 3.0 X4,,0
a87f83f7-0c14-48f8-893c-0c57f5a3e999,0.12,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
5453ddbe-cb1c-4052-8190-f66ce343fb36,0.068,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
6433c509-ad18-40ff-a63e-359e5f1abe60,0.025,12000.0,3.5,SATA 6.0 Gb/s,,7200
6a6d85f5-dd1a-4bf4-a8f1-8f72e8affb6b,0.047,480.0,2.5,SATA 6.0 Gb/s,,0
97a04be9-56d8-48bc-8ab9-6cb58653edf8,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ae4780f4-c038-4f0e-9d84-77c47a6f4e73,1.499,60.0,2.5,SATA 6.0 Gb/s,,0
1344b3dd-9054-4444-8a6b-9368f1083d4b,0.041,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
4c318ac2-12d7-4ec6-949b-34904aad8f55,1.562,256.0,2.5,SATA 6.0 Gb/s,,0
0f1d104e-2099-4b44-b51d-c718cd3f2bed,0.05,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
bab39a9e-1b8d-4f1a-9635-4b0c6b4155f5,0.20400000000000001,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
491bd18b-94b8-48d5-b84a-17440c0be51a,1.72,240.0,PCIe,PCIe x2,,0
8fae6ffb-9eae-43cd-b0ba-85962dd895f5,0.039,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
af35b694-a4a1-4ef1-ac9a-abb7af096e3d,0.125,240.0,2.5,SATA 6.0 Gb/s,,0
34da1d4c-15b7-4ff6-959f-a5a890479bf1,0.062,320.0,2.5,SATA 6.0 Gb/s,16.0,5400
18f704cc-40b0-426d-8d1f-9a2d1a2a3092,0.131,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bda596d4-55d1-4042-b799-540015f9c116,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5b53338a-2a62-4887-bb3b-c860a1dfb62c,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8cbf698d-ec58-4d30-a3c5-4a64a9d241d2,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
78c39935-1289-4d1f-98a6-8bcc39f2b3b5,0.09,500.0,M.2-2280,M.2 SATA,,0
a95bb375-3b73-485b-9400-1d300b480f37,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7826eba7-1b77-49df-901c-c314e2c02cfa,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
99581381-7905-4806-aff0-7728ea414c1a,0.113,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9b24c479-ae5d-4381-a8fa-957160362b8e,0.02,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
22707428-9e60-4cfd-8d33-0e95357251c4,0.078,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
154a670a-327a-4621-9608-58ae2d2ee536,0.126,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
d912d2ab-9b31-4776-b125-514591244f75,0.088,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
d29e30dc-33fe-41d9-9486-9071f1f858ab,0.11800000000000001,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
80552dc6-a2b1-4609-b9ed-b7fdf387863c,0.15,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
10315e84-9682-4a3b-9147-d525f9951fa0,0.531,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
b7d26e1f-ef62-41c1-9398-c21275f93b4f,0.667,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
7a2b349b-c907-4257-941d-520e677235e0,0.962,160.0,2.5,SATA 3.0 Gb/s,,0
aa7a9a33-7296-4d09-92e9-0f29b6cff785,2.112,120.0,2.5,SATA 3.0 Gb/s,,0
