PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
86b1255f-5b74-47e9-9c89-20b114f6758d,0.059000000000000004,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
c7767147-aa5a-4f0a-9876-b4b142925292,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
838f9d0a-bfc6-4d3b-ae19-0b0fd307dcc8,0.026000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
dced08a1-72e2-4b43-8d4f-449f17e64fc6,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
70138189-11a4-49f3-9962-6cf6559743f3,0.04,1000.0,3.5,SATA 6.0 Gb/s,,7200
3ba3389c-07ce-471d-97a1-0a2618e89b8b,0.042,960.0,2.5,SATA 6.0 Gb/s,,0
3a786035-d871-4769-93db-ab0bcf22dcad,0.027,10000.0,3.5,SATA 6.0 Gb/s,,7200
f84c68c2-26f3-4e1d-9a2a-fd743d2e45fc,0.044,2000.0,3.5,SATA 3.0 Gb/s,64.0,5900
7618224f-1f1c-4ac1-a073-e1fbf6082072,0.081,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2def9908-2c16-47f1-bb6f-982346ea6b26,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
176a3110-da46-4b92-9d2f-a6bbb8e3f8d5,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
20a5e453-008e-48fc-92ed-695ba8dd14fc,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8e33123f-92c8-4820-b6ca-87bae9a5defc,0.367,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
57ad9773-23d0-4cc0-b1d1-d3abd1df9441,0.625,120.0,2.5,SATA 6.0 Gb/s,,0
e164e6ab-8d15-4e7c-8016-5382aba13015,0.048,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
9f1a9371-7b77-4dd2-9479-c6d47c16bd04,0.043000000000000003,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
1183d064-09d3-4898-aadd-4cfaabf810ee,0.024,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f1cdc43d-4cad-486d-b4b5-55104067b9cc,0.098,4000.0,2.5,U.2,,0
d567bd34-f564-4f15-ad1f-4a570cca8919,0.154,480.0,2.5,SATA 6.0 Gb/s,,0
11ef8534-f3a6-4d61-9250-1f16405083c9,0.111,1920.0,2.5,SATA 6.0 Gb/s,,0
d95f941c-7bab-4ed9-8d37-7fe307ad0455,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7f5ba8b6-89be-406c-836b-229e81e327d1,0.098,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
87c27452-ae00-48f0-a62b-014228dd4fec,0.562,240.0,2.5,SATA 6.0 Gb/s,,0
5c0d38db-88b3-4eb8-9394-58500e754c17,0.586,256.0,2.5,SATA 6.0 Gb/s,,0
6f342583-c9cf-403a-aff3-3e3bde12cf39,0.097,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3fb79130-9e29-4c4d-b3ef-f0ef5ba27599,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3b33e8ce-22ba-48a0-b951-4e2ada4f654d,0.176,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6bb3ac48-9a33-48cb-aa4b-a5426131bae1,0.054,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
c9e34a51-c8dd-40d2-aa86-c314862c5dd3,0.047,4000.0,2.5,SATA 6.0 Gb/s,,0
6f2d6071-48e1-4015-95b3-09b0b5800b1b,0.09,500.0,M.2-2280,M.2 SATA,,0
e7a4e4c0-1d1c-4e81-ad6a-f8507e75edfc,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
f39c7aac-f1f0-4454-8ad3-345f760cb941,0.063,3840.0,2.5,U.2,,0
2e94d969-322c-4a7c-9c22-8acbba9ac8ab,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d1160a59-a462-44fb-a9c2-341b77e05070,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
480eea67-532a-4bd9-9e67-2bc43331de0b,0.09,1920.0,2.5,SATA 6.0 Gb/s,,0
f1717e43-8436-48f4-9325-d69c6faceade,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
01775ae3-f075-496e-8123-369463343e19,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2884f46e-030d-4956-89d9-e68fafee4a40,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
20af5b72-aa73-4c5f-9f41-860b778e6415,1.286,32.0,M.2-2280,M.2 SATA,,0
de0d606f-6b3c-4c9a-98a3-657e811ae46b,0.17,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
16380e02-bc77-4313-a521-27fb2a120d15,0.10300000000000001,960.0,2.5,SATA 6.0 Gb/s,,0
2a6a2675-4d4a-4560-995e-54b73a23cdfe,0.074,3840.0,2.5,SATA 6.0 Gb/s,,0
443e1014-5b15-4054-b6cc-7eb107c1327d,0.19,256.0,2.5,SATA 6.0 Gb/s,,0
d824ec9a-647b-4dba-98d8-308f995ca946,0.117,1500.0,3.5,SATA 3.0 Gb/s,64.0,5400
bbe55e46-9bdb-4595-beff-ac248722fdbb,0.11,1000.0,2.5,SAS 3.0 Gb/s,,7200
dcd5357f-fdc7-4d27-a23c-b466939c7a37,1.4849999999999999,800.0,PCIe,PCIe x4,,0
58d2e450-8262-42b9-ac93-100d1ebee350,0.487,1000.0,2.5,SATA 6.0 Gb/s,,0
f956f31c-3b00-49b9-88a3-a63e25088be0,0.312,960.0,2.5,SATA 6.0 Gb/s,,0
e913f471-9965-4983-b417-8aefb05b2848,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6ac4f557-c176-44d8-a4aa-97a37d2727f2,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4031c43f-8aac-4217-84a9-aa0f4805c8df,0.098,7680.0,2.5,U.2,,0
68725370-97f7-4538-a10d-a69ff6632070,0.018000000000000002,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e1c49f0c-a38d-4bac-b56a-43414d21422e,0.069,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
df96c56e-8c36-49b8-a231-4e8ae7f15848,0.11,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
dc41c45d-3185-47bc-bf99-152590325806,0.093,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
778edac6-6d08-4f16-be67-662cb45e40e1,1.389,128.0,M.2-2280,M.2 SATA,,0
1d6c0fb2-2407-44f7-92e5-f645fb086c37,0.035,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
300a999a-8f15-4028-b535-7bb79eea9e9e,0.265,120.0,2.5,SATA 6.0 Gb/s,,0
44c8b94f-4b39-4104-ae1c-a315803d4b90,0.214,960.0,2.5,SATA 6.0 Gb/s,,0
e0b241a4-3e42-4167-85bb-017ffaab11a9,0.297,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
721714ef-3e77-443f-9b6e-d89ad1d4a18b,0.23800000000000002,240.0,2.5,SATA 6.0 Gb/s,,0
b331c1ea-e521-4709-9d79-d7803a56d6d4,0.106,480.0,2.5,SATA 6.0 Gb/s,,0
4d00a721-79e7-4db9-9bf1-2a783ae333b0,0.178,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0f5583fb-81cc-45a4-b6ab-17abc22c4a57,0.023,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
57407eae-52cb-449b-87f4-927864b28e81,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
0d9d5580-7221-4151-9616-06cfbec52b56,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e7e5c1cc-5ef8-406b-b249-d35af0d62033,3.984,800.0,2.5,SAS 12.0 Gb/s,,0
7b91eb06-da0a-44f9-a244-a43278a32218,0.9380000000000001,80.0,3.5,SATA 3.0 Gb/s,8.0,7200
3a24ec07-0106-4113-9857-d67e5ca8c3ee,0.088,2000.0,M.2-2242,M.2 PCIe 4.0 X4,,0
ca6c32a4-3618-499f-ad0d-c49714bc3452,0.054,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
371ad6e2-abec-4b97-bab6-c802f902e5be,0.128,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
04911090-a00f-4114-a657-12074dda58c2,0.289,128.0,M.2-2280,M.2 SATA,,0
00ed77ec-b083-4a41-8053-ecee420b844a,0.111,512.0,2.5,SATA 6.0 Gb/s,,0
67eb2e1d-1e38-42a9-a740-b4cc6ce3e98f,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
52137c00-5637-4e70-bf4b-9dcf34938294,0.1,960.0,2.5,SATA 6.0 Gb/s,,0
69973f80-c186-4eec-a3e9-2b19d46a78c9,0.093,750.0,3.5,SATA 3.0 Gb/s,32.0,7200
a276c383-c5aa-4de7-b65a-23cda363cb4f,0.181,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
7aef9f7f-b0ef-4483-9338-7b7d6c5a33dc,0.30000000000000004,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
565cb13f-6937-4ebf-b9ab-a02e6b5bab5b,0.037,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
3518c24b-3a40-4a20-b287-47ce5082d9f3,0.094,960.0,2.5,SATA 6.0 Gb/s,,0
042d9983-8d43-4536-821b-4a2fe067c6bf,0.023,6000.0,3.5,SATA 6.0 Gb/s,128.0,5640
6a98b407-e3d1-4fd3-a27a-b44a1ac86cfc,0.045,1000.0,2.5,SATA 6.0 Gb/s,,0
7f6c116c-de49-4806-98c9-921416d3604f,0.217,600.0,2.5,SATA 6.0 Gb/s,32.0,10000
11eafb2e-6595-43af-909d-a071cfc564b0,0.147,160.0,2.5,SATA 3.0 Gb/s,8.0,5400
4aafb373-e512-4a71-8f99-e565a16496da,0.05,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
d7cf17f6-730e-416b-aeb8-f3727abd5b2d,1.667,120.0,2.5,SATA 6.0 Gb/s,,0
85b9b93e-7133-455f-9310-2c1cea368d30,0.159,240.0,2.5,SATA 6.0 Gb/s,,0
922068c5-7584-4c0a-a4da-9d2f279fd8cf,0.045,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
fa651712-2a13-4664-bacd-fbc9625130fc,0.08600000000000001,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
96449507-c067-40bf-8b7e-dbfd46913338,0.405,300.0,2.5,SAS 6.0 Gb/s,64.0,15000
de73c26b-6a6d-4436-91b3-71db559d42df,0.128,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
59cbbb9d-90ef-415d-a24d-fe823501e2ff,1.072,200.0,2.5,SATA 6.0 Gb/s,,0
7905c602-c659-451c-8e9c-5a1860ae4190,0.075,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
4e6ba54b-c436-4d55-a9b9-2bcf8f19a637,0.126,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
335b085b-6a26-4bde-9b20-4035c2358747,0.378,1920.0,2.5,SATA 6.0 Gb/s,,0
dac3ccc6-d40d-439a-ab14-3e3b458f9707,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ac5abb41-c926-4959-bd80-eae18621722b,0.146,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cb87ed2b-a553-46cb-9753-f9268c8f2ce0,0.128,250.0,M.2-2280,M.2 SATA,,0
4b3991d1-19bb-47dd-8043-35b4d904dee8,0.09,1000.0,3.5,SATA 6.0 Gb/s,64.0,5700
32a59bf6-c5c3-4f8c-8c1a-02031100f082,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
33454f1a-8037-4234-8579-7f6b3800fd83,0.145,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
d7f327c5-dde6-4cc5-8c84-12d012bde775,0.022,14000.0,3.5,SATA 6.0 Gb/s,,7200
5e07f5da-08c2-4df6-9cf3-109503e93240,0.084,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
2e33a868-c8e4-4197-8e72-ff01cae37843,0.088,512.0,2.5,SATA 6.0 Gb/s,,0
c01a0b83-2002-4453-9965-05f029fdc0d2,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e71f40e1-6ac5-4511-b26b-50691ada9593,0.022,6000.0,3.5,SATA 6.0 Gb/s,64.0,5760
5d2528c3-71a6-4478-a5a4-c8fc15cfc081,0.025,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
3b3b4df6-bf7f-4c71-8ec9-525321c83264,0.019,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
db59e8fd-7c3c-4c29-8095-e34b8f7509ea,0.298,320.0,3.5,PATA 100,8.0,7200
7f8e6149-6e0b-480e-8643-b74cb40ea995,0.059000000000000004,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
ada17efe-2e0d-4013-b87e-89624f6285d4,1.238,32.0,M.2-2242,M.2 SATA,,0
0dded3a4-9d98-453b-86f3-c12bd758a85f,0.515,256.0,M.2-2242,M.2 SATA,,0
81131b95-19dc-4739-b651-78254961d3a5,0.2,120.0,2.5,SATA 6.0 Gb/s,,0
e9470ed4-2d53-4c7e-bc87-e99b9c798a96,0.075,2000.0,M.2-2280,M.2 SATA,,0
7ba7938d-4d62-46d5-aba0-3908a4f8921e,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1aecdba7-ea28-47e4-9ac8-faf6e41a81bd,0.169,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e9a3fa3a-a73e-413d-9c46-f8891c275239,0.073,7680.0,2.5,SATA 6.0 Gb/s,,0
ba659ee7-4e34-490f-8444-77754c9ce6fc,0.055,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
96e91110-899c-4337-ae59-5839c872e4ba,0.787,240.0,2.5,SATA 6.0 Gb/s,,0
1993acbc-a32c-40a8-99cb-bf111bf77172,0.095,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
80d26fc6-c997-4e40-9b42-5f30d9ef4d6e,0.852,128.0,2.5,SATA 6.0 Gb/s,,0
72171696-03da-45ab-98b2-15bce28c34e9,0.203,128.0,2.5,SATA 6.0 Gb/s,,0
a4e0322c-6a1b-43da-9153-b15d62789979,0.081,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
5ad573b3-2575-4a63-b9db-cd9e9c7dced9,0.159,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5ce53380-d27d-4a30-b5c2-9c94d1d65ea8,0.215,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3d13d159-3d7e-4148-829b-8fc9f9a7757c,0.23900000000000002,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eb26524d-5642-4572-96b3-c1551448ca51,0.033,3000.0,3.5,SATA 6.0 Gb/s,256.0,7200
213b8d55-bf62-4bf4-a96f-ad56439f5e73,0.061,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
de7575af-9821-4e5f-9e18-ad3758d69e77,0.125,128.0,2.5,SATA 6.0 Gb/s,,0
799e12dc-c58a-4115-b264-bf27765b2e83,0.075,1000.0,M.2-2280,M.2 SATA,,0
a2be7397-7f6a-4d9b-9f19-0de032456e50,0.156,512.0,2.5,SATA 6.0 Gb/s,,0
ea0da5d2-23a9-4739-98e4-84279b45884d,0.131,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
a1fc54b6-542f-4cec-8d22-10c769600c01,0.109,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
6b36a73a-f07a-4ad3-9fe1-631e2cf03116,0.396,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
364cde47-adce-4760-9f62-498cafe08639,0.188,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
cb461fd9-f320-4372-a4bc-9c228d922345,1.438,480.0,2.5,SATA 6.0 Gb/s,,0
e16e2beb-8bb9-400a-82ea-e562a952f1ff,0.066,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
e6027874-00f0-4698-9600-ba367f40d2d5,0.117,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
4ced5eb5-fe26-4ad9-b1b7-2deec901ee9d,0.048,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
04875c21-64c3-460b-bbd4-b9581dd758a2,0.05,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
2b38744e-c8c5-4a83-bc4b-30ba98c4b6fb,0.032,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
8c903371-730d-45b8-a425-a016d2da8559,0.113,960.0,2.5,SATA 6.0 Gb/s,,0
71c615ea-eca9-4ce4-9ef0-dbc6e03d8f53,0.028,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
520b6b9e-1e2b-40c3-bda3-25317c27203a,0.41200000000000003,500.0,mSATA,mSATA,,0
59263ddf-9bdb-40f9-a564-8dfc9465c9b1,0.039,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0b9df06b-1c7b-4bf1-9864-584e4bbf5264,0.057,512.0,2.5,SATA 6.0 Gb/s,,0
83b09fbc-e97c-439a-8f0e-1a31ba8978c4,0.053,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
6d16d071-6c1a-495b-8399-a38fbea99ea8,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4e6dc390-b309-4450-ba58-25a2677929b5,0.037,960.0,2.5,SATA 6.0 Gb/s,,0
912e5653-255b-4c0e-82bf-370b195cd9ee,0.196,1600.0,PCIe,PCIe x8,,0
01ff7eb0-2290-4873-83aa-86fe554dd8c9,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
bec50628-ec67-4f59-bc2a-ffbd6870e4c0,0.028,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cfa4c29d-40d0-4e6b-bfc4-7fd20ab09c62,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,0
dfdb2825-93e9-43cd-845f-8c71d11cd388,0.112,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
346aa4ad-2831-4ee4-ab61-54441f6ae533,0.123,8000.0,2.5,SATA 6.0 Gb/s,,0
c9578380-9921-43a5-9ea3-9dac7305a3eb,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c5e646dd-ae1e-4346-ae34-e633343fee2f,1.125,160.0,2.5,SATA 3.0 Gb/s,,0
d6f723aa-783d-4a46-ab6b-c85c0febeff5,0.107,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
29c2d9fd-5b4d-4a63-860b-a47eea914fb6,0.844,1000.0,2.5,SATA 6.0 Gb/s,,0
008321e3-6919-4b1b-b840-0598a421ff04,0.133,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6e6d0677-ea10-45b6-a855-d7c08a84c894,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d3735048-e5ee-42fe-b638-bf70d5ff439f,0.066,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
22f895db-5376-4050-a25c-edc64717654e,0.312,160.0,3.5,SATA 3.0 Gb/s,8.0,5400
71d0d574-d5da-480a-87d4-e86a87590fed,0.056,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
c9ee16a6-8b84-4218-824b-00626b5da98f,0.093,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
ea291441-e00b-4f6e-b20d-41c4c60cba4c,0.076,250.0,3.5,SATA 3.0 Gb/s,16.0,5400
4cfd2e19-10fd-4f7d-82aa-d09995f8b78d,0.022,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
605b8976-d2bf-4e89-9757-d6a0b5b57707,0.162,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
f4324785-77d2-4b9d-a4b1-0df8a0d46e0d,0.146,2050.0,2.5,SATA 6.0 Gb/s,,0
320906c9-1374-4a84-9193-addadb9f460e,0.027,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
6918c3f4-d074-4ccf-acad-705ff3426cd1,0.64,250.0,mSATA,mSATA,,0
f7df4ddf-20dd-4ab3-97ba-819f0634559a,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
29f14ce7-d1b7-4d3b-8a67-e93bd9f5fd8c,0.192,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
67fecc54-0f2d-432e-9185-008ba6b0489c,0.136,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
07bd7225-3c6e-4e11-8a2e-a9f4f9fdddb8,0.094,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
0741eb60-acbc-4049-8a1c-3396c4e6c8f3,1.25,128.0,2.5,SATA 3.0 Gb/s,,0
df141aa4-cab1-4ad1-a7fd-c4bc68fe49e5,0.061,640.0,2.5,SATA 3.0 Gb/s,8.0,5400
2338cbae-1aa1-47c2-9a4b-0708d18a3b62,0.091,320.0,3.5,SATA 6.0 Gb/s,16.0,7200
51c8f09c-b1a6-499c-ac9f-bfe61d006748,0.8200000000000001,180.0,2.5,SATA 6.0 Gb/s,,0
fc3c3c06-0cb7-4597-97b0-79f191563e1c,0.083,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
48f35045-0100-4e14-b9c2-352e8098db01,0.048,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
185b6c19-3435-4d9b-a9d5-2871e60ab13d,0.081,250.0,3.5,SATA 6.0 Gb/s,64.0,7200
4add3c7c-658f-4df9-a68f-3f635308147d,0.454,240.0,2.5,SATA 6.0 Gb/s,,0
161b1c05-3ef3-407c-863a-3b6ce28026e0,0.17200000000000001,500.0,3.5,SATA 3.0 Gb/s,8.0,7200
100a912d-ab02-4bb4-9047-1e248e02d9a1,0.442,256.0,2.5,SATA 6.0 Gb/s,,0
5fe97d72-5c19-458d-be76-84a72794e844,0.356,480.0,2.5,SATA 6.0 Gb/s,,0
19f1f758-b319-4883-bd74-d05df8c64b89,0.07,512.0,2.5,SATA 6.0 Gb/s,,0
ccb410fa-d326-4318-991c-4678e398ad49,0.032,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
54c53bc2-669a-4273-ae0e-f053417d50ae,0.446,256.0,M.2-2280,M.2 SATA,,0
134cadee-ce52-4c83-a7ac-ed1393bf5a38,0.066,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
d3358ffd-d358-40a3-a430-5026c39f1df0,0.275,2000.0,2.5,SATA 6.0 Gb/s,,0
ead8d229-656d-4f95-8ad3-17a8465fb672,0.214,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c49e0eff-74a1-4750-9705-096372545978,0.404,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9649d029-a841-4679-a36a-d1b21d94c210,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
57588696-8be3-4a70-87f9-4325b750fbf5,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3ee20ed2-465c-48a5-9070-748316732681,0.092,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
75da03f5-9034-4dd1-862c-cfcbfb21ab36,0.021,16000.0,3.5,SATA 6.0 Gb/s,,7200
ccf50a85-437a-4ad2-8e2d-6c0a93bbb186,0.022,18000.0,3.5,SAS 12.0 Gb/s,512.0,7200
8d90729d-e4a4-4934-82ff-f038e626e2d6,0.129,512.0,M.2-2230,M.2 PCIe 3.0 X4,,0
39d1b0fc-2155-4b7e-adcb-d7700067ebdd,0.10200000000000001,1000.0,M.2-2242,M.2 PCIe 4.0 X4,,0
4b57ea6c-003d-468c-bc57-8e58ae9412c7,0.033,6000.0,3.5,SATA 6.0 Gb/s,,7200
43213417-c35f-44ec-9ccd-0b586b1fcf93,0.066,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
721a7f7b-10bb-44b2-9116-d9ebb2ab2afc,0.062,1000.0,2.5,SATA 6.0 Gb/s,,0
65be4d5c-bebb-465a-bbc2-639d8fbd6187,0.07,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
56f58238-07c9-4342-b241-c83eb5b0baf2,0.111,512.0,M.2-2230,M.2 PCIe 3.0 X4,,0
2c54449a-0c44-4061-a10c-3af7786c4d11,0.12,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
33ee976c-e7b0-4919-a561-55098d1275f0,0.068,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
5f9d33ec-3200-43fb-ad0c-ceedef7cb312,0.025,12000.0,3.5,SATA 6.0 Gb/s,,7200
d6efef59-e5d4-48d1-9082-f1501b3460c3,0.047,480.0,2.5,SATA 6.0 Gb/s,,0
fea5e072-68c5-49bb-bf45-5d4c16daec7d,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2802aaf4-dc84-4a75-9011-8803a6a706bc,1.499,60.0,2.5,SATA 6.0 Gb/s,,0
39152666-b567-4c15-be0c-0b0a62a996ba,0.041,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
caeaef8a-ddbc-4dfc-8974-8bcfce4d2ae3,1.562,256.0,2.5,SATA 6.0 Gb/s,,0
1c2cff0d-3cb6-4a5c-87ae-1b6fcd704191,0.05,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
9ead9649-1181-4e2e-b777-fa668e2f6cea,0.20400000000000001,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
69056e5f-1626-437c-915b-740e1ecd6188,1.72,240.0,PCIe,PCIe x2,,0
5548c29a-6b96-4efc-a2d0-f5f99ecaeedd,0.039,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1b140479-7f2a-4626-9064-3532aa2408c1,0.125,240.0,2.5,SATA 6.0 Gb/s,,0
71a4c394-4b34-491f-86d9-845de6aa56a3,0.062,320.0,2.5,SATA 6.0 Gb/s,16.0,5400
55646379-3a2c-4018-a759-ed6e03dbb050,0.131,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0b322979-23e3-47b9-837c-ebc3af42edbe,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e2f9b714-c944-4bee-8f3b-04390d479005,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
448df60c-7332-4791-88ef-7a91460eec65,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d055ef89-7518-4b77-9146-44079c3a36d0,0.09,500.0,M.2-2280,M.2 SATA,,0
765ea013-7139-474c-a78b-fd28e602669f,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
16b92ecf-d920-4a80-abee-07ffcf8436a5,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
36f85890-6dbe-45b3-a632-6e7dc62ffdf7,0.113,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
17099f72-c7da-4a0f-9f2a-afb3f49e2d20,0.02,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
ea88bda8-1b4b-4e1e-92a1-cdf53fd7e522,0.078,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cb5458bf-c101-4f51-a993-807424b2ccbe,0.126,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
27498c82-1a68-4a02-8c18-e7d4135709f3,0.088,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
e8210867-ef26-4996-b494-654476e0b67c,0.11800000000000001,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
e0b2c6e5-4f1e-43c9-a251-1b4778d83115,0.15,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
3b1de4ee-2c8b-4da9-bb0d-da1fb8a093e0,0.531,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
02b02783-c739-45cd-aa13-31b386cd2bcf,0.667,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
8d9ada78-8013-47c8-8193-1e464135c465,0.962,160.0,2.5,SATA 3.0 Gb/s,,0
