PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
3ccb5735-ea99-4890-8a01-9e9c103116e6,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
bdb2a6e3-5950-488a-b467-2691828e232f,0.026000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
17659ce1-3ba9-439f-bd61-5b0dc2b492e3,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d85d42f0-10ed-4a67-a367-a2ddb8231f50,0.04,1000.0,3.5,SATA 6.0 Gb/s,,7200
27640670-cf0b-4859-9932-a8c40f2c2766,0.042,960.0,2.5,SATA 6.0 Gb/s,,0
cfc17c94-456d-4547-9aaa-b5e7cf0c3651,0.027,10000.0,3.5,SATA 6.0 Gb/s,,7200
d3564181-9865-443a-b9f3-5964a3e5a2c0,0.044,2000.0,3.5,SATA 3.0 Gb/s,64.0,5900
0f1c4988-acc7-4f29-b944-3aea977fe96a,0.081,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e5099ec1-ed86-4908-b867-2bd70696d0fb,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
594635aa-883e-496b-98c1-13f5e354819d,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5cce2f91-57f1-4dd1-9491-16a33c36b418,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
61150206-2163-43b5-9645-51a2ae6e571b,0.367,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
0e595186-7ae7-4289-98a4-06b96425344f,0.625,120.0,2.5,SATA 6.0 Gb/s,,0
ddfeb4cd-6acf-440d-b9e8-b9bfee2a0865,0.048,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
bc56ae2b-b271-45d2-828c-182182e48232,0.043000000000000003,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
3d2fa2f4-abe3-497f-bf58-8cdea887aef7,0.024,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3df7d323-96c0-4221-b193-dbb2eaeedb5e,0.098,4000.0,2.5,U.2,,0
ea209622-b1c7-4e6d-86f1-da28f771c534,0.154,480.0,2.5,SATA 6.0 Gb/s,,0
e26c10bd-f180-4261-8559-dff1ac750e17,0.111,1920.0,2.5,SATA 6.0 Gb/s,,0
3b0c2742-a822-4281-8cc7-eb3481c24e43,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bb269b51-8107-42c8-a651-1e46bd10abd5,0.098,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
4d394912-6982-4945-b950-ccaf7fd52e6a,0.562,240.0,2.5,SATA 6.0 Gb/s,,0
50df4d98-d892-46e2-abf8-d115fac4bca7,0.586,256.0,2.5,SATA 6.0 Gb/s,,0
f560424a-b9be-47d0-839e-6690c6886af4,0.097,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
375c2eee-44a2-42cf-a87e-aa6f5921be91,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6feade14-d813-46cd-868d-d84923209962,0.176,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3980fe37-a280-4519-8906-e313decc0cac,0.054,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
cfffa157-cdda-4ba5-a2eb-50c94e7a6c9c,0.047,4000.0,2.5,SATA 6.0 Gb/s,,0
2771a80c-5732-4bf3-889e-9de54ec88403,0.09,500.0,M.2-2280,M.2 SATA,,0
9ff6b1ab-a486-4e80-8cce-9632fd42a508,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
679ae62c-2fc0-4953-ad05-bee4f8ab5ec8,0.063,3840.0,2.5,U.2,,0
e30641cb-3b5c-4d49-9afe-825868d13761,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
01594049-8a9c-4c5a-bf86-ab0432730316,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
49bb9725-4d55-49b1-94fb-645c24a0b65f,0.09,1920.0,2.5,SATA 6.0 Gb/s,,0
9cf74045-74fc-4ecc-b347-bb2b54ebed19,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
f36ce2a4-f6e6-4725-86d1-d211a7f71bf3,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3fa603c8-769f-4c34-94db-47ae923b3642,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
fbc05e41-4be0-4613-a56d-3d0782e2ab03,1.286,32.0,M.2-2280,M.2 SATA,,0
8d11bfc0-03a2-4afb-943b-eb14ebdcb045,0.17,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4a35b462-5524-45d1-af82-e91821b2ca23,0.10300000000000001,960.0,2.5,SATA 6.0 Gb/s,,0
7221dcbf-bb6e-42e5-b8c3-8ac627a5dd86,0.074,3840.0,2.5,SATA 6.0 Gb/s,,0
306877b5-0308-4d3a-96f4-c0545ec9f350,0.19,256.0,2.5,SATA 6.0 Gb/s,,0
074570e2-f1dd-4acb-a9f5-c7d9ea849b53,0.117,1500.0,3.5,SATA 3.0 Gb/s,64.0,5400
d3c95d05-aa00-44e2-8f6a-4f57bf2a9281,0.11,1000.0,2.5,SAS 3.0 Gb/s,,7200
082f50cb-81e4-46fa-a136-5f3312be07fe,1.4849999999999999,800.0,PCIe,PCIe x4,,0
6370627a-c06e-4b07-88af-6dec36fd695b,0.487,1000.0,2.5,SATA 6.0 Gb/s,,0
ad6cda3a-8320-4ed0-9934-b7b5ece91be7,0.312,960.0,2.5,SATA 6.0 Gb/s,,0
e5a18e40-1029-47cf-8920-5d7d13e090fa,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e4037666-e4a3-4f27-93c4-3c454383924d,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bcfb1d9c-8361-4dba-94f9-73a72c8b614b,0.098,7680.0,2.5,U.2,,0
c8188f23-5d43-440f-b07a-adab2b5e31fc,0.018000000000000002,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
93cf7cba-6856-4b07-b78b-eacda61730e3,0.069,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
526b00c7-45d4-41da-a55a-a01bd23b121c,0.11,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
78268175-2c25-4c24-92d6-49926edb57b2,0.093,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
a1927eef-424d-4375-b7ed-5cf2ca9d8e66,1.389,128.0,M.2-2280,M.2 SATA,,0
a5070a5f-c604-4f62-a1b8-07b6660c076d,0.035,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
76a21859-e8cd-4161-bd8a-ad959ed115fa,0.265,120.0,2.5,SATA 6.0 Gb/s,,0
d9adbea0-e741-4699-b5df-e54ff0ef8222,0.214,960.0,2.5,SATA 6.0 Gb/s,,0
4331c373-ef58-48b4-bb62-208e3561b860,0.297,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
217d9e3f-10d2-401b-88a7-60e4652fb62e,0.23800000000000002,240.0,2.5,SATA 6.0 Gb/s,,0
5404f29a-147b-4558-b2d1-0ba72dfabca2,0.106,480.0,2.5,SATA 6.0 Gb/s,,0
bda26830-d1d2-4bb4-96d4-8ce2daef0ae9,0.178,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b8edfe3e-e481-4bb8-80ec-68e076fefec7,0.023,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
124af3cc-3ed0-43bc-af04-14134cecac3f,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
f2d61f24-dbbb-4aba-b27d-027beddaa776,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e3bb4b1e-b59c-4f5d-9af8-1440c3b216d2,3.984,800.0,2.5,SAS 12.0 Gb/s,,0
57cfe265-1454-4d91-87a4-40e0d5be18b4,0.9380000000000001,80.0,3.5,SATA 3.0 Gb/s,8.0,7200
c54f8a98-2675-4306-8ad8-373a13b87e08,0.088,2000.0,M.2-2242,M.2 PCIe 4.0 X4,,0
d7d9c662-1281-4b1a-a03b-3d667871e4d9,0.054,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
168e7df0-3fa0-4f9b-a650-48d6865329d1,0.128,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
276d5604-dc03-4edf-a0c0-b9233923653c,0.289,128.0,M.2-2280,M.2 SATA,,0
4187f09a-df9e-4872-8f93-552dbdf23510,0.111,512.0,2.5,SATA 6.0 Gb/s,,0
5f124de7-a320-4256-a8d6-8e7a50aaeb74,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ab719203-8481-4238-ac8b-2a9a7cb8b2e0,0.1,960.0,2.5,SATA 6.0 Gb/s,,0
c0ab9df3-7de7-40c6-9425-c2a2fc00ddbf,0.093,750.0,3.5,SATA 3.0 Gb/s,32.0,7200
1c224e53-2aff-470d-bf19-1afcb2c65b15,0.181,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
c41bba07-06bf-4be0-ad34-021fb2923661,0.30000000000000004,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
b5b0a946-3b45-48c4-af6b-0c6163a652e0,0.037,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
b7780577-4d12-4fdc-b8c1-735170783cc9,0.094,960.0,2.5,SATA 6.0 Gb/s,,0
aa4003e6-9c30-4d0a-b96e-6dd3f9f6450c,0.023,6000.0,3.5,SATA 6.0 Gb/s,128.0,5640
63391944-e52a-4824-8a33-ac6e4cb63818,0.045,1000.0,2.5,SATA 6.0 Gb/s,,0
f7a5f64a-ce9a-4275-98f8-c4f9e72bbbcd,0.217,600.0,2.5,SATA 6.0 Gb/s,32.0,10000
a01d1677-64e8-429d-bc62-fc22617735bb,0.147,160.0,2.5,SATA 3.0 Gb/s,8.0,5400
27a0d2ca-f650-4d90-9d66-2057d2529d7a,0.05,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
3ad78c5c-c1e6-429a-a9e0-13c0603dc2d3,1.667,120.0,2.5,SATA 6.0 Gb/s,,0
7d16828f-d45d-4f98-bc67-2152845356a2,0.159,240.0,2.5,SATA 6.0 Gb/s,,0
9460fadc-6de1-4d2e-88c4-c04e5fa249f2,0.045,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
8df57aa7-0f68-4ebd-a990-969f0110a525,0.08600000000000001,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
61540cfc-0447-49a8-babe-1769e8ab8166,0.405,300.0,2.5,SAS 6.0 Gb/s,64.0,15000
a908b0d6-c55e-4498-8a2b-b054989718f6,0.128,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
34f1dc51-dd33-4b17-82b0-34bb7f3e7ec3,1.072,200.0,2.5,SATA 6.0 Gb/s,,0
5863f51e-a117-41ed-a45f-f00261eb3498,0.075,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
7872f5a3-66a5-4a8b-b2b9-97591bb9785e,0.126,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f967aef5-0520-4e3c-80fa-f417460a60a6,0.378,1920.0,2.5,SATA 6.0 Gb/s,,0
bcb23946-963e-4a86-abe6-601ccc2ded15,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8161e7cb-d165-4d7c-808d-678f33c286f6,0.146,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a00d3784-7686-4913-8808-536f1f99f0d0,0.128,250.0,M.2-2280,M.2 SATA,,0
b409acab-84b8-43a4-919d-8ca5aae8c26a,0.09,1000.0,3.5,SATA 6.0 Gb/s,64.0,5700
f8d8e5c3-59f4-496e-a653-a586d51e95a9,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
d693e721-2a5d-42b2-9ee8-d421431283ae,0.145,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
5dc7df00-6b49-410e-8eda-d43fb2d7989d,0.022,14000.0,3.5,SATA 6.0 Gb/s,,7200
981887b4-b245-435c-9dff-20835d7c33e4,0.084,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
0c29b216-893b-4976-9b64-bd299c5e9156,0.088,512.0,2.5,SATA 6.0 Gb/s,,0
487844af-e2f9-4f96-b815-3148ec5afec0,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4f0168af-368c-4e6c-89f7-2c8a3bfa7887,0.022,6000.0,3.5,SATA 6.0 Gb/s,64.0,5760
a90d12c8-3a26-4819-bae3-f3eff5d5a246,0.025,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
495ee201-d599-427a-ba69-95752e6245de,0.019,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
2f779162-462f-47b7-a3e7-8fd20a4aa16d,0.298,320.0,3.5,PATA 100,8.0,7200
b452d20c-900f-4c2d-9319-b02edeac48de,0.059000000000000004,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
9a0b9b30-f235-4bde-a660-7adaeb2b8b21,1.238,32.0,M.2-2242,M.2 SATA,,0
e53181ba-4444-4545-bc6c-00fe77b98b2e,0.515,256.0,M.2-2242,M.2 SATA,,0
9fee7c84-d98f-4dd4-87f2-f2ea162617ef,0.2,120.0,2.5,SATA 6.0 Gb/s,,0
34aafab5-148f-4a89-a5f6-2be93f8763af,0.075,2000.0,M.2-2280,M.2 SATA,,0
ba0de1e0-d5fd-4082-9778-fbad634535cc,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
36ecf3dc-7ba1-4833-828a-1debd8d0cf3d,0.169,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
68b62a9a-663c-45b2-82cd-bbb8bb9905dc,0.073,7680.0,2.5,SATA 6.0 Gb/s,,0
5543791b-92cf-4645-bad5-1c7921cf7b84,0.055,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
d121859a-99df-4ab9-bdb4-29414a318650,0.787,240.0,2.5,SATA 6.0 Gb/s,,0
e6d197c1-a202-46c5-88c4-e245c6bb4e42,0.095,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
751a27c1-35b2-4a65-9a2e-22634e8ef605,0.852,128.0,2.5,SATA 6.0 Gb/s,,0
f0b27b6f-5b93-42fc-8825-ead62edc738a,0.203,128.0,2.5,SATA 6.0 Gb/s,,0
552ca914-ad68-4342-aca9-7a6fe9947885,0.081,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
68720acc-6d01-4519-81e6-ed763de37d74,0.159,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fcdbea06-c5dc-4faa-aca6-c9bccd48c582,0.215,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f4020db1-e285-46ee-8a5e-ba2da3c543e0,0.23900000000000002,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
10285008-8072-4256-98c3-7b4f432a6308,0.033,3000.0,3.5,SATA 6.0 Gb/s,256.0,7200
84c4d829-8efe-4932-b363-4a95efd4ca6c,0.061,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c77a8c6f-7ef4-444b-8744-3da692089fa0,0.125,128.0,2.5,SATA 6.0 Gb/s,,0
1ba9b439-1d4a-4a40-a98c-f2cec32ae624,0.075,1000.0,M.2-2280,M.2 SATA,,0
6d4f8e72-a1b0-4518-82e9-c8227d68e408,0.156,512.0,2.5,SATA 6.0 Gb/s,,0
5ec06baa-bc23-459d-ae91-520bb3824200,0.131,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
8c6057ca-cb82-4eda-9304-3524af572f77,0.109,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
81893010-c1d2-497d-98ee-7bb87bd7443b,0.396,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
4440e20e-fa4c-4f9d-8e18-7197ffe4944a,0.188,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
627bf25a-e4d9-4a6c-89c3-f3ddee0e71c3,1.438,480.0,2.5,SATA 6.0 Gb/s,,0
e26a0583-bdd3-4ff5-b524-07ce08bb12ad,0.066,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
027b972e-7684-4f7e-8005-4a496d8d7ce0,0.117,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
be6e74a4-fca5-4512-8261-2c5d0f9e18b1,0.048,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
663b3570-ba3e-4a2b-b441-b17942e5a23e,0.05,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c97f874b-d992-4139-ab55-69f313fecb30,0.032,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
357a8e7c-5010-4f84-bd0f-5ee88ca527bc,0.113,960.0,2.5,SATA 6.0 Gb/s,,0
c6a6ebdd-c9e7-44f8-be83-2c446566c334,0.028,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
38aca3dc-34db-42c9-b5e1-5164407586e8,0.41200000000000003,500.0,mSATA,mSATA,,0
6213f573-25bb-451f-bd1a-fb8b10a53472,0.039,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
aa9717a5-32ef-462d-9eb7-2b2f66fd9c2d,0.057,512.0,2.5,SATA 6.0 Gb/s,,0
01f85168-7584-42f5-8eb6-d48e20de145e,0.053,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
21514eb9-661e-4bdf-8b04-8771233c6b4c,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d91c70a5-15fc-4b24-8ef7-344c99665687,0.037,960.0,2.5,SATA 6.0 Gb/s,,0
ea92ed80-1650-46be-998a-cf0da49d0816,0.196,1600.0,PCIe,PCIe x8,,0
f976fd25-d8e7-4bec-8731-d2fdd5554d67,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
f91b4484-7b48-4f44-b16f-f7a4eb417e60,0.028,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
78382815-9679-46bf-95f8-4df6c67958c5,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,0
0de2dc31-a924-417d-9011-50c7b3164989,0.112,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6705f0d9-40ab-4ac4-a3fd-79443fc29394,0.123,8000.0,2.5,SATA 6.0 Gb/s,,0
0b5e8f54-2175-4c53-b405-a8c033eadc64,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1dc779f5-dffe-4ea3-8133-91a09d9a4a65,1.125,160.0,2.5,SATA 3.0 Gb/s,,0
35be8081-03d7-4051-8be1-3ae236de3808,0.107,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4d8e3f34-862e-453d-a862-d40a17d812af,0.844,1000.0,2.5,SATA 6.0 Gb/s,,0
62df7b41-15c8-4f49-af4f-1c483f0c7c4c,0.133,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ccf0d244-cf22-429a-8c5f-759f82428328,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bc00081c-af87-4a81-b5a1-203fd5d0d579,0.066,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
930a3e4b-4d0d-4db8-8f5d-899e58397255,0.312,160.0,3.5,SATA 3.0 Gb/s,8.0,5400
0ae9dd03-48cc-4b75-b74a-c4fba7cf84da,0.056,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
f5b7a372-80f1-47c7-b6e2-05ac7f55d0ef,0.093,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
72c15ae0-a55a-4835-b051-b6331b2ee62b,0.076,250.0,3.5,SATA 3.0 Gb/s,16.0,5400
c077b364-c605-4be0-9be0-71cb6b1df0b7,0.022,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
a494c5f9-94d2-426b-8f00-2d9641da2393,0.162,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
7bccac89-4325-4f03-93d3-73f612045ae0,0.146,2050.0,2.5,SATA 6.0 Gb/s,,0
169cf225-1af6-40f5-a97d-304de47b1469,0.027,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
84e179e6-beb7-4d0f-bb77-51462bec067d,0.64,250.0,mSATA,mSATA,,0
fba86b81-7e5c-4c4f-9053-0ec3378fef1e,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
1e5ff54a-e6cd-4362-b02b-1c3f063e0bd7,0.192,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b57a02fa-bad3-471f-909c-9808b27b6180,0.136,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
67c12ef8-de78-4bb9-b511-379477e66077,0.094,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
476fa17a-7576-4d86-a7d7-a59ee7c8259d,1.25,128.0,2.5,SATA 3.0 Gb/s,,0
ff465db6-6f46-4491-9ca1-5716daf4cf51,0.061,640.0,2.5,SATA 3.0 Gb/s,8.0,5400
1a0370ad-722d-4d5d-b184-4661523e05ee,0.091,320.0,3.5,SATA 6.0 Gb/s,16.0,7200
e99ed655-ad50-4ad4-854d-703303568be1,0.8200000000000001,180.0,2.5,SATA 6.0 Gb/s,,0
71f5f784-beda-4e30-9cf0-eb72b4c9658f,0.083,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
529e4215-b7ea-44e4-a1b3-7d5dfcf516c5,0.048,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
1450eaa8-ef4e-4bab-86c5-0f4ff5f8d228,0.081,250.0,3.5,SATA 6.0 Gb/s,64.0,7200
824d821b-595c-468f-817f-5d754df94c0b,0.454,240.0,2.5,SATA 6.0 Gb/s,,0
659a33ce-8754-4aae-83af-f43f667f1a7b,0.17200000000000001,500.0,3.5,SATA 3.0 Gb/s,8.0,7200
a63d94c6-d814-4ee4-895a-b8b5c361f186,0.442,256.0,2.5,SATA 6.0 Gb/s,,0
e4cecc9b-6e08-44d8-8a19-5ed88631af9b,0.356,480.0,2.5,SATA 6.0 Gb/s,,0
83f52572-f10b-44b3-85fa-0f038bf21073,0.07,512.0,2.5,SATA 6.0 Gb/s,,0
672fa90f-2baf-4bed-8402-870fa822afdd,0.032,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b800b3bf-a457-48ce-b72f-22b69698707f,0.446,256.0,M.2-2280,M.2 SATA,,0
37d7c0e6-cc35-4e10-9fc8-044c06d729e8,0.066,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
d4afe6eb-a8e0-4635-bc76-03cc51458693,0.275,2000.0,2.5,SATA 6.0 Gb/s,,0
ae8f2a85-00b9-40e4-a31d-941dff97ee4c,0.214,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b4f30d55-2f60-416a-83a7-5b0491351456,0.404,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bb626842-b2d9-4884-bdfb-467f5d103133,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
23b26845-4674-4d8f-9d1e-c658a40334df,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e13a8f11-8ee3-4ddc-be00-146d8b6f47e3,0.092,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0e315736-f0ca-4e79-9291-42ffe467ee8f,0.021,16000.0,3.5,SATA 6.0 Gb/s,,7200
1bbbed50-1b32-44c7-b134-27f00ca281a7,0.022,18000.0,3.5,SAS 12.0 Gb/s,512.0,7200
70dd5e8b-62e1-48e0-ad2f-8f5887b5ef27,0.129,512.0,M.2-2230,M.2 PCIe 3.0 X4,,0
1228aafa-6e49-4710-bf3f-e00bae0a6b8a,0.10200000000000001,1000.0,M.2-2242,M.2 PCIe 4.0 X4,,0
5edf9bc5-5524-4544-97dc-b59f97e527dc,0.033,6000.0,3.5,SATA 6.0 Gb/s,,7200
f954f444-bb1a-443c-83d6-aa523fcdc64f,0.066,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
536d0773-30b7-426c-8bdf-6be5a6dfa5d1,0.062,1000.0,2.5,SATA 6.0 Gb/s,,0
a006be4d-75f8-47ad-bc38-0c437f67e9e1,0.07,500.0,2.5,SATA 6.0 Gb/s,128.0,5400
24d8b740-946b-4e41-9040-eb4474047caa,0.111,512.0,M.2-2230,M.2 PCIe 3.0 X4,,0
b74c1d30-7b69-4981-8711-7eb5b010515b,0.12,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
11241a17-1b15-407b-90e4-fa8f57870aa6,0.068,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
8f45ffba-b26a-4bf1-9a40-fb83eaf5a667,0.025,12000.0,3.5,SATA 6.0 Gb/s,,7200
e47cffc8-5b79-424d-8f59-47c15d5e7378,0.047,480.0,2.5,SATA 6.0 Gb/s,,0
ccde7408-5a35-45fd-a1d9-a842fd699401,0.036000000000000004,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f9180d9a-7757-4d58-9a14-18ee9102a29e,1.499,60.0,2.5,SATA 6.0 Gb/s,,0
c9e15432-504a-4884-9ac7-e3a360135081,0.041,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
95046489-494d-4a12-9f0a-715bf37282b9,1.562,256.0,2.5,SATA 6.0 Gb/s,,0
631b9f1a-024f-4e29-a0b6-b1d56685c60e,0.05,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
bd3d9c0a-c328-4c5e-98c7-7bfef7773a5c,0.20400000000000001,500.0,2.5,SATA 6.0 Gb/s,16.0,7200
fbe8ac65-4ce7-4457-8989-07b9b0b17e29,1.72,240.0,PCIe,PCIe x2,,0
3a565319-f699-425f-b743-c45ae886cb32,0.039,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c471f124-856b-4655-8fa7-393b8fe366b5,0.125,240.0,2.5,SATA 6.0 Gb/s,,0
dbdff582-b664-44fc-a269-7ff55824a6db,0.062,320.0,2.5,SATA 6.0 Gb/s,16.0,5400
14a20d6f-9c98-42fc-b03e-ba3e3d7ae3f5,0.131,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2555788a-cdd6-4758-b99d-57d2b2097b2b,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9b5e63eb-c49c-4062-b33d-7284b4ff43ca,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
37a391ec-db94-44ed-aed0-966294e134b9,0.022,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4b4689e8-7b80-4328-84bb-2098c8aae526,0.09,500.0,M.2-2280,M.2 SATA,,0
be270397-8eeb-44d3-ab71-bfc1bed21933,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3e78e6db-a038-4e32-aa9c-227f07dc8c3d,0.078,256.0,2.5,SATA 6.0 Gb/s,,0
0612d34b-0a22-4a31-b5e5-7f5348c37982,0.113,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
357fe4c2-e851-45a1-a486-380643d96935,0.02,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
13c36b60-6c01-4955-9a17-ffa2cfce55a9,0.078,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6ed88244-e0c0-498e-bde4-442906118b26,0.126,512.0,M.2-2230,M.2 PCIe 4.0 X4,,0
5f803d25-31b4-4655-aeff-dcd2b878e40d,0.088,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
30ee70b5-df3c-4fad-90fb-7010c84fb12a,0.11800000000000001,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
c11fa23e-ac22-4c42-846d-81f38ab6071c,0.15,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
6069a097-4479-4a62-b30c-f208998f0ecf,0.531,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
c4c4000d-6b73-4d94-91f9-0f764e997849,0.667,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
dae598d6-cac8-45b6-adc1-4e59ba00239a,0.962,160.0,2.5,SATA 3.0 Gb/s,,0
0bc474fb-eae7-4f5a-88b2-75c954f0bf2a,2.112,120.0,2.5,SATA 3.0 Gb/s,,0
