PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
caae7f17-6933-416b-a4a6-90279df05b42,0.068,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cf074de2-998c-4598-b86f-fc2de5536a26,0.027,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
6b62ef8f-5598-471d-bb46-a3e452afab8a,0.117,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
c9c6c262-f821-407b-b4ef-f39364c5ccae,0.088,512.0,2.5,SATA 6.0 Gb/s,,SSD
a2804748-3090-41d0-9d45-a5cad63dd61f,0.2,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
abd584db-2334-425a-b5bf-e3ec91025341,0.057,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8955b2a6-9200-4bda-8e94-bab30a516b9e,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
950f14ed-eb7d-43a6-9fb7-c1e86712eedf,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b46a7e95-4b19-4cce-98c8-b19c83e79c68,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f904bcba-2c10-4235-92ae-ab6e52a3a2f1,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
cfe2387a-f2d0-4ef0-81e6-7c0a0014ed0f,0.838,64.0,M.2-2280,M.2 SATA,,SSD
396e89f0-ba24-400c-8968-4739cc85ad32,1.8250000000000002,40.0,2.5,SATA 3.0 Gb/s,,SSD
064774ea-7233-4e77-8edc-e9caa865a20c,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b0407978-b49e-445d-929b-10e5e5076d76,0.18,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
36dbc1ef-3e86-436f-becc-f20ee3d2060d,0.146,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
354946c7-84a2-431c-a768-85cc0dcf9ab2,0.112,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
dbc78120-c8a4-40d5-af42-27ed33d2449f,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
79532206-5f79-4a59-a085-de348919db1e,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d15987db-ea39-4c23-b162-d951a788632e,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
dd66ce21-17da-4e22-9682-cdf370e1eeda,0.667,150.0,3.5,SATA 3.0 Gb/s,16.0,10000
f945c1bd-9e2b-4451-bdc2-9b50c7ff9cf4,1.745,120.0,2.5,SATA 6.0 Gb/s,,SSD
e8e07f6f-f426-45ab-a224-ed8a14786c92,0.133,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
63a7eead-82a4-4d7e-bc56-8e298b1a3f9c,0.099,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
b611351d-fe63-40dc-b7ac-9e8dd02b5846,0.491,256.0,2.5,SATA 6.0 Gb/s,,SSD
2df9b6e1-c6c4-43ca-9acb-79055814a87c,0.098,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c0f21b90-4462-4576-b92c-e9f6a3de8a24,0.14100000000000001,512.0,2.5,SATA 6.0 Gb/s,,SSD
6217c3cd-1b1b-44f6-9e9d-eec5e1f824bb,0.067,240.0,2.5,SATA 6.0 Gb/s,,SSD
efb5f3f9-c5be-49f3-abe1-ba96beb2bd05,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c3d40264-3fa3-439d-8944-d3fcb999667b,0.035,2000.0,2.5,SATA 6.0 Gb/s,,SSD
4be7acc8-010f-43b6-bce5-a9951a328004,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
7b94af4e-e81c-452e-af61-05bd6947e148,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d4301260-79e8-488c-bba6-9124819fc15f,0.059000000000000004,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
fb6e94c3-1403-4ec5-90b5-1cbe63282a5a,0.045,512.0,2.5,SATA 6.0 Gb/s,,SSD
c6c9ada7-5a93-4311-ae65-f659b6ab3350,0.026000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d5ed33a5-2787-4d24-b93e-c9d27e418c28,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2ca519aa-1a9a-4e78-b9a3-db139ee4d6d7,0.04,1000.0,3.5,SATA 6.0 Gb/s,,7200
50cbee14-e74d-448c-b14c-60ed1c85fa82,0.042,960.0,2.5,SATA 6.0 Gb/s,,SSD
01b3c7ce-1abe-484d-824e-f1f17fa29c53,0.027,10000.0,3.5,SATA 6.0 Gb/s,,7200
404c8eec-8467-4b42-9955-fb802f043f56,0.044,2000.0,3.5,SATA 3.0 Gb/s,64.0,5900
d3e773f8-d280-487e-a46e-e7b5e2c8190a,0.081,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6fea655a-9976-4f33-91e1-9e6e410a76bd,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d1210286-1b02-4394-bd74-b644a7264c0a,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9a62c42d-4752-402e-998e-a5768632b984,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1fd32898-9dfb-4697-9dd8-b439b894c4e1,0.367,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
4d7da952-788e-4a31-8148-7644219812bb,0.625,120.0,2.5,SATA 6.0 Gb/s,,SSD
fd42f2e7-434b-478b-971f-bccd73ff58dd,0.048,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
cc77d52e-8d4a-4872-83d4-188b8c14a6e7,0.043000000000000003,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
5bc6960d-dcb3-4db3-b21b-0af5b4b5a08d,0.024,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
40fb727a-c551-4a03-bcec-7c2762941912,0.098,4000.0,2.5,U.2,,SSD
1cb03929-0ca8-4390-989f-d0affc212ddf,0.154,480.0,2.5,SATA 6.0 Gb/s,,SSD
314d0a9b-1db8-482d-9c38-a00d1b664349,0.111,1920.0,2.5,SATA 6.0 Gb/s,,SSD
beeb1c5b-0660-4b24-a1d1-a44f7d91902b,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9e48de67-6929-4a3a-901d-59311a9ebcd5,0.098,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
ab6ebb29-622c-413c-92cb-1b8436022124,0.562,240.0,2.5,SATA 6.0 Gb/s,,SSD
6e493364-e5a5-4327-a9ec-c6e9885d6ab6,0.586,256.0,2.5,SATA 6.0 Gb/s,,SSD
f84f7420-9d73-4d48-95f2-b8480d9a4204,0.097,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6f6993f5-a63e-4510-85eb-92801c6824e3,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
28c643fc-52ce-435b-8885-bc32093f230f,0.176,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d747fbff-392a-49a6-af83-01d3fdd84acd,0.054,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
52e85c1d-900d-49f6-b747-c386319f5880,0.047,4000.0,2.5,SATA 6.0 Gb/s,,SSD
9fb771d7-6860-4a21-89bd-3eb363a8fe41,0.09,500.0,M.2-2280,M.2 SATA,,SSD
87050abd-8fb1-4cff-a270-475dd3eb59dd,0.038,1000.0,2.5,SATA 6.0 Gb/s,,SSD
ed4bb71a-7867-4176-a33a-0ab9e1c9eb02,0.063,3840.0,2.5,U.2,,SSD
2552e4d7-4e48-4dee-b158-0745c83689ac,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
409b1d8f-f9f4-4f7f-b22d-a9935768c9ea,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6114ba7c-429c-4cc8-a67f-fcc033756824,0.09,1920.0,2.5,SATA 6.0 Gb/s,,SSD
7991d43f-9065-48c4-8f60-a65f94432f85,0.033,2000.0,2.5,SATA 6.0 Gb/s,,SSD
f498ec99-95f3-45e0-8ec9-1f7a7060270e,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
93fea096-8668-4aba-b274-2ede462b4f23,0.038,1000.0,2.5,SATA 6.0 Gb/s,,SSD
ea31664b-83a0-4d51-98d1-19e1b581ec55,1.286,32.0,M.2-2280,M.2 SATA,,SSD
abbdc9bd-007f-49ef-bfeb-692996c4c5a6,0.17,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f6452f26-81ec-41a6-a2bb-55c2443783c5,0.10300000000000001,960.0,2.5,SATA 6.0 Gb/s,,SSD
a1fceef3-3e1d-472a-bca9-3204930cdd2f,0.074,3840.0,2.5,SATA 6.0 Gb/s,,SSD
b4616119-d96e-4c55-9b6d-3501d970453c,0.19,256.0,2.5,SATA 6.0 Gb/s,,SSD
6f00cbbe-4f3b-48aa-89e0-f44ace46068f,0.117,1500.0,3.5,SATA 3.0 Gb/s,64.0,5400
098a423f-00a6-45fc-87f5-6137273871e2,0.11,1000.0,2.5,SAS 3.0 Gb/s,,7200
47206103-a3c0-41a6-a30e-cdca62ffe9f6,1.4849999999999999,800.0,PCIe,PCIe x4,,SSD
6eb74a45-a94a-4d3a-910b-899b6752e2c5,0.487,1000.0,2.5,SATA 6.0 Gb/s,,SSD
3dd8b822-3707-4b0c-9e15-2aee5198f942,0.312,960.0,2.5,SATA 6.0 Gb/s,,SSD
bcf33c5b-f2c8-4008-96c2-7125c64c02ff,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4abd49b5-d18d-4bbe-a899-1e9d6485c5ea,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6f409d3b-1008-475a-98eb-0a091c89af83,0.098,7680.0,2.5,U.2,,SSD
57dbafd7-9299-4c2d-a4d5-005984c71069,0.018000000000000002,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
bda31663-9317-4ee7-9d4f-2729f258d863,0.069,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
3dadfa5a-366d-46b4-b380-614b1b7f5d35,0.11,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
b7c2480d-e607-4b35-93ad-c2e47ee19315,0.093,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
ff30c908-f2df-4540-9e1b-8775ff1baf56,1.389,128.0,M.2-2280,M.2 SATA,,SSD
3ce7cfee-5c3d-41f9-95e9-b2935f39df3d,0.035,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2b12b1c7-52f2-4d2b-a9fc-2a1a18530ff3,0.265,120.0,2.5,SATA 6.0 Gb/s,,SSD
bce2c8db-caec-44fc-8825-4fbb0384f5f5,0.214,960.0,2.5,SATA 6.0 Gb/s,,SSD
0ef19fed-8b20-4710-ae47-71dd52d1eb9c,0.297,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
1acd5cd6-9a83-4958-941c-2f246898469c,0.23800000000000002,240.0,2.5,SATA 6.0 Gb/s,,SSD
8676c44d-a9a9-4689-bd88-9b9a6ab4922e,0.106,480.0,2.5,SATA 6.0 Gb/s,,SSD
3611773e-2586-4bca-9dc8-dcac2f88ced2,0.178,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2d9180d3-93ec-4033-bdc9-0dc55c31c446,0.023,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
787299da-fc24-4524-99c6-391185d366d4,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
c5617423-6224-42b4-aff9-1e6fdab9ac38,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
bfbd3166-3637-459f-a8a4-df38d8e90775,3.984,800.0,2.5,SAS 12.0 Gb/s,,SSD
34b86a3a-3e52-44ea-8b9b-336ac254a1cd,0.9380000000000001,80.0,3.5,SATA 3.0 Gb/s,8.0,7200
42a6e3ab-8258-4303-af3e-e63f0f62e289,0.088,2000.0,M.2-2242,M.2 PCIe 4.0 X4,,SSD
ec198cb0-a73c-42d1-92ac-88943fde2cf7,0.054,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a036beda-f286-476f-9219-5bdd007f4e7c,0.128,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
df40f054-5873-476c-bc77-60a468b3a0ab,0.289,128.0,M.2-2280,M.2 SATA,,SSD
e5941716-3119-4a57-b662-73fe58d4b0b2,0.111,512.0,2.5,SATA 6.0 Gb/s,,SSD
a9211d0f-ea51-4138-8dd8-2bdc6d3bccce,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d65b034e-9b10-463c-82bf-b758809768b8,0.1,960.0,2.5,SATA 6.0 Gb/s,,SSD
f200d8ea-1439-4bac-a331-97d794e8f659,0.093,750.0,3.5,SATA 3.0 Gb/s,32.0,7200
87d16051-ff13-4c21-a41e-cb5d3e5c6a5d,0.181,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
590a3017-d842-460a-a4dc-8f8bf4a54694,0.30000000000000004,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
09c7881b-95a3-4b4f-a57b-48eac32a15fa,0.037,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
b78e592d-d081-47da-aa6d-9c5b5f0f8365,0.094,960.0,2.5,SATA 6.0 Gb/s,,SSD
0d7f4727-121c-48c4-8e8c-14b1c8f39fff,0.023,6000.0,3.5,SATA 6.0 Gb/s,128.0,5640
52ea06be-9452-4c1c-9582-64a88ead17da,0.045,1000.0,2.5,SATA 6.0 Gb/s,,SSD
cf9b8821-98ca-4929-8f5f-e08995a67a2e,0.217,600.0,2.5,SATA 6.0 Gb/s,32.0,10000
f629d16a-3e94-4395-a4ce-a18e62350994,0.147,160.0,2.5,SATA 3.0 Gb/s,8.0,5400
8f25d5c9-bbc8-4bf6-84de-b2f52d283ecc,0.05,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
8cc422bc-2db8-4a1e-94f6-280fda4d8bb1,1.667,120.0,2.5,SATA 6.0 Gb/s,,SSD
3f0b6d47-6a61-4df4-a935-3cccda1241f6,0.159,240.0,2.5,SATA 6.0 Gb/s,,SSD
47bbd6fa-5140-4ba4-b51f-1cab92bad0e9,0.045,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
03d32dd2-ed4a-41ca-8331-88a158398e37,0.08600000000000001,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
d7f568c7-a8cc-489f-9793-516952cc1b1e,0.405,300.0,2.5,SAS 6.0 Gb/s,64.0,15000
a2ad299c-8e5d-40a5-a8bb-31b5df42684f,0.128,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
21aa21cd-03f6-4098-beab-758feea55b61,1.072,200.0,2.5,SATA 6.0 Gb/s,,SSD
26fea418-c25e-4a9f-9d15-c7cc63f26daa,0.075,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
567bfa6b-191a-4b33-9569-aa6786293025,0.126,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
0dae436e-cfa0-45ba-8f53-e820ebd20799,0.378,1920.0,2.5,SATA 6.0 Gb/s,,SSD
be5c157c-5935-4d1c-bb92-297fb9aafa88,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
544d9c4a-a64d-47c2-bb0d-c4a4958953ed,0.146,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c8a9a90d-6b77-42c3-b790-ad5853763deb,0.128,250.0,M.2-2280,M.2 SATA,,SSD
2e30abd4-7866-43a1-80b9-92f09c8d9de8,0.09,1000.0,3.5,SATA 6.0 Gb/s,64.0,5700
46eda62e-2483-4f6e-bd7c-f63d794535bd,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
7d416b72-f80a-47f7-b847-95ca045261cc,0.145,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
03e0e733-9960-4e8e-98eb-fe67b08a60e3,0.022,14000.0,3.5,SATA 6.0 Gb/s,,7200
a6f630e9-7e07-49a2-8248-b854eb34070d,0.084,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
afcf6239-4ca5-4d5c-a581-694614184a32,0.088,512.0,2.5,SATA 6.0 Gb/s,,SSD
1be61165-3cc5-404d-aaf1-54e712fd2384,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bc6e2ba1-0960-4a7d-826b-e66b3df9a5a3,0.022,6000.0,3.5,SATA 6.0 Gb/s,64.0,5760
bfa2f89a-5966-4d42-89f9-53a0951335f0,0.025,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e774af91-bee0-4b3a-9ab5-04b2b3147332,0.019,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
76a10039-c511-4e57-a583-1e816241fabe,0.298,320.0,3.5,PATA 100,8.0,7200
e4ce7b3a-07ea-45e9-aaa1-1a7bcddf99c3,0.059000000000000004,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
f1241b85-88dd-4713-8072-5dd0d9bf9592,1.238,32.0,M.2-2242,M.2 SATA,,SSD
4daa096f-1085-4c42-a73b-df53de4925e8,0.515,256.0,M.2-2242,M.2 SATA,,SSD
bf2e7c62-7afe-413f-a54e-eabaecb87d09,0.2,120.0,2.5,SATA 6.0 Gb/s,,SSD
315768a1-d8ae-4e69-924a-fbb459a5e139,0.075,2000.0,M.2-2280,M.2 SATA,,SSD
f0226e31-60ce-4e3f-a694-613e31814310,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3b4985f6-2132-47f5-9480-df7be824a852,0.169,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
75fbf4f9-c688-49b1-a470-04cd649e224e,0.073,7680.0,2.5,SATA 6.0 Gb/s,,SSD
2790be46-a0b3-486e-904e-b821bb27e9be,0.055,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e8729fe2-1f44-49af-b3fe-0ad451f5d941,0.787,240.0,2.5,SATA 6.0 Gb/s,,SSD
a08cbec0-5309-4273-89ba-730b1d35345a,0.095,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f5ff3733-30f1-4a6f-abda-d625af62e0b6,0.852,128.0,2.5,SATA 6.0 Gb/s,,SSD
33bfb40e-e628-4bb9-8f5b-6e4b42dd095d,0.203,128.0,2.5,SATA 6.0 Gb/s,,SSD
91b212f8-112e-4ba8-8494-4dfe41851e7a,0.081,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
f8d165b6-d33f-4b49-98c6-93a7fe26a511,0.159,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a7143fa6-bdcf-4cd8-b9d7-015a5d9a58c3,0.215,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4da1dcb1-45f3-4841-9a34-98c42c22595d,0.23900000000000002,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f40513b0-4790-4603-919f-77b89c839edc,0.033,3000.0,3.5,SATA 6.0 Gb/s,256.0,7200
45f962a9-9bff-4be3-8892-7cb52033241e,0.061,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ee6a0fbf-43d3-4667-9740-55aedd42ddc2,0.125,128.0,2.5,SATA 6.0 Gb/s,,SSD
8a049a9b-280f-4ef8-8c68-7c372bdf6a23,0.075,1000.0,M.2-2280,M.2 SATA,,SSD
b864c8c5-e88f-48cb-95ef-e6058d4f974d,0.156,512.0,2.5,SATA 6.0 Gb/s,,SSD
50f9edea-e0f2-4da3-aaa9-da779bf9ee6c,0.131,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
b58031ba-3bd7-4d78-93c3-75e354d8efec,0.109,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
fbe45586-f878-4f78-a932-72837c041d8d,0.396,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
2055055d-7158-42f4-aa45-f78d0e420d39,0.188,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
c40d18de-e681-462b-9f45-af01b6b1b10b,1.438,480.0,2.5,SATA 6.0 Gb/s,,SSD
1fc6f1f0-83e4-4de9-9c9d-01d706ca677b,0.066,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
c981c35c-6f2f-44f2-b4a4-db136ef6b984,0.117,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
82ec3215-0596-49ab-a200-989b251ddeeb,0.048,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
de63cd6a-97c2-4e7f-9c54-76cf2356635e,0.05,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
dcbbad46-aa57-44bb-8e5c-55292f0e35d1,0.032,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
13ab1daa-d9be-4c47-9812-30ecd6b1e1b6,0.113,960.0,2.5,SATA 6.0 Gb/s,,SSD
83839d7a-1ecc-44e1-b7d8-c61bb9653aef,0.028,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
67108da5-356b-405b-b67d-b11deb5b9d9f,0.41200000000000003,500.0,mSATA,mSATA,,SSD
2eae2c2a-6b73-4262-927e-2590c97ff276,0.039,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ddc0a920-e174-4e02-a8a4-25afe6dc2ab5,0.057,512.0,2.5,SATA 6.0 Gb/s,,SSD
4355289e-274b-4ea5-8299-3cf893738bb0,0.053,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
beceaf0a-ab99-45b3-99c8-64245c13cc00,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c9443fb3-6fd0-4e9b-82f2-4c66d075c65e,0.037,960.0,2.5,SATA 6.0 Gb/s,,SSD
95582b1f-6045-45a4-8213-783e12c341c0,0.196,1600.0,PCIe,PCIe x8,,SSD
cdc5be93-bc47-49f1-bbf9-90521d8e1006,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
5ad666ab-4e7b-4205-b42b-f3b12bbe814b,0.028,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6aef6077-301a-4841-a9b0-f20126c7f10c,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
470692ec-4485-4d51-9621-6534e232a479,0.112,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0f77cdb6-6986-4dd7-86a0-13c197d18e6a,0.123,8000.0,2.5,SATA 6.0 Gb/s,,SSD
19e2483b-78b3-4b5e-83b9-b1cd920d177d,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b37e48d4-1b7c-4663-a1ac-39bb31ec511a,1.125,160.0,2.5,SATA 3.0 Gb/s,,SSD
25d41ee2-3e28-4cf8-b6fb-19465595c3bc,0.107,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
037d5090-45e1-4a80-a20c-b94f401da29d,0.844,1000.0,2.5,SATA 6.0 Gb/s,,SSD
2ead9b90-bf69-4121-88f4-bef664fcf98d,0.133,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
00bd1598-9bba-4498-83d4-e4f9d5d6dbef,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f9685b7a-8851-42a8-8ebc-379ef3654eae,0.066,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9ba59432-e196-4d71-8060-0a352b3f2968,0.312,160.0,3.5,SATA 3.0 Gb/s,8.0,5400
4ff39e30-4a50-4352-bd43-af317dfb8a85,0.056,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
067267ca-7ec0-4a4f-a535-dca84e491df3,0.093,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
113f9891-0f82-47bb-a35a-602fd78cf36c,0.076,250.0,3.5,SATA 3.0 Gb/s,16.0,5400
9a381dae-7e87-4e73-b1d7-e5aa89ac758f,0.022,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
ba9b9186-c0b9-4d06-80d5-c72e95129df6,0.162,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
a5cc592b-8b10-4030-861b-5348f6dca045,0.146,2050.0,2.5,SATA 6.0 Gb/s,,SSD
b4bd1402-92b2-462e-a0dc-7fbef2387fc7,0.027,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
2d426767-9c1a-4bff-96ea-c88c2c6d035a,0.64,250.0,mSATA,mSATA,,SSD
29594fc4-9e39-4a09-81d7-166411683130,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
825278bf-9dd2-446b-b6ac-7573647ab1ee,0.192,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e151cdcb-685f-4c69-b613-26721ab24d85,0.136,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
a931fdb8-1105-475f-94de-bc1bf260ccb7,0.094,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
9df0d039-806f-4436-a5d9-c43fe9bdf848,1.25,128.0,2.5,SATA 3.0 Gb/s,,SSD
b1608ee8-f7f3-482e-9002-2f6abce5589d,0.061,640.0,2.5,SATA 3.0 Gb/s,8.0,5400
63d8085e-c579-4001-b2c2-2d680f837fa7,0.091,320.0,3.5,SATA 6.0 Gb/s,16.0,7200
1581da0c-882b-4f1e-bdf5-3f23514fccff,0.8200000000000001,180.0,2.5,SATA 6.0 Gb/s,,SSD
531b13f2-0611-4238-ac25-418e744cc8a2,0.083,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
02f29cb4-f006-40d6-8de1-6eb837d8ecd5,0.048,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
59152773-95bd-4e86-abb2-e66f3a77decc,0.081,250.0,3.5,SATA 6.0 Gb/s,64.0,7200
0bf31325-d0bf-43fb-b21f-649d2abb789a,0.454,240.0,2.5,SATA 6.0 Gb/s,,SSD
09f9e84a-062c-43d3-98db-bb2568ff7086,0.17200000000000001,500.0,3.5,SATA 3.0 Gb/s,8.0,7200
1fb89e58-a63d-42d0-9230-537d84607f12,0.442,256.0,2.5,SATA 6.0 Gb/s,,SSD
7d8e8d7b-1f78-456e-9cc8-b3fbee0baa4f,0.356,480.0,2.5,SATA 6.0 Gb/s,,SSD
05ca1b90-6b8c-4e7f-92ec-325c78e749e7,0.07,512.0,2.5,SATA 6.0 Gb/s,,SSD
f99b8124-e56b-43b7-9ceb-42c33183fafc,0.032,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
058b937d-6d65-487f-aad2-99b31d4c82f1,0.446,256.0,M.2-2280,M.2 SATA,,SSD
9ba6553e-ecbe-4bdc-b9a0-6e9265d91441,0.066,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
ce7c1dd8-175e-4f9e-a3a6-b387439b1e3b,0.275,2000.0,2.5,SATA 6.0 Gb/s,,SSD
6866730b-8448-4387-8fc2-1d4d3656eaa6,0.214,480.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f386e976-e4f1-48fe-ac83-bd82fdb79cfd,0.404,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1fb43ef4-1c00-43c9-b4fe-5bf10ef974a2,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
55816f81-f68d-4910-863d-4fed3b42cdd9,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6f68b12f-7c6b-4744-98c2-46c2ebd87895,0.092,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
67313011-22ec-4675-846d-5b2b939502ab,0.021,16000.0,3.5,SATA 6.0 Gb/s,,7200
1b01f3c0-2ae4-45d2-9063-f52c34941c0e,0.022,18000.0,3.5,SAS 12.0 Gb/s,512.0,7200
efff7048-3c3e-4a18-85bf-66fa64639e2c,0.129,512.0,M.2-2230,M.2 PCIe 3.0 X4,,SSD
