PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
6a52c900-8cea-4595-8e9a-33db2b90c1c5,0.068,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a18be859-76fd-4233-9faf-10464eb84d95,0.027,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
73ebd921-abf4-4d33-a437-5b2b7f587a64,0.117,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
e9e0f36a-93e9-4af2-bc6f-5c5cee2a595c,0.088,512.0,2.5,SATA 6.0 Gb/s,,SSD
49dd2dae-b366-4291-9690-9ccd404549f6,0.2,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c15c9bda-96d0-4a54-be8d-758bbd64d172,0.057,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
77ffd1b8-c1fc-4e61-9792-fed4085677cc,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
1c3ac955-3aed-4821-a34c-ed6a4ab70ea3,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
16fc51de-7dda-4735-b550-a9d9c1120e02,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3ee07501-ffae-4d1c-8e8c-7d4b4461efb4,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
55b4ac69-b7aa-46e0-babc-2db14c7b67d3,0.838,64.0,M.2-2280,M.2 SATA,,SSD
a463b78f-7f46-4eb2-91b5-f68528f0949f,1.8250000000000002,40.0,2.5,SATA 3.0 Gb/s,,SSD
33b86cec-6027-4128-926e-63be4cefad35,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f15ba42c-1654-4363-855b-e4c1c6f20ac9,0.18,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9f003389-55bf-4117-9f74-8ea4d03c1934,0.146,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
09281aa5-24dc-4b19-b671-07aa94002c95,0.112,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3358ac48-15f5-4653-9be5-14c4d7739256,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e91559f3-fa13-4f81-afd6-fb007a6ef7eb,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c0ccdf78-b337-4d8c-86c6-41b77eed284c,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f204574e-8f99-492a-b00a-635d28f8af4b,0.667,150.0,3.5,SATA 3.0 Gb/s,16.0,10000
ba20dbc7-fe90-46b8-8484-a22f20806ed5,1.745,120.0,2.5,SATA 6.0 Gb/s,,SSD
bae7ca9b-38b5-487a-889e-be27b8171698,0.133,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
902d4d06-d84b-4ff7-a355-50fbc7ab93f7,0.099,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
39e2f751-48ad-4ef3-978c-6cfee99f6869,0.491,256.0,2.5,SATA 6.0 Gb/s,,SSD
64d969d2-fc1d-4df6-9d37-6373f6cf174c,0.098,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1542b77c-4c35-4605-93b6-5d67ea8a1855,0.14100000000000001,512.0,2.5,SATA 6.0 Gb/s,,SSD
d1b9d606-d783-4a0d-8906-26ce28853f1e,0.067,240.0,2.5,SATA 6.0 Gb/s,,SSD
3a6db02b-e40e-41a7-81bd-3a5e8f4385a9,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f9c3caa7-968a-47a1-85dc-f359030c6f76,0.035,2000.0,2.5,SATA 6.0 Gb/s,,SSD
da069856-c87d-4854-824e-a199b9ea6c08,0.17,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
d7e0f61e-6473-4297-834f-7cfcd2f2a15f,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2d20c958-96d1-4d7b-b7cc-be821ee7be65,0.059000000000000004,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
ff4e4d61-7885-498a-8441-fe99af31b1db,0.045,512.0,2.5,SATA 6.0 Gb/s,,SSD
6d15b162-159a-4216-abee-2ec0141df162,0.026000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
11c706b4-6d52-4f1d-a2d0-170c9802085a,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1260c1c2-78e5-42f2-a482-abcbea7eff43,0.04,1000.0,3.5,SATA 6.0 Gb/s,,7200
b0b27e60-a603-424c-9630-bde2b3e15663,0.042,960.0,2.5,SATA 6.0 Gb/s,,SSD
e6be1ea6-a0cb-423e-9fc2-ed5e446c8aec,0.027,10000.0,3.5,SATA 6.0 Gb/s,,7200
b25a8dab-83ac-45d3-a88c-927c8dade099,0.044,2000.0,3.5,SATA 3.0 Gb/s,64.0,5900
75eb6557-f7ab-4503-a861-6e4fb51b9cbc,0.081,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6346c6cf-39bd-4843-9e56-a333852bb6a9,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9bccc0f1-96cc-4abe-a66b-2b29a6edd397,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
783532e8-f898-41e5-af12-921d596c396a,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
bc6104b6-a8b6-4293-b260-746b2ce05ad8,0.367,250.0,3.5,SATA 3.0 Gb/s,8.0,7200
c98577a0-d4f0-4d67-b950-363834c08a23,0.625,120.0,2.5,SATA 6.0 Gb/s,,SSD
40446bb0-1b31-40d2-8588-89749a856ba9,0.048,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
ce56fbd6-fe8d-40a8-bf36-b25ae69c3165,0.043000000000000003,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
dc9f542d-09e9-4229-b874-63c883d9be82,0.024,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ea686f25-5968-48a9-80af-a9666a2f3142,0.098,4000.0,2.5,U.2,,SSD
1cd32b4b-c349-4938-b9fb-326810fb9b49,0.154,480.0,2.5,SATA 6.0 Gb/s,,SSD
48c85be6-7b31-425b-adc5-4a16851eb721,0.111,1920.0,2.5,SATA 6.0 Gb/s,,SSD
658eb568-f1f7-488b-8af7-8d05edf27b90,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7bad6f94-caf2-4331-a62f-cd8484c74b02,0.098,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
d4428d4f-697c-4fe0-a1fe-826ba638e394,0.562,240.0,2.5,SATA 6.0 Gb/s,,SSD
92e0596d-3656-4936-ae5d-a2e03434920e,0.586,256.0,2.5,SATA 6.0 Gb/s,,SSD
4f80548a-50e4-4444-beaa-14e5e68c8091,0.097,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
650e029a-7f70-4dd2-9092-00b234e865ed,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ae674a44-29d4-4c0c-b7e5-c8e9b79e2a94,0.176,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
05af8af9-56be-47a5-8d72-cc780c80cee8,0.054,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
2133e59d-a1a3-42f8-ac6d-6929e1630c07,0.047,4000.0,2.5,SATA 6.0 Gb/s,,SSD
70176ef1-2c01-4669-b911-b4b84a21cb6d,0.09,500.0,M.2-2280,M.2 SATA,,SSD
ab4d60bc-f893-4f41-976c-832b5882f098,0.038,1000.0,2.5,SATA 6.0 Gb/s,,SSD
926c83c8-47c7-4f8c-b2d2-c00793642bc4,0.063,3840.0,2.5,U.2,,SSD
3da3e477-9f9d-4bcf-9fa6-310feab8c6af,0.024,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9ef5cf24-7d49-44e7-9608-85befcb3010a,0.064,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b8244ac0-6761-45fb-bf76-2a2f8f7293e2,0.09,1920.0,2.5,SATA 6.0 Gb/s,,SSD
1d5922de-9141-46b9-8384-4098493fbeb1,0.033,2000.0,2.5,SATA 6.0 Gb/s,,SSD
4cde366a-8a51-4f32-be54-e9ee44e42bc2,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
028a89a6-becd-48e0-af09-92d8cddc4a50,0.038,1000.0,2.5,SATA 6.0 Gb/s,,SSD
d8f9af36-694a-4f13-9d5a-57f21d75cc40,1.286,32.0,M.2-2280,M.2 SATA,,SSD
5f656506-0777-4483-a1c4-77516b950e3a,0.17,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
30cf6cd2-1573-42e0-a5fb-b56b00cc62f1,0.10300000000000001,960.0,2.5,SATA 6.0 Gb/s,,SSD
9b761776-ed00-4114-b510-a1d3c884c8fd,0.074,3840.0,2.5,SATA 6.0 Gb/s,,SSD
90b863ad-7e88-41e6-963d-06f6f9665753,0.19,256.0,2.5,SATA 6.0 Gb/s,,SSD
ce997868-d966-411a-8fba-00c9092eba6e,0.117,1500.0,3.5,SATA 3.0 Gb/s,64.0,5400
3f2df46b-46d5-4b46-b056-013373ef2e86,0.11,1000.0,2.5,SAS 3.0 Gb/s,,7200
49437fff-b573-4346-8eca-e11c382766d6,1.4849999999999999,800.0,PCIe,PCIe x4,,SSD
49ac52e6-6966-45f7-a3f4-3c29097033c1,0.487,1000.0,2.5,SATA 6.0 Gb/s,,SSD
d13044e6-767c-46bb-a53e-655805bb0f91,0.312,960.0,2.5,SATA 6.0 Gb/s,,SSD
3e323f0a-7e6d-4480-b7f9-906e89b1c583,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
57bc2f94-5379-4735-b4c1-821c3c2a220f,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
34cce2dd-edc8-4d3b-9723-ee899b49150b,0.098,7680.0,2.5,U.2,,SSD
652e5955-5200-4367-bbf2-e3baac96675d,0.018000000000000002,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
f6c7decf-cf5c-4f99-8e8f-f9b2ff17bf75,0.069,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
44558f00-0195-4676-96b4-25f70a6f96b9,0.11,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
457c06fa-53e8-40cb-9f7d-033361f38788,0.093,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
f971c64a-87ef-4096-ba1f-cc7e907ec8b9,1.389,128.0,M.2-2280,M.2 SATA,,SSD
de22e4ce-cb90-4d0a-98c3-6be76c101641,0.035,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4ac0a610-ee6c-434a-9d29-90571c354d38,0.265,120.0,2.5,SATA 6.0 Gb/s,,SSD
9b939586-ef3b-41a9-96cf-5cc0db8fccef,0.214,960.0,2.5,SATA 6.0 Gb/s,,SSD
4b83f25e-6ebd-427a-9cf5-7eb9d52c03d4,0.297,1000.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
f21d2cee-d2c2-4051-9555-55abd68c44f5,0.23800000000000002,240.0,2.5,SATA 6.0 Gb/s,,SSD
65474206-8e0b-41a0-8059-175c55420db8,0.106,480.0,2.5,SATA 6.0 Gb/s,,SSD
c4862bbd-bdcb-4d7d-9c29-fce8d030619c,0.178,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2ff64b8c-09dd-4549-8c37-bcf9f9399650,0.023,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
bf76109b-3f82-496a-bd29-6fd93defd7dc,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d60b35e3-21fb-4e9f-b6c2-37eccd9458ff,0.017,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
6d61f392-203f-467e-b37f-ceecabdb7474,3.984,800.0,2.5,SAS 12.0 Gb/s,,SSD
150d16e4-2edc-4b45-8f06-6b0dafbf8873,0.9380000000000001,80.0,3.5,SATA 3.0 Gb/s,8.0,7200
d169e487-ca4a-44b7-9760-86075c0fb641,0.088,2000.0,M.2-2242,M.2 PCIe 4.0 X4,,SSD
5271fdbe-6f06-4f38-a15b-535903ee98ae,0.054,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
48ae304f-5c96-44f5-9ae8-112f71f4e11c,0.128,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1d1bafd4-104e-43e0-9eca-4f6267e26ad4,0.289,128.0,M.2-2280,M.2 SATA,,SSD
d2af4ff7-5bfc-4a84-8a04-1fe84cfa4a18,0.111,512.0,2.5,SATA 6.0 Gb/s,,SSD
4763b4df-4a47-48a7-84dc-384ff4728ea0,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1f4098f3-26ad-495b-b017-107d686bbc2d,0.1,960.0,2.5,SATA 6.0 Gb/s,,SSD
e703df71-2365-4820-8d14-6772a214de52,0.093,750.0,3.5,SATA 3.0 Gb/s,32.0,7200
8a037d8d-2588-4828-8860-34b3818139da,0.181,160.0,3.5,SATA 3.0 Gb/s,8.0,7200
6dfdc5fc-faf8-4582-a94f-09f5fd21f2b2,0.30000000000000004,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
60801759-4b9e-432e-af05-344769c27032,0.037,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
35b2c844-829a-4069-b785-9843300d6cef,0.094,960.0,2.5,SATA 6.0 Gb/s,,SSD
339cb09f-d8a9-4108-bec4-42eb6034591e,0.023,6000.0,3.5,SATA 6.0 Gb/s,128.0,5640
1902ab43-6284-4b27-97be-c2aec2a31618,0.045,1000.0,2.5,SATA 6.0 Gb/s,,SSD
7af02106-e786-4063-b8ae-381a701a6a26,0.217,600.0,2.5,SATA 6.0 Gb/s,32.0,10000
68bc663c-939c-469e-8770-fc3090de8d09,0.147,160.0,2.5,SATA 3.0 Gb/s,8.0,5400
13be12e9-5e55-4b53-8d00-311d4d7d71c6,0.05,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
dc60a0d2-ee13-4e4e-907a-1c2093208a1a,1.667,120.0,2.5,SATA 6.0 Gb/s,,SSD
0d1dc7f4-5354-4261-a715-1c2a75e4ade0,0.159,240.0,2.5,SATA 6.0 Gb/s,,SSD
c393728c-7dc8-4f66-87af-ef574e7ecb6f,0.045,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
068f50f4-e6a4-4d5a-897b-9b4bac33804e,0.08600000000000001,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
212f3042-e0b2-4f14-bc77-40a5fc3cb5e8,0.405,300.0,2.5,SAS 6.0 Gb/s,64.0,15000
271df6de-d1da-43a5-b47a-7f2b122efc48,0.128,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
0c0d44aa-6dfb-436b-b9ad-1d82c7d1d167,1.072,200.0,2.5,SATA 6.0 Gb/s,,SSD
4d632c57-6d48-4bda-9e65-18de9403fa46,0.075,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
4d5d03a4-8c3f-4c56-9231-db00290e4766,0.126,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
9f0c9752-5af7-4269-b7ae-1fbcb859caab,0.378,1920.0,2.5,SATA 6.0 Gb/s,,SSD
fbe58a95-3bfe-4fcc-8024-ce460cca32f9,0.03,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
89652ec5-6d9b-42c5-b8ce-ca276ee07207,0.146,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c705950f-5ff3-4a46-9b9c-daecfa2760b6,0.128,250.0,M.2-2280,M.2 SATA,,SSD
4bd211af-1a76-42d0-85ba-0153aeda7d36,0.09,1000.0,3.5,SATA 6.0 Gb/s,64.0,5700
c8e1c466-aae1-4ad8-bee0-60e0a4b5a619,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
5c896032-7af6-4f78-9984-bb8c933f452c,0.145,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
f32fd451-a07c-4860-8f6b-cf746ae30d8b,0.022,14000.0,3.5,SATA 6.0 Gb/s,,7200
5b63e32a-27ad-47be-8a15-ec86a966912a,0.084,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
b6aa8b55-ef19-4c18-a275-830f8984987b,0.088,512.0,2.5,SATA 6.0 Gb/s,,SSD
5eefe16d-0066-4465-bddb-668cab8a940b,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ef00a216-5d2a-47d1-8c60-adb9ce47ea2b,0.022,6000.0,3.5,SATA 6.0 Gb/s,64.0,5760
65fe91da-b566-46f0-bcba-913a6b40f389,0.025,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
332f8c98-17a5-48aa-b0a1-208791ebefd1,0.019,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
32907c1c-db32-43ad-8145-b768f26e7232,0.298,320.0,3.5,PATA 100,8.0,7200
f64f2061-79bc-4664-8de0-9f97a88f4dc5,0.059000000000000004,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
db575193-eebc-41a7-9c3b-dba6ea453c48,1.238,32.0,M.2-2242,M.2 SATA,,SSD
950a8f00-69c4-4beb-b25e-58a5bf3b5abd,0.515,256.0,M.2-2242,M.2 SATA,,SSD
8a0cfe37-fc24-48ec-ab14-3fd8d6970c8f,0.2,120.0,2.5,SATA 6.0 Gb/s,,SSD
e282be37-8541-48e9-ad6d-f2fffd64f4c7,0.075,2000.0,M.2-2280,M.2 SATA,,SSD
c7c13379-02dd-497a-87c5-c50c5cd0a099,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6e49988b-f7b4-448c-9d69-3e31063df0df,0.169,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
05fb6fbb-d16a-485e-8f1a-34c0a49d3f32,0.073,7680.0,2.5,SATA 6.0 Gb/s,,SSD
d740eee8-7219-4c12-8129-f0b82fb4b1d9,0.055,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
cd7703aa-46c6-4f24-aff4-8136ba1489e2,0.787,240.0,2.5,SATA 6.0 Gb/s,,SSD
ed3e0bb6-9f90-4c9d-ac9a-61ec5fcbdf0c,0.095,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
156498dd-2d03-4f35-ba39-444f2a108462,0.852,128.0,2.5,SATA 6.0 Gb/s,,SSD
e9a267eb-80b6-4eae-b3da-9b0f4b54f5d8,0.203,128.0,2.5,SATA 6.0 Gb/s,,SSD
72cd96de-0629-439a-a0f4-829c22c1f060,0.081,10000.0,3.5,SAS 12.0 Gb/s,256.0,7200
cc432f38-489d-4ccc-8f3b-67c3c21db8d6,0.159,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9331ac29-5deb-418f-b392-95c7623fe16a,0.215,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9041790d-ae6b-46e0-b06b-b93508e95e57,0.23900000000000002,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
91c5503e-4f75-4277-9bba-5a1cb4c6423a,0.033,3000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7d28289a-4725-4213-b6ea-c81fee91647d,0.061,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b5d9c72a-193d-4b4e-b409-0e2942f31d23,0.125,128.0,2.5,SATA 6.0 Gb/s,,SSD
8e8718a5-a222-4651-9209-b90919f523c5,0.075,1000.0,M.2-2280,M.2 SATA,,SSD
40602e66-f6f1-4fff-a984-8f4ad7245996,0.156,512.0,2.5,SATA 6.0 Gb/s,,SSD
397f41b0-ec57-497d-8c2f-b10dd3ae4ffe,0.131,1500.0,3.5,SATA 3.0 Gb/s,32.0,5400
835ff734-bb1e-4f87-b027-7508f870c5e9,0.109,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
dc142666-a19f-4794-a5bc-4931fa6c3d47,0.396,500.0,3.5,SATA 6.0 Gb/s,32.0,7200
74f3088f-56ef-4443-acce-d77e8355bff9,0.188,160.0,2.5,SATA 3.0 Gb/s,16.0,7200
f5ab709d-988a-4295-96c1-328f412e6d0d,1.438,480.0,2.5,SATA 6.0 Gb/s,,SSD
2d329178-1b3d-457f-82e8-fb495ed692c9,0.066,500.0,2.5,SATA 3.0 Gb/s,16.0,7200
47758ac0-48c4-43aa-b8f8-1dae103c007f,0.117,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
676a1cd7-e6f3-4416-9066-a0f4e58efd58,0.048,5000.0,3.5,SATA 6.0 Gb/s,128.0,7200
9fd654b0-ed00-40bb-bfd5-d26ea7fe48bf,0.05,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
89a54737-2713-49df-91f9-113bd25857b6,0.032,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
fa2389b7-529c-4c74-9cd4-88b3fa9f2f29,0.113,960.0,2.5,SATA 6.0 Gb/s,,SSD
764a4e8d-cd68-4a07-ab32-adb2c90d6922,0.028,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
421a0011-bbb7-4ef9-bc4b-ebdf1daa62c6,0.41200000000000003,500.0,mSATA,mSATA,,SSD
32ec98e5-f8d0-44d6-b944-d7ce80bdff12,0.039,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cbe68381-e420-42d8-bb7f-90c894a97446,0.057,512.0,2.5,SATA 6.0 Gb/s,,SSD
2351d874-58ab-4e1f-922f-fca996415238,0.053,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
c9c187c8-dbc0-46fa-aa4f-c6439ffc88b3,0.098,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8d8dab0e-c7be-4b64-b6e7-b4c87a45f8af,0.037,960.0,2.5,SATA 6.0 Gb/s,,SSD
84e3841a-80da-4fe0-927b-d2a7ed23c56a,0.196,1600.0,PCIe,PCIe x8,,SSD
d97d1b6b-4a9f-4b7b-9e50-1090169c5fc4,0.078,512.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
3a3c5229-eb07-4e72-a150-3007131a6725,0.028,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
400bbd96-b062-4c03-a666-7de822b87250,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
d58ad99e-cb6c-4476-b614-60ec133c8115,0.112,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1225f925-661c-4390-94fe-1dd138e154a3,0.123,8000.0,2.5,SATA 6.0 Gb/s,,SSD
e5975972-0917-4833-875c-9a68ddcaa763,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a880a447-9781-4b24-9833-77954fa11e2a,1.125,160.0,2.5,SATA 3.0 Gb/s,,SSD
a59f4dc1-2eff-47cc-9c6a-fe36163bc026,0.107,1000.0,3.5,SATA 6.0 Gb/s,128.0,7200
bf7481ff-1b0f-478f-9ae2-e5fc07aed838,0.844,1000.0,2.5,SATA 6.0 Gb/s,,SSD
ddb5ff76-08bf-4ed2-9912-1105adfb5794,0.133,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
91c82848-7bf9-4c49-b235-1be8d5fddf8f,0.088,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
badb17de-640e-4459-a3f0-f8ee9088b5b4,0.066,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
69341ec9-aed7-4ad1-ae74-a303bbd020d2,0.312,160.0,3.5,SATA 3.0 Gb/s,8.0,5400
1d3882db-723b-490a-b149-caa900a8842e,0.056,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
c3f3567c-066e-46f2-9647-d04b29873eed,0.093,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
1d555a40-f28e-4322-9569-74ff18038054,0.076,250.0,3.5,SATA 3.0 Gb/s,16.0,5400
7b1cafb6-55c0-48dd-84a3-3155db3a4442,0.022,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
c49b2f98-7537-4b66-b6e9-6d2f85beb46c,0.162,1000.0,2.5,SATA 6.0 Gb/s,16.0,5400
842b8f41-6c15-4c00-98da-20dc1b244ff4,0.146,2050.0,2.5,SATA 6.0 Gb/s,,SSD
7d28133d-f631-44a6-9ef0-9872308bdd0a,0.027,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a7163945-312c-4188-bf71-7646f56c348f,0.64,250.0,mSATA,mSATA,,SSD
2f9c6c8d-1311-44e0-9ef1-13369c6444a0,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
2ea1f3f5-b0ab-40d7-8ae6-95ca4abab457,0.192,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6c231468-02a7-43f4-9f8f-d7eca81b6fc3,0.136,250.0,2.5,SATA 3.0 Gb/s,8.0,5400
7a6a5393-1193-4aa4-864f-0d9c2c873b3d,0.094,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
000a0a19-fb5e-4075-98ea-814f2b6911a2,1.25,128.0,2.5,SATA 3.0 Gb/s,,SSD
f7db5e31-8bfb-4a97-a79a-5df60b81658e,0.061,640.0,2.5,SATA 3.0 Gb/s,8.0,5400
d2f35166-c828-4e43-925b-8adf8153d739,0.091,320.0,3.5,SATA 6.0 Gb/s,16.0,7200
31de6bdc-5cd7-4ff6-a41e-dc0d8df8fa84,0.8200000000000001,180.0,2.5,SATA 6.0 Gb/s,,SSD
a5e881a6-8791-49a8-8f9b-69428311a7c1,0.083,750.0,2.5,SATA 3.0 Gb/s,8.0,5400
74519b3e-f631-4dff-a82f-c6fe88fd0848,0.048,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
2781d4fe-90ed-4897-9332-e84d685ebf3e,0.081,250.0,3.5,SATA 6.0 Gb/s,64.0,7200
3803cd0c-c709-4457-821c-058f57948256,0.454,240.0,2.5,SATA 6.0 Gb/s,,SSD
dd0e1904-51b9-4ecc-b845-b3e11f3347e6,0.17200000000000001,500.0,3.5,SATA 3.0 Gb/s,8.0,7200
b060f2fa-2f5b-4931-95b7-61354f619412,0.442,256.0,2.5,SATA 6.0 Gb/s,,SSD
020f2db7-b3cb-46bc-9bc9-132b6abab5a4,0.356,480.0,2.5,SATA 6.0 Gb/s,,SSD
f94b209b-81fc-4707-a76d-aa5aa290f8c8,0.07,512.0,2.5,SATA 6.0 Gb/s,,SSD
362b3ef6-dc47-4a44-bce2-ea3cbc7492df,0.032,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d7cb6732-def8-48fa-ab45-ba6ea3a38e97,0.446,256.0,M.2-2280,M.2 SATA,,SSD
e18c94a7-0a4f-4213-b693-44b39e901105,0.066,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
bf0d0907-39ea-4c05-b96f-9971383a528a,0.275,2000.0,2.5,SATA 6.0 Gb/s,,SSD
6c7db098-93ad-4c3a-b97e-56ed291aecb4,0.214,480.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
396dbe8a-5503-4df7-a7e4-b6e0b3b37f84,0.404,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9ff46bc5-bd4d-4d59-9d68-62c376ff2657,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0be560e6-72e6-459a-b101-820af43ad624,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
217d901f-c6da-43e5-a65f-f79590e32e73,0.092,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
bd8240b6-d543-4772-961c-cdf381b18f4e,0.021,16000.0,3.5,SATA 6.0 Gb/s,,7200
3d48390e-d2f8-4590-8aee-b0d46046a5d5,0.022,18000.0,3.5,SAS 12.0 Gb/s,512.0,7200
da948388-6821-47fc-a86d-caabbe6ceeba,0.129,512.0,M.2-2230,M.2 PCIe 3.0 X4,,SSD
