PartID,Price,Manufacturer,Model
7fdf1bb7-c73d-49e7-8069-a6e1d6e485ce,74.5,Kingston,KVR1333D3D4R9SK2/16G 16 GB
26263ae7-db48-4f97-90b1-bfc4a6351f86,124.99,Kingston,KVR1333D3D4R9SK3/24G 24 GB
bb36ceb4-9dad-44b0-8c52-15a50b71af16,73.73,Kingston,KVR13LR9D4/16 16 GB
37c09306-d8fc-4eb4-bfb8-9d5ae31d5322,39.0,Kingston,KVR13R9D4/16 16 GB
fd71bcbc-0537-436f-bc47-326b67820d8a,28.68,Mushkin,Proline 16 GB
54cdc51c-93df-49b0-aa2e-fdb0a629ed78,12.0,Kingston,KVR21S15S8/4 4 GB
c5f425be-57b8-4640-8ec8-692eb9a04e7e,23.28,Mushkin,Essentials 8 GB
9bf3df57-4e9e-4ba5-8ffa-4d0d78a8fe51,24.18,Kingston,KCP316SD8/8 8 GB
5a5e3795-eb4b-460a-862d-b99da5e02756,14.45,Kingston,KCP424SS6/4 4 GB
fb534851-ad1c-4ae0-ab36-d1e368fd23ba,19.94,Kingston,KVR26S19S8/8 8 GB
f55dd90f-593d-4307-855a-10cf56806242,38.9,Kingston,KSM26RS8/8MEI 8 GB
f3a7f59a-a457-4da5-8a75-f2411a931932,20.66,Kingston,KCP426SS6/4 4 GB
a35acc15-d053-4f38-9a6a-0eb95c6adf1e,317.12,G.Skill,Trident Z Royal 16 GB
e753a876-91b8-4b9d-bf11-dcc2889d7869,47.57,Kingston,Server Premier 16 GB
b35516e2-4904-4785-b481-c71607cf8c35,33.4,Kingston,Server Premier 8 GB
375fd17b-3fb7-421e-8b84-45636619249f,65.2,Kingston,Server Premier 8 GB
423bb313-d1c9-4843-a600-a205929ab45c,96.99,Kingston,Server Premier 16 GB
c662fc7e-ba20-4825-a1d5-3e6a4dd13e2b,69.77,Kingston,ValueRAM 32 GB
d0677120-b3a8-420a-b17b-4694be837e90,43.63,Silicon,Power SP008GBSFU240B02 8 GB
7ba57d82-ad09-40e1-aa35-f048e88a824b,309.99,Thermaltake,TOUGHRAM XG RGB 32 GB
bec3900f-1444-4299-9bad-5a2af89aec36,37.99,Kingston,FURY Impact 16 GB
a0776638-d56d-4414-891a-5f542893ae6d,49.99,PROXMEM,KERBEROS 16 GB
fc786a93-3ce8-400c-93d2-6f500f7e9fc6,107.99,GeIL,ORION V 32 GB
20a884ff-bb7f-4804-bba3-f4c7401747c4,19.98,Crucial,CT12864AC800 1 GB
c4a7670e-d00f-4a48-868d-788a0362cab6,40.01,Kingston,ValueRAM 1 GB
b2b46454-eba1-4ed0-8bfc-b86cc1e75dc5,82.73,Patriot,Gamer 6 GB
09d741aa-9181-4398-924c-b489424c63d3,19.98,Kingston,HyperX Blu 2 GB
c0b62cca-7ff1-429f-b3c3-c66fceb34a0e,59.99,G.Skill,Ripjaws 4 GB
6a190dd3-b1ec-4e28-9e47-0a52500fcefb,49.99,G.Skill,Ripjaws X 4 GB
d2b2ff39-1828-43ea-a6b0-ad75f4b36617,59.98,ADATA,Supreme 4 GB
c03ff7eb-0a4c-4d7d-a2a2-6a93f9a3b536,16.45,ADATA,AD2S800B2G5-R 2 GB
638fe97b-72c0-42fb-ae0f-3f29423d3721,24.99,Corsair,CMSO4GX3M1A1333C9 4 GB
6dd18db5-abf1-4c35-bace-8d837bda5955,34.72,Corsair,VS1GSDS533D2 1 GB
f6dda203-7fee-4004-bd70-3a0be7ba7f3b,49.99,Corsair,VS2GSDS667D2 2 GB
1068214d-6104-45aa-9e5e-73f1d7323ac9,79.47,Crucial,CT51264AC667 4 GB
1d78098c-3e2c-4863-a964-a219c06b6550,19.98,Crucial,CT25664AC667 2 GB
2e55339c-46b5-46a4-8bb8-e7bb707cc88d,28.99,Crucial,CT2KIT25664AC800 4 GB
d61ef574-932d-4ffb-b574-9d8c36ba65cd,34.99,Crucial,CT2KIT25664AC667 4 GB
462baa41-6651-4d91-9178-6c88794610b0,19.95,Crucial,CT51264BC1067 4 GB
0fd2561f-4e67-4db4-9644-67231b25cd33,13.0,Crucial,CT25664AC800 2 GB
eb9c710e-40ad-4d59-bbbc-338e3331fb71,25.25,G.Skill,F2-6400CL5S-2GBSQ 2 GB
d3b78d44-54a6-4647-ad6f-2c7ea7feb4d1,26.98,Kingston,KVR1333D3S9/4G 4 GB
912d8614-c8f3-4da9-801b-d31e959eb79f,22.5,Kingston,KVR667D2SO/2GR 2 GB
c0b70c6c-bd71-4ee4-af72-913b1c2d02d2,18.98,Kingston,KVR800D2S5/2G 2 GB
3028b76f-a335-48f9-beb1-be63184c4e3f,45.0,Kingston,KVR1066D3S7/4G 4 GB
dce10095-9ed7-45ce-ac43-c8aff1874496,9.77,Kingston,KVR667D2S5/1G 1 GB
ec7b61b9-a372-42b1-88b1-a180bc5e34cf,29.96,Kingston,ValueRAM 2 GB
042d24e6-5a0c-49d3-b732-74f451c63b8e,45.47,Kingston,KVR667D2S5/2G 2 GB
314ee35b-c9d4-4a2b-b6c6-c18e852c3ede,24.95,Kingston,ValueRAM 1 GB
cbd39203-049d-485f-ae6e-4ab8c602b64c,26.0,Kingston,KVR800D2S6K2/2G 2 GB
df5b2a34-3ceb-45ec-ab26-0c420941f931,14.99,Kingston,KVR800D2S6/1G 1 GB
661a1b63-2e2f-44c0-a8ea-eb92b9abb29c,15.0,Kingston,KVR533D2SO/1GR 1 GB
38d2d4c2-d1f7-435b-b73a-b97e6b5aba38,44.99,Kingston,KHX5300S2LLK2/2G 2 GB
20340eda-38b9-4403-ac70-219a98ef9e26,13.38,Mushkin,Essentials 4 GB
e9f20cea-e574-4c3d-a449-1f79972f59bf,28.68,Mushkin,Essentials 4 GB
451afb74-c0b5-44ff-9ad4-f3817ff716fe,49.42,Patriot,Signature 8 GB
f79fcef1-089c-41d1-b676-2f98d508763a,134.44,Mushkin,Essentials 8 GB
fbf74cf9-7c2f-41fa-81a2-732758c1e2ff,17.34,Mushkin,Essentials 2 GB
88932471-a2b1-4adf-be91-5733fea1d647,17.34,Mushkin,Essentials 2 GB
cda7e2f2-89be-4af0-ac07-345113bc4df7,44.99,Mushkin,Essentials 4 GB
14de9b20-5491-4e92-b407-7401d0b4fab1,42.49,Patriot,PSD22G6672S 2 GB
b2d76e0f-ad62-4275-a96b-2c4ce3b4abe8,16.98,Samsung,MV-2S1G4 1 GB
5cce0bb5-0dd8-4bf4-9e40-95efce7ac2c4,17.34,Mushkin,Essentials 4 GB
0c9aa4a8-944e-4230-9cfa-2296f0e882a6,12.53,G.Skill,F3-12800CL9S-4GBSQ 4 GB
14bfe047-7a96-4e58-8cdb-01bc49e19338,13.38,Mushkin,991647 4 GB
3c3ba8bb-fd8d-45d2-80b7-18400c330d2b,69.52,Mushkin,991741 4 GB
9792b5c3-ee0a-407f-95fe-7af4319bdf8f,69.98,Crucial,CT2KIT102464BF1339 16 GB
8c1605ac-6d0e-4a93-9623-9bed3615508a,34.99,Crucial,CT2KIT25664BF1339 4 GB
545b6ec8-6656-40d8-90d2-bba7cbd0a38d,19.0,Crucial,CT51264BF1339 4 GB
2cab0e86-4c9f-47a5-949c-bbbf6a656af9,14.99,Crucial,CT25664BF1339 2 GB
1400bbce-a7e0-4403-b8c9-ea4f54c5f393,24.99,Corsair,Vengeance 4 GB
aa6c8007-589b-4363-a2d1-ac8a547ee844,17.95,G.Skill,F3-10666CL9S-8GBSQ 8 GB
f4877d42-62cc-4fd7-84fc-611142f2357b,87.89,G.Skill,Sniper Gaming 16 GB
a1134389-b533-485f-bec6-8148f6de022d,17.34,Mushkin,Essentials 4 GB
c7f22094-cd14-4a39-8251-549b9f5fccca,15.72,Mushkin,Essentials 8 GB
891d52f1-16da-48fa-ad78-0c31a3403b6e,36.9,Kingston,KVR16S11/8 8 GB
37073b14-1f64-4ca4-8c77-ea854e0f0f51,18.97,Kingston,KVR16S11S8/4 4 GB
a244a48e-d9e3-41f6-abb4-0e27a9db6584,19.66,Kingston,KVR13S9S8/4 4 GB
7c67b328-13d3-4afa-a920-2ec10cf6c805,45.99,Crucial,CT2K4G3S1339M 8 GB
d01aca70-810f-4a69-8212-4ed4fb5332c1,59.99,Crucial,CT2K4G3S160BM 8 GB
3c9ba440-5ca6-4194-934a-9e0949eb5765,87.92,Kingston,KVR16S11K2/16 16 GB
693ab756-494b-4651-bebf-00ff6ba61afc,34.85,Corsair,ValueSelect 8 GB
f0ead230-8874-41c7-8e9a-95217d5e28e4,38.33,Patriot,Signature 8 GB
7d2fc9da-d829-4c34-9f8e-f315913bf24f,28.12,Kingston,KVR16N11H/4 4 GB
487f9ed1-270f-478e-8fe3-cabc88796209,99.98,Kingston,XMP 10th Anniversary 8 GB
efe8b36f-8b9a-4fe9-8bb1-76d1f9449462,39.99,Kingston,KTH-X3CL/4G 4 GB
d6df73a1-7437-469c-b833-c3ecf9050642,34.96,Kingston,KTL-TP3CL/8G 8 GB
f671c323-baad-4b58-a94d-3ae6e4f9b963,40.13,AMD,AE34G1609U1 4 GB
ad7891c0-59da-4e19-85a9-61ed5134e085,33.74,Kingston,KTD-L3CL/4G 4 GB
70cdaffc-76fa-4eed-8fa4-e9a9413494ee,31.5,Crucial,Ballistix Sport 4 GB
a99ad0b1-036d-4059-97a1-e7b71dbdc9d0,20.0,G.Skill,F3-1600C9S-4GSL 4 GB
024e2cc1-61b7-43d7-a941-a9d6b48803bd,42.0,Kingston,KVR13S9S8K2/8 8 GB
56d41ce0-df66-4dcf-8c6f-83ccf4306051,38.69,Corsair,CMSO8GX3M1C1600C11 8 GB
dae87dd9-afb8-4f1e-8a1c-6060f925cf4b,24.99,Corsair,CMSO4GX3M1C1333C9 4 GB
c8235d54-e0ab-4476-89c3-eb664ea3ed94,50.89,Corsair,CMSO8GX3M2C1600C11 8 GB
fd1712d4-61d7-4119-80de-105d953c04e9,36.72,Patriot,Viper SODIMM 4 GB
5d1e07a4-9f9e-4502-ac74-74915d9dd05a,49.21,Patriot,Viper SODIMM 8 GB
cabbe944-67cf-43d4-92a5-486534657a94,69.0,G.Skill,Aegis 8 GB
8c53bb44-cb13-410d-9024-052172c3be0e,24.64,Corsair,Mac Memory 4 GB
f77ace19-5727-46bf-83ab-5e195ddadaec,39.99,Corsair,Mac Memory 8 GB
c57bf5d6-a4c8-42af-8fe3-56531aa4346c,41.82,Corsair,Mac Memory 8 GB
a1ff66bd-7c0a-4e17-ab95-ffbd7956f90d,44.99,Corsair,Mac Memory 8 GB
bf325bde-852e-4a79-b7d6-7e3c7e8cdba6,54.99,Crucial,CT16G3R186DM 16 GB
a0052557-80ee-4709-b85c-6045006b5d94,19.98,Crucial,CT2G3S1067M 2 GB
61a2249d-9a31-4f31-ac3f-cfa07a6a3b42,35.99,Crucial,CT2K2G3S1067M 4 GB
8293bc3b-466f-4869-b550-3c38845a360d,19.5,Crucial,CT4G3S1339M 4 GB
83c9fda5-3cfb-4ac2-9e58-3400dc627c16,31.34,Crucial,CT8G3S1339M 8 GB
92685a3f-7a03-474a-a0b8-af667831657c,98.0,G.Skill,FA-1600C11S-8GSQ 8 GB
f6df54bd-23a5-4be1-bcee-9661e1aa914e,20.62,Mushkin,971699A 2 GB
5cae7a8c-8616-456f-b5f1-8d61fec3b023,31.59,Mushkin,976643A 4 GB
d52e11e4-e31e-424e-bf50-14c84c9bed7c,55.93,VisionTek,900667 8 GB
ca0c57a6-8ce3-4b0e-b0c1-699c5d82a62b,74.95,Patriot,Mac 8 GB
2f842fde-b866-4525-b078-b761b124ca6b,50.93,Patriot,Signature Apple Line 8 GB
0adf3c47-9241-49a6-afe1-5c08fb8e2863,37.29,VisionTek,900642 8 GB
cad30ad7-df57-4544-a253-04f1cbb6de8b,16.0,Crucial,CT51264BF160BJ 4 GB
cef95698-18f5-4d48-942a-8e524da3b9d7,24.37,Crucial,CT51264BA1339J 4 GB
fa4305c3-c21e-40f3-8720-fce9061051c2,18.54,Kingston,KVR1333D3E9S/4G 4 GB
7541d45b-fa95-4c17-b952-e13fae1e553b,54.95,Crucial,CT16G4VFD4213 16 GB
06ca8124-b5cc-4995-a348-cd4d6acd5257,48.99,Crucial,CT8G4VFS4213 8 GB
e5970933-ea59-4642-a0b2-b0559c0a7cf6,42.98,Mushkin,Proline 8 GB
bc43ec34-799a-416b-8830-0b6d43d26f60,107.72,Kingston,KVR16R11D4/16HB 16 GB
cb312dca-439c-4c45-bbd3-6ffc8bc5519b,38.61,Kingston,KVR16R11S4/8HB 8 GB
c4316dce-5944-44aa-b233-73184ff112ff,53.99,Kingston,KTD-PE421/16G 16 GB
f3ee6858-3233-4751-840c-43844f19e272,39.97,Kingston,KTH-PL421/16G 16 GB
56228b31-4c48-43fa-ae3e-bb42292cbcb1,28.52,Kingston,KTH-PL421/8G 8 GB
212b4aa9-0ea5-45d0-a884-be0644b11065,149.97,Kingston,KTL-TS421/16G 16 GB
d9e24f9d-db55-47a3-8c5c-f7c2d0885588,48.99,Kingston,KTL-TS421/8G 8 GB
21072f0f-c2d1-4b75-bc7f-9ddf39e1f8d4,38.99,Crucial,CT16G3ERSLD41339 16 GB
908be55b-ec0f-47ca-a652-e3d65bb9a0be,26.99,Crucial,CT8G3ERSLD41339 8 GB
551be8bc-6dd5-455c-ab93-79ac87b0fbaa,26.99,Crucial,CT8G3ERSLD4160B 8 GB
008f6a2d-7fd5-4b85-8499-12da1d965ee8,24.99,Crucial,CT8G3ERSLS4160B 8 GB
db26079f-767f-4525-bbc0-b4e0419109c2,24.99,Kingston,KTH-PL316S8/4G 4 GB
77e3a266-2a90-4792-912d-8d866ee0f83b,49.89,Kingston,KVR16R11S8/4EF 4 GB
86e27465-0f45-45fc-99f5-b962dee92115,28.99,Kingston,KVR16R11S8/4I 4 GB
67f0b579-d9e5-4d6e-9c8e-fa0b047edf3b,39.68,Kingston,KVR16R11S8/4KF 4 GB
75ef3387-eb11-4cb3-973f-06e560c9217b,91.93,Kingston,KVR18R13D4/16 16 GB
d2517b40-681c-4a48-a345-e325090f7ad0,463.0,Kingston,KVR16LR11S8K4/16 16 GB
ed5164c5-861f-4443-addb-4604c7084699,48.99,Kingston,KVR16R11D4/16HA 16 GB
526a71a9-cc5b-4ac5-a4b9-0f0361507734,199.98,Kingston,KVR16R11D4K4/32 32 GB
1bbfec87-6072-4316-b535-427d9cef2164,59.0,Kingston,KVR16R11D8/4HC 4 GB
75dc8a5a-31f9-4245-80eb-e022c8f56423,76.95,Kingston,KVR16R11D8/8I 8 GB
c8fab8f2-9b79-48db-8f64-5693a1442fba,59.99,Kingston,KVR16R11D8L/8 8 GB
dc734c7a-c2c4-4c55-848a-69af683fbf68,19.96,Kingston,KVR16R11S8/4 4 GB
b127c8bd-186a-48e5-aff1-c0656680b63a,57.98,Kingston,KVR16R11D8/8KF 8 GB
dfb486cf-af47-4d68-a7ae-3158e756c914,49.76,Kingston,KVR16R11S4/8I 8 GB
ec25fd3a-85c7-4ab0-aade-9f0e8a20e92c,30.0,Kingston,KVR16R11D4/8HC 8 GB
a0653011-f4a9-4b48-9090-306558752779,46.7,Kingston,KVR16LR11S8/4 4 GB
cb79d4eb-969b-4a38-974c-d1df8d805da7,199.99,Kingston,KVR16LR11D8K4/32I 32 GB
a901ccf2-bbc3-4c42-a58e-02f81922b643,42.99,Kingston,KVR16LR11D4/16HA 16 GB
ce702142-1dd3-4a78-8ca6-dca23ca0b3f5,49.87,Kingston,KVR16LR11D4/16 16 GB
c6ab3c20-cada-4fec-90d7-4a277fe159cd,45.87,Kingston,KVR16LE11S8/4 4 GB
7b334b6b-75ea-4d8e-8fdc-a87167e67563,54.66,Kingston,KTM-SX316S/8G 8 GB
a4897d62-cd8d-4e54-8a33-20dcfb57c412,19.98,Kingston,KVR1066D3S8E7S/2G 2 GB
af1f3640-fc96-4f68-b6f5-762ecaa2b063,29.41,Kingston,KVR1333D3D4R9S/4GED 4 GB
eb322ce7-675b-4bda-9993-48b72b58c487,40.0,Kingston,KVR1333D3D4R9S/8G 8 GB
dd8e2f1a-4f1a-4fd7-8491-3079dc973398,39.07,Kingston,KVR1333D3E9S/8G 8 GB
f6772851-5e3e-4418-bae4-b687448cb330,128.88,Kingston,KVR1333D3E9SK2/16G 16 GB
92b759b0-03d5-404d-b461-5201d60ddf13,194.99,Kingston,KVR1333D3E9SK3/24G 24 GB
22890272-346d-44ed-84a3-020d34af0857,156.77,Kingston,KVR1333D3LQ8R9S/8G 8 GB
ee9f54b2-dc73-411c-bc03-cac7d0bff047,14.95,Kingston,KVR1333D3Q8R9S/8G 8 GB
86800fc9-352f-4a43-8238-e1decaac5f09,13.99,Kingston,KVR1333D3S8R9S/2G 2 GB
737e6fbd-e154-4834-892a-067c9bc4be6b,43.84,Kingston,KVR13E9/2I 2 GB
98717bda-7bef-4d07-88c3-16bc1bf5c659,28.99,Kingston,KVR13E9/4I 4 GB
503ffeec-80b4-4ace-8268-191667457516,28.99,Kingston,KVR13LE9S8/4EF 4 GB
aa062d8e-335a-42f3-88b3-4b54eae01b6f,54.86,Kingston,KVR13LR9D4/16I 16 GB
72d9bc0a-a5ae-4d9f-bb77-5fa13adffadc,28.99,Kingston,KVR13LR9S4/8 8 GB
d57fd137-75e0-4dc1-b302-768aa9cd21cd,28.99,Kingston,KVR13LR9S4/8HA 8 GB
cea04ab1-114d-4516-a999-9a8c21655eb2,120.0,Kingston,KVR13LSE9/8 8 GB
f2048837-f648-49b2-b150-ff87c3d29091,44.99,Kingston,KVR13R9D4/16I 16 GB
d8e00386-74aa-4611-b811-b9f76dd5716d,44.83,Kingston,KVR13R9D4/8I 8 GB
9fb5e6c4-2aa3-45f3-930e-bc05282c82df,179.99,Kingston,KVR13R9D4K3/48 48 GB
559a4b63-3857-4a5d-aa4c-e500d755d1b3,189.99,Kingston,KVR13R9D4K3/48I 48 GB
fbcead1b-a8ef-452a-8c66-249da169403f,174.99,Kingston,KVR13R9D4K4/64I 64 GB
07ff9a7f-9a5b-4953-8d95-01b050aae99c,59.81,Kingston,KVR13R9D8/8 8 GB
920f87df-91b7-4c2c-8bda-e1155b009532,29.94,Kingston,KVR16E11/4 4 GB
9f1aaae9-a4f5-4c1c-b5d3-ef5c215f6786,45.01,Kingston,KVR16E11/8I 8 GB
553c283d-0b59-4a1a-b9a5-a3f8e8eb8e32,32.72,Mushkin,Proline 16 GB
b321e3e1-4e91-4e18-8886-f8e1c09ef8b7,65.98,Kingston,KVR16LR11S8/4HB 4 GB
f8e2bbcd-768c-48b9-beee-3ba87417f6a4,39.99,Kingston,KVR16R11S8/4HB 4 GB
d6a0aab7-201e-4f86-bc84-00586daa7f42,234.0,Kingston,KVR16R11S8K2/8 8 GB
f9a4da17-6c09-41b2-8ca3-18b0e046cc34,16.1,Crucial,CT51264BD160BJ 4 GB
40ffd99f-3098-454f-9512-6587746b27a3,56.32,Corsair,ValueSelect 8 GB
b1e746e2-9d74-4ac7-9468-58d230d7521b,26.38,Crucial,CT51264BF186DJ 4 GB
722e79b4-3c0c-47f0-b10d-c7d9c33cb17d,39.99,PNY,NHS 8 GB
bbe976e9-250d-44a5-ade6-85a28ce47a85,28.41,Mushkin,Essentials 4 GB
573e9a25-9788-4a77-a2aa-668f377e272f,14.38,Mushkin,Essentials 4 GB
138c55bc-c307-4518-b736-1d8ed7df1b7f,34.99,Crucial,CT2KIT25664BA160BJ 4 GB
42fc6922-c27f-4133-b0f3-0f8eaf40d601,64.98,Kingston,ValueRAM 16 GB
40065e08-d867-4519-bfd2-a7d948403052,73.76,Kingston,ValueRAM 16 GB
439fe2b0-b01b-4097-8a3f-8877eea75d07,39.99,Kingston,KVR21R15S4/8I 8 GB
58093ce3-6b0a-4f67-8155-141b584517b7,429.99,G.Skill,Trident Z 64 GB
7ca4f89c-f181-49ac-ac90-c3ae2d0f136d,199.8,Kingston,D2G72M151 16 GB
8df6e629-a69e-42b5-a29b-903296d2ecdc,399.99,Kingston,Impact 32 GB
0c426b70-d35e-4811-8bce-903dfe6926f5,31.97,Kingston,KCP421SS8/8 8 GB
2205fe82-ca4e-47f5-982b-8b71c941fb9f,74.93,Kingston,ValueRAM 16 GB
328ea57f-ab3b-45ff-9fc8-68e3721cbab1,39.99,Crucial,CT51272BA186DJ 4 GB
e457d5bd-0a94-4fb7-b106-0dc9d831dcdb,19.99,Corsair,Vengeance Performance 8 GB
c5d2de62-4796-4256-b31a-53dd0a147bcd,189.0,G.Skill,Trident Z 16 GB
c4d16214-6d99-4135-ac63-2c4c8b34b780,60.98,Crucial,CT16G4SFD8266 16 GB
aed7bff6-6d0c-4d37-9612-8ff239ef5d35,29.86,V7,V7192008GBS 8 GB
89112089-bba0-42e2-8a11-98f966c4efbd,234.29,Mushkin,Redline 32 GB
85d5339b-7d5a-434c-9cd8-1b502e10954c,37.0,Kingston,ValueRAM 8 GB
2cf37ee0-789b-4866-807b-5970b30cdd53,82.99,Crucial,CT16G3ERVLD4160B 16 GB
b8a2d400-b762-4d72-9b1b-77bbe5faa702,19.98,Crucial,CT25664BD160BJ 2 GB
26535a4b-1e06-4278-8cd5-7da07fc78865,44.99,Crucial,CT102472BF160B 8 GB
54c37a28-2f5b-4ff3-ab3f-c296826e8561,40.94,Mushkin,Proline 16 GB
18dc6745-62b5-45c9-a563-8125f253033f,47.42,Kingston,KTH-PL426/16G 16 GB
f8efb2b2-fd7a-4a15-993f-9922e2a335ad,55.99,Kingston,KCS-UC426/16G 16 GB
93908770-1adf-4956-a73b-81ffe16165cb,30.05,Kingston,KTD-PE426S8/8G 8 GB
f1fd0b99-059a-4854-aca0-4d2fbf84cc1b,38.99,Crucial,CT8G4RFS824A 8 GB
e8636c7d-ded7-4806-ae65-ac79eb8b3c44,95.35,Kingston,ValueRAM 8 GB
6e5d0516-07e1-4608-a2f7-f40769b363b4,33.97,Kingston,KCP424SS8/8 8 GB
e06ff001-93de-40d6-a48a-29311a0ff5d3,89.99,Crucial,CT16G4VFS4266 16 GB
3e6d85cb-a7c0-437d-be86-61540cca0d6a,56.77,Kingston,ValueRAM 16 GB
3f0a0512-4d73-4cf1-8144-8f24ad3cc8d9,22.0,Kingston,KCP426SS8/8 8 GB
fbc672a9-a013-47a1-9fa1-be920632ac32,38.21,TEAMGROUP,Elite 4 GB
3b970375-d179-45ad-a9b6-f729744a651e,39.95,Crucial,CT2K4G4SFS624A 8 GB
4a76b40f-d7f3-4919-858c-1c4a2bad12f8,129.97,Crucial,CT32G4LFD4266 32 GB
d93c8603-8fbe-462a-9d60-bf7e72624190,49.26,Mushkin,Essentials 32 GB
eb48a9e9-4191-44c1-be77-7f78f2c4c6c0,48.23,Kingston,KSM24RS8/8MEI 8 GB
9a0e98e3-6422-4bd6-b79b-f4afafdac278,37.94,Kingston,KVR26S19D8/16 16 GB
ddcc2e29-03ac-4621-8f7c-80173a52a9c0,603.17,G.Skill,Trident Z Royal 64 GB
c7cadc2b-3fae-4bde-becc-fdb8e61b6b32,134.0,Mushkin,Redline 16 GB
cb38f456-570b-4551-8eac-d26af61913bf,81.84,Crucial,CT32G4SFD8266 32 GB
e26a37e8-a804-4477-a875-b3fee012b2ce,64.66,PNY,Performance 16 GB
7413eb05-0c49-4eb6-9486-b71e8119aec5,79.98,Kingston,Server Premier 32 GB
019472b2-7067-4ddc-9b3e-7405cd4c8a11,640.61,G.Skill,Trident Z Royal 64 GB
6e6192a4-36fc-41fb-894d-1241d1cd6ecf,83.46,Kingston,FURY Renegade 32 GB
2001ba85-20f4-483e-94b8-f7efe2216a66,71.45,Kingston,Server Premier 8 GB
847dfc13-8bd6-40f4-b50b-ee3447d8f33d,85.4,Kingston,Server Premier 32 GB
f6024782-c3f0-4076-96dd-b00474937cef,85.37,Kingston,Server Premier 32 GB
8a7de001-3177-4f58-8f5c-adcc0bde6673,51.15,Kingston,Server Premier 16 GB
f8a8464e-305a-4357-9742-777e8b675576,49.1,Kingston,Server Premier 16 GB
334ee29e-2b28-4500-9290-11c74b6a68f4,50.18,Kingston,Server Premier 16 GB
b883236e-cd4d-4b70-a4d4-f633e4f32001,101.78,Kingston,Server Premier 32 GB
d8f3d94f-28a8-4684-99c1-4876d22bf08c,51.12,Kingston,Server Premier 16 GB
dd8b7d25-68ac-4a43-bf0d-c4868843de76,48.0,Kingston,Server Premier 16 GB
32672137-963b-47b2-95fd-f94057b790e7,113.77,Kingston,Server Premier 16 GB
0b441c0c-e589-4b31-ac82-5f896911f15a,85.4,Kingston,Server Premier 32 GB
de4e6ed6-d89b-4e18-bb95-ad0789b4256f,86.52,Mushkin,Redline 16 GB
dc2fb79d-6e21-427a-a341-1a130a5bf61a,234.29,Mushkin,Redline 32 GB
108a0210-ed30-496f-b0c6-c4690c3ca1c9,442.49,Mushkin,Redline 64 GB
b1067eca-5b45-4551-9f85-fe3e7d143097,225.59,Mushkin,Redline 32 GB
0825f51d-fbfd-4cdd-a0e6-e5bdfc6bf273,102.53,Mushkin,Silverline 8 GB
a106f359-628f-4582-9508-befff0c0f875,86.9,Mushkin,Silverline 8 GB
9f611efb-ecbd-4cae-832f-5e1774022d93,39.07,Mushkin,Silverline 8 GB
d7e2e7b5-8f6a-43dd-8206-8441a970ea7e,114.0,Mushkin,Silverline 16 GB
3099c4c3-20a0-4697-aa28-4d3ccbfec023,859.0,G.Skill,F4-3200C16Q2-128GTZKW 128 GB
969eb096-abff-4e27-bf52-0b134e73a3ab,74.98,Kingston,ValueRAM 16 GB
0cb65472-657d-4c14-a79b-766947b9fb80,34.71,Silicon,Power SP004GBSFU213N02 4 GB
6b24bb7e-ae42-4c72-b00b-697a68b996d6,36.92,Silicon,Power SP016GBSFU213B02 16 GB
f77ffee5-94d9-4d93-8a6f-ac239cfc4801,153.06,GeIL,EVO V RGB 32 GB
ad59f65d-7060-467a-a578-22e001a7d364,139.99,Samsung,980 Pro
57bee4bb-5cb2-414b-931c-40157ddd0949,49.99,Samsung,970 Evo Plus
0245e5f5-2ff1-4ca8-b600-7451beb6c709,99.99,Samsung,970 Evo Plus
a144a90e-9e16-49cf-a0cd-7fa3a1f9459d,59.99,Samsung,980 Pro
bece10b8-bd62-4241-88cc-88748dd34fa0,134.99,Samsung,990 Pro
06d46c1f-25c1-4eef-b07f-f4503cdf7c8b,41.99,Kingston,NV2
c0a6547b-f896-47d2-b6b0-8a6c02c3a4dc,56.99,Seagate,Barracuda Compute
737ebf9a-51b1-4725-86c3-919da155d52e,119.99,Western,Digital Black SN850X
23458cde-8e42-4245-8181-a850fc4d85d1,43.99,Crucial,P3
f4ec3bbb-0568-4138-b00e-3711852cf774,29.99,Samsung,970 Evo Plus
d262abe8-1c5c-451a-8cf3-78789f8f531b,97.99,Crucial,P5 Plus
151c2628-d2e1-4f47-8e38-6cfbac032086,27.99,MSI,SPATIUM M450
06904011-4a7b-4e99-9c25-83c1090a1ce9,50.99,Western,Digital Black SN770
5016716f-cafe-4f50-bca0-5f019d3f27ac,299.99,Western,Digital Black SN850X
03092193-12ce-4db9-9c63-2dbe0a8725af,59.99,Samsung,870 Evo
b1b07573-82cb-49d5-a4aa-aa6ed4342b0a,2492.98,Mushkin,Source HC
aeaf97ce-9dc9-4b9c-9b77-2308f0b6ef71,79.98,Kingston,NV2
4bcfd84a-a32f-4116-8bcb-5307ccaf4f63,67.99,Seagate,BarraCuda
6b596dc3-a2a9-43d0-9021-548dadb4087b,44.99,Crucial,P3 Plus
3f32f9e9-7a17-49ad-84ea-36abc56e7815,53.99,Crucial,P5 Plus
8caa1b03-772f-4227-aec5-269819133f17,42.99,Western,Digital Blue SN570
9fa4a318-5285-4fdc-bd88-f8f2f739e454,122.17,Samsung,870 Evo
474625e0-5e40-46b5-9523-100c2f11a1ec,89.99,Crucial,P3 Plus
acc17b87-3632-416c-8390-7477d8afad40,99.99,Samsung,990 Pro
