PartID,Price,Manufacturer,Model
9639a359-ada9-46ae-8a76-9b14be867447,42.99,PNY,CS2241
e39df96c-d1da-40e6-b0ce-482fa003063a,189.0,Samsung,860 Evo
e04d33b3-369b-4933-8e0d-95e44ca6242f,69.98,Patriot,Burst Elite
1b8a70e8-0314-42c5-bf09-a94a2d2f8848,142.94,Toshiba,N300
a7986c0f-c771-4b30-b1bc-1b338159ae6f,148.0,Seagate,BarraCuda
b5d8d3b3-f5e4-4146-96d8-395504bc59de,69.98,TEAMGROUP,EX2
21e4aa9d-c5b8-4473-a60a-401798ef293d,57.99,Mushkin,Vortex Redline
05a3292b-d632-4a58-a0de-b9e80763738f,89.99,Sabrent,Rocket 4 Plus G
5f4a7f88-61c3-4baa-ad75-d879122493b0,95.99,SK,Hynix Gold S31 1000
19e637c9-dc53-4016-b33a-3109310c0552,159.99,Crucial,MX300
a8bf7490-9c09-4999-9b49-8bfb69ca6f86,97.65,Western,Digital Blue SA510
5be11fa2-2165-4673-a841-aa54091629c4,436.31,Seagate,Exos X16
874dac7d-ea58-4369-b1f1-1911fcf5a0d8,387.09,Western,Digital Gold
9f0af143-3bc4-4a3d-ae97-fcc7f143d351,1033.81,Intel,730
a233c73e-6d54-42a5-96ab-d4a5ee8503b0,26.76,Toshiba,MQ01ABD-V
bd72b8ff-5059-429f-b22c-f4568d61daba,65.98,SK,Hynix Platinum P41
d9e39c0a-300f-4c01-8108-c7f276b162f3,209.99,TEAMGROUP,MP44
d77b2f8e-7787-46b0-b06f-ac9d6183552f,558.0,Samsung,PM893
35fdecf6-4482-427c-8248-01ad627b3119,15.99,TEAMGROUP,CX2
8cc8784d-ab77-4761-9c2d-28ac92807178,27.99,Inland,Professional
33674a01-d132-4ab8-a77a-be99fc46ada9,89.99,Kingston,SSDNow UV400
64f7ce65-d8a2-4177-b29b-73101cb42289,79.99,PNY,CS2140
0058fc15-3576-409f-bb71-db820a3576b4,427.7,Gigabyte,AORUS Gen4 7000s
5ed18e52-cf82-459f-ab1f-9df6d2301960,79.99,Western,Digital Red Plus
fd926a5e-49cd-4ed8-9cef-07043d0595cd,40.0,Western,Digital Blue
cb75989c-866d-44b6-a1f2-9fcaf6a1b607,29.99,TEAMGROUP,MP44L
fa7aee94-4712-427f-81a9-440fb1c759ca,52.5,Seagate,BarraCuda Q5
1ef6644d-a340-4662-8cc9-e17c3dc5095b,99.86,PNY,CS1031
82d13039-a892-4a6d-a806-45e5d3c76f00,239.99,Western,Digital Red Pro
07458ff7-d91f-4dc7-8ac1-6dc285b8504a,554.16,Western,Digital Black SN750
1055080d-41a4-4fe4-bacf-3ca385a8ff5c,40.98,Seagate,ST1000LM014
90372775-e07b-4368-b717-90fb5f68deb0,163.53,ADATA,XPG GAMMIX S50 Lite
4f13bd23-488c-43a7-b808-355c2eed1c43,33.0,KIOXIA,EXCERIA
34def4ea-7567-4080-8917-275281fef773,129.99,Western,Digital Red SA500
da7d5acf-32c7-40f3-8ffc-eca7ad6f5bf1,109.99,Western,Digital WD Blue
105e6f17-55bf-4452-9fb6-bb2a492ce932,17.98,TEAMGROUP,MS30
3500defc-08f6-42b8-89cb-987ae590dae5,80.98,Western,Digital Caviar Green
d707c4de-c2ad-45c2-a836-75a36cbd7b40,95.62,Kingston,SSDNow V300
4ef2584a-4e9f-44e9-824c-5597c139db96,55.24,Western,Digital VelociRaptor
35e04bb6-43b2-4a82-be43-4e29c13f175e,18.44,Seagate,ST500LM021
372a69f9-c9b3-4781-96dc-1ef09c92a739,15.99,Inland,Platinum
2cd955b7-41ad-4db5-8ecb-a1eb2b5dbb34,49.99,Corsair,MP600
c2f26679-cb58-4cb1-b9d0-d74442ee9d52,35.99,Klevv,CRAS C710
30398106-b8a7-45ed-87b1-7bfdf3141cf1,73.55,Samsung,PM981
3b5e7e6f-0f3e-481f-bb5b-964e1e1cc931,91.99,Western,Digital SN530
aaa9faf8-f732-47c7-84ba-9c5c9181b74c,48.71,ADATA,ATOM 30
43fe1c6b-4dfd-4454-8754-3452585e797d,69.98,Corsair,MP600 PRO LPX
14e42dec-7527-4e7d-8a52-a48ef84bdc69,49.0,Seagate,FireCuda 520
ed86bdf8-7767-4e47-b9a8-b163cfa2810c,537.5,MSI,SPATIUM M480 HS
32620fbd-65ab-4183-a632-b96bd2c654c2,101.61,MSI,SPATIUM M480
fb29eeca-3f94-4496-8114-ad44ba4248f8,47.0,Western,Digital Green
86e33a3c-2d2c-4538-924f-90dd2996f212,905.95,Intel,710
2dbc0565-e303-4876-be54-24465963ac1d,265.0,Seagate,Exos X16
f65e46a6-1026-4fc4-bbbf-ecd01c8c6487,79.98,PNY,CS2241
9c4fd6cb-6ba3-49a3-adcf-2d391d4826f3,34.99,Lexar,NS100
2d2bacf7-d88e-48c6-8f56-10720231f31f,279.99,Corsair,MP600 PRO LPX
0661d270-f8f6-4286-a584-4fcc24269871,20.89,Western,Digital Black
c34a6d01-d148-4cb8-b7b8-73429c4d2fa1,139.99,Seagate,BarraCuda Q5
5fe5e930-2354-41de-b158-7bf9a24c0eae,269.0,Western,Digital Red Pro
95f58126-f471-4707-8fca-215686b14f99,16.98,Silicon,Power A55
0aa6ca02-301b-42eb-bc32-447fa5eeb6f7,43.25,ADATA,Ultimate SU650
fec4d983-82dd-4ac4-98f7-cfa599f158f1,249.0,Samsung,860 QVO
cf1cb648-a83f-4797-aab0-4d38544fa42a,105.99,Western,Digital Caviar Black
7b3c601e-01af-40d1-b655-52ca39fdeb12,476.0,Samsung,860 QVO
473497fe-6589-4eb0-9f2e-471e72447492,24.63,Mushkin,Tempest
95ebaf2f-7b29-43f7-9ded-ba28c7589843,89.77,Kingston,KC600
74c2f1a6-76fa-45eb-ac79-c99692bd4c92,96.74,MSI,SPATIUM M390
b7ca5c58-70ea-47f6-bc0b-af34e19bfd85,88.97,Silicon,Power US75
7656b105-da27-42b4-8453-87456f68e95e,350.22,Western,Digital Gold
63e8b683-1c82-4d2f-a731-2b973f5d5a2b,209.99,SanDisk,Ultra 3D
280826d4-a49e-41c8-9274-7c9fe1af00ee,89.49,ADATA,XPG SX6000 Pro
16def7ee-f0a4-4e82-9ded-147236848de3,19.99,Western,Digital Green
3df914f0-4cdb-482d-878d-d2c0e5bb7f52,38.99,Patriot,Burst Elite
96841635-8c07-408c-8c73-80d4b055b978,249.99,Sabrent,Rocket Q4
95f0758a-4da5-42b7-aeba-0bb8f09e5d48,35.0,Seagate,ST1000LM035
a3830c2e-d392-4366-8fe7-d1d498a5a010,88.99,Seagate,IronWolf Pro NAS
10d58b34-0672-464c-8320-96fc4331673b,179.43,Western,Digital Purple
5b64e0d2-a1eb-4ef7-aa20-15d28453ba89,27.77,PNY,CS900
4a89c490-833a-4e35-98ab-1954eb6f242f,187.0,Western,Digital Blue SN550
b674ed21-aed4-4bc2-9aac-cabf117a7396,196.18,Seagate,Enterprise Capacity
4f3929ce-ce79-403a-9230-1d8fcc401b79,1129.29,Kingston,DC500R
9c5f6225-359d-4c65-8b9f-0ab5d8eef552,120.0,ADATA,XPG GAMMIX S11 Pro
bfc06344-12f0-4514-9c12-600bf7023e92,38.72,Mushkin,Tempest
92b5f820-6da2-4e5f-925d-275621ff27da,154.99,Inland,1TB TD510 NVME
91f66819-5bf9-4e34-82ff-c5d2f759d47d,28.5,Seagate,Constellation ES.3
b6cd14a9-d8e1-472c-8dc8-82d9ee701a80,239.88,Seagate,BarraCuda Pro
8b3fdadf-eee7-4494-9c96-491c30926355,17.48,Western,Digital Blue
bae0bc0f-bcec-4c02-b159-db3e981c9147,252.87,Samsung,850 Pro
6724d359-06e4-41bc-ab27-9fea4fcc40c6,319.89,Crucial,P5
55ad6e79-0972-4aa3-a699-48c26f5ec658,395.73,SanDisk,Ultra 3D
0de91178-0841-40d6-982e-0bf07c785985,19.94,Transcend,110S
ff1cbcfa-a5fa-44b5-8a0c-43f66d57d8e8,299.39,Western,Digital Red
89037664-11f7-448b-883f-7fd63166bbe2,99.99,KIOXIA,EXCERIA
c8da25c2-59f6-4b31-ba37-8775d4a115ec,119.99,ADATA,LEGEND 960 MAX
e0c75756-d367-4278-8340-53b84a7c6c74,68.98,TEAMGROUP,T-Force Delta Max White RGB Lite
69c9549a-b52f-4347-8c84-1b0f62f8ee9f,189.74,Seagate,BarraCuda 120
e1df901e-57d1-4bc9-981f-ab6d5a191cae,94.99,TEAMGROUP,Cardea A440
11e278e7-0278-481a-8c9e-9ea46a8c1fb3,99.99,TEAMGROUP,T-Create Classic DL
e1ed2bbb-556e-4657-a78b-80e2aeb76e7b,45.27,Mushkin,Vortex-LX
e2ee292c-12f6-4587-9f04-60ac861fbfde,29.99,PNY,CS2241
0819e5af-fb57-4441-b710-63eb08cd47c1,45.99,Gigabyte,AORUS Gen4 5000E
a605dd2a-094c-46cf-ae6b-c40efd9ab14b,34.99,ADATA,XPG SPECTRIX S40G RGB
49cf2c5b-d5cf-496c-913c-e585a2f29eef,24.9,Western,Digital Blue
6da82721-3ed5-4890-b0cb-345feacb7c41,759.99,PNY,XLR8 CS3040 w/Heatsink
76477f3c-1795-4b3a-a4fc-2af632631b32,150.98,Western,Digital Black
02531895-00a7-419a-82f3-490ff3a517b6,16.98,Lexar,NS100
543b8060-f209-4692-bcdb-2a2ac1b5a844,196.99,Seagate,BarraCuda Pro Compute
90cb6ec6-fcc4-4d38-972b-a152146dbae2,34.99,Seagate,BarraCuda Q5
897386b3-583d-46b9-a111-dbf1af2a77ee,111.99,Toshiba,DT01ACA300
d047a58a-7e05-4740-add2-fd4fa99afe2a,44.99,Acer,FA100
6bfeb243-1c03-46b1-be1a-f64907d93be3,69.98,Western,Digital Blue
201046f0-ad74-4d0f-b3c9-a151c7a57a12,70.0,Western,Digital Red SA500
fddf026c-6f5c-4cbc-92f4-44df95879baf,59.99,Patriot,Viper VPR400 RGB
36d97f0b-79bb-4c65-80cc-22cedf5b71c8,56.98,Seagate,FireCuda 530 w/Heatsink
c4ef2446-191b-49a3-b6ed-d3815eb4233a,19.98,PNY,CS900
20362b04-6f42-4249-8e73-08d3c7961935,12.45,Silicon,Power Silm S55
8f3c2beb-5cc4-43b5-82e4-4f8a81fb161e,149.99,Samsung,750 Evo
3b50c01a-0699-4d57-a5a0-ba59d56b0f05,57.68,Western,Digital Black
b58db26a-097a-425a-8122-481e82f58f4e,24.42,ADATA,Ultimate SU650
2d13db05-4c1a-4838-bfd0-f1f5814cb46b,149.99,Western,Digital Gold
8879ec1f-81d9-4512-8c50-3dc608310921,79.99,Mushkin,Vortex-LX
1edf20b3-dfcb-4196-8aa9-fb56f313ff92,219.99,Western,Digital Gold
327256f0-a65e-498a-80cc-c19a1d76ba3c,57.99,PNY,CS3140
e5ebcd8c-30f6-467b-994a-1be181607e14,84.99,PNY,XLR8 CS3030
a52e5110-0b27-4b66-b47d-4f1eaebb09b7,49.99,Inland,Professional
94424090-a4c0-4ede-bff4-20e2242b4700,655.9,Corsair,MP600 CORE
bb450c1e-d649-4f58-ac12-ef867b319287,513.85,Seagate,IronWolf 125
7f01f154-71a5-45fa-803e-49f8c86babe2,38.4,Western,Digital Blue
e36a3fb7-b714-47ac-8e1c-0a567093d40f,192.0,Intel,660p
5717da04-396b-4c3a-85f8-d7d9b29be434,46.99,Western,Digital Blue Mobile
1a295fe0-d8b7-4ad6-adfe-29a39141d09b,237.9,Western,Digital Black SN850 w/Heatsink
a5df7822-acd1-4a8b-8867-f15579ea183a,106.17,Samsung,860 Evo
8de2c978-be1b-4914-9fa2-0a182a5fa507,45.99,Addlink,S70
2d7db254-0d37-43e3-ac21-ce822d8140b8,344.0,Seagate,Exos X20
267e2a52-d543-4da2-92ea-586e62578fc0,69.98,Lexar,NS100
7d30b281-b682-41b5-b7c4-5edef1022248,15.99,TEAMGROUP,AX2
8a93fce0-d9c0-46e3-847f-cc783c7d0655,117.99,Patriot,Viper VP4300
f1619564-08ab-4300-8ad7-d9d22d5ccc35,54.99,ADATA,Legend 850
b44f2c6d-14ae-4a2c-85bb-9ff5e060c9b9,95.99,Toshiba,N300
9f6719d8-d292-4b11-8b85-677fe1db997e,215.0,Seagate,BarraCuda Pro
cff28a5f-2ccd-4c8c-bd0d-8be01ee0a8c5,249.99,Seagate,IronWolf Pro NAS
a39eedaa-e70d-4eca-bc85-6cdbe1ab955f,99.99,Western,Digital Blue SN550
b873e405-0362-4302-b478-87c514690e07,79.98,Corsair,MP600 PRO
7db3a039-461c-44e1-9e43-83231be72112,354.99,Toshiba,X300 Pro
8647b1fc-5a19-45b5-8477-f8e9369a7901,38.99,PNY,CS2230
53dbb719-5209-4340-b7a8-8a7d869b3cfc,59.99,Corsair,MP600 PRO NH
2b78d719-bc1e-464e-a108-11c8571c1704,116.9,Western,Digital Blue SN500
7abae4eb-29aa-4dba-b711-7652d0db7c12,49.95,Western,Digital WDBSLA0020HNC-NRSN
c8f999a7-faf9-447f-b2a7-4911aeba37ef,79.28,ADATA,SU630
54bbf5a4-7e59-4fa5-b2f8-c2c328d242a9,69.98,Kingston,SSDNow V200
764af977-a6a6-45ed-a2a0-dcfda9d95ca1,156.38,Seagate,IronWolf NAS
e0fef128-24ad-4e6a-a0e0-e2cd34fda729,209.49,Western,Digital Red Plus
e072810b-dba9-4ab7-9495-4bb23f7670f1,24.05,PNY,CS1030
58e10a55-0c6e-4f39-b562-3c9fe9f6170a,59.97,Silicon,Power US75
2464b780-3055-4bb3-a310-237f12fdf269,163.49,Seagate,IronWolf NAS
7b7b2548-1cf3-4d1f-9df1-559c0426a43b,91.57,Seagate,SkyHawk Surveillance
e45d1323-a73c-491c-abce-d505b57f5a10,167.68,Seagate,Exos 7E10 512e/4Kn
c8356ee6-3c55-4fa1-8b79-a78785467c88,36.44,Transcend,TS32GSSD370S
3e78f294-2dee-4970-a694-0253e3c44d47,37.9,Western,Digital PC SN730
efb4f365-a425-470a-8e40-523b9eba2b31,39.88,Kingston,NV1
760fe51c-84f6-4943-8392-63592c591492,184.99,Toshiba,N300
faaf60a6-5d52-4198-8e72-1453fb8e822c,269.99,PNY,CS3140
03e5b0d2-7edd-482f-ae93-b284b139bcc5,109.45,Fantom,Drives VENOM8
2695a563-047c-4eb4-9428-8c4e8fa93d69,106.99,Nextorage,G-Series
c038a7fb-2a1b-44ce-b39e-08e1b8e3a6be,59.99,Seagate,SkyHawk Surveillance
dc87b08b-3863-453f-828f-eabd5bfd99aa,52.99,Patriot,P400
a1e871e9-b9c4-4600-aeeb-7cd6541e44e7,129.99,Corsair,MP400
e37b00da-06b6-457c-a3fc-b9211175f893,278.48,Western,Digital Gold
1c232132-ad68-466d-94ed-c328d95cacf4,21.99,ADATA,SU635
b52668b6-6791-4f4c-ae91-eb12376820fc,75.33,TEAMGROUP,T-Force Cardea Zero Z330
33fb008f-20f0-418b-b41d-db2b421da475,105.7,ADATA,Swordfish
ee394d7f-4bbb-4551-bc7d-876001262dc7,122.49,Lexar,Professional NM800PRO
37abc0e6-f798-4f18-9106-a7b65a58cb94,84.5,Western,Digital Red
ea09654f-1a34-46b8-a1ee-29a57ac315f2,316.85,Western,Digital Red
1cb6e316-411e-414c-a310-7bc86908adfd,34.25,Western,Digital Caviar Blue
bc411a3f-2199-49c0-9aa1-58b84ef6a2a8,274.49,Western,Digital Ultrastar DC HC550
7874152d-d7ad-4ec2-bbe5-70621e9980ee,79.98,Western,Digital WD Blue
09c3b169-6d4e-49af-8155-946c6cdae79f,49.99,Western,Digital Black SN750
bb7cefa0-59b8-43c2-9f0a-851de7cb43b0,74.52,ADATA,Legend 960
9d4dd9d8-a66b-45c4-be08-764109ffd720,148.0,Crucial,MX300
ccf5b89c-9588-4d1a-bbcf-6125db348af3,19.98,Inland,Professional
c8df5cd7-1cb0-45ef-8649-0014eb293de5,23.85,Intenso,High Performance
47d9e8ab-9d7a-4bd0-ac0a-81775cbcbd95,23.98,Lexar,NS100
eb5f5c53-41e4-4829-99d3-229d8d924c8f,71.01,Seagate,Barracuda Compute
974d6698-3a0e-4ed3-b581-51fe4ed0ecf2,89.99,Western,Digital Red Pro
632564e4-5f72-48ff-927e-1dc54e0cda7b,95.99,Seagate,ST2000DX001
24dea70c-f1a2-418f-b97c-450c5a640d81,27.99,Inland,QN322
65f890b1-1cc4-4615-879c-802048258fe4,859.99,Inland,Performance Plus
61924074-f789-4db7-b41f-dca98d021a70,32.99,ADATA,LEGEND 840
f26c5e3c-63e1-44ae-ac37-a2d1c9d9eb6f,72.98,Intel,660p
da90f639-782d-48cc-a75e-8ff8d6aa35ef,99.99,Sabrent,Rocket
eda5750a-122f-42ad-b425-e5d03ea9c239,115.77,Toshiba,P300
9c00061a-ab57-4cac-83ac-e9f474d7ab7a,16.98,ADATA,SU635
0394074a-f64f-42f1-826b-240439f6b1b5,99.19,MSI,SPATIUM M480 PRO
16be6e2e-7cc8-490d-8cdf-55e447b98b48,325.0,Samsung,860 Pro
71302c20-3886-4422-bce2-694b76456e9e,63.99,Western,Digital Purple
6bc9d32c-e9e2-4157-b7ec-0bbf7fdf873f,180.0,Samsung,850 Evo
82eb6a38-9c53-4d09-b94d-09921222d1ea,249.99,Western,Digital Red
d1b9a73e-1b7d-4be1-98c8-7a81cd98fd1c,88.99,ADATA,LEGEND 700
cac4556b-9801-4e6d-a63a-c403502afa75,319.99,Seagate,IronWolf Pro NAS
6891b45d-e22d-4e73-b47f-941988ed0025,35.99,Silicon,Power A55
dcf47030-30c7-470c-bd2e-6fbc88bd8cb8,77.98,Mushkin,Pilot-E
6c3c8dee-94dd-40a9-ac83-7cdde3f741ba,65.81,Western,Digital Blue Mobile
ee0fa480-7b2e-4321-9be5-3229641ed9b2,22.13,Gigabyte,GP-GSTFS31256GTND
3e553008-4eb1-494b-9f88-c5dc730e6740,29.99,Western,Digital Blue SA510
1335627a-a11e-42eb-892c-4cfa0eaf3b64,199.99,SanDisk,Ultra II
4a151b8f-0a02-42c7-b508-9e543e374cac,249.99,HP,FX900 Pro
b2c7b620-d3b9-4712-810a-a3c7b7340f9b,54.99,TEAMGROUP,MP44
9a786f66-032c-4402-aae0-0eb9d19391b7,209.99,Western,Digital WD Blue
33214ab8-e84e-404b-b56b-36729e0e328a,29.99,Sabrent,Rocket Q
a9f02f4a-0edc-47f6-b5b1-96068119175d,224.99,Toshiba,N300 Pro
0843a7db-41ca-4f6a-9423-e4bc3fc3f66a,96.99,Seagate,BarraCuda
4ca78c43-84ac-4e23-870c-2d9134082632,1850.0,Intel,DC P3600
b6e6d614-bb68-4055-af78-618899727249,167.31,Kingston,KC600
95386f06-7cfc-44f8-aaa5-797aa4df2c45,164.0,Samsung,840 Evo
e556160b-eb68-4840-9f8c-8a2eea78a9b8,218.91,Seagate,Archive HDD v2
8b2d447b-eeee-4894-9445-c3351df90d98,118.99,HP,EX920
f73c1501-25c5-4d97-a470-1c60a90f9530,256.0,Samsung,850 Evo
885202e5-654e-4bea-a5e8-e235073a631d,12.94,Toshiba,MQ01ABD032
a5790393-e5e6-42c9-af89-2d712930cc42,215.0,Samsung,860 Pro
6406fd7a-6a84-4c14-ad8a-c3f8629af243,52.99,Western,Digital Blue SA510
21310afa-e474-4e83-bbea-3aa71cf58bda,27.99,Western,Digital Blue SN580
3fb2393a-93ed-4faa-b99a-7cfd309d6bc6,23.99,Timetec,35TTFP6PCIE
fa8778a0-99c2-4d39-8cea-c92b6a4ac85e,204.95,SanDisk,EXTREME PRO
ca83a626-facd-4990-94d6-014ec9551606,304.99,Inland,Performance Plus
098deaa3-6a37-4fd7-85bd-5b0bd8fc7d55,27.99,Patriot,Viper VPN110
05adb2d1-83eb-4a8d-9680-c67fece6f8aa,52.99,TEAMGROUP,T-Force Cardea A440 Pro
6585f756-ac1b-4910-b86a-a7341aa23a84,279.99,ADATA,LEGEND 960 MAX
bad40155-56a3-40c0-9020-8ff77d6066c3,239.99,Western,Digital Red Pro
dc285669-f7c6-4868-8e63-73b093e245ad,230.0,Seagate,IronWolf
a62c8950-a1c8-4987-ad01-b2a8358b1e4e,18.72,Gigabyte,GP-GSTFS31120GNTD
5a889b29-4468-4a5f-84a5-ee78d7c08ac9,92.98,Toshiba,P300
9120f411-60b1-4c69-a374-984f8408d487,288.06,Toshiba,MG09 512e
9879db4a-2811-4417-9507-6fdf1c2da466,201.0,Seagate,Exos 7E10 512n
83c3c05f-04dd-48af-b8c0-cca3e41cb60c,60.99,Hitachi,HDS723030ALA640
3a3011a2-59c1-4059-ab2a-d8f367b55e28,380.15,Seagate,IronWolf NAS
c4bdafb8-29ac-4ed9-85c5-224a648e3c74,97.58,Western,Digital Purple
84efaf39-56f7-47a0-ae40-6f0fe5299037,92.09,ADATA,XPG SPECTRIX S20G
b1a3e387-74dd-4336-91ca-36b56e01c888,80.99,Gigabyte,AORUS RGB
67080e01-9b60-4f38-80cb-86cf45b6e4f9,334.76,Corsair,MP400
1aa43c30-eeac-4a4e-9697-6abc6b0afd3a,75.0,Samsung,PM961
bf3764c7-ea0d-48b3-919d-3821f335d11c,145.5,Samsung,PM981
6dc413ce-a76a-48bd-a9e6-d1ebbdc88987,39.95,ADATA,Ultimate SU750
a94a6347-d5a0-416a-bd2c-eda5b8860f7f,279.99,Western,Digital Red
6f50c999-fbda-4dff-be92-16315d5ec083,52.99,TEAMGROUP,Cardea A440
edc1cc70-9da5-475d-b7c1-e9e903ce3c91,57.99,ADATA,Premium For PS5
1d3dd50a-fb65-4585-98ef-2ac7aba8db2c,299.99,Sabrent,Rocket
6b3ffb99-b398-44b1-9628-f4d1b7769095,49.49,Kingston,Q500
a98f591c-011d-41ef-b720-a28f6b16702f,69.98,ADATA,LEGEND 960 MAX
c9f5603e-aa69-4580-8e40-d5877443fd51,179.79,Western,Digital Red Pro
d7544b6f-8a69-4137-ab0e-26542c499164,69.98,Lexar,Professional NM800PRO
e63b75bd-d519-40c2-bfdc-bb3f44792e79,55.0,ADATA,XPG SX6000
0b81dfbf-3e4c-406c-9f1c-4eeab7502cb5,34.99,Transcend,MTS600
4635dbcb-aac6-4df3-968d-93e771277877,209.99,Western,Digital Blue SA510
cdb0dbbb-372b-4f29-90f1-604e5d9345d0,157.46,Western,Digital Red
45b50fcc-a3a7-45dc-81cc-83d86179aaa9,98.53,Western,Digital Green
05f4cd9a-7a8a-4116-a538-efc29ab559b2,354.0,Seagate,IronWolf NAS
09ab4d0b-c167-43a8-9428-495a54034054,567.01,PNY,XLR8 CS3040
1bdc5a3b-dddd-4e61-a481-66768d755cb5,59.99,Western,Digital Black
46448dc2-9e57-4499-9672-d3463ef03c83,77.0,ADATA,Swordfish
52a2695c-f0a5-4268-aeaa-96b61e1a3f6c,125.7,Kingston,KC2500
6d774035-78fe-43f4-bff4-dd9991896bf0,229.98,Toshiba,N300
e1865d78-ba4d-4903-a15c-a0a953e2e821,72.98,Intenso,Top Performance
436566b7-b2b4-4393-9f5d-2787c6f82bb6,499.99,Western,Digital Black AN1500
6b1c72be-ddc8-4176-8a6e-4fcb5f4d9691,315.0,Western,Digital Black SN750
751b553c-058d-4f72-9538-0fb643f415ee,889.0,Intel,DC P4510
7292b5e5-c75f-4d53-9470-51c7b32abd95,124.99,Corsair,MP600 CORE
e2cb18ad-cd37-4190-912a-ac93db4b7472,88.99,ADATA,XPG GAMMIX S70 Blade
c908024e-3f24-463e-8bf4-e631ec6f9f0b,73.04,MSI,SPATIUM M370
6506e6b1-3581-4acc-b03d-33ba0b7d01ab,118.99,Netac,NV7000
7fff0449-42f8-4c7c-b61d-102995a30ca6,100.0,Western,Digital Caviar Green
4f884647-80d2-4edf-9837-43cc7a4c54a9,22.99,Patriot,Burst Elite
8342d904-6b57-4070-b88a-7ea3aaa9309f,22.99,TEAMGROUP,T-Force Cardea Z44L
536f1888-9e3d-49c1-bb90-e58900452632,109.99,Western,Digital Black SN750
d5455c8c-e987-479b-a0b7-66deccd06f5e,34.99,Lexar,NM710
0bb68463-f431-4aa4-8c87-bce06272771a,113.0,Lexar,NM620
6ce55ef2-65cf-4df9-9cd0-ed5869b4c2ae,265.99,Toshiba,X300 Pro
d9795744-d510-4f3e-a0a4-389131e2105d,32.78,Kingston,Q500
29d86ef0-95cb-412e-88bb-9710da58f327,90.77,Gigabyte,GP-GSM2NE3512GNTD
f8644d56-144f-4bd3-b9b4-a97144ef610d,59.99,Lexar,NM610
584b60a7-516a-44d0-9b17-e8d775d13aa4,899.99,Intel,SSDPEDMD020T401
c953a1bd-60d7-4ee5-82bb-c6520de867e4,86.79,Toshiba,P300
6dde7794-5766-4e9e-be13-25d1e31d4f5a,196.0,Lexar,NM760
d7d4f673-13c3-4f11-b8dd-b260d9ede6bc,29.99,SanDisk,Ultra 3D
d8e37eac-3ee5-40e1-a17c-85d606e37dac,271.99,Western,Digital Red
d2158c0f-59f9-4166-a830-a574ac0193a6,369.99,Samsung,MZ-75E4T0B
1bab101d-72da-4511-8e43-120bc56153c0,79.94,Hitachi,Ultrastar 7K3000
120515c1-f97b-4484-9adc-8d194253cf7f,119.0,Intel,600p
38e9944b-6d8b-4643-9438-23b5af40e5ef,188.91,Seagate,IronWolf 125
890ee382-4bc1-4534-a0b9-b420071e7fcd,180.6,Hitachi,Ultrastar He10
bfa303b4-9267-4424-a837-b8c3e9b4a3be,84.0,Western,Digital Black SN850
2657bc8f-48ff-41d5-8382-174bdf40fbd1,38.79,Toshiba,MQ04ABF100
b514dae4-9a52-4564-be97-a8a27e93e819,193.47,Western,Digital Blue
e7948119-dd76-4088-a8b5-eb32621c93b3,26.88,Addlink,S70
45fafc1c-a34f-4a9c-8d66-ec3872222e72,153.69,Intel,760p
86f6fe61-73a2-44a9-a076-a42e8c685c59,599.99,TEAMGROUP,EX2
5d152f6b-ca76-4fa1-9b5a-f991c739c9f4,113.99,Corsair,MP510
afa980c1-1891-4026-8128-da3f3195539a,69.98,Inland,Platinum
a65897fc-922f-4c68-ad27-4a2c4fe91b37,608.0,Seagate,BarraCuda Pro
f114e0a5-cf88-495c-a63a-39d54ecd17d4,147.66,Seagate,BarraCuda 120
df028e4b-62f0-4396-af92-e5bf6606ad50,46.99,Patriot,Viper VP4300 Lite
a0ffce5d-f409-4e0c-b82e-7fc70f8c8aa3,79.99,PNY,CS2130
9afb50b7-b40a-42c6-9980-51aef83def6a,39.99,TEAMGROUP,EX2
b0ab07bf-8f06-45e1-b045-c468e8e80cdd,127.35,SanDisk,Ultra II
95ccb11a-0d94-4ed8-97d3-9b3cc35b4b4e,51.99,Western,Digital WD Blue
bb61a669-9179-4f45-9603-9cc0c1dddb36,220.02,Seagate,BarraCuda 510
65adc53a-91fd-4fd3-a382-9387c6a291b3,119.88,Western,Digital Red Plus
29c355bf-5e2e-4db5-918f-43f6832eb54e,64.94,PNY,CS1031
880019fe-9bf4-4cae-b331-28f1ab6ac7ab,52.99,Corsair,MP600 PRO LPX
93790968-6eac-43c0-817f-bc151217c63c,52.99,Western,Digital Red
24aa27a5-8b20-40cd-b3b0-20359f40c800,21.98,Seagate,ST500LM000
fe14ff86-1268-4028-aa5b-e6e7f6be8a36,50.17,Intenso,High Performance
c55a264c-8681-4f42-a089-b871d942734f,111.05,Seagate,Barracuda Compute
2e1b0ebb-1260-4503-8caa-5a5c3720a307,117.09,Seagate,IronWolf NAS
4a74b689-8901-4b98-8f28-941c722c1e10,56.01,Seagate,SkyHawk
d47bca1d-8416-48fb-ad7a-7ce1e7c1d15c,19.98,HP,S700
7f5326f4-5253-4e52-ac7f-f73c076fd1bb,27.42,ADATA,XPG SX6000 Pro
7f386ede-e86b-4b3b-8360-6bb4d3af9cad,95.0,Intel,545s
d63d1572-58d5-4e00-97db-f9059c7a4cff,132.69,ADATA,XPG GAMMIX S5
e0d3f5d3-c667-4da7-9c79-579b237c9b81,229.0,Toshiba,N300 Pro
