PartID,Price,Manufacturer,Model
9c7dba24-4151-4996-8c44-5e8f7812aaa2,44.79,Kingston,FURY Beast 16 GB
3dce2c9c-cdc0-406d-9617-f8b86e5a19dc,34.97,Kingston,FURY Beast 4 GB
7179cc04-6036-4904-a8c0-9e5d0c5cf4e8,81.99,TEAMGROUP,Elite Plus 32 GB
de2f18ec-edf7-4293-91c6-c9a5f06523b4,49.99,TEAMGROUP,T-Force Zeus 32 GB
fa672d26-cd04-47b1-99a7-f768b2e31c01,20.43,Kingston,FURY Impact 8 GB
6cfabe2f-7e39-4fc4-8246-06c3d12136a3,70.98,TEAMGROUP,Elite 32 GB
ae11afe1-4ea5-488c-8e61-3766c9eec439,91.79,Mushkin,Redline Lumina 32 GB
c3db3765-2da3-4aeb-a165-ff7b346cf227,35.0,Crucial,CT2KIT102464BF160B 16 GB
11efc737-c026-42aa-9b91-8d43ff2efb36,173.28,G.Skill,Ripjaws V 32 GB
93ff6941-ea7b-4abc-b2aa-21bdb23aef6e,104.99,G.Skill,Trident Z5 RGB 32 GB
fae6598b-6e37-4cf8-95c0-85c8c95c4aef,105.99,G.Skill,Trident Z5 RGB 32 GB
698257e5-8a25-46df-8905-35c58c39bafe,13.49,Patriot,Signature Line 8 GB
0ff280cb-f134-4860-8972-badaf6f3eb47,201.99,TEAMGROUP,T-Force Xtreem ARGB 32 GB
719d4f8c-e371-4712-8a7a-9ab6bdbd8ede,51.48,Mushkin,Essentials 32 GB
9605a5c7-f1c6-4489-90db-b40d8fad47c9,128.3,Kingston,Fury Renegade RGB 32 GB
3cd58a4b-d528-42a8-8026-d5658bc59f4d,84.99,Mushkin,Redline 32 GB
e7ba194e-a0fe-41ac-9cb6-94669b208e5e,14.38,Mushkin,Essentials 4 GB
818044bf-8a31-4251-ac3e-663d9cdc330d,624.59,Corsair,Vengeance LPX 32 GB
5f1db33d-d4c3-43c9-b085-4437da4771d0,303.33,G.Skill,Trident Z Royal 32 GB
0ec637ba-f910-428e-be3c-db1cdc88f3ec,138.29,ADATA,XPG GAMMIX D45 32 GB
3ce1ea82-20ec-49b7-9742-e4c6e0fe6461,51.99,Timetec,PINNACLE Konduit 32 GB
7e64ecc9-c606-4399-99ff-efb07c4ca9c8,104.99,OLOy,Blade RGB 32 GB
62fcc989-595b-445b-9126-111018a90c5d,14.35,TEAMGROUP,Elite 4 GB
2b7ac3c7-0ceb-4442-891c-24ef3a57021b,13.74,Kingston,KVR16R11D4/8I 8 GB
ce559594-f6d0-4a74-9bcf-44548ee2897f,25.71,Mushkin,Proline 8 GB
288b693c-7d1f-4e45-b0c3-7abe0ea405b9,905.57,Corsair,Vengeance LED 64 GB
e0cfddf4-54e0-4ea5-884e-2cd791c24008,111.95,Crucial,CT2K16G4DFD832A 32 GB
005fe7ef-81f1-4f50-8744-9025bc6927f3,49.26,Mushkin,Essentials 32 GB
d792f4ba-08e3-4396-b018-b4bd7d86f7f5,28.99,Timetec,75TT21NU 8 GB
fc2eec98-903e-4347-a1f0-718d1a41092e,309.99,Thermaltake,TOUGHRAM XG RGB 32 GB
368253e7-0be9-4ee8-9802-e8aa2e9ee826,37.99,Mushkin,Enhanced Redline Stiletto 16 GB
17dc0e8a-a9be-40ef-8b86-1d8e3358169f,14.36,G.Skill,Ripjaws 4 GB
02270ba8-dfd7-400c-b651-c715c9386cb7,173.52,Mushkin,Silverline 8 GB
8da0531e-9b53-4166-971a-ccd67cfeaf68,99.95,G.Skill,Ripjaws V 8 GB
42ae183c-fddd-46c5-b7e4-de87b645254f,909.99,Corsair,Vengeance LPX 128 GB
36e2dc71-4a04-405e-a316-5889b51caf9e,69.91,G.Skill,Ripjaws V 16 GB
a60bad3f-aae4-46c6-98c4-cac942922ae1,189.65,Patriot,Viper RGB 16 GB
1d451396-d0c7-4d61-8d92-bcb7c3541624,149.75,Thermaltake,TOUGHRAM RC 16 GB
f3b6f1c4-6add-4d9e-bbc8-6cea56cd733b,22.99,G.Skill,Ripjaws V 8 GB
7e40a7dc-1e74-4d90-a47d-cf49eaf3dbf7,114.91,G.Skill,Sniper X 32 GB
70d45fa5-b192-4faf-b94e-04b62a0838fd,11.63,Mushkin,991643 2 GB
7c7290a1-ec3f-4459-9dfc-7f652d167b4d,48.98,Transcend,JetRam 8 GB
30e8c875-e588-4a15-a776-c41682ebe7eb,29.0,Crucial,CT16G4RFD4213 16 GB
707b896e-0a24-458d-80fb-575a38d4f48b,475.13,Corsair,Vengeance RGB 32 GB
f1701b0f-39c0-4073-a90b-9fe62b911933,176.0,ADATA,XPG SPECTRIX D50 32 GB
3f5224ef-dcd0-42a4-820c-4a36da733532,427.14,G.Skill,Ripjaws V 256 GB
e93e18fb-c343-4aea-a980-4d011bf46de7,159.99,Mushkin,Enhanced Redline Stiletto 64 GB
d75fb769-051e-4a37-b6cb-144e05a665c2,47.99,TEAMGROUP,Elite 32 GB
b9ea7f2e-31ee-4309-b506-3ea02e1348e9,17.98,Crucial,CT8G4SFS824A 8 GB
a4302a10-cd8d-4178-b726-d1b9264dd6f3,189.99,Corsair,Vengeance RGB RT 64 GB
282cb977-c2ba-4c8d-bad7-81399a3932c8,66.59,Crucial,CT32G4RFD4293 32 GB
679f20c9-cfb5-4c54-b80c-778e6e1750de,179.99,TEAMGROUP,T-Force Vulcan Z 32 GB
d21d673f-81d6-4cf8-9faf-0dea1291fdf9,156.69,Kingston,FURY Renegade 64 GB
5540ab8e-e7fa-4940-8494-5a0b804010e5,33.17,G.Skill,Sniper 8 GB
c07a483d-60a0-45f6-a01d-a846423020c6,59.99,Mushkin,Silverline 32 GB
d5731d8c-bf36-4f4e-a669-43e976d5432c,29.99,Timetec,PINNACLE Konduit 16 GB
e4f5f57b-c75a-446b-818b-78f6f948161c,48.99,Timetec,PINNACLE Konduit RGB 16 GB
4695a07d-0904-4c22-89d7-14c139c89613,96.99,TEAMGROUP,T-Force DELTAα RGB 32 GB
583d3d84-178b-4a84-96f1-c8ac27b772b0,96.44,TEAMGROUP,T-Force Vulcan alpha 32 GB
cb48c859-01c1-42da-b5dc-cf986a1f7dcd,47.44,G.Skill,Ripjaws X 8 GB
5fbb637f-d974-4070-bc05-713854536d8b,28.75,Kingston,HyperX Fury 4 GB
fe59dba7-36b5-4ac2-ac99-b5b31802853c,115.0,G.Skill,Trident Z 32 GB
9f9b0985-2a12-41ea-ac78-2137dfb8467c,67.99,Neo,Forza MARS 32 GB
939df097-908b-43d6-b738-0546c5839f7d,169.26,Kingston,Fury Renegade RGB 64 GB
789f0fab-489a-4d46-8c35-389666700c3f,529.99,Corsair,Vengeance RGB Pro 64 GB
92e53a12-4b9d-4786-bc46-544c896a34e2,29.99,Neo,Forza FAYE 16 GB
c923c273-f3d8-419a-9356-158f552bf78d,27.38,G.Skill,Ripjaws 8 GB
ac73d795-43cc-443c-98a6-a16c03560afc,128.24,Kingston,KHX1600C10D3B1K2/16G 16 GB
ac017caf-32c6-4210-b497-edb4dd752f16,209.99,Corsair,Dominator Platinum 8 GB
3913b79a-c822-4a34-9e04-e503c737c090,25.18,Kingston,KCP316NS8/4 4 GB
b6bc2529-9546-44ab-b570-152b0409e57f,254.31,ADATA,XPG SPECTRIX D80 16 GB
512c0db0-922d-4bca-959a-bb2c0970a2d7,49.99,Neo,Forza MARS 16 GB
19aaae28-8ae2-4729-aac6-823e97d6260f,30.73,Kingston,FURY Renegade 8 GB
c1d17393-bdf8-4e98-84ff-37286014e650,153.26,Kingston,FURY Beast 64 GB
03e99ff3-030f-4fe0-b9ef-ca5b0c35f2b7,190.04,Thermaltake,TOUGHRAM XG RGB 16 GB
807c3b29-45ed-4d80-9053-b48a777f3f6c,38.56,Kingston,ValueRAM 8 GB
cbf78c24-70ee-4b43-bec9-ae9dab620ceb,78.45,Mushkin,Redline Lumina 32 GB
ff2a79bc-f1e0-424d-915a-3cfa9febb3f8,159.99,G.Skill,Trident Z Royal 16 GB
1ddc1e5d-f5de-4c9f-8856-f960898acbd8,95.99,TEAMGROUP,Elite 32 GB
c8f2bd6f-5628-418e-9606-46b437d3a24a,80.98,Mushkin,Enhanced Redline Stiletto 32 GB
37f459b5-4213-4684-8788-02a15f6afe4a,135.78,G.Skill,Trident Z 16 GB
b24ee753-eaba-4be6-be8c-b234b5ca2e71,271.0,G.Skill,Trident Z RGB 32 GB
065a94fb-7a1f-4ea1-9150-f856b401f20b,114.99,G.Skill,Trident Z RGB 16 GB
f5d51e57-0123-4b7b-b8a7-1e52b0d996c3,225.99,GeIL,ORION V RGB 32 GB
83030dca-6a30-46b1-a921-a008dbbc6ee3,29.07,G.Skill,Ripjaws X 8 GB
325ff0f0-b899-43d6-ac57-adc4aab8f369,45.2,G.Skill,Ares 16 GB
74e0738b-09bb-4e85-a1f0-1ea2c1ebd91e,34.99,Crucial,CT102472BD1339 8 GB
1c060d15-da0e-4020-a882-f1b2cd9b2310,379.0,G.Skill,Trident Z RGB 32 GB
652eaeb0-5ab1-424a-b0b1-8f83a0ae5103,39.99,Neo,Forza MARS 16 GB
9eca3dc4-287d-46cf-9e7f-b5866ab0eb0e,105.99,TEAMGROUP,T-Force Vulcan Z 64 GB
9f7ad5ea-33fd-45ca-93c0-737cd76ddd48,184.21,Patriot,Viper 3 32 GB
e3045219-5382-4684-a992-b476d11553c0,110.99,G.Skill,Ripjaws V 16 GB
adbe0850-f8b4-41a7-a80f-fa382bd701b2,71.95,Crucial,CT32G4RFD4266 32 GB
d8b48e5f-02d1-4af2-96eb-2707799af8e8,114.99,Corsair,Dominator Platinum RGB 32 GB
cd9528e2-984a-467e-8986-7d481840d951,135.98,Kingston,KSM48R40BS4TMM-32HMR 32 GB
89d39f79-09c5-4d38-a10b-0f46461f2447,17.34,Mushkin,996573 4 GB
b3930548-a2a0-44c1-8fd9-3b9cb1fe3db5,89.85,Samsung,M391A2K43BB1-CRC 16 GB
085c841a-baa8-4c62-a2d1-f0af84f9c24a,114.99,OLOy,WarHawk RGB 64 GB
ccdf673a-30d4-495d-b838-9fec4c21762b,23.35,TEAMGROUP,T-Force Vulcan Z 8 GB
35096ab3-1987-4fa2-a58f-6e39e008aada,375.76,Kingston,Fury Renegade RGB 128 GB
9686afa4-b192-468a-942e-1a7af6578571,21.27,G.Skill,Ripjaws 4 GB
951a4fc6-5637-4618-8226-e9e2097f3d05,21.12,Mushkin,Essentials 8 GB
38fc3f8a-b637-4bab-93f4-b133c3511779,39.99,Corsair,Vengeance LP 8 GB
d205fa89-42c0-407d-aac9-0bac4ae95f2f,59.0,G.Skill,NT 8 GB
ccc5391d-fb3f-4a7b-a4ac-b8f7f41dd6ea,113.69,G.Skill,Trident Z RGB 32 GB
fb03609f-543b-4234-a7db-4a5047161369,119.99,TEAMGROUP,T-Force Delta TUF Gaming Alliance RGB 64 GB
134b6187-8c9e-47d4-aa72-c554eb6094e2,134.52,Mushkin,Redline Lumina 64 GB
9f2f1217-df94-4110-809e-9229bbb45080,44.99,Mushkin,Redline Lumina 16 GB
60dc1e99-3dd0-4431-b712-10c3aec21e5f,229.98,Thermaltake,TOUGHRAM XG RGB 16 GB
6d53a605-3cbc-4ecb-af37-b684f3c50101,109.99,Corsair,XMS2 4 GB
2865449b-baf1-444f-8380-ff538dc9fc1e,166.0,G.Skill,Ripjaws V 16 GB
c6e88f65-2240-4174-b366-7f2e466cc5c6,363.89,Mushkin,Essentials 32 GB
23db0af3-847e-4392-ad17-7dc8368f8f55,119.99,Crucial,CT2K8G4RFS424A 16 GB
3d4c77f0-bb9c-40fc-9fc1-a6b71ec0f6f6,25.11,Kingston,ValueRAM 8 GB
e03b73b0-4817-4c2d-9305-de327bfed0a9,499.99,G.Skill,TridentZ RGB 64 GB
341bd25c-afbe-4ef9-8e41-ea8367b0d53a,93.92,Kingston,Fury Renegade RGB 16 GB
196d583c-c6eb-447c-b0e5-557e316b787a,395.66,Kingston,FURY Renegade 128 GB
a7510b12-d6f1-4d6f-80c1-8787cc791224,120.98,Kingston,FURY Impact 32 GB
3978d951-df74-4e9f-b34f-acd7fb51b366,37.99,Mushkin,Redline 16 GB
61c680be-0739-4316-be34-52b3f7e0ee3b,104.99,PROXMEM,KERBEROS 32 GB
8787a46f-a10a-4297-b48e-c4e1cf18a562,276.64,G.Skill,Trident Z Royal Elite 32 GB
f57c81f6-f916-4d71-bbef-9f22659bacef,93.99,GeIL,Polaris RGB 32 GB
7cd927cc-a4b9-4fc1-b698-58f2f6de3f3a,82.73,Kingston,FURY Beast 32 GB
d23a4b3e-54a3-463f-896b-8c550102fa77,39.99,Corsair,Vengeance Performance 16 GB
cc946577-1a36-4923-83a8-ca567988146e,131.25,G.Skill,FORTIS 64 GB
09218045-49ee-45b9-84c2-2bd9afe43eed,65.95,G.Skill,Sniper X 32 GB
3708a965-6b24-4887-8bbf-b5ff27223fa6,199.98,Mushkin,Enhanced Redline 64 GB
054eeca3-fea6-45c7-a204-643c9ae6fc01,109.99,G.Skill,Trident Z Royal Elite 16 GB
6be45219-f80b-427e-813d-5f2a7b0bf7ca,45.99,GeIL,Orion RGB AMD Edition 16 GB
92bf7fde-3584-4f85-9da3-85e168d81dc1,146.84,Kingston,FURY Renegade 32 GB
95ea0963-7b53-4f5d-9841-a97ddaa3a26e,53.2,G.Skill,Trident X 8 GB
16e1c843-1a62-4d77-9f17-4534c46dadfa,78.06,G.Skill,Ripjaws 32 GB
29cf214a-0622-40c5-bb16-4518d2c5d5e9,33.22,Kingston,KVR16E11/8 8 GB
5b7c0ea7-a6f4-4668-ac05-0f2070b19c40,169.94,G.Skill,Ripjaws V 16 GB
645669ad-5f8c-4eb4-9fd7-7f45b95864f2,256.41,G.Skill,Trident Z Royal Elite 32 GB
726404f1-18e3-4a27-bc11-df01750b5083,12.89,G.Skill,Value 4 GB
972d4a5d-c276-46f8-8a6d-02734675acc2,150.0,G.Skill,Trident Z Neo 16 GB
20c2db2f-c9f9-469f-a93c-527bd2bd46ca,57.99,GeIL,Orion AMD Edition 32 GB
f978cf54-d3e4-4b69-97f6-8cb4f9209ea6,104.99,G.Skill,Trident Z5 RGB 32 GB
192610e8-4d89-4aa5-a2db-6579a9eefa12,119.99,G.Skill,Trident Z5 Neo RGB 48 GB
9b6aa7cd-ef56-41d7-ba28-4dc4947ee3e9,9.73,Kingston,KVR800D2S6/2G 2 GB
4eeeafda-3038-4d49-9544-0c566db43d5c,11.04,G.Skill,F3-12800CL9S-2GBSQ 2 GB
63f2ec9d-ded4-43fe-adc7-148130f28a45,160.63,Patriot,Viper 4 Blackout 16 GB
39159f7c-34ac-41d4-8a21-5b0c1989e1ed,122.99,TEAMGROUP,T-Force Delta RGB 64 GB
86bfcfea-5f7e-496b-880e-a97b31643b27,236.89,Kingston,FURY Renegade 64 GB
05ab1fdd-78f7-4984-bedc-862666c17304,145.4,Kingston,FURY Beast 64 GB
2ef832af-9bc6-4861-bdbd-1b78294ddac3,44.11,Mushkin,Proline 16 GB
3a701b63-50e3-42eb-9a93-3c2896290a73,223.0,Kingston,Fury Renegade RGB 32 GB
8e011977-3764-4af7-a933-e78453427f8d,88.44,G.Skill,Ripjaws 32 GB
ce08185d-acf6-4a9d-848b-58b35adf27d2,159.0,TEAMGROUP,T-Force Dark 16 GB
889f5e7b-9255-4d32-b82a-ac83a4d34793,263.18,G.Skill,Trident Z Royal 32 GB
c0d59f76-b3b0-49c2-9a7f-11218965af5b,28.99,OLOy,MD4U162619BBSA 16 GB
d35a049d-fc67-4cce-8b02-5f030c44867d,354.6,G.Skill,F4-3200C16Q2-128GTZSK 128 GB
3c09eb37-e81e-43a2-beed-27d71569050a,25.75,Patriot,Viper Elite 4 GB
b34afd21-b871-4935-bf06-e904b499eec5,126.19,Kingston,Fury Renegade RGB 16 GB
b9c4a26f-d868-4090-818d-1a51dca54a9b,29.99,Timetec,PINNACLE Konduit 16 GB
7f3f59c0-a463-457d-9c40-9ba6f510956f,54.42,Corsair,XMS3 DHX 4 GB
a7a10a3e-0f0b-4f01-afcb-9a2f64e05086,54.0,G.Skill,F3-12800CL9D-4GBNQ 4 GB
ac4e08cb-ceed-470d-862c-2257d9a16d29,18.28,G.Skill,F3-12800CL9D-4GBSQ 4 GB
0ed0544b-ac97-4d9c-8a6d-09d81a97cbf0,68.98,G.Skill,Aegis 8 GB
d6c49a96-ea04-43d5-a915-69b9f9078e40,75.0,Crucial,CT2K8G4DFD824A 16 GB
e2369dd3-8461-494f-8485-9987cdc44bbe,575.2,Corsair,Dominator Platinum RGB 64 GB
6a4f1d1c-6986-43a2-b0eb-cb9a4bd1e86e,64.4,Crucial,CT2K8G4DFS832A 16 GB
e0d4e735-f299-4a58-b7eb-ec41431d4d15,95.96,Supermicro,MEM-DR432L-HL01-ER26 32 GB
bf90a88a-eb46-458b-9424-930d287207d0,619.99,G.Skill,Trident Z Royal 256 GB
cb90c597-16d8-4b65-9c6b-a6fac4d9236a,284.99,Corsair,Vengeance RGB Pro 32 GB
344bc25b-33d3-464d-9aa4-f1b5c1d5661a,55.61,Kingston,Fury Renegade RGB 16 GB
57ea59a2-e1ad-45f1-b877-7b0b0eb673ab,108.92,Kingston,FURY Beast 16 GB
92c76edf-b7e9-4d49-aff8-88d396c9f3c3,125.79,ADATA,XPG SPECTRIX D50 32 GB
7a4a9454-7b75-4ca7-a94c-1a3e0c78913c,28.99,Crucial,CT16G4SFD824A 16 GB
a3948541-058e-4e42-9dcc-0cd5796e5de8,69.98,Mushkin,Redline Lumina 32 GB
4854f244-79b2-4ca7-937d-a499e19e9647,46.51,Kingston,FURY Impact 16 GB
972729be-765a-4c58-8974-a9963a3db7ee,199.99,G.Skill,Trident Z Royal 64 GB
9479d490-4e3e-46f7-834e-9f751538269f,49.99,G.Skill,Ripjaws 16 GB
a512ed71-db9f-4fd3-b66f-002a4c6959c9,129.99,TEAMGROUP,Night Hawk RGB Gen 2 64 GB
ff642a66-f351-4479-926b-9a2cd6f7f295,407.35,Corsair,Vengeance Performance 32 GB
932dbb4b-b00a-4015-bdcb-907f94b713c9,76.69,Crucial,CT32G4DFD8266 32 GB
02a2e5ae-ecd1-429c-ba30-9382a8471b85,20.98,G.Skill,Aegis 8 GB
4f934917-5b15-45b1-a875-b2c7296b4706,25.89,Crucial,CT16G3ERSLD4160B 16 GB
8b70c2fd-5ed5-49d5-b55d-092dc02848cd,329.99,Crucial,CT2KIT204864BF160B 32 GB
4d0810a6-314f-44f6-ae9e-36595157c755,60.0,Kingston,ValueRAM 16 GB
c44c071c-fd31-4076-af04-ebaac80f85e8,275.19,Corsair,Vengeance RGB RS 64 GB
f9e12b49-379a-444f-a2b2-3c960d63890f,216.25,Corsair,Dominator Platinum RGB 16 GB
ff5a217c-4112-4057-b1a7-bc7ff2a07b70,16.34,Patriot,Signature Line 4 GB
f8770099-3fe5-4eb1-816f-d28c8fcebddd,10.16,Samsung,M471B5273DH0-CK0 4 GB
595ec258-45ad-49bd-8966-b11f77c5405b,35.99,G.Skill,Sniper 16 GB
8276c5b2-9a11-4ecc-8544-e1e0508ac469,335.72,G.Skill,Trident Z 64 GB
024562fe-32d1-4241-bfc9-a019fce0f1ea,54.99,G.Skill,Trident Z Neo 16 GB
a9786d45-3cdb-4fb4-9fd6-f8a2a950ffd2,85.64,G.Skill,Trident Z Neo 32 GB
3e01a2cc-a48c-4658-936c-d97f7be33b92,333.96,G.Skill,Trident Z Neo 32 GB
e2ff3e21-176e-4cb1-a5ee-2ffd58a40884,90.62,Kingston,FURY Renegade 32 GB
a85de100-ce68-48cb-9ec8-89f7266cd3db,129.99,PROXMEM,KERBEROS TUF 32 GB
90e0d182-417a-4d74-af9c-b947c3d1c7bb,99.99,Crucial,CT2K16G4RFS4266 32 GB
87ea948f-0f6a-4690-955b-4f929d7640ca,615.54,G.Skill,Trident Z Royal 64 GB
55694ff9-d2fc-4549-a07c-dc163155a5f6,87.25,Kingston,Fury Renegade RGB 32 GB
ff5a2b8f-697c-4688-8c43-b1cdae5aa479,359.69,Kingston,FURY Renegade 128 GB
c28454b0-69ab-44e5-9abe-2a517e3a564f,169.99,G.Skill,Ripjaws S5 64 GB
b8db300e-7209-4080-a5fa-029cf67b7aee,213.97,TEAMGROUP,T-Force Xtreem ARGB 16 GB
5b168846-d37f-43bb-abcc-5add4cceed3c,475.7,Thermaltake,TOUGHRAM XG RGB 64 GB
fca49ae0-8136-4fb7-b6b4-10f8746928d7,138.99,Timetec,PINNACLE Konduit RGB 64 GB
ff2bd1ff-31ac-4383-af67-61d72c135b6a,356.0,G.Skill,Ripjaws V 16 GB
ba53a67a-b75d-4fdd-85f4-1a45b809463d,416.65,Corsair,Vengeance LED 32 GB
3c792a8d-03f8-46cf-986b-c2982dd25022,109.95,Crucial,CT32G4LFD424A 32 GB
fc948f30-8964-4876-a81c-cfc80aa6167b,37.98,Mushkin,Silverline 16 GB
7cc8b6e9-3559-4a51-9573-b2cd263f090c,145.99,Thermaltake,TOUGHRAM RGB 16 GB
c3bc2389-adb0-44e8-9215-e545ed5c1c3c,456.35,G.Skill,F4-3600C17Q2-128GTZSW 128 GB
f08bca66-5c88-465c-a867-781b0731e8d1,94.9,Corsair,XMS2 2 GB
7c2d8807-f91c-4815-859e-301bab8d7b93,24.99,Crucial,CT2KIT12864AA800 2 GB
d815bea2-4d97-4d61-be0e-7ae3e10479e1,32.99,Corsair,CMV8GX3M1A1600C11 8 GB
0eff8c42-d550-4730-ae2d-6e63468cd0b8,61.7,Kingston,ValueRAM 16 GB
9d436993-af18-43fd-95a6-a32559940dd7,79.5,Kingston,HyperX Impact 16 GB
4e3472a2-6211-4459-a5da-e7ee7fb0c5c6,204.32,G.Skill,Sniper X 16 GB
eded0d64-46a9-48b1-9b8c-f42b5f211a7b,24.31,Kingston,KCP426NS8/8 8 GB
daee8d8f-f832-4655-b5ae-4b25f9507e49,22.38,Kingston,KCP426NS6/4 4 GB
825966da-ec70-4238-90a0-b1eadbd2dd38,335.51,Corsair,Vengeance LPX 16 GB
12cb5c6c-1280-41de-b02f-f65cdc5cc262,235.99,TEAMGROUP,T-Force Dark Z 32 GB
4b1deae5-9463-444e-9ff2-9a13942e0fb9,178.59,ADATA,XPG SPECTRIX D50 16 GB
dbd0841d-3e30-4cd3-87a7-a8712326149e,154.99,Crucial,CT2K32G4DFD8266 64 GB
1cf01482-77e4-4e96-8140-1655f9bfd6e0,36.99,Kingston,FURY Impact 16 GB
4b201d07-5895-4899-b232-cee320cdc724,25.99,Patriot,Viper Steel 16 GB
94343796-7027-4429-a2f2-c1f74b093370,34.99,Corsair,Vengeance Performance 16 GB
90f2424a-e591-4225-9003-8429b1b3ab4b,35.99,G.Skill,Ares 16 GB
6f95a145-36dc-47c7-aff7-328b92904d09,729.0,Kingston,KVR667D2D4F5/8G 8 GB
8cfe55d5-a5f2-4ff4-b885-e46468a2e17f,168.99,Crucial,CT204864BF160B 16 GB
a54218c8-1c85-4093-88c8-050c688e173b,14.94,Samsung,M393A1G40EB1-CPB 8 GB
08303d9f-9c57-4ca7-9192-7c686e64ee35,790.31,G.Skill,Ripjaws V 64 GB
eaee55cd-b09f-48a6-8f3d-10630d9851f6,62.98,GeIL,Orion AMD Edition 32 GB
5913f8a2-b86d-4f82-93df-26747b41b1c9,20.2,G.Skill,F3-12800CL11D-8GBSQ 8 GB
4ff6fcfb-3103-4ca0-9c9d-1fa9b26a72de,39.99,G.Skill,Ripjaws X 8 GB
87167579-c46d-4557-87f4-1ae9042d9e09,25.98,Mushkin,977020A 16 GB
8c583198-4091-40ac-96e1-a60721046eb1,85.99,Crucial,CT16G4WFD8266 16 GB
e9a515c8-2aa2-46b7-a0de-e9640a2e0f38,84.26,Kingston,KSM48R40BS8KMM-16HMR 32 GB
9dd9229e-4cee-47f5-a14b-797f738d6b5b,165.59,G.Skill,Ripjaws X 16 GB
9cb88fdb-b173-4fd6-891d-ac626ad17865,37.99,Crucial,CT3KIT51264BA160B 12 GB
8b1b0ebd-dd5e-4fd5-be3d-52c784a62653,21.0,Samsung,M393A1G43DB0-CPB0 8 GB
292dfa15-1e54-46c4-87ea-36de3ac30de8,419.99,G.Skill,Trident Z 64 GB
0ac70b53-38e7-4020-9baf-964b0e6ed6d2,25.0,Crucial,CT4G4RFS8266 4 GB
8b962260-e929-4b85-8c6f-b14d0c1eeabb,64.99,Neo,Forza FAYE 32 GB
94614741-d35d-4470-af74-64b996bbbc63,126.99,Mushkin,Redline Lumina 64 GB
b027bec4-5dd4-4ecb-956c-1a076cb7bb62,44.11,Mushkin,Proline 16 GB
07b4107e-1903-4148-b03d-53d516c6b158,74.41,G.Skill,Sniper X 32 GB
9350bce3-f795-4568-8144-0748a925b92a,89.99,Kingston,KVR1333D3N9K3/12G 12 GB
7bda4b90-125e-47a2-a35d-83e33515cf41,91.79,G.Skill,NS 8 GB
3c359a36-a4ef-4d96-aa36-8ae306e6f1b3,110.0,Crucial,CT2K16G4DFD8213 32 GB
d7bbc953-02bd-4d60-a178-ccc3bcb7d962,92.41,G.Skill,Trident Z Royal 16 GB
0e6a7978-2cba-4f84-a81a-a718ad08a54d,64.99,Corsair,ValueSelect 32 GB
d1260533-e9be-4bde-8beb-6f52de647e14,399.99,G.Skill,Trident Z Royal Elite 32 GB
c5f50ff7-d618-4e69-9f09-f353593e2aeb,74.99,Neo,Forza MARS 32 GB
b7705ba7-513a-4922-937f-41d807b2cf7f,67.99,Timetec,PINNACLE Konduit RGB 32 GB
399f7161-3eaa-4b76-8626-e851f4adf513,29.24,G.Skill,Ares 8 GB
ca3328c7-584b-41c5-9ecd-083235c94ce4,297.02,AMD,RG2133 Gamer 16 GB
6ea3ffc1-c0d1-4e1d-8d71-2e91ac792723,250.96,Kingston,KTD-PE316LLQ/32G 32 GB
fcad5674-b35c-4331-9075-b9fbef820bfe,389.0,Kingston,Savage 16 GB
9f784804-54fb-4266-835d-1b3be6a073e7,174.99,Corsair,Vengeance LED 16 GB
98a4465d-a8c6-4b86-af0c-7a14ddb1b17a,339.0,G.Skill,Ripjaws V 64 GB
8f609ba2-cbff-462d-815f-c7282c09706f,149.4,G.Skill,Trident Z 16 GB
efca2eee-57d6-4a17-9fad-afa4bda4ea62,149.99,Corsair,Dominator Platinum RGB 16 GB
0fd872f5-5977-4a8b-92d8-c8f454dbdf70,46.2,TEAMGROUP,T-Force Vulcan Z 16 GB
fce78ebd-a597-4c42-a05b-7bf544d77d09,88.62,Kingston,Fury Renegade RGB 32 GB
e05d9314-27e0-4f0a-a359-113165152fea,46.44,Addlink,Spider X4 16 GB
51ed2cef-cca4-4bb4-9a1f-0d54b9784c41,174.66,Kingston,FURY Renegade 64 GB
c6b56acf-faa9-498b-ae62-5c9b1c05bf54,70.65,Kingston,ValueRAM 16 GB
42b5680a-21d7-476f-aa49-9c3d540beace,104.99,Timetec,75TT36NU2R8-16GK2 32 GB
61a18c66-13d0-4cc6-9d38-8c256b433863,134.66,Kingston,FURY Renegade 16 GB
d5eb3d4f-7070-472f-a3eb-fdea3464f9d2,89.99,TEAMGROUP,T-Force Zeus 64 GB
d4c5011c-3763-451f-9bc0-717c2c258d89,30.99,TEAMGROUP,T-Force Zeus 16 GB
82793652-cdb3-4bfa-9000-0ffca069c7c9,114.99,PROXMEM,UNDERWORLD TUF 32 GB
11a92c3e-3c44-4387-8111-74a6320323cb,39.99,Lexar,Hades OC 16 GB
ee26a7f9-b914-44ba-ba28-7585f012404c,79.98,G.Skill,Ripjaws 32 GB
f0c77e6f-3e11-426d-a3d9-0aa991e4624c,225.39,G.Skill,Trident Z 32 GB
0c4173fa-b3e3-488e-8339-82caf0adbfe6,50.39,Kingston,Server Premier 16 GB
51888e5e-4044-447c-bf62-ebf637254966,75.34,Mushkin,Proline 32 GB
213080a3-07c6-4b95-a684-5ed38ac5e022,166.0,G.Skill,Ares 32 GB
