PartID,Price,Manufacturer,Model
3a7ee3d9-c383-4f21-b611-bbcedc76020b,144.47,G.Skill,Trident Z Royal 16 GB
b757d49f-09df-4c8a-87e0-637ec116d2e2,100.98,Kingston,ValueRAM 32 GB
f2eada9e-e1ec-4d35-ade5-c9c01f77f22d,21.12,Mushkin,Essentials 8 GB
d373ff38-400f-428a-b608-ef1611d3d12b,48.64,Crucial,CT102472BD160B 8 GB
0cea0b48-18f2-4a5d-86e9-8b78715a3683,69.98,Kingston,FURY Impact 32 GB
9807bfb1-2fda-475a-af86-31ebb4dd2868,114.0,G.Skill,Aegis 16 GB
8a13679c-8040-42fe-9d76-ce25d989ea75,20.45,Patriot,Signature Line 4 GB
a69eb89e-97c3-448d-a69e-bfe65da4fc86,32.06,G.Skill,Ripjaws 16 GB
884c0cd1-40e0-4444-88cc-02a1d73be47a,14.99,Corsair,CMSX4GX4M1A2400C16 4 GB
ea0e3a74-c72c-4cc5-8fd9-f64f6cd808b5,64.87,Mushkin,Redline 32 GB
f923e8e0-f115-4e04-9e16-19922eb0fbbd,76.53,Mushkin,Redline Lumina 32 GB
50999c5e-5406-4e2c-b987-775beced2b7c,15.99,Mushkin,Essentials 8 GB
f66e4cbd-a660-4047-9568-da5787de706b,18.28,G.Skill,Ripjaws 8 GB
a95aed91-9174-4d13-91b0-f6a5cc269545,39.97,Crucial,CT102472BA186D 8 GB
2ee194af-3c4a-4762-8f16-e7bc26fb30f1,54.99,Crucial,CT16G4RFD4266 16 GB
a856f5b6-348b-4f5e-860d-1019227b2bc5,30.9,Mushkin,Essentials 16 GB
0095dfce-7e7c-41a6-ac83-7a504c2face1,19.98,G.Skill,Ripjaws 8 GB
126795b6-07b3-4936-a9ae-c9522e1fd4b5,285.0,Crucial,CT16G4RFS4293 16 GB
9443f0bc-9deb-4d49-b151-55f6e3ffa6a2,21.51,Kingston,ValueRAM 8 GB
fbcf1163-740a-4fbf-b128-6eddf423ca19,65.98,Crucial,CT51264AC800 4 GB
0f75166c-be6d-474a-826e-40cfe34cc536,26.35,Crucial,CT51264BD1339 4 GB
32353eb2-8d3d-4e57-be9f-cf4448f5d9c7,47.0,G.Skill,F3-12800CL11S-4GBSQ 4 GB
62f0661c-204b-4127-8c8f-282eaf24427f,89.58,G.Skill,Ripjaws Z 16 GB
c29b6119-a241-4160-b5d3-a45263bb90f7,49.99,Kingston,KHX1600C9D3LK2/8GX 8 GB
88699008-162f-477e-8166-c899382b1cbc,17.98,Patriot,Signature 8 GB
4fc98fad-349e-481d-b8d3-7acf6cb51c73,24.95,HP,647909-B21 8 GB
85c00cd8-4a52-469a-a3c0-fc31a6688351,35.36,IBM,00D4968 16 GB
6a217800-f51a-4316-8c99-98601436ed69,28.2,Samsung,M393B2G70BH0-YH9 16 GB
aa3d6e44-5100-43fe-a64a-8cdf23719347,16.45,Crucial,CT51264BF160B 4 GB
1901e80a-f541-4f12-bfb1-01f36a70eeab,66.58,ADATA,ADDS1600W4G11-S 4 GB
d0845eed-9996-4951-bef2-3926060187d1,28.95,Mushkin,Proline 16 GB
1423c90d-6a20-4274-a0e9-0faded2381da,179.41,Mushkin,Essentials 16 GB
b3377b56-c208-46ba-a6f9-acf69430fa8a,51.48,Mushkin,Essentials 32 GB
51ec0172-bd8b-4a4c-9579-21d4c36ca352,154.99,Corsair,Dominator Platinum RGB 16 GB
afe336fb-694c-4ad0-b1f3-8ef6976ce3c5,528.26,G.Skill,Trident Z Neo 64 GB
483f2bed-9b6d-4894-96fd-39e5ef253abb,32.86,Neo,Forza FAYE 8 GB
4a634821-7007-47f8-8368-dc4a4061e05d,115.86,Neo,Forza FAYE 32 GB
9ed4d7a9-6a2e-4008-9535-898f8771b4c6,215.06,G.Skill,F4-3600C17Q-64GTZ 64 GB
c0647ccf-d4ca-48c1-9660-a18092f5249b,126.0,Silicon,Power SP016GBSFU266X02 16 GB
fd1305c9-4f1d-4650-9500-f126698a306a,190.42,Thermaltake,TOUGHRAM XG RGB 16 GB
788245b5-1c75-4937-a30b-c998523cb98e,84.99,PROXMEM,KERBEROS 32 GB
fb68a531-dea7-4d43-8a96-b94f274fa02f,40.12,Corsair,VS1GB533D2 1 GB
441a4251-e932-40d3-a820-e1eb1ffcc774,19.98,Crucial,CT25664BA1067 2 GB
093979ff-b718-495d-b291-4332411f49ff,32.4,Kingston,ValueRAM 2 GB
3953e506-eae5-4542-9c95-a37a94fc6f4a,45.0,Kingston,ValueRAM 2 GB
3e27f788-ad93-4d39-ba43-73b0032f624e,199.99,Patriot,Viper 4 GB
aab3a0da-1b46-4fbe-b04c-45e6c179d551,24.99,Corsair,XMS3 4 GB
ed5e32f9-c68f-440d-9066-5ea239ed08d5,14.99,Crucial,CT25664BA1339 2 GB
3c6bff3b-6818-46dc-96ee-b270a64c1d80,12.72,G.Skill,F3-10666CL9S-4GBSQ 4 GB
2a6e2c56-40e5-4eff-a568-3a529fcee878,40.99,Kingston,ValueRAM 2 GB
c903db88-0ace-4128-b0a9-0b4e04c64319,22.99,Kingston,Value 1 GB
262ba61b-48e9-421b-9229-0c7a776dc389,11.63,Mushkin,Essentials 2 GB
4039e4d5-60dc-408a-9ba7-066beff06ca8,13.38,Mushkin,Essentials 4 GB
b2844e4a-a7db-4d45-bd13-6ad9d23ae804,15.72,Mushkin,Essentials 8 GB
528efaad-5022-4932-846d-dc6ee0b2cb4a,11.63,Mushkin,Essentials 2 GB
2c82e88d-8c4a-4d15-8c65-b33534d57995,87.67,G.Skill,Ares 16 GB
0cced278-f1b1-4388-a071-c216d9494138,62.0,G.Skill,F3-1333C9S-8GSA 8 GB
42833a12-b8fe-476a-a594-be409aa0c74d,34.65,Kingston,KVR13N9S8H/4 4 GB
6322a4f7-527d-456a-9cba-a5b2439bf25e,89.98,Kingston,Blu Red 8 GB
4bc522d2-c801-4b51-8340-95e986e67710,134.44,Mushkin,Essentials 8 GB
a0ef34bc-a839-408f-a9be-92c66561ee55,44.0,G.Skill,NS 4 GB
a4cbba18-749a-47b4-9c5f-a7b3936acaf5,49.99,Kingston,KVR13N9S8K2/8 8 GB
3ad80d6a-a723-406f-8d36-d951ddb1598f,59.9,Crucial,Ballistix Sport 8 GB
8f60f8a3-6c00-4e3c-ab1c-ad602013949c,59.0,OCZ,OCZ2M8004GK 4 GB
ff0d11c7-24fa-4540-a88b-c1b5e1f7cc84,39.99,G.Skill,FA-8500CL7S-4GBSQ 4 GB
6dff8e5e-dddd-4f5f-94fb-5c41527832c3,34.99,Crucial,CT8G3ERSLD8160B 8 GB
da66d033-0a10-4d98-8973-bb068f790174,48.99,Crucial,CT8G3ERSLQ81067 8 GB
01e70490-6be1-4566-9521-b5566b70a34e,48.71,Kingston,KVR16R11S4/8 8 GB
abf5a771-9d73-4e87-b270-9258493d6d08,59.99,Kingston,KVR16LSE11/8 8 GB
fea438fe-7444-441b-93a0-b79d134db1aa,28.99,Kingston,KVR16LE11S8/4I 4 GB
edaa8e94-a98c-4518-a2ba-f6192b3bc4e1,48.96,Kingston,KVR16LE11L/8 8 GB
63181052-87d3-4d29-ba20-715f3984466f,34.97,Kingston,KVR1333D3E9SK2/8G 8 GB
6f392479-2743-45d5-82a4-95605e9e12b0,59.97,Kingston,KVR13E9/8I 8 GB
3e84c5ea-fcaf-4b14-b16b-c9f9005558d4,18.97,Kingston,KVR13R9S4/4I 4 GB
1eeced58-f862-43d6-b246-3174569ddf6f,68.98,Kingston,KVR16LE11/8I 8 GB
5870c0f1-1cda-4459-87a6-a1b4dd3513d7,58.45,Patriot,Viper 4 8 GB
bf78838f-bc4d-4e48-a4e2-0b5f1b84f6d5,13.83,Corsair,ValueSelect 4 GB
bd46c168-f56e-4296-9716-9a07fe71065d,25.47,G.Skill,Ripjaws 8 GB
955e3978-381e-4901-bbb9-f053c6869368,166.37,Mushkin,Essentials 16 GB
25ddec15-6739-425e-a0ae-bd2c05bc4fda,16.82,G.Skill,Ripjaws 4 GB
bdd12bca-019f-4871-aa2f-ad78ad584ec6,24.99,Kingston,ValueRAM 8 GB
6e3aed7c-cdc1-4cf1-9093-2055d8198388,119.69,Kingston,ValueRAM 8 GB
475dc68a-3c40-4ada-aef0-4576ddc57b5d,29.99,Kingston,ValueRAM 4 GB
d6034d50-cacd-4391-9b4d-4f5c70393008,98.7,Crucial,CT2K16G4SFD8213 32 GB
0ee4d652-c6c9-4a44-8437-f9234fa5bd9f,64.98,Crucial,CT2K51264BF186DJ 8 GB
fe840ec5-0c06-4a82-9489-99b477835cb6,88.18,Kingston,ValueRAM 32 GB
50576e52-4385-40c2-84b6-6683cfeebc49,26.99,Kingston,KCP313NS8/4 4 GB
b81b0da7-6c99-4fe9-8efc-f2f0e3e06490,155.77,G.Skill,Trident Z 32 GB
31933569-219f-4f99-85ac-0f8021a81752,216.81,G.Skill,Sniper X 32 GB
8425159b-a8c7-418e-83d2-cbef136410c5,39.99,Crucial,CT8G4RFS424A 8 GB
a44c8dfd-96a9-42a6-9d40-918bc46c8c51,181.33,VisionTek,900848 16 GB
b6617a9d-6d68-4289-b38c-9b584120dbcc,41.08,Patriot,Signature Line 4 GB
a95b46f4-b6d0-4ebc-8ccd-408ed87bcd15,206.12,Corsair,Vengeance LPX 32 GB
7c45a5d1-a0e0-4a68-90f0-9eaff92f0c03,221.61,G.Skill,Trident Z Royal 32 GB
74709446-4b7c-417c-85cb-c68ef363fe52,313.73,G.Skill,Trident Z Royal 32 GB
739fda59-c1da-429a-8a7d-f9496e0a4d54,81.25,Kingston,KTH-PL426/32G 32 GB
1b45e7f2-2e01-48ee-b663-a63895ae0102,117.99,OLOy,MD4U323016DJDA 64 GB
15d6bc0f-ffa6-46f0-8412-34ab01d3e806,169.99,Thermaltake,TOUGHRAM 16 GB
e3265820-cb7a-4140-8cda-c83f741d7e23,84.39,Kingston,Server Premier 32 GB
69d34174-85b7-414f-b934-c58f74e278f9,116.92,Kingston,ValueRAM 32 GB
ba29c892-f3b7-4cbc-b87f-4d2e005c477e,261.5,Mushkin,Redline 64 GB
c1916c35-71c9-450b-bdd3-68d6f4d25424,83.38,Mushkin,Redline 16 GB
aaa43ccb-2820-4158-b46b-1745a579affa,82.63,Mushkin,Redline 16 GB
ccf19d47-4ae6-4c25-84e3-15c82da13afb,61.26,Mushkin,Redline 16 GB
1cceafce-6f9d-490b-bd3b-8557d1ac4be3,134.25,Mushkin,Redline Lumina 64 GB
bc0c91b9-c8bf-4e16-be71-603e1b80d196,240.59,Mushkin,Redline 32 GB
f5cf97f9-5663-4002-b810-ff15a15dcff2,115.58,Mushkin,Silverline 16 GB
dfbe9c7f-9878-4513-81a1-c4034d4a276b,32.46,Mushkin,Silverline 4 GB
a6dcaf14-da9f-4081-aebc-f7da53f24759,73.75,Mushkin,Silverline 8 GB
2bab6d0e-3acc-46a8-84fd-af75787914a0,37.22,Mushkin,Silverline 8 GB
86eef62f-1296-4b55-9b5a-77a40553e965,44.11,Mushkin,Proline 16 GB
5cabf2cc-ca13-46bb-adb9-14eff3ca3a28,418.15,G.Skill,Trident Z Royal Elite 32 GB
0e6ce2f4-8063-410e-b057-c528b129ba6c,429.0,G.Skill,F4-3200C16Q-64GTZSK 64 GB
940105aa-0c9f-44cc-b957-fd4f929fd1bc,23.19,Silicon,Power SP008GBLFU266B02 8 GB
4eee9106-89e4-4a8f-b1e1-615963811a8b,64.98,Silicon,Power SP016GBLFU213B02 16 GB
8c7038c3-8514-4a45-95d3-987289b701e8,48.65,Silicon,Power SP016GBLFU240B02 16 GB
c176f322-0a3a-42ad-b180-0bab241dfd5a,67.88,Silicon,Power SP016GBLFU266B02 16 GB
7e73c34b-bd21-4be7-b9f7-aa7d08d77c05,109.99,GeIL,Polaris RGB 32 GB
b41025e1-0e2c-40d1-9939-dc2a0fe45c19,47.99,TEAMGROUP,T-Create Classic 32 GB
f6d654a7-6e6e-4cc6-b549-f4dde865da20,50.99,Mushkin,Essentials 32 GB
fb06c22c-637f-4bd1-ad28-c9e5aa6a880e,45.99,G.Skill,Ripjaws 16 GB
f35b0f67-144f-4495-8669-fc18dfcb81dc,22.0,Kingston,ValueRAM 8 GB
a1879cee-ffa2-4040-81f5-452bb40c6f72,39.99,Corsair,ValueSelect 16 GB
91043b1f-3d38-46da-a4ee-e04d81a1a1ac,79.99,G.Skill,Ripjaws 32 GB
9847d3e6-9201-4059-b02f-e4ca39edc93f,49.99,Mushkin,Enhanced Redline Stiletto 16 GB
cd88e1e0-f273-4873-9f4d-723d6173afc7,21.12,Mushkin,976647A 8 GB
cb0d698e-00a1-44b1-a454-8c2e9c969f6a,31.98,Kingston,KCP424SD8/16 16 GB
c53259f1-f999-4659-bab9-8383614066da,29.99,G.Skill,Ripjaws 8 GB
af7bcbd9-8a8d-45c2-9fd3-329556e5bda4,21.12,Mushkin,Essentials 8 GB
0d0e51a9-4116-49e3-8ad6-02b7feed1ed5,147.44,Patriot,Viper 3 16 GB
50fa772e-6f96-457d-ae07-683ee7073214,53.99,Crucial,CT2KIT51264BF160BJ 8 GB
26ffcaae-b8f2-4eb7-a196-06faec2e5c22,38.99,Kingston,ValueRAM 16 GB
48788d6c-d08f-4161-8659-bbd04f141bd6,249.99,Kingston,Impact 16 GB
8eddff93-a4a6-427b-8e2f-a1b4732132c7,139.99,Crucial,CT16G4XFD8266 16 GB
9bd8115a-7936-43e8-aef5-9037c04cff34,67.77,Kingston,ValueRAM 32 GB
e5e5ab63-0947-458c-8591-b9fc5764f4a3,119.82,Mushkin,Redline 64 GB
a3e84c1d-5e43-4126-adbb-21f45fb0526d,44.11,Mushkin,Proline 16 GB
77f92cd3-284e-46a4-93d3-f91e74881b98,108.98,GeIL,ORION V RGB 32 GB
4f6cf752-a627-4834-be58-a667a73aa0da,29.99,G.Skill,ECO 4 GB
604c721b-2a7c-4dd9-aa1c-b11fd9bffc97,105.0,Patriot,Viper Xtreme 8 GB
358c820b-96c0-4677-9c3d-3aa5662ab61b,25.88,Crucial,CT2KIT12864AC800 2 GB
f5d5f860-7354-492b-95c9-137b911b71c8,28.68,Mushkin,Essentials 4 GB
f64e2209-7675-459f-a742-f418cb484bda,28.31,Kingston,KVR13N9S8/4 4 GB
f6910fab-d605-44a7-8aa7-9223897fb628,62.65,Crucial,CT2K4G3S1067M 8 GB
02024618-983b-48e8-a444-216251624cf0,85.0,Patriot,Viper 3 8 GB
a3720aed-9989-4457-9ebf-0747e0bf6916,24.44,Corsair,CMSO4GX3M1A1600C11 4 GB
cb1d72cc-ce69-43d2-8831-3cf47d1ad4b4,24.99,Corsair,CMSO4GX3M1C1600C11 4 GB
d4f01395-5d12-4008-99c8-292dacf0d251,39.99,Corsair,CMSO8GX3M1C1333C9 8 GB
004f5607-4347-48dc-af4a-e319f0e58c1c,53.0,Patriot,Viper SODIMM 8 GB
0b59a8c4-2d1f-4dcb-bcef-3eebcafd3148,24.24,G.Skill,FA-8500CL7D-8GBSQ 8 GB
0a6022e7-18c0-4dc9-bf54-152c83594f53,399.81,Kingston,ValueRAM 48 GB
24dbd038-a2aa-4995-a5c1-97dd5f2ef39a,32.89,Kingston,KTD-PE421/8G 8 GB
a4ccc5c1-98ef-4013-8644-f2e585241f2d,139.0,Kingston,ValueRAM 64 GB
09e30a85-2505-4fdf-b3f3-af413cda4d89,28.99,Kingston,KVR16R11D4/8 8 GB
bdda80a8-55e3-4b3d-a51a-a7f95326a018,32.58,Kingston,KVR16LE11S8/4KF 4 GB
ddb781b5-b90b-455d-86be-776756ba3ddd,74.5,Kingston,KVR1333D3D4R9SK2/16G 16 GB
168cc584-c9c4-4991-8db6-63a4b71cfcc6,124.99,Kingston,KVR1333D3D4R9SK3/24G 24 GB
e58597b6-d547-4528-a7fe-b9e1a09c7413,73.73,Kingston,KVR13LR9D4/16 16 GB
454428ef-51f3-478f-8086-720158d40919,39.0,Kingston,KVR13R9D4/16 16 GB
2d73694a-9736-4aee-b70e-33ea30562b86,28.68,Mushkin,Proline 16 GB
11a93a8f-146e-41ec-980d-a41b9d84fcad,12.0,Kingston,KVR21S15S8/4 4 GB
6fe3fcc0-04df-469b-9600-fd99132815f4,23.28,Mushkin,Essentials 8 GB
8c32f734-9186-44ba-bd56-8d8f50cfcf20,24.18,Kingston,KCP316SD8/8 8 GB
e813258e-ced2-437c-afd1-44fee7108fdf,14.45,Kingston,KCP424SS6/4 4 GB
04d33055-1a29-4e7a-b441-b25257e71523,19.94,Kingston,KVR26S19S8/8 8 GB
4011f0d2-0737-4f04-9c86-6e229d4d154f,38.9,Kingston,KSM26RS8/8MEI 8 GB
f127d98e-8da3-4ab9-bb6a-70681eb326a4,20.66,Kingston,KCP426SS6/4 4 GB
f6d80e93-d45d-4342-9a64-1958253f4d27,317.12,G.Skill,Trident Z Royal 16 GB
5ea803c2-6b5d-46b5-8a4d-3f311f15b2fc,47.57,Kingston,Server Premier 16 GB
ad981911-556b-44a5-842a-5adccbf55a4b,33.4,Kingston,Server Premier 8 GB
35950195-ba71-417c-919e-d8d823e0dcdc,65.2,Kingston,Server Premier 8 GB
cf62768c-45cb-45fb-87bc-e75b0d07ee0a,96.99,Kingston,Server Premier 16 GB
d5ed75b4-b690-4fd2-b0d3-f43ad4c8ce65,69.77,Kingston,ValueRAM 32 GB
f135c921-d09e-4106-9926-615afae57908,43.63,Silicon,Power SP008GBSFU240B02 8 GB
d8569266-b66f-414f-8423-ef6d606d3c21,309.99,Thermaltake,TOUGHRAM XG RGB 32 GB
acecf9b4-fe4c-470c-aac8-335388611fa5,37.99,Kingston,FURY Impact 16 GB
fc1ab718-c7d0-4098-a100-5e459060b497,49.99,PROXMEM,KERBEROS 16 GB
4d810651-8cc9-47e4-b8ee-0e327d02c50e,107.99,GeIL,ORION V 32 GB
8fcadd11-5b37-4450-bd3f-637f8bb0a65c,19.98,Crucial,CT12864AC800 1 GB
97bf8ac1-e683-4645-b658-a5b2e15aedcb,40.01,Kingston,ValueRAM 1 GB
8930b400-a932-4482-b91a-783083f6d01c,82.73,Patriot,Gamer 6 GB
286b8cb8-ddd9-4b66-8f87-f8a248b92a9c,19.98,Kingston,HyperX Blu 2 GB
3b0572ac-0c34-4d7e-b93a-d8444c7b7b74,59.99,G.Skill,Ripjaws 4 GB
0d291cc5-de03-4416-8650-e32a98002052,49.99,G.Skill,Ripjaws X 4 GB
c06dcbba-7ff3-4745-a1df-8f81585ed213,59.98,ADATA,Supreme 4 GB
bf07ca29-62bf-476d-80b8-b2c31aaf3aba,16.45,ADATA,AD2S800B2G5-R 2 GB
f658ed25-813e-4cdb-a290-099ae6ccba85,24.99,Corsair,CMSO4GX3M1A1333C9 4 GB
0dfcba57-75aa-493c-b2b7-16af19165c85,34.72,Corsair,VS1GSDS533D2 1 GB
be6f9fa0-ef76-4a5d-805f-effda56ce16e,49.99,Corsair,VS2GSDS667D2 2 GB
76930885-633c-48bc-9741-56b0d14f28f9,79.47,Crucial,CT51264AC667 4 GB
74eb9c53-4ee2-487f-b21a-dba7f8b327ed,19.98,Crucial,CT25664AC667 2 GB
69fc134f-542f-4032-8f7d-37d1749769a2,28.99,Crucial,CT2KIT25664AC800 4 GB
c8089ff8-e684-4f08-a4fc-48c1f0740129,34.99,Crucial,CT2KIT25664AC667 4 GB
1d57c7f5-4498-4f83-8be2-de6b4d2a113b,19.95,Crucial,CT51264BC1067 4 GB
8df68e64-7261-4f4b-9c6e-e2299da32a4a,13.0,Crucial,CT25664AC800 2 GB
ced7420c-bde4-4e81-9f08-da8b92e60d35,25.25,G.Skill,F2-6400CL5S-2GBSQ 2 GB
80179c9c-21e2-4401-9eff-c536e687a40f,26.98,Kingston,KVR1333D3S9/4G 4 GB
e54328d9-791c-4407-abda-91edf92074cb,22.5,Kingston,KVR667D2SO/2GR 2 GB
005f858a-397c-496a-a7e9-1e88f88b1ed1,18.98,Kingston,KVR800D2S5/2G 2 GB
2f1e6e86-9294-43b0-ae59-2321d2f1cbbe,45.0,Kingston,KVR1066D3S7/4G 4 GB
b6a28f63-f9fb-400b-8c54-da8ad24d30f5,9.77,Kingston,KVR667D2S5/1G 1 GB
053bc553-79e4-40fd-8547-ed48b038ba60,29.96,Kingston,ValueRAM 2 GB
832a4011-d910-4453-9536-28c1f848ce5d,45.47,Kingston,KVR667D2S5/2G 2 GB
84e10779-949f-4052-806c-2865f692daca,24.95,Kingston,ValueRAM 1 GB
410e392c-3f4f-4044-a4da-a1ab2abf7d3b,26.0,Kingston,KVR800D2S6K2/2G 2 GB
ff1e4005-dd54-4c71-ae12-df6020b1ea51,14.99,Kingston,KVR800D2S6/1G 1 GB
bb79a5d0-0ab1-45d7-9bfa-70a82482d8e2,15.0,Kingston,KVR533D2SO/1GR 1 GB
480cd296-8f9a-4c79-a83f-5648c787b870,44.99,Kingston,KHX5300S2LLK2/2G 2 GB
ef6b4ccb-1112-45fa-80c5-90c0de347209,13.38,Mushkin,Essentials 4 GB
47f8f538-32b3-4da1-a61f-20fc4c1f2428,28.68,Mushkin,Essentials 4 GB
28f2f985-f016-4310-9f32-c86230030743,49.42,Patriot,Signature 8 GB
1cd76af4-05c8-4965-b98d-b350ecdf6314,134.44,Mushkin,Essentials 8 GB
8961e955-de9b-43bb-a143-76841e0fb221,17.34,Mushkin,Essentials 2 GB
2006e25d-a3ad-4abf-8de3-137e4af35f22,17.34,Mushkin,Essentials 2 GB
06c71ba7-5109-454c-8f66-dc9ba28b6fc1,44.99,Mushkin,Essentials 4 GB
da71fe5e-3632-4428-8f2a-a5d75a8fe58c,42.49,Patriot,PSD22G6672S 2 GB
208b87ec-a98d-44d8-b416-a00ad7cde782,16.98,Samsung,MV-2S1G4 1 GB
eda2cc33-d9a0-4b40-bc3b-e1bc471afa5c,17.34,Mushkin,Essentials 4 GB
e864bb12-98ac-43c4-a54e-c1fa08e9ee6c,12.53,G.Skill,F3-12800CL9S-4GBSQ 4 GB
02274bbc-992a-4883-adc5-04a1bdd22e75,13.38,Mushkin,991647 4 GB
c621ceeb-9825-4f13-93a4-1568ebfef76e,69.52,Mushkin,991741 4 GB
298685c9-310d-4360-9bf7-309ea0bad217,69.98,Crucial,CT2KIT102464BF1339 16 GB
0618d4e7-d4d8-41ee-8143-49d57c7fb620,34.99,Crucial,CT2KIT25664BF1339 4 GB
a0e2f9dc-23eb-4081-b6a9-216534b1f1ad,19.0,Crucial,CT51264BF1339 4 GB
c3144641-aefc-4cf9-8bb1-ba8845581d6f,14.99,Crucial,CT25664BF1339 2 GB
7f3a195c-75ba-4711-acc4-85e8262aab68,24.99,Corsair,Vengeance 4 GB
ce3e207e-d320-4f76-9d43-b5a6785be791,17.95,G.Skill,F3-10666CL9S-8GBSQ 8 GB
1d836991-4da0-4a13-aea6-0cc9f95f0f58,87.89,G.Skill,Sniper Gaming 16 GB
dc30d5fb-800a-41b1-af73-b67bb009c92c,17.34,Mushkin,Essentials 4 GB
be482dbc-59f8-4831-9a4c-0633e7fb3093,15.72,Mushkin,Essentials 8 GB
687ec5bf-cc08-4613-ba90-6872078361c0,36.9,Kingston,KVR16S11/8 8 GB
e731112e-b369-4821-aec1-3dba78ac7405,18.97,Kingston,KVR16S11S8/4 4 GB
b82cb6c7-6639-46cb-be15-95aaf3932876,19.66,Kingston,KVR13S9S8/4 4 GB
db792f8f-e2e8-4382-9e4e-bc07f046f25a,45.99,Crucial,CT2K4G3S1339M 8 GB
df8703a3-79b6-414b-8f7e-2f52ab8d4c38,59.99,Crucial,CT2K4G3S160BM 8 GB
f3679b70-89c6-4cb3-8c7d-95e41697539a,87.92,Kingston,KVR16S11K2/16 16 GB
7098207d-222f-47ed-89bc-feac3dd967c1,34.85,Corsair,ValueSelect 8 GB
22b88806-9fee-4891-91f3-a6c8ce95f561,38.33,Patriot,Signature 8 GB
df00afec-ad78-4dbf-8657-b8a5ba25b35a,28.12,Kingston,KVR16N11H/4 4 GB
e3f0169f-2607-4786-99de-1b60a4a2451c,99.98,Kingston,XMP 10th Anniversary 8 GB
624d317b-7ded-436c-98de-31c9d2677d37,39.99,Kingston,KTH-X3CL/4G 4 GB
0c87e3a6-0264-4afe-a369-1918fbe8d719,34.96,Kingston,KTL-TP3CL/8G 8 GB
a2c09e49-97a4-45dd-9a57-c1d7e8894579,40.13,AMD,AE34G1609U1 4 GB
d4a9160d-cb91-4d15-a97c-1732394de752,33.74,Kingston,KTD-L3CL/4G 4 GB
fd651e2b-e13b-4de8-baf2-8cbd350d3645,31.5,Crucial,Ballistix Sport 4 GB
67811678-a8f4-440d-80df-9e7b5afef3dd,20.0,G.Skill,F3-1600C9S-4GSL 4 GB
149856f7-338d-4e9e-8d6c-585adc03bd2f,42.0,Kingston,KVR13S9S8K2/8 8 GB
496361b2-516d-4fa4-8e4b-71ce72ecacab,38.69,Corsair,CMSO8GX3M1C1600C11 8 GB
67506abf-2d8d-48b1-a99c-29a18befadf1,24.99,Corsair,CMSO4GX3M1C1333C9 4 GB
cea3d34f-7883-448f-9f04-e57abb7f24e2,50.89,Corsair,CMSO8GX3M2C1600C11 8 GB
ff8324ae-cbf3-4f84-ac90-a4c70914153d,36.72,Patriot,Viper SODIMM 4 GB
638f359b-411e-4c68-99af-279f8b6e9d55,49.21,Patriot,Viper SODIMM 8 GB
b827c8db-182f-46b9-8d1c-d5155e5ec08e,69.0,G.Skill,Aegis 8 GB
494dd590-227a-43e1-a0c9-e4ef63314938,24.64,Corsair,Mac Memory 4 GB
22782269-0f99-4129-83d8-bddd79f49fef,39.99,Corsair,Mac Memory 8 GB
349f881c-a895-49ea-b025-11b1fc9c92f3,41.82,Corsair,Mac Memory 8 GB
1cc9071e-f28c-454c-abf1-8c8a185288d3,44.99,Corsair,Mac Memory 8 GB
a2eaa0a3-d7a8-4b9b-a5e1-c835d88d34af,54.99,Crucial,CT16G3R186DM 16 GB
ba9c30da-b3a9-442c-9f92-a9e290b9c9f7,19.98,Crucial,CT2G3S1067M 2 GB
425d6fae-6f81-4a3d-b9d4-25e0f238ee2d,35.99,Crucial,CT2K2G3S1067M 4 GB
1652826b-8f0a-4704-a760-6ff099550732,19.5,Crucial,CT4G3S1339M 4 GB
1cc24dd2-935e-46fd-9d6f-74067865ccae,31.34,Crucial,CT8G3S1339M 8 GB
223390cf-3f1f-4653-a8f8-a9a0314da293,98.0,G.Skill,FA-1600C11S-8GSQ 8 GB
2cfe6382-b706-4bc6-b889-2ee3e94047bf,20.62,Mushkin,971699A 2 GB
f6be0edf-12ae-4cb8-bddc-e743f60cfdde,31.59,Mushkin,976643A 4 GB
4339547e-f209-4ef1-a7b1-af1fbc229381,55.93,VisionTek,900667 8 GB
f053d3d2-2a6e-40dd-acb0-8a69a211e44d,74.95,Patriot,Mac 8 GB
e6a1651d-afe4-46ec-bfa8-71937ce04f7e,50.93,Patriot,Signature Apple Line 8 GB
4dbd31a7-0480-4464-b474-d5a33463e8dd,37.29,VisionTek,900642 8 GB
4d1d0b38-d328-4e37-9d25-05b47d046beb,16.0,Crucial,CT51264BF160BJ 4 GB
8afef0d0-6952-45af-8d66-f6e88d194d9b,24.37,Crucial,CT51264BA1339J 4 GB
9be8e88c-43b9-4989-89ad-1580b11bdd3c,18.54,Kingston,KVR1333D3E9S/4G 4 GB
25982841-ad7b-43c8-b246-c51f7d53fcc7,54.95,Crucial,CT16G4VFD4213 16 GB
97665434-5a0c-4218-b1e6-71357adf202b,48.99,Crucial,CT8G4VFS4213 8 GB
3233cc94-c7f6-4649-b4ea-1eabc38b3c21,42.98,Mushkin,Proline 8 GB
68a2da98-96ad-471a-a2ae-d72c3175bbeb,107.72,Kingston,KVR16R11D4/16HB 16 GB
b4e8c118-d005-4db4-a6ee-b137ae662779,38.61,Kingston,KVR16R11S4/8HB 8 GB
