PartID,Price,Manufacturer,Model
651533db-5b40-4bc1-acc8-6e745abbde2b,28.68,Mushkin,Essentials 4 GB
ab36c941-771c-4ffc-90da-b4bada7ab422,28.31,Kingston,KVR13N9S8/4 4 GB
1f2469d3-7e14-48f2-b4fa-da69967a93d4,62.65,Crucial,CT2K4G3S1067M 8 GB
0c824659-68f0-4edf-b0dd-fb296f2512ff,85.0,Patriot,Viper 3 8 GB
f1e49ac6-3f93-4a8d-960e-0d37a6932914,24.44,Corsair,CMSO4GX3M1A1600C11 4 GB
d54c4a09-4dbe-4e83-874c-be26756bca6b,24.99,Corsair,CMSO4GX3M1C1600C11 4 GB
53f40c8b-a58a-47ef-bf36-877ca0ddeb79,39.99,Corsair,CMSO8GX3M1C1333C9 8 GB
8dc9d4ac-7fc2-4952-b2a2-e81ad4610e05,53.0,Patriot,Viper SODIMM 8 GB
0e73c900-b537-47ac-9d2b-7adfee97113b,24.24,G.Skill,FA-8500CL7D-8GBSQ 8 GB
4b20a9cf-edbe-48c3-8333-822ec3e179af,399.81,Kingston,ValueRAM 48 GB
a1506c7b-d84b-42b7-baac-8855ab4ba2da,32.89,Kingston,KTD-PE421/8G 8 GB
88d9924b-57a5-4f77-a120-880bbe5a797f,139.0,Kingston,ValueRAM 64 GB
a526d816-b9f5-40a6-b89d-d20b20ccb2ca,28.99,Kingston,KVR16R11D4/8 8 GB
aa76c81d-c4f7-4bd3-a4a2-70438333c020,32.58,Kingston,KVR16LE11S8/4KF 4 GB
f3af112a-06de-408b-88a0-da6764a12bf2,74.5,Kingston,KVR1333D3D4R9SK2/16G 16 GB
a8f56464-e021-4c5c-b033-2c2cdbd657b0,124.99,Kingston,KVR1333D3D4R9SK3/24G 24 GB
37583637-1ed0-4b64-8600-db330c0805a8,73.73,Kingston,KVR13LR9D4/16 16 GB
5c0f1fc8-562c-420b-a449-92271a406684,39.0,Kingston,KVR13R9D4/16 16 GB
14169961-f19b-40e2-ad04-0edf06315595,28.68,Mushkin,Proline 16 GB
bcb61813-532d-4e45-8794-0a2da02e03e4,12.0,Kingston,KVR21S15S8/4 4 GB
319869ec-cfe2-4c91-8187-80f5d2aa57bd,23.28,Mushkin,Essentials 8 GB
c4695a03-7afb-4c18-a51d-044cf481f614,24.18,Kingston,KCP316SD8/8 8 GB
8d886da1-c3dc-4904-80de-43605bb70209,14.45,Kingston,KCP424SS6/4 4 GB
790980b4-3cfb-4d94-bd1e-0b9467dcba8b,19.94,Kingston,KVR26S19S8/8 8 GB
ce9ad790-91bc-4485-ab50-3bc7720d5c08,38.9,Kingston,KSM26RS8/8MEI 8 GB
9492b927-1e6e-4b41-9d7f-7aa2960b5570,20.66,Kingston,KCP426SS6/4 4 GB
e5206e81-f520-4721-ba81-63126546daf1,317.12,G.Skill,Trident Z Royal 16 GB
9f9f0de4-768d-478d-a76f-7e012cc36bf6,47.57,Kingston,Server Premier 16 GB
5f17e45e-98ea-41a4-8c43-599b88f3d78f,33.4,Kingston,Server Premier 8 GB
90cb435a-26c9-4150-9afd-56792be9ae42,65.2,Kingston,Server Premier 8 GB
4b067e96-7eff-45ce-a9c6-fe582e25222d,96.99,Kingston,Server Premier 16 GB
aee4cdf9-3203-49c3-b128-d1712a77bfed,69.77,Kingston,ValueRAM 32 GB
d256493b-6ff3-49ce-a0d4-0ae9a4fdbc74,43.63,Silicon,Power SP008GBSFU240B02 8 GB
c5083ac0-4f47-4f05-a43c-e1c132a1b55c,309.99,Thermaltake,TOUGHRAM XG RGB 32 GB
9a57b56f-42c8-41ce-aa62-63b053fd2d5a,37.99,Kingston,FURY Impact 16 GB
ba9f50aa-9aa0-4318-971d-4dc5613b51c3,49.99,PROXMEM,KERBEROS 16 GB
edaba97f-5d58-4264-b900-c3f400f60568,107.99,GeIL,ORION V 32 GB
ff233e86-d94e-467a-84f5-6175b89bf703,19.98,Crucial,CT12864AC800 1 GB
7dbc3abf-a2b2-4dd6-a4db-54af778b9912,40.01,Kingston,ValueRAM 1 GB
f73653a2-5e35-4120-a67b-e65e6e8bb197,82.73,Patriot,Gamer 6 GB
00160feb-e108-4242-b62a-7bb4a9c7bd0b,19.98,Kingston,HyperX Blu 2 GB
7b264fb4-a2b4-4b8f-b380-f80570b5540a,59.99,G.Skill,Ripjaws 4 GB
6e5b2118-0ada-4545-a264-c2dafe970f6c,49.99,G.Skill,Ripjaws X 4 GB
c2181fc0-44a2-4067-b94c-feca5d2d3ead,59.98,ADATA,Supreme 4 GB
727c76af-efac-45c3-9dbe-d5f37e0e4315,16.45,ADATA,AD2S800B2G5-R 2 GB
a41df6be-37ba-4c8a-a27a-6fb70eba6c5c,24.99,Corsair,CMSO4GX3M1A1333C9 4 GB
adb64256-6836-4701-9b0b-9cd30e54c8bd,34.72,Corsair,VS1GSDS533D2 1 GB
8a4b763a-5de9-46ad-820e-5b27f790a7df,49.99,Corsair,VS2GSDS667D2 2 GB
3e24f335-1eb2-4225-9184-fbf78b2fa14d,79.47,Crucial,CT51264AC667 4 GB
ac6f0f25-c168-4165-a0a4-36695a92cc49,19.98,Crucial,CT25664AC667 2 GB
f7fdad80-fbd8-4f87-b914-63523b944fc8,28.99,Crucial,CT2KIT25664AC800 4 GB
c2812f4e-80c4-4606-a5fa-bbf757bb9eb5,34.99,Crucial,CT2KIT25664AC667 4 GB
3068249a-0bba-495c-9581-c9881c866236,19.95,Crucial,CT51264BC1067 4 GB
8e73bd70-c083-4ea1-be19-578f0f24f60f,13.0,Crucial,CT25664AC800 2 GB
263a4a9f-9c68-4039-9a7c-55199465cf6d,25.25,G.Skill,F2-6400CL5S-2GBSQ 2 GB
d7c0c52d-9931-448f-8f09-2a44d7428221,26.98,Kingston,KVR1333D3S9/4G 4 GB
a1616cb0-8a5a-4699-b5ca-90883445fca7,22.5,Kingston,KVR667D2SO/2GR 2 GB
b9f07760-ec61-4941-873a-412638b2a32c,18.98,Kingston,KVR800D2S5/2G 2 GB
0a9527ee-b519-44a7-8252-d68f7e6c7523,45.0,Kingston,KVR1066D3S7/4G 4 GB
39e98576-87c2-47f1-9749-b0367acab952,9.77,Kingston,KVR667D2S5/1G 1 GB
ea1252b1-c8b4-42e8-af0f-04fec61e58f0,29.96,Kingston,ValueRAM 2 GB
c88ea878-a393-4eb1-835c-034e1e5ee75b,45.47,Kingston,KVR667D2S5/2G 2 GB
9b7db66b-7ca1-4a94-a0d5-c50591325f52,24.95,Kingston,ValueRAM 1 GB
880d8dc7-a830-4f28-bf20-a5ffc425fcf1,26.0,Kingston,KVR800D2S6K2/2G 2 GB
dd5d75b4-e9d6-46c6-868d-def6b3deacac,14.99,Kingston,KVR800D2S6/1G 1 GB
45b1a901-b869-4367-ae3b-9cc6afe73239,15.0,Kingston,KVR533D2SO/1GR 1 GB
aa483f2d-5284-464e-9c40-d15f8313d183,44.99,Kingston,KHX5300S2LLK2/2G 2 GB
5fad8caa-9bdd-4c13-a84b-72b5d415abb9,13.38,Mushkin,Essentials 4 GB
8aa5f840-839e-4e50-8685-594beac5873c,28.68,Mushkin,Essentials 4 GB
83585f60-60f4-45d2-bbb0-9844e564c875,49.42,Patriot,Signature 8 GB
dea71c69-5943-4602-96ec-269bb4c7924d,134.44,Mushkin,Essentials 8 GB
24cf030c-e965-4481-9741-0451400efd06,17.34,Mushkin,Essentials 2 GB
f102fcde-c924-4345-87c4-95a1b557cd5c,17.34,Mushkin,Essentials 2 GB
0c1545f4-0e18-4ea2-b54e-8f4d9d6b023c,44.99,Mushkin,Essentials 4 GB
2008ca50-3317-49c8-b97c-551256253109,42.49,Patriot,PSD22G6672S 2 GB
a922767c-1053-4833-bb68-993312f5ae96,16.98,Samsung,MV-2S1G4 1 GB
d7788c41-1747-4b6a-b19a-a442ea060bb7,17.34,Mushkin,Essentials 4 GB
dea2073b-4a41-4967-86bd-e9bfa12982aa,12.53,G.Skill,F3-12800CL9S-4GBSQ 4 GB
d463d97f-8796-4f25-91db-77fce583f23d,13.38,Mushkin,991647 4 GB
ea87b59d-1dea-4040-b3c2-573cfd53e3d3,69.52,Mushkin,991741 4 GB
98c2e2f5-6a7e-4579-8057-d6adef1734c5,69.98,Crucial,CT2KIT102464BF1339 16 GB
b50e36dd-e951-43d9-a034-86c664228881,34.99,Crucial,CT2KIT25664BF1339 4 GB
a343baa2-6503-45b0-9697-d464dad3e598,19.0,Crucial,CT51264BF1339 4 GB
fe3ef6a0-b73b-4199-afb9-b8b347322b45,14.99,Crucial,CT25664BF1339 2 GB
dcf4f8ec-a7c4-47b1-905f-dc2db3ab624d,24.99,Corsair,Vengeance 4 GB
84d9961e-ac37-4fde-a28c-0f1ba61730c2,17.95,G.Skill,F3-10666CL9S-8GBSQ 8 GB
e52ae1be-122a-426e-b220-025b6faf5e1c,87.89,G.Skill,Sniper Gaming 16 GB
299d26a2-0007-4506-aa21-2b6c1d82e452,17.34,Mushkin,Essentials 4 GB
75d6a275-6399-46b7-a1ee-e5b5e12f8a39,15.72,Mushkin,Essentials 8 GB
1a8769af-13cb-495b-9f60-55d89e5f8c0b,36.9,Kingston,KVR16S11/8 8 GB
66b44318-d113-408e-ac78-be8d862885e2,18.97,Kingston,KVR16S11S8/4 4 GB
efd58ce8-1f34-4d02-b433-1a403ea896a3,19.66,Kingston,KVR13S9S8/4 4 GB
55e2d167-e29d-41f0-8c7f-3b1117a63463,45.99,Crucial,CT2K4G3S1339M 8 GB
84b8d037-559b-46b1-a01a-3235d8027c32,59.99,Crucial,CT2K4G3S160BM 8 GB
d711bea8-c677-4d91-a350-d3f24fcfc422,87.92,Kingston,KVR16S11K2/16 16 GB
4a8a8cdd-444c-4d9e-b518-e385b7c0f478,34.85,Corsair,ValueSelect 8 GB
58ec8254-0ee7-4f39-8668-21489f0481bd,38.33,Patriot,Signature 8 GB
97e78593-f874-4374-aa01-c53324926810,28.12,Kingston,KVR16N11H/4 4 GB
a4f633c5-c3a1-4119-b7ac-7844e141df11,99.98,Kingston,XMP 10th Anniversary 8 GB
e9929750-e803-4b50-bdac-df31c4dcd06a,39.99,Kingston,KTH-X3CL/4G 4 GB
d634eee4-e250-47d0-a85c-ed082a657ff8,34.96,Kingston,KTL-TP3CL/8G 8 GB
2bcd7ef7-26c7-4060-9220-23792796eea1,40.13,AMD,AE34G1609U1 4 GB
8f18a6ae-abb3-4f86-803a-6b9d29050f27,33.74,Kingston,KTD-L3CL/4G 4 GB
a2d9ff77-c66f-4b4f-93d5-60c82d43b897,31.5,Crucial,Ballistix Sport 4 GB
f6084fc7-9504-411f-8803-dab550a6c1d3,20.0,G.Skill,F3-1600C9S-4GSL 4 GB
7f1f71e9-563f-440d-b33d-c354804e7bf5,42.0,Kingston,KVR13S9S8K2/8 8 GB
236d422a-c9ba-4244-b5a6-e9de6f1e1bd8,38.69,Corsair,CMSO8GX3M1C1600C11 8 GB
3c15378f-ede3-4a69-8d9f-9bd458e355f6,24.99,Corsair,CMSO4GX3M1C1333C9 4 GB
8c77aec1-c2eb-4161-9dce-47c1a997a857,50.89,Corsair,CMSO8GX3M2C1600C11 8 GB
ce157756-1fe9-4875-808b-7048856b156e,36.72,Patriot,Viper SODIMM 4 GB
8d1e4fb9-a667-4264-9de4-714e0815d950,49.21,Patriot,Viper SODIMM 8 GB
17f8f711-0b2b-495c-962c-e1b0530d856a,69.0,G.Skill,Aegis 8 GB
045aa432-1f5c-4d96-ac7a-dbe7f7b91b5e,24.64,Corsair,Mac Memory 4 GB
f35f5b21-cd51-43b6-bd95-63a28f5f7939,39.99,Corsair,Mac Memory 8 GB
105ca8ec-6b6c-4691-af38-4e02f0e5ff87,41.82,Corsair,Mac Memory 8 GB
3ebf93f4-bf81-4735-a076-cea920e5deab,44.99,Corsair,Mac Memory 8 GB
c6cd2e65-da29-4e04-9dd8-58c2a9de31d0,54.99,Crucial,CT16G3R186DM 16 GB
9cde3b23-4446-47b8-a3ab-798b93e12028,19.98,Crucial,CT2G3S1067M 2 GB
0661b934-3309-4d76-8fcc-3f16ab4d7a9b,35.99,Crucial,CT2K2G3S1067M 4 GB
fc2161ae-fb59-4c8c-b2bd-df79a0ab2dda,19.5,Crucial,CT4G3S1339M 4 GB
cc68c67d-0e18-44e8-82b3-a35d8c12ed1a,31.34,Crucial,CT8G3S1339M 8 GB
e01ed287-36c7-4d00-b76b-975be3b22df9,98.0,G.Skill,FA-1600C11S-8GSQ 8 GB
ef4351dc-a7e9-4854-ae3f-e9d702fdab63,20.62,Mushkin,971699A 2 GB
3ff07eb1-0ecc-48a0-8b60-3f62fbb5e0cc,31.59,Mushkin,976643A 4 GB
82390d0f-d5ad-4949-a0c0-519ab7cca08e,55.93,VisionTek,900667 8 GB
2173fef1-f3bf-4336-96e0-0584597d0dce,74.95,Patriot,Mac 8 GB
d2425b54-6e4a-4be0-ae42-7e4a5e27be49,50.93,Patriot,Signature Apple Line 8 GB
563a0365-6cbd-4e10-a22b-723f5ed5c2af,37.29,VisionTek,900642 8 GB
325109bb-29e0-4197-abb8-0e21caefa0bc,16.0,Crucial,CT51264BF160BJ 4 GB
2467f0f8-7ea3-47e3-907f-55a9cf563a4d,24.37,Crucial,CT51264BA1339J 4 GB
8e843954-c0d2-49da-bda4-29bf1cd67675,18.54,Kingston,KVR1333D3E9S/4G 4 GB
4828e4e4-1645-42e7-8f14-dea36b89bd60,54.95,Crucial,CT16G4VFD4213 16 GB
df7716f4-21dc-45e6-93a9-52e0e25fdf6f,48.99,Crucial,CT8G4VFS4213 8 GB
e65edb5a-b425-4639-87c1-c1531f094642,42.98,Mushkin,Proline 8 GB
661b91ab-986d-40df-bdc9-6f837f7bf486,107.72,Kingston,KVR16R11D4/16HB 16 GB
77e4c32d-cdc8-453c-8889-f908d92412e5,38.61,Kingston,KVR16R11S4/8HB 8 GB
8cf35386-a9bb-4da2-82cf-6a1dc77b34dd,53.99,Kingston,KTD-PE421/16G 16 GB
bc7d4489-f95b-4ba6-9691-1357ad03f9b0,39.97,Kingston,KTH-PL421/16G 16 GB
4aebc990-a54c-472a-83ff-c5beb5dd0973,28.52,Kingston,KTH-PL421/8G 8 GB
27ef0862-5082-4d13-86a6-c0bc4f7ff4d9,149.97,Kingston,KTL-TS421/16G 16 GB
6d795906-d270-4960-b7a0-647a577fd281,48.99,Kingston,KTL-TS421/8G 8 GB
7f5eadf6-481e-41e4-a706-49f7aba342b9,38.99,Crucial,CT16G3ERSLD41339 16 GB
991b1bc2-6473-4310-8f18-451d35de7968,26.99,Crucial,CT8G3ERSLD41339 8 GB
b1a25d32-fe76-4d22-8944-4e02257e9e42,26.99,Crucial,CT8G3ERSLD4160B 8 GB
6fd8cee3-1a4f-4c38-b526-267f375559ce,24.99,Crucial,CT8G3ERSLS4160B 8 GB
6dd032bc-a7eb-4d0a-a842-0fc3d60fcba0,24.99,Kingston,KTH-PL316S8/4G 4 GB
bf51839f-e7e8-40a8-9d28-5f1fe6b8e283,49.89,Kingston,KVR16R11S8/4EF 4 GB
3fad4a0d-8831-42c6-a402-f33740f6498e,28.99,Kingston,KVR16R11S8/4I 4 GB
47dfae5b-37e2-413b-95ce-d2631f441679,39.68,Kingston,KVR16R11S8/4KF 4 GB
a79b3f27-a319-414e-a6cb-cdf3fc09aa05,91.93,Kingston,KVR18R13D4/16 16 GB
ba45616c-6e66-41f0-b589-32f089d447b9,463.0,Kingston,KVR16LR11S8K4/16 16 GB
049f9e87-4038-4509-9c8f-c7fbe919c1ef,48.99,Kingston,KVR16R11D4/16HA 16 GB
69b2268c-2acf-491b-9756-b2e2335ef041,199.98,Kingston,KVR16R11D4K4/32 32 GB
a6015980-d1a3-421d-947d-c4765f34c8d2,59.0,Kingston,KVR16R11D8/4HC 4 GB
ef113d38-dd80-4651-9526-be27beeae13c,76.95,Kingston,KVR16R11D8/8I 8 GB
765abdd3-c96d-4927-b5c2-88a221a0362b,59.99,Kingston,KVR16R11D8L/8 8 GB
47d996c4-96fb-4d5a-bef8-10bfc31d285a,19.96,Kingston,KVR16R11S8/4 4 GB
08037ac2-d312-4df7-95ce-1fb1ff33b059,57.98,Kingston,KVR16R11D8/8KF 8 GB
057bfad3-e730-4727-8a10-bdba7667c5f5,49.76,Kingston,KVR16R11S4/8I 8 GB
b8ef34ed-dbaf-4c75-9f62-ca0283e72075,30.0,Kingston,KVR16R11D4/8HC 8 GB
b81f9151-5e4a-4dfc-8385-53c47a98001f,46.7,Kingston,KVR16LR11S8/4 4 GB
d904e034-819d-4ae7-9e22-38a25ac7c720,199.99,Kingston,KVR16LR11D8K4/32I 32 GB
0b7b3eea-6a3f-41d7-a327-4ecfc9d3c17d,42.99,Kingston,KVR16LR11D4/16HA 16 GB
36cbef79-14a1-41de-9785-89382840d945,49.87,Kingston,KVR16LR11D4/16 16 GB
ba8e513e-9f6b-4246-bb72-eae4f17ad65f,45.87,Kingston,KVR16LE11S8/4 4 GB
9234eace-e975-4b84-b201-4d58dab55aed,54.66,Kingston,KTM-SX316S/8G 8 GB
579c17d6-32c9-4508-915d-681ca382ce85,19.98,Kingston,KVR1066D3S8E7S/2G 2 GB
bd8db03e-356e-4933-b722-3b3187a38ed8,29.41,Kingston,KVR1333D3D4R9S/4GED 4 GB
f8ceba68-a6a9-4ac2-98a6-b9ad6c9a7164,40.0,Kingston,KVR1333D3D4R9S/8G 8 GB
b44c7e84-2637-43a2-ba43-45f90f6764c7,39.07,Kingston,KVR1333D3E9S/8G 8 GB
b24adc7d-5a22-481b-947d-b22b51aa4a3d,128.88,Kingston,KVR1333D3E9SK2/16G 16 GB
a1c5c5a1-b692-4eb9-a0af-21c63e2a521a,194.99,Kingston,KVR1333D3E9SK3/24G 24 GB
d8cc8047-fcb8-4398-97c8-928682a289f5,156.77,Kingston,KVR1333D3LQ8R9S/8G 8 GB
1c6ccdb2-2109-4a28-86f4-814e05cad0b4,14.95,Kingston,KVR1333D3Q8R9S/8G 8 GB
c2d083a6-aa2a-4d8a-bab4-13113683b4a0,13.99,Kingston,KVR1333D3S8R9S/2G 2 GB
732ca0ca-5ae2-400e-85cc-5154d8a8bedb,43.84,Kingston,KVR13E9/2I 2 GB
3c4aed44-3990-4c51-864b-fa108725e7ed,28.99,Kingston,KVR13E9/4I 4 GB
e0232d63-d743-4da8-8560-d40bca9158dd,28.99,Kingston,KVR13LE9S8/4EF 4 GB
ec32aad5-3398-4539-8f73-62f2816174e7,54.86,Kingston,KVR13LR9D4/16I 16 GB
9833a4c5-9a2c-4451-bd79-707b4c1634ea,28.99,Kingston,KVR13LR9S4/8 8 GB
d1597672-aa35-477c-b774-0132da5f557e,28.99,Kingston,KVR13LR9S4/8HA 8 GB
7a0c5964-0de8-44d1-baac-0dad9fe68891,120.0,Kingston,KVR13LSE9/8 8 GB
2bec9795-5719-4b6e-8c01-cea68d311f35,44.99,Kingston,KVR13R9D4/16I 16 GB
b1901901-d6e6-4f0b-b981-688c6cb1f46a,44.83,Kingston,KVR13R9D4/8I 8 GB
8f7a277c-8033-4563-8bb5-5daf6767e0d0,179.99,Kingston,KVR13R9D4K3/48 48 GB
5721e32b-8dad-4856-a26c-cf4c759a5fa5,189.99,Kingston,KVR13R9D4K3/48I 48 GB
a708e676-ca0c-45eb-8927-490492f9c889,174.99,Kingston,KVR13R9D4K4/64I 64 GB
0cea43cc-a09b-42e2-984a-7e3a88f8a679,59.81,Kingston,KVR13R9D8/8 8 GB
91b22556-836b-4589-baaf-31e9aeeac2df,29.94,Kingston,KVR16E11/4 4 GB
f63e54e5-627a-419e-842d-34df59966169,45.01,Kingston,KVR16E11/8I 8 GB
1edccd24-0317-4a1b-b8ea-c13b0d462314,32.72,Mushkin,Proline 16 GB
01814bcd-2045-40b9-bc68-2ce43fd13c52,65.98,Kingston,KVR16LR11S8/4HB 4 GB
6b8e64e6-bac8-4015-bb8d-d5d0f686232d,39.99,Kingston,KVR16R11S8/4HB 4 GB
0071e072-d642-4a31-abb5-fba5f8cf6679,234.0,Kingston,KVR16R11S8K2/8 8 GB
24aa7c37-71c3-4269-9023-1f0151ee40ad,16.1,Crucial,CT51264BD160BJ 4 GB
de789a95-f46b-40c5-98d6-e32e29440002,56.32,Corsair,ValueSelect 8 GB
4fd6d525-0b86-42ec-9ecd-b1cd44aa6797,26.38,Crucial,CT51264BF186DJ 4 GB
abc54cf1-4533-4c73-aefe-e69aa534d65b,39.99,PNY,NHS 8 GB
7cdab4ce-c0e1-4766-8465-7e201132bca2,28.41,Mushkin,Essentials 4 GB
df33451e-02f9-423d-8327-ceb9b77fb3d4,14.38,Mushkin,Essentials 4 GB
9f14048e-6a92-49a7-9fa9-1f6eb9cf9702,34.99,Crucial,CT2KIT25664BA160BJ 4 GB
1b1c24aa-0853-42ab-8c0f-77119a195629,64.98,Kingston,ValueRAM 16 GB
50ae5e74-c351-4fd5-84ec-08e410b4bccc,73.76,Kingston,ValueRAM 16 GB
85edc8de-4b40-4a3f-bd30-863b5332066a,39.99,Kingston,KVR21R15S4/8I 8 GB
20378e46-04d1-4d0d-8355-e0cab7034d1b,429.99,G.Skill,Trident Z 64 GB
1817089e-cd6d-4e8e-a204-5a368d86e6a8,199.8,Kingston,D2G72M151 16 GB
3cd68685-9e42-40e8-a042-c9f3a778ac96,399.99,Kingston,Impact 32 GB
8430b38c-58cf-4885-b341-8fb4bc4aea2f,31.97,Kingston,KCP421SS8/8 8 GB
1462dc77-6342-4cd3-969d-9165c32872d4,74.93,Kingston,ValueRAM 16 GB
64bb598e-b7b5-4f5d-beef-3749dac45f5c,39.99,Crucial,CT51272BA186DJ 4 GB
3c71952a-7a60-47fd-8e0e-9f2dfd190cbf,19.99,Corsair,Vengeance Performance 8 GB
4a85efb5-a695-4a6e-94b7-6b85eb7e4bfe,189.0,G.Skill,Trident Z 16 GB
4dea5088-68f5-4da8-a29a-96fe4f87df20,60.98,Crucial,CT16G4SFD8266 16 GB
6a9093b7-8267-45fd-a10a-23f48ca47aa2,29.86,V7,V7192008GBS 8 GB
8662ed28-91f9-4ce5-a906-92db733fd8f8,234.29,Mushkin,Redline 32 GB
ee3bd5c7-1144-4844-b346-7f3c536d5fd6,37.0,Kingston,ValueRAM 8 GB
56a8aeb9-ca7e-4293-b42d-7ea62f7a3c08,82.99,Crucial,CT16G3ERVLD4160B 16 GB
5024206c-91c2-42f3-bf46-d1b053cc4fb0,19.98,Crucial,CT25664BD160BJ 2 GB
3d1ff803-895e-4c44-ab43-6116056d885d,44.99,Crucial,CT102472BF160B 8 GB
8a611384-cbaf-4e0e-8fa3-290670980703,40.94,Mushkin,Proline 16 GB
4a00a217-e766-41e3-b72e-a7716d5980df,47.42,Kingston,KTH-PL426/16G 16 GB
9f560cde-8691-447e-ac45-0b780c0d9ce6,55.99,Kingston,KCS-UC426/16G 16 GB
c5f86619-c453-4fcc-877c-399a35b0a0d7,30.05,Kingston,KTD-PE426S8/8G 8 GB
8fe9830b-085a-4aa4-9ff7-a026f37eae0a,38.99,Crucial,CT8G4RFS824A 8 GB
a5129708-1c53-4a96-9a12-0320aa57aea2,95.35,Kingston,ValueRAM 8 GB
3f6d6e0a-dc23-43ad-ab0b-b1c2e6f89794,33.97,Kingston,KCP424SS8/8 8 GB
44c1a3d2-7768-448f-bf41-91a4f45673e3,89.99,Crucial,CT16G4VFS4266 16 GB
eab824a0-a404-4ab0-8eb3-2e3e07c99854,56.77,Kingston,ValueRAM 16 GB
a5cd7d42-8b86-43b6-ae5e-9b77264bf8f5,22.0,Kingston,KCP426SS8/8 8 GB
c9e86453-3585-4714-be6a-b3f3fbde07d6,38.21,TEAMGROUP,Elite 4 GB
70180183-b59b-47fb-bc56-d5e84299e63b,39.95,Crucial,CT2K4G4SFS624A 8 GB
8e0d9623-cc59-4c59-9958-dc7f9d875198,129.97,Crucial,CT32G4LFD4266 32 GB
8c155ff8-400a-4423-a4db-b689ceabc398,49.26,Mushkin,Essentials 32 GB
3a976933-9df9-417d-859b-fe5673a66293,48.23,Kingston,KSM24RS8/8MEI 8 GB
536ea33e-91a6-4db8-ba0c-f8f42c76d7ce,37.94,Kingston,KVR26S19D8/16 16 GB
b01d69d0-5003-4ba0-8679-cb310bd59401,603.17,G.Skill,Trident Z Royal 64 GB
c50b6870-d409-4de1-b97a-a767766ece59,134.0,Mushkin,Redline 16 GB
19bfe965-b3e8-4c83-996f-06536983ae9a,81.84,Crucial,CT32G4SFD8266 32 GB
96cdde01-a06c-44ac-8d7b-a03bc6df104f,64.66,PNY,Performance 16 GB
39adda18-9eca-4b6e-92e4-34ea4dbdcfdf,79.98,Kingston,Server Premier 32 GB
e68eb727-8bf2-4126-b374-2ab55d28f997,640.61,G.Skill,Trident Z Royal 64 GB
9bf24972-de73-4012-a4f0-87ae8f0a8f70,83.46,Kingston,FURY Renegade 32 GB
184108a6-1320-4621-bb30-3a2f493187e7,71.45,Kingston,Server Premier 8 GB
2e0828e4-ad97-4a9e-b513-2f949cbbf2c8,85.4,Kingston,Server Premier 32 GB
2babc811-1494-4e25-8caa-6b7ad0c5f054,85.37,Kingston,Server Premier 32 GB
1b3fa053-f6f1-439c-87a1-a962feb55d64,51.15,Kingston,Server Premier 16 GB
a72d47f1-9994-4068-9500-cd01c0c9b004,49.1,Kingston,Server Premier 16 GB
07e7737f-2713-4218-97f6-f0d83ea12bdd,50.18,Kingston,Server Premier 16 GB
10566f4f-9f80-4b30-ba0e-623d9c7ba594,101.78,Kingston,Server Premier 32 GB
21e8040f-4299-494e-bf13-aa54893b0792,51.12,Kingston,Server Premier 16 GB
76aa288a-6067-4282-9b3e-8563a4c5b41b,48.0,Kingston,Server Premier 16 GB
01b4ce81-d288-4669-ad64-482d6a2df3f4,113.77,Kingston,Server Premier 16 GB
6a6160de-0e0d-4323-87e6-9b117070ea94,85.4,Kingston,Server Premier 32 GB
7f3ea4c1-7f22-4ad4-a50d-a3c0ea551320,86.52,Mushkin,Redline 16 GB
f4c50b84-2d30-40eb-a922-b2b33f63ea14,234.29,Mushkin,Redline 32 GB
93a4f845-440f-41d1-8844-c7c7fbd07600,442.49,Mushkin,Redline 64 GB
913137c7-1238-4984-89e3-342ffe213847,225.59,Mushkin,Redline 32 GB
8f75e7e6-9f7e-4b2b-8ffd-08774decd196,102.53,Mushkin,Silverline 8 GB
e01a3bad-7fc2-4433-be12-dd69a5e70f59,86.9,Mushkin,Silverline 8 GB
920dd270-8755-47a0-a264-52cc879ac534,39.07,Mushkin,Silverline 8 GB
945f37bd-ba0d-4fa4-b9d7-1f47f7b60fc8,114.0,Mushkin,Silverline 16 GB
1e14869f-04f1-45e7-a8d3-e6e4c1264a13,859.0,G.Skill,F4-3200C16Q2-128GTZKW 128 GB
3718ac93-6266-4f35-99b2-e95e1affd0f0,74.98,Kingston,ValueRAM 16 GB
bbb3e91c-598e-4cbb-a4fa-62c958826078,34.71,Silicon,Power SP004GBSFU213N02 4 GB
184e197e-5ecb-4854-b705-69f51b8d13b3,36.92,Silicon,Power SP016GBSFU213B02 16 GB
3d9b4de1-f0d1-4c26-a132-f41b78ea733e,153.06,GeIL,EVO V RGB 32 GB
fa632728-bedb-41e2-a541-e841aa590140,139.99,Samsung,980 Pro
4624dfaa-1026-4365-ad8a-a30fe7628a02,49.99,Samsung,970 Evo Plus
d59bc20a-d5f0-46a4-af0f-7a55aff700b5,99.99,Samsung,970 Evo Plus
4c0cb2db-c563-4e01-8bb7-74784b0be140,59.99,Samsung,980 Pro
fce7cab1-a6f5-4d60-9eaa-f7cedee2ef38,134.99,Samsung,990 Pro
97330275-f926-4bd3-9c7a-56dcee08ea68,41.99,Kingston,NV2
37ed0bf5-cf10-47c5-960b-bb32ab3978ad,56.99,Seagate,Barracuda Compute
a1ac3a32-175a-45b5-b185-c712c3998a8d,119.99,Western,Digital Black SN850X
